"species","n","mean","sd","se"
"Arctium lappa L.",394,47.0685279187817,28.6832819065704,1.44504286635853
"Cardamine bulbifera (L.) Crantz",176,28.25,8.39625766976829,0.632891734858299
"Draba nivalis Lilj.",310,46.4064516129032,18.8440016549415,1.07026737444953
"Drabella muralis (L.) Fourr.",13,32.1538461538462,14.0644122631446,3.90076612107942
"Raphanus sativus L.",262,39.8854961832061,29.9585003439142,1.85084233233039
"Helictochloa pratensis (L.) Romero Zarco",48,27.5208333333333,8.92281222564861,1.28789701010168
"Helictotrichon pratense (L.) Pilg.",24,28.9583333333333,21.6222091271043,4.41361495609623
"Phleum pratense L.",621,31.5265700483092,13.4234274981132,0.538663590231776
"Centaurea montana L.",144,27.4583333333333,9.25918557339237,0.771598797782698
"Galium aparine L.",564,41.6347517730496,24.2021812085008,1.01909566993695
"Lathraea squamaria L.",187,27.6363636363636,7.98158927475779,0.583671613733924
"Glyceria notata Chevall.",307,32.5472312703583,16.7064295425659,0.953486296420469
"Ligusticum scoticum L.",133,26.4962406015038,12.1534532193033,1.05383804506029
"Melampyrum arvense L.",201,24.8109452736318,9.27707279275042,0.654354262236759
"Draba alpina L.",232,51.4525862068966,21.9538554284744,1.44134122191551
"Galium mollugo L.",432,29.8125,10.0374949616131,0.482929201506403
"Lolium perenne L.",613,32.1044045676998,16.3742643454802,0.661350307916203
"Cakile maritima Scop.",147,39.3673469387755,22.0130974813013,1.81560967950383
"Primula nutans Georgi",179,78.1117318435754,27.759578300711,2.07484829819466
"Oenanthe aquatica (L.) Poir.",242,27.5371900826446,8.92759377776644,0.57388746363068
"Solanum melongena L.",270,62.3222222222222,31.2769715080638,1.90345586949032
"Seseli libanotis (L.) W.D.J.Koch",179,30.1284916201117,12.9458779810707,0.967620350953685
"Libanotis pyrenaica (L.) Bourg",8,27,7.5213980463361,2.65921578128375
"Libanotis sibirica (L.) Koch",3,35,4.35889894354067,2.51661147842358
"Crambe maritima L.",47,25.3829787234043,7.26083355943368,1.05910142541442
"Carduus nutans L.",255,30.1686274509804,13.6101150752174,0.852298466456534
"Carduus acanthoides L.",272,46.4595588235294,30.8578191151392,1.8710301115871
"Cardamine parviflora L.",221,30.0859728506787,18.0923598284717,1.21702382358047
"Sium latifolium L.",224,25.7142857142857,8.0049632265744,0.534854103349391
"Solanum rostratum Dunal",556,49.8219424460432,27.2807020960007,1.15695947558625
"Rorippa sylvestris (L.) Besser",264,28.8863636363636,10.6985288973244,0.658448936628569
"Galium spurium L.",260,38.4576923076923,19.9238448375205,1.23562440320921
"Agrostis vinealis Schreb.",434,46.4032258064516,28.9181546134,1.38811584186088
"Setaria viridis (L.) P.Beauv.",1203,51.4480465502909,29.3858306108575,0.847237474911515
"Solanum americanum Mill.",1188,56.9132996632997,27.8881517097092,0.809117346427178
"Solanum ptychanthum Dunal",202,30.4851485148515,16.8809786454336,1.18774151275716
"Centaurea diffusa Lam.",137,27.7518248175182,10.0328731896538,0.857166203848189
"Eragrostis australasica (Steud.) C.E.Hubb.",144,33.1805555555556,17.0673912196868,1.42228260164057
"Perotis rara R.Br.",268,79.1753731343284,31.1665068871319,1.90379741446393
"Aristida anthoxanthoides (Domin) Henrard",110,46.9727272727273,24.8206258897306,2.36655382275187
"Poa fordeana F.Muell.",74,24.2432432432432,10.9991416985329,1.27862425066313
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,30.8552036199095,19.4657468992257,1.30940783539272
"Alyogyne hakeifolia (Giord.) Alefeld",63,44.1269841269841,25.296622280896,3.18707483643745
"Setaria verticillata (L.) P.Beauv.",472,61.6652542372881,37.3086372907901,1.71726922591381
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,38.375,17.9143704570987,1.45304731710675
"Solanum elaeagnifolium Cav.",571,57.2014010507881,28.5499819915499,1.19477956090467
"Vulpia muralis (Kunth) Nees",235,40.6468085106383,22.2047277927937,1.44847672937493
"Aristida contorta F.Muell.",382,52.9607329842932,28.7070647561779,1.46878120834875
"Sida platycalyx F.Muell. ex Benth.",132,70.3712121212121,23.6079315508016,2.05480669316305
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,43.0170212765957,22.4249871999595,1.46284486883977
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,27.0549450549451,12.1100166412975,1.26947468175223
"Lepidium oxytrichum Sprague",210,41.8238095238095,19.1256836450825,1.31979755823487
"Bromus arenarius Labill.",157,31.3248407643312,17.9669270807359,1.43391688573215
"Solanum quadriloculatum F.Muell.",158,69.0822784810127,35.1828644579056,2.79899840976542
"Nicotiana velutina Wheeler",182,35.9230769230769,18.7013343508515,1.38623513082194
"Tragus australianus S.T.Blake",325,50.9323076923077,29.4981957373139,1.63626549637782
"Solanum petrophilum F.Muell.",71,34.2816901408451,18.1101258957457,2.14927652406525
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,30.8688524590164,19.0267094593821,1.40649483486478
"Solanum diversiflorum F.Muell.",74,94.5675675675676,18.116881615821,2.1060447092405
"Solanum ellipticum R.Br.",246,48.4959349593496,27.3505957055566,1.74381029102731
"Poa helmsii Vickery",15,19.4666666666667,7.54857287048038,1.94903313433357
"Solanum chippendalei Symon",75,83.4533333333333,20.4062082056744,2.35630596013713
"Solanum simile F.Muell.",85,32.6588235294118,19.30800040273,2.0942466834635
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,63.172268907563,29.9838168006647,1.94356216964968
"Eragrostis dielsii Pilg.",310,47.1838709677419,24.9130864192848,1.41496822594526
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,27.9027777777778,15.2594092166133,1.79833862232796
"Solanum sturtianum F.Muell.",111,50.8558558558559,23.3323212603722,2.21460592837483
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,19.90625,7.07270708313804,1.25028978495826
"Paspalidium constrictum (Domin) C.E.Hubb.",237,43.2573839662447,26.7104134122404,1.73502779638575
"Solanum chenopodinum F.Muell.",67,50.2388059701493,26.8323016283341,3.27808738073437
"Asperula conferta Hook.f.",136,28.8235294117647,14.1556858634895,1.21384004865513
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,40.0185676392573,21.0756533698048,1.0854513722883
"Echinochloa esculenta (A.Braun) H.Scholz",106,48.1320754716981,30.5770145453825,2.96990219410225
"Solanum nemophilum F.Muell.",22,46.8181818181818,14.7829901081208,3.15174408092925
"Eriachne mucronata R.Br.",288,65.1215277777778,29.3254445016395,1.72801838903492
"Themeda triandra Forssk.",751,67.0119840213049,31.8841003666678,1.16346734658387
"Solanum centrale J.M.Black",135,62.237037037037,25.4406559709053,2.18958304204241
"Grammosolen truncatus (Ising) Haegi",16,25.625,13.0633073913156,3.26582684782889
"Sacciolepis indica (L.) Chase",348,69.4195402298851,31.0067737847278,1.66213754197433
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,63.8452380952381,32.9502543364792,1.79758374601146
"Nicotiana goodspeedii Wheeler",77,24.0649350649351,12.4713752906592,1.42124511736801
"Dichelachne crinita (L.f.) Hook.f.",135,30.6296296296296,18.1583995369195,1.562826200006
"Aristida latifolia Domin",234,81.4529914529915,29.7872270712163,1.94725194989681
"Panicum laevinode Lindl.",240,66.2666666666667,34.4866072685123,2.22610092696907
"Poa labillardierei Steud.",121,30.5289256198347,16.953895511143,1.54126322828573
"Solanum pseudocapsicum L.",419,46.5775656324582,27.6930470397672,1.35289387909139
"Solanum capsicastrum Link ex Schauer",12,63.4166666666667,37.0563657476586,10.6972513698
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,24.8166666666667,11.1301874847788,1.43690102562382
"Solanum esuriale Lindl.",235,48.2978723404255,29.713960353648,1.93832505002816
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,71.5849056603774,30.0406889706265,2.06320298920621
"Nicotiana maritima Wheeler",20,39.3,13.7576772825403,3.07631016162648
"Hypericum gramineum G.Forst.",304,55.1480263157895,34.1161062983894,1.95669289081277
"Poa clelandii Vickery",48,30.25,14.3059279485144,2.06488283802054
"Chloris truncata R.Br.",181,29.4640883977901,15.627080585848,1.16155175223935
"Solanum nummularium S.Moore",52,43.75,19.2658134691336,2.67168762794177
"Solanum aviculare G.Forst.",124,37.8548387096774,25.7090327830597,2.30873929890885
"Vulpia myuros (L.) C.C.Gmel.",737,43.9185888738128,27.1759343298748,1.00103840705734
"Solanum echinatum R.Br.",66,109.121212121212,8.71164587737437,1.07232947992997
"Hainardia cylindrica (Willd.) Greuter",182,47.4340659340659,25.596174264292,1.89731466825449
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,31.4054054054054,15.2287364680861,2.50358885329351
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,23.2297297297297,12.0768626258999,1.40390676369434
"Iseilema membranaceum (Lindl.) Domin",224,61.0044642857143,31.5720398763507,2.10949564676552
"Panicum paludosum Roxb.",60,70.1833333333333,34.0171899050987,4.39160033290741
"Solanum curvicuspe Domin",4,33.5,17.6729548557487,8.83647742787437
"Solanum brownii Dunal",24,31.375,9.50428964937046,1.94005500071444
"Triodia basedowii E.Pritz.",172,59.1220930232558,22.0849550608119,1.68396203631682
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,49.3576642335766,21.1565374496164,1.80752497808512
"Bothriochloa macra (Steud.) S.T.Blake",91,26.7582417582418,12.8221515436205,1.34412670373279
"Distichlis distichophylla (Labill.) Fassett",59,30.1525423728814,17.7383410561669,2.30933530470881
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,22.6,7.19876532623631,2.27644947719518
"Triraphis mollis R.Br.",283,50.6289752650177,27.7665063299092,1.650547477187
"Lepidium pseudohyssopifolium Hewson",63,28.7619047619048,15.2978116563989,1.92734310696841
"Solanum mauritianum Scop.",223,46.6816143497758,25.7048733959351,1.72132563929867
"Enneapogon cylindricus N.T.Burb.",156,45.8076923076923,26.5118635366997,2.12264788103206
"Enteropogon ramosus B.K.Simon",241,54.6016597510373,27.6044802625784,1.77816088794908
"Eragrostis parviflora (R.Br.) Trin.",242,42.6157024793388,24.6597813179619,1.58519078113711
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,23.1777777777778,12.1230225920633,1.80719350724128
"Solanum linearifolium Geras. ex Symon",39,24.4615384615385,11.4681392834009,1.83637197103057
"Sporobolus virginicus (L.) Kunth",450,66.6,32.1031883047751,1.51335880986768
"Triodia scariosa N.T.Burb.",146,29.2054794520548,13.4773975837552,1.11539736033511
"Aristida behriana F.Muell.",56,22.5714285714286,11.1695318415071,1.49259147577078
"Solanum triflorum Nutt.",356,43.4101123595506,20.6319950900486,1.09349355278766
"Triodia irritans R.Br.",72,33.8194444444444,12.7481856084201,1.5023880819231
"Solanum capsiciforme (Domin) Baylis",30,39.4333333333333,15.5910746645445,2.84652776317278
"Arthraxon hispidus (Thunb.) Makino",228,66.7149122807018,27.3542971761492,1.81158258572913
"Nicotiana excelsior (J.M.Black) J.M.Black",26,39.9615384615385,10.1685034070143,1.9942075883231
"Diplotaxis muralis (L.) DC.",210,32.3,16.3191993658569,1.12613174384194
"Amphipogon strictus R.Br.",79,41.9367088607595,21.4077279193884,2.40855756684201
"Solanum vicinum A.R.Bean",12,40.4166666666667,8.14034099501682,2.34991403238415
"Aristida inaequiglumis Domin",173,87.7341040462428,25.4663216710664,1.93616858330374
"Panicum decompositum R.Br.",279,68.0609318996416,36.6766918789848,2.19577610742268
"Solanum laciniatum Aiton",110,30.7,19.9584660475818,1.90296507150976
"Lycium australe F.Muell.",118,30.8983050847458,17.3083596375285,1.59336365597646
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,21,11.0741303783351,1.65083388784351
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,42.4578313253012,17.568195490729,1.92835997739408
"Solanum dioicum W.Fitzg.",56,110.589285714286,14.1957442863753,1.89698612392393
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,30.7241379310345,17.9668232074232,1.9262456371893
"Solanum gabrielae Domin",18,84.3333333333333,8.79170732264552,2.07222528868336
"Elytrophorus spicatus (Willd.) A.Camus",244,92.0491803278689,31.67202097918,2.02759337367172
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,22.2272727272727,11.6356781642711,1.75414448419175
"Rytidosperma laeve (Vickery) Connor & Edgar",61,24.4098360655738,10.9260804945176,1.3989412564137
"Dichelachne micrantha (Cav.) Domin",104,32.5673076923077,18.9561396786386,1.85880242545709
"Solanum cinereum R.Br.",49,25.5510204081633,11.5290597052437,1.64700852932053
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,63.0467532467532,33.4515024591556,1.70484642776775
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,18.375,8.29694436008135,2.9334128100705
"Epilobium gunnianum Hausskn.",39,22.4358974358974,9.56912488930406,1.53228630205457
"Panicum queenslandicum Domin",75,40.7466666666667,25.584039224936,2.95419038669495
"Monachather paradoxus Steud.",184,41.0108695652174,17.9224160190817,1.32125803843763
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,26.4745762711864,11.5912510589005,1.50905235226358
"Solanum vescum F.Muell.",56,25.75,10.5403984744411,1.40851999326547
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,48.2690058479532,26.4725857901644,2.02440923216732
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,72.6048387096774,31.3319023756592,2.81368789462685
"Sporobolus australasicus Domin",199,91.8693467336683,22.6772037690543,1.60754435340268
"Triodia rigidissima (Pilg.) Lazarides",22,40.2727272727273,20.3169687891482,4.33159230002097
"Solanum prinophyllum Dunal",35,31.4571428571429,18.7198272634421,3.16422833189619
"Vulpia bromoides (L.) Gray",554,42.1768953068592,25.1091168165166,1.06678415095985
"Spinifex sericeus R.Br.",68,35.25,20.179326645867,2.44710280043384
"Paspalidium basicladum Hughes",116,51.9137931034483,26.1768463791348,2.43045917039108
"Vulpia ciliata Dumort.",168,43.9940476190476,21.2531074230439,1.63971283623994
"Solanum coactiliferum J.M.Black",139,34.3021582733813,18.5338134684936,1.57201754087298
"Poa costiniana Vickery",22,24.5454545454545,6.39737500279661,1.36392493339171
"Eragrostis eriopoda Benth.",295,60.0677966101695,29.3742357878764,1.71023412820996
"Epilobium hirtigerum A.Cunn.",110,31.7363636363636,20.2492166674756,1.93068705539663
"Solanum stelligerum Sm.",54,47.5925925925926,22.0090191791255,2.99504815155479
"Solanum clarkiae Symon",10,103.2,16.7915322575266,5.3099487337973
"Triodia pungens R.Br.",190,83.7315789473684,25.1020468111166,1.82109387906149
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,29.464,17.0258551014474,1.52283877527592
"Solanum pungetium R.Br.",20,26.6,12.1586010275594,2.71874584089216
"Enteropogon acicularis (Lindl.) Lazarides",209,44.177033492823,25.0519124251528,1.73287701719844
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,29,8.96819778041115,2.31557870993511
"Ammophila arenaria (L.) Link",207,36.1256038647343,23.2991035182673,1.61939963938888
"Chrysopogon oliganthus Veldkamp",53,108.207547169811,13.3939689219928,1.83980312463615
"Paspalidium albovillosum S.T.Blake",52,50.6730769230769,19.6036422724683,2.71853605381685
"Triodia brizoides N.T.Burb.",53,75.0754716981132,21.3215754366357,2.92874362625079
"Anthocercis angustifolia F.Muell.",4,36,14.5143607047182,7.25718035235908
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,42.1269841269841,16.98148143495,2.13946556049228
"Galium migrans Ehrend. & McGill.",12,40.4166666666667,12.7454685946406,3.67929986203183
"Anthocercis littorea Labill.",27,66.8518518518518,22.308507697054,4.29327430803765
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,21.7647058823529,8.85670234740833,2.14806583958944
"Lepidium papillosum F.Muell.",62,22.7741935483871,10.7922548956377,1.37061774236442
"Entolasia marginata (R.Br.) Hughes",54,36.4259259259259,19.7155257772562,2.68294323138703
"Solanum torvum Sw.",552,64.7771739130435,27.7737028604961,1.18212729716751
"Solanum symonii H.Eichler",42,52.6428571428571,25.754773584121,3.97404784154507
"Solanum acanthodapis A.R.Bean",1,48,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,84.5069124423963,27.1337769236993,1.84196079923597
"Urochloa trichopus (Hochst.) Stapf",75,102.92,25.7008570684725,2.96767934937734
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,67.955223880597,25.9699318185712,3.17273214024598
"Nicotiana simulans N.T.Burb.",132,39.6439393939394,21.3645681479634,1.85954697185161
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,22.0845070422535,10.5610422630578,1.25336512492071
"Dichelachne rara (R.Br.) Vickery",81,29.0246913580247,14.7664952753201,1.64072169725778
"Lepidium foliosum Desv.",17,38.2352941176471,24.3786007898441,5.91267918007608
"Solanum oligacanthum F.Muell.",36,40.9166666666667,13.2543793301901,2.20906322169836
"Aristida obscura Henrard",78,44.6794871794872,20.8392072971253,2.35957558323135
"Paspalidium jubiflorum (Trin.) Hughes",208,52.8846153846154,31.9854458727316,2.21779163774446
"Chloris pectinata Benth.",188,70.8297872340426,29.6933123415939,2.16560737612546
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,21.8181818181818,10.8816714897471,1.46728428435153
"Astrebla lappacea (Lindl.) Domin",138,55,30.7136527810237,2.6145197513303
"Amphipogon caricinus F.Muell.",122,50.6803278688525,27.416067676342,2.4821341406298
"Eriachne aristidea F.Muell.",204,66.4313725490196,24.7605318404732,1.7335839803078
"Solanum lucani F.Muell.",57,110.421052631579,11.2899249782732,1.49538709425597
"Glyceria australis C.E.Hubb.",60,23.9833333333333,11.7754292687476,1.52020138174342
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,83.1829268292683,27.1440728026144,2.11959598128125
"Nicotiana gossei Domin",24,49.6666666666667,10.5775260799024,2.15912846972853
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,59,NA,NA
"Aristida hygrometrica R.Br.",104,105.442307692308,16.0053552464355,1.56945420622229
"Bothriochloa bladhii (Retz.) S.T.Blake",236,81.2118644067797,27.9232540001341,1.8176490146592
"Solanum hoplopetalum Bitter & Summerh.",49,42.8979591836735,21.0834106368403,3.01191580526291
