"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Avena fatua L.","440","5.642024","0.017501","0.000834","0"
"Cardamine bellidifolia L.","551","5.586669","0.024114","0.001027","0"
"Cardamine alpina Willd.","14","5.610074","0.019707","0.005267","1.4e-05"
"Arctagrostis latifolia (R.Br.) Griseb.","543","5.581519","0.020934","0.000898","0"
"Festuca ovina L.","881","5.620761","0.02281","0.000768","0"
"Raphanus raphanistrum L.","392","5.643085","0.019398","0.00098","1e-06"
"Poa arctica R.Br.","656","5.588764","0.021443","0.000837","0"
"Barbarea stricta Andrz. ex Besser","222","5.624288","0.012235","0.000821","1e-06"
"Rorippa amphibia (L.) Besser","220","5.63692","0.012461","0.00084","1e-06"
"Rorippa palustris (L.) Besser","1230","5.628616","0.023012","0.000656","0"
"Cardamine flexuosa With.","261","5.637469","0.012141","0.000752","1e-06"
"Draba norvegica Gunnerus","110","5.608458","0.011385","0.001086","2e-06"
"Draba fladnizensis Wulfen","230","5.587994","0.018358","0.00121","1e-06"
"Draba lactea Adams","305","5.577099","0.021881","0.001253","1e-06"
"Draba cinerea Adams","273","5.574167","0.021356","0.001293","1e-06"
"Draba incana L.","208","5.620557","0.012478","0.000865","1e-06"
"Draba nemorosa L.","652","5.626297","0.017847","0.000699","0"
"Thlaspi arvense L.","612","5.63369","0.016395","0.000663","0"
"Androsace septentrionalis L.","705","5.611546","0.026124","0.000984","0"
"Lysimachia thyrsiflora L.","715","5.628067","0.013854","0.000518","0"
"Epilobium obscurum Schreb.","188","5.641396","0.008667","0.000632","1e-06"
"Epilobium ciliatum Raf.","530","5.635146","0.017009","0.000739","0"
"Epilobium lactiflorum Hausskn.","308","5.616383","0.014026","0.000799","1e-06"
"Epilobium anagallidifolium Lam.","416","5.610769","0.015538","0.000762","0"
"Aethusa cynapium L.","244","5.639707","0.007732","0.000495","1e-06"
"Conium maculatum L.","416","5.646346","0.014691","0.00072","0"
"Cicuta virosa L.","534","5.62354","0.018136","0.000785","0"
"Carum carvi L.","566","5.627497","0.013668","0.000575","0"
"Galium odoratum (L.) Scop.","403","5.634767","0.010711","0.000534","0"
"Polemonium caeruleum L.","397","5.62282","0.012708","0.000638","1e-06"
"Hyoscyamus niger L.","481","5.637394","0.013419","0.000612","0"
"Solanum nigrum L.","807","5.654885","0.020074","0.000707","0"
"Solanum chenopodium Raf.","2","5.686796","0.006233","0.004407","1e-04"
"Solanum dulcamara L.","827","5.642536","0.01436","0.000499","0"
"Linaria vulgaris Mill.","567","5.632293","0.012699","0.000533","0"
"Centaurea jacea L.","478","5.635711","0.011697","0.000535","0"
"Poa compressa L.","423","5.639074","0.010315","0.000502","0"
"Poa glauca Vahl","951","5.597418","0.024379","0.000791","0"
"Poa bulbosa L.","467","5.646104","0.014832","0.000686","0"
"Glyceria maxima (Hartm.) Holmb.","279","5.635828","0.009034","0.000541","1e-06"
"Trisetum spicatum (L.) K.Richt.","1193","5.604183","0.027446","0.000795","0"
"Agrostis clavata Trin.","263","5.621219","0.02426","0.001496","1e-06"
"Alopecurus pratensis L.","590","5.625964","0.017629","0.000726","0"
"Scolochloa festucacea (Willd.) Link","189","5.624835","0.011345","0.000825","1e-06"
"Leersia oryzoides (L.) Sw.","670","5.648799","0.015963","0.000617","0"
"Erysimum cheiranthoides L.","528","5.625856","0.01779","0.000774","0"
"Puccinellia phryganodes (Trin.) Scribn. & Merr.","98","5.587827","0.021117","0.002133","2e-06"
"Chaenorhinum minus (L.) Lange","280","5.637258","0.011365","0.000679","1e-06"
"Cynosurus cristatus L.","330","5.640979","0.011353","0.000625","1e-06"
"Centaurea solstitialis L.","180","5.652906","0.013581","0.001012","1e-06"
"Primula veris L.","349","5.636213","0.009083","0.000486","1e-06"
"Cardamine hirsuta L.","492","5.652494","0.016306","0.000735","0"
"Danthonia decumbens (L.) DC.","258","5.639561","0.011166","0.000695","1e-06"
"Arctium lappa L.","394","5.643511","0.014534","0.000732","1e-06"
"Cardamine bulbifera (L.) Crantz","175","5.637648","0.008729","0.00066","1e-06"
"Draba nivalis Lilj.","310","5.588013","0.019132","0.001087","1e-06"
"Drabella muralis (L.) Fourr.","13","5.650077","0.010206","0.002831","1.5e-05"
"Raphanus sativus L.","264","5.646367","0.018578","0.001143","1e-06"
"Helictochloa pratensis (L.) Romero Zarco","48","5.638256","0.011191","0.001615","4e-06"
"Helictotrichon pratense (L.) Pilg.","24","5.639328","0.012853","0.002624","8e-06"
"Phleum pratense L.","621","5.631924","0.014183","0.000569","0"
"Centaurea montana L.","143","5.6368","0.011114","0.000929","1e-06"
"Galium aparine L.","564","5.645396","0.017877","0.000753","0"
"Lathraea squamaria L.","187","5.637652","0.007465","0.000546","1e-06"
"Glyceria notata Chevall.","307","5.637502","0.012431","0.000709","1e-06"
"Ligusticum scoticum L.","133","5.627112","0.013983","0.001212","2e-06"
"Melampyrum arvense L.","202","5.640831","0.009148","0.000644","1e-06"
"Draba alpina L.","231","5.576721","0.022047","0.001451","1e-06"
"Galium mollugo L.","432","5.635161","0.012948","0.000623","0"
"Lolium perenne L.","611","5.644624","0.013817","0.000559","0"
"Cakile maritima Scop.","149","5.653678","0.018152","0.001487","1e-06"
"Primula nutans Georgi","179","5.606692","0.017342","0.001296","1e-06"
"Oenanthe aquatica (L.) Poir.","242","5.637074","0.009909","0.000637","1e-06"
"Solanum melongena L.","270","5.677524","0.020852","0.001269","1e-06"
"Seseli libanotis (L.) W.D.J.Koch","179","5.633142","0.010704","8e-04","1e-06"
"Libanotis pyrenaica (L.) Bourg","8","5.63853","0.010351","0.00366","2.5e-05"
"Libanotis sibirica (L.) Koch","3","5.639836","0.001437","0.00083","6.7e-05"
"Crambe maritima L.","48","5.642453","0.007833","0.001131","4e-06"
"Carduus nutans L.","255","5.639187","0.011428","0.000716","1e-06"
"Carduus acanthoides L.","272","5.640876","0.013424","0.000814","1e-06"
"Cardamine parviflora L.","221","5.646579","0.018871","0.001269","1e-06"
"Sium latifolium L.","224","5.637309","0.008855","0.000592","1e-06"
"Solanum rostratum Dunal","556","5.660652","0.017058","0.000723","0"
"Rorippa sylvestris (L.) Besser","264","5.640962","0.012989","0.000799","1e-06"
"Galium spurium L.","260","5.646","0.015379","0.000954","1e-06"
"Agrostis vinealis Schreb.","434","5.619744","0.020958","0.001006","0"
"Setaria viridis (L.) P.Beauv.","1203","5.649793","0.020637","0.000595","0"
"Solanum americanum Mill.","1189","5.680935","0.018345","0.000532","0"
"Solanum ptychanthum Dunal","202","5.657587","0.016746","0.001178","1e-06"
"Centaurea diffusa Lam.","137","5.644305","0.012043","0.001029","1e-06"
"Eragrostis australasica (Steud.) C.E.Hubb.","144","5.681926","0.010157","0.000846","1e-06"
"Perotis rara R.Br.","269","5.694985","0.009411","0.000574","1e-06"
"Aristida anthoxanthoides (Domin) Henrard","110","5.688186","0.008658","0.000826","2e-06"
"Poa fordeana F.Muell.","74","5.674949","0.008428","0.00098","3e-06"
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar","223","5.669826","0.00842","0.000564","1e-06"
"Alyogyne hakeifolia (Giord.) Alefeld","63","5.673734","0.00751","0.000946","3e-06"
"Setaria verticillata (L.) P.Beauv.","472","5.676493","0.020225","0.000931","0"
"Thyridolepis mitchelliana (Nees) S.T.Blake","152","5.682864","0.008111","0.000658","1e-06"
"Solanum elaeagnifolium Cav.","571","5.671911","0.01331","0.000557","0"
"Vulpia muralis (Kunth) Nees","235","5.666012","0.009252","0.000604","1e-06"
"Aristida contorta F.Muell.","382","5.687197","0.010877","0.000557","1e-06"
"Sida platycalyx F.Muell. ex Benth.","132","5.694478","0.006137","0.000534","2e-06"
"Lepidium phlebopetalum (F.Muell.) F.Muell.","235","5.685348","0.009405","0.000614","1e-06"
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding","91","5.666035","0.011238","0.001178","2e-06"
"Lepidium oxytrichum Sprague","210","5.685192","0.007839","0.000541","1e-06"
"Bromus arenarius Labill.","157","5.674696","0.008134","0.000649","1e-06"
"Solanum quadriloculatum F.Muell.","158","5.692624","0.010067","0.000801","1e-06"
"Nicotiana velutina Wheeler","182","5.683052","0.009525","0.000706","1e-06"
"Tragus australianus S.T.Blake","325","5.686558","0.010256","0.000569","1e-06"
"Solanum petrophilum F.Muell.","71","5.67917","0.008244","0.000978","3e-06"
"Rytidosperma setaceum (R.Br.) Connor & Edgar","183","5.668398","0.0082","0.000606","1e-06"
"Solanum diversiflorum F.Muell.","74","5.700937","0.007897","0.000918","3e-06"
"Solanum ellipticum R.Br.","246","5.685749","0.008207","0.000523","1e-06"
"Poa helmsii Vickery","15","5.65087","0.011597","0.002994","1.3e-05"
"Solanum chippendalei Symon","75","5.698296","0.004738","0.000547","3e-06"
"Solanum simile F.Muell.","85","5.66903","0.005859","0.000635","2e-06"
"Sporobolus actinocladus (F.Muell.) F.Muell.","238","5.69206","0.008113","0.000526","1e-06"
"Eragrostis dielsii Pilg.","310","5.685747","0.010355","0.000588","1e-06"
"Rytidosperma racemosum (R.Br.) Connor & Edgar","72","5.662818","0.007316","0.000862","3e-06"
"Solanum sturtianum F.Muell.","111","5.687661","0.010479","0.000995","2e-06"
"Lepidium leptopetalum (F.Muell.) F.Muell.","32","5.671839","0.004903","0.000867","6e-06"
"Paspalidium constrictum (Domin) C.E.Hubb.","237","5.682047","0.009905","0.000643","1e-06"
"Solanum chenopodinum F.Muell.","67","5.688322","0.009714","0.001187","3e-06"
"Asperula conferta Hook.f.","136","5.667697","0.0114","0.000978","1e-06"
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.","376","5.677451","0.012384","0.000639","1e-06"
"Echinochloa esculenta (A.Braun) H.Scholz","106","5.665525","0.016279","0.001581","2e-06"
"Solanum nemophilum F.Muell.","22","5.67976","0.007239","0.001543","9e-06"
"Eriachne mucronata R.Br.","288","5.691465","0.008728","0.000514","1e-06"
"Themeda triandra Forssk.","752","5.682578","0.015491","0.000565","0"
"Solanum centrale J.M.Black","135","5.692312","0.008211","0.000707","1e-06"
"Grammosolen truncatus (Ising) Haegi","16","5.673465","0.004412","0.001103","1.3e-05"
"Sacciolepis indica (L.) Chase","348","5.685117","0.015719","0.000843","1e-06"
"Enneapogon polyphyllus (Domin) N.T.Burb.","336","5.691666","0.009746","0.000532","1e-06"
"Nicotiana goodspeedii Wheeler","77","5.673111","0.005326","0.000607","3e-06"
"Dichelachne crinita (L.f.) Hook.f.","136","5.661293","0.011033","0.000946","1e-06"
"Aristida latifolia Domin","234","5.695615","0.008356","0.000546","1e-06"
"Panicum laevinode Lindl.","240","5.691716","0.010884","0.000703","1e-06"
"Poa labillardierei Steud.","121","5.664325","0.010398","0.000945","2e-06"
"Solanum pseudocapsicum L.","419","5.67226","0.013207","0.000645","0"
"Solanum capsicastrum Link ex Schauer","12","5.680946","0.015354","0.004432","1.7e-05"
"Rytidosperma semiannulare (Labill.) Connor & Edgar","59","5.660484","0.007521","0.000979","3e-06"
"Solanum esuriale Lindl.","235","5.685353","0.011209","0.000731","1e-06"
"Bothriochloa ewartiana (Domin) C.E.Hubb.","212","5.692863","0.009117","0.000626","1e-06"
"Nicotiana maritima Wheeler","20","5.667836","0.004195","0.000938","1e-05"
"Hypericum gramineum G.Forst.","305","5.677907","0.017642","0.00101","1e-06"
"Poa clelandii Vickery","48","5.65913","0.00725","0.001046","4e-06"
"Chloris truncata R.Br.","181","5.673939","0.008995","0.000669","1e-06"
"Solanum nummularium S.Moore","52","5.681955","0.006539","0.000907","4e-06"
"Solanum aviculare G.Forst.","124","5.666201","0.01182","0.001061","2e-06"
"Vulpia myuros (L.) C.C.Gmel.","739","5.657338","0.013506","0.000497","0"
"Solanum echinatum R.Br.","66","5.702725","0.005796","0.000713","3e-06"
"Hainardia cylindrica (Willd.) Greuter","182","5.666797","0.00861","0.000638","1e-06"
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar","37","5.660968","0.003528","0.00058","5e-06"
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder","74","5.665056","0.006847","0.000796","3e-06"
"Iseilema membranaceum (Lindl.) Domin","224","5.690819","0.009693","0.000648","1e-06"
"Panicum paludosum Roxb.","60","5.692018","0.012278","0.001585","3e-06"
"Solanum curvicuspe Domin","4","5.663117","0.006821","0.00341","5e-05"
"Solanum brownii Dunal","24","5.66798","0.008035","0.00164","8e-06"
"Triodia basedowii E.Pritz.","172","5.692549","0.007661","0.000584","1e-06"
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","135","5.670379","0.009166","0.000789","1e-06"
"Bothriochloa macra (Steud.) S.T.Blake","91","5.668509","0.008892","0.000932","2e-06"
"Distichlis distichophylla (Labill.) Fassett","61","5.66451","0.009017","0.001155","3e-06"
"Rytidosperma nivicola (Vickery) Connor & Edgar","10","5.63887","0.014079","0.004452","2e-05"
"Triraphis mollis R.Br.","283","5.687793","0.009584","0.00057","1e-06"
"Lepidium pseudohyssopifolium Hewson","63","5.671317","0.007347","0.000926","3e-06"
"Solanum mauritianum Scop.","223","5.678049","0.011576","0.000775","1e-06"
"Enneapogon cylindricus N.T.Burb.","156","5.687284","0.009058","0.000725","1e-06"
"Enteropogon ramosus B.K.Simon","241","5.687551","0.010057","0.000648","1e-06"
"Eragrostis parviflora (R.Br.) Trin.","242","5.681666","0.010857","0.000698","1e-06"
"Rytidosperma duttonianum (Cashmore) Connor & Edgar","45","5.663504","0.005637","0.00084","4e-06"
"Solanum linearifolium Geras. ex Symon","39","5.662933","0.010141","0.001624","5e-06"
"Sporobolus virginicus (L.) Kunth","449","5.690504","0.013598","0.000642","0"
"Triodia scariosa N.T.Burb.","146","5.674004","0.007445","0.000616","1e-06"
"Aristida behriana F.Muell.","56","5.667723","0.006221","0.000831","4e-06"
"Solanum triflorum Nutt.","356","5.648403","0.014745","0.000781","1e-06"
"Triodia irritans R.Br.","72","5.675882","0.007698","0.000907","3e-06"
"Solanum capsiciforme (Domin) Baylis","30","5.669728","0.002762","0.000504","7e-06"
"Arthraxon hispidus (Thunb.) Makino","228","5.66648","0.018044","0.001195","1e-06"
"Nicotiana excelsior (J.M.Black) J.M.Black","26","5.683295","0.00694","0.001361","8e-06"
"Diplotaxis muralis (L.) DC.","210","5.655837","0.012814","0.000884","1e-06"
"Amphipogon strictus R.Br.","79","5.668817","0.009857","0.001109","3e-06"
"Solanum vicinum A.R.Bean","12","5.662616","0.007566","0.002184","1.7e-05"
"Aristida inaequiglumis Domin","173","5.698304","0.006492","0.000494","1e-06"
"Panicum decompositum R.Br.","279","5.690711","0.012801","0.000766","1e-06"
"Solanum laciniatum Aiton","110","5.656968","0.010977","0.001047","2e-06"
"Lycium australe F.Muell.","118","5.67626","0.006928","0.000638","2e-06"
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar","45","5.661746","0.006627","0.000988","4e-06"
"Zygochloa paradoxa (R.Br.) S.T.Blake","83","5.68852","0.006451","0.000708","2e-06"
"Solanum dioicum W.Fitzg.","56","5.704293","0.005185","0.000693","4e-06"
"Rytidosperma pilosum (R.Br.) Connor & Edgar","89","5.660665","0.008049","0.000853","2e-06"
"Solanum gabrielae Domin","18","5.697408","0.006676","0.001574","1.1e-05"
"Elytrophorus spicatus (Willd.) A.Camus","244","5.698855","0.008994","0.000576","1e-06"
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar","44","5.663294","0.006697","0.00101","5e-06"
"Rytidosperma laeve (Vickery) Connor & Edgar","61","5.65873","0.009765","0.00125","3e-06"
"Dichelachne micrantha (Cav.) Domin","104","5.665396","0.011762","0.001153","2e-06"
"Solanum cinereum R.Br.","49","5.667349","0.006366","0.000909","4e-06"
"Dactyloctenium radulans (R.Br.) P.Beauv.","385","5.690299","0.011268","0.000574","1e-06"
"Gingidia harveyana (F.Muell.) J.W.Dawson","8","5.644354","0.008604","0.003042","2.5e-05"
"Epilobium gunnianum Hausskn.","39","5.650957","0.011082","0.001775","5e-06"
"Panicum queenslandicum Domin","75","5.679639","0.009015","0.001041","3e-06"
"Monachather paradoxus Steud.","184","5.684387","0.006784","5e-04","1e-06"
"Rytidosperma longifolium (R.Br.) Connor & Edgar","59","5.664596","0.008695","0.001132","3e-06"
"Solanum vescum F.Muell.","56","5.661849","0.009505","0.00127","4e-06"
"Duboisia hopwoodii (F.Muell.) F.Muell.","171","5.686326","0.010142","0.000776","1e-06"
"Astrebla elymoides F.Muell. ex F.M.Bailey","124","5.693397","0.009433","0.000847","2e-06"
"Sporobolus australasicus Domin","199","5.698899","0.006631","0.00047","1e-06"
"Triodia rigidissima (Pilg.) Lazarides","22","5.682916","0.007884","0.001681","9e-06"
"Solanum prinophyllum Dunal","35","5.666213","0.0102","0.001724","6e-06"
"Vulpia bromoides (L.) Gray","556","5.658114","0.013874","0.000588","0"
"Spinifex sericeus R.Br.","68","5.669335","0.011399","0.001382","3e-06"
"Paspalidium basicladum Hughes","116","5.687299","0.009458","0.000878","2e-06"
"Vulpia ciliata Dumort.","169","5.660856","0.009503","0.000731","1e-06"
"Solanum coactiliferum J.M.Black","139","5.68145","0.008549","0.000725","1e-06"
"Poa costiniana Vickery","22","5.641993","0.011162","0.00238","9e-06"
"Eragrostis eriopoda Benth.","295","5.691915","0.009012","0.000525","1e-06"
"Epilobium hirtigerum A.Cunn.","110","5.664482","0.008987","0.000857","2e-06"
"Solanum stelligerum Sm.","54","5.677947","0.010042","0.001367","4e-06"
"Solanum clarkiae Symon","10","5.699728","0.013359","0.004224","2e-05"
"Triodia pungens R.Br.","190","5.69708","0.007181","0.000521","1e-06"
"Echinopogon ovatus (G.Forst.) P.Beauv.","126","5.661732","0.012827","0.001143","2e-06"
"Solanum pungetium R.Br.","20","5.665233","0.008503","0.001901","1e-05"
"Enteropogon acicularis (Lindl.) Lazarides","209","5.683855","0.010732","0.000742","1e-06"
"Grammosolen dixonii (F.Muell. & Tate) Haegi","15","5.670486","0.003037","0.000784","1.3e-05"
"Ammophila arenaria (L.) Link","209","5.654411","0.014155","0.000979","1e-06"
"Chrysopogon oliganthus Veldkamp","53","5.702538","0.005296","0.000727","4e-06"
"Paspalidium albovillosum S.T.Blake","52","5.682643","0.007418","0.001029","4e-06"
"Triodia brizoides N.T.Burb.","53","5.694558","0.006645","0.000913","4e-06"
"Anthocercis angustifolia F.Muell.","4","5.663995","0.004127","0.002063","5e-05"
"Thyridolepis multiculmis (Pilg.) S.T.Blake","63","5.684689","0.005645","0.000711","3e-06"
"Galium migrans Ehrend. & McGill.","12","5.665293","0.004295","0.00124","1.7e-05"
"Anthocercis littorea Labill.","27","5.676185","0.007862","0.001513","7e-06"
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar","17","5.642481","0.011504","0.00279","1.2e-05"
"Lepidium papillosum F.Muell.","62","5.675254","0.00699","0.000888","3e-06"
"Entolasia marginata (R.Br.) Hughes","53","5.67232","0.012121","0.001665","4e-06"
"Solanum torvum Sw.","552","5.691159","0.011553","0.000492","0"
"Solanum symonii H.Eichler","42","5.672236","0.00686","0.001059","5e-06"
"Solanum acanthodapis A.R.Bean","1","5.676583",NA,NA,"2e-04"
"Urochloa mosambicensis (Hack.) Dandy","217","5.691219","0.009731","0.000661","1e-06"
"Urochloa trichopus (Hochst.) Stapf","75","5.692452","0.011447","0.001322","3e-06"
"Uranthoecium truncatum (Maiden & Betche) Stapf","67","5.693886","0.006348","0.000776","3e-06"
"Nicotiana simulans N.T.Burb.","132","5.68503","0.007752","0.000675","2e-06"
"Rytidosperma erianthum (Lindl.) Connor & Edgar","72","5.664062","0.007374","0.000869","3e-06"
"Dichelachne rara (R.Br.) Vickery","81","5.657672","0.012495","0.001388","2e-06"
"Lepidium foliosum Desv.","17","5.663438","0.006954","0.001687","1.2e-05"
"Solanum oligacanthum F.Muell.","36","5.684603","0.009543","0.00159","6e-06"
"Aristida obscura Henrard","78","5.684644","0.00779","0.000882","3e-06"
"Paspalidium jubiflorum (Trin.) Hughes","208","5.68618","0.012534","0.000869","1e-06"
"Chloris pectinata Benth.","188","5.69355","0.008393","0.000612","1e-06"
"Dichelachne inaequiglumis (Hack.) Edgar & Connor","55","5.654342","0.009345","0.00126","4e-06"
"Astrebla lappacea (Lindl.) Domin","138","5.688198","0.009692","0.000825","1e-06"
"Amphipogon caricinus F.Muell.","122","5.683855","0.010718","0.00097","2e-06"
"Eriachne aristidea F.Muell.","204","5.694446","0.007078","0.000496","1e-06"
"Solanum lucani F.Muell.","57","5.702438","0.007965","0.001055","4e-06"
"Glyceria australis C.E.Hubb.","60","5.659639","0.009107","0.001176","3e-06"
"Yakirra australiensis (Domin) Lazarides & R.D.Webster","164","5.69819","0.006934","0.000541","1e-06"
"Nicotiana gossei Domin","24","5.685177","0.005989","0.001222","8e-06"
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson","1","5.663481",NA,NA,"2e-04"
"Aristida hygrometrica R.Br.","104","5.7013","0.005471","0.000536","2e-06"
"Bothriochloa bladhii (Retz.) S.T.Blake","236","5.692148","0.013522","0.00088","1e-06"
"Solanum hoplopetalum Bitter & Summerh.","49","5.675027","0.005743","0.00082","4e-06"
"Anthotroche walcottii F.Muell.","7","5.684716","0.003546","0.00134","2.9e-05"
"Sorghum intrans F.Muell. ex Benth.","20","5.704741","0.004131","0.000924","1e-05"
"Aristida ramosa R.Br.","96","5.673977","0.011857","0.00121","2e-06"
"Rytidosperma clelandii (Vickery) Connor & Edgar","2","5.661566","0.00418","0.002956","1e-04"
"Solanum hystrix R.Br.","19","5.672081","0.002346","0.000538","1.1e-05"
"Solanum cleistogamum Symon","197","5.688314","0.009131","0.000651","1e-06"
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.","74","5.703822","0.005448","0.000633","3e-06"
"Nicotiana suaveolens Lehm.","55","5.668463","0.009093","0.001226","4e-06"
"Poa poiformis (Labill.) Druce","74","5.663901","0.008978","0.001044","3e-06"
"Solanum oldfieldii F.Muell.","34","5.679344","0.008583","0.001472","6e-06"
"Poa drummondiana Nees","56","5.670048","0.005956","0.000796","4e-06"
"Solanum tudununggae Symon","5","5.69748","0.017122","0.007657","4e-05"
"Solanum discolor R.Br.","14","5.690791","0.012702","0.003395","1.4e-05"
"Solanum ditrichum A.R.Bean","12","5.66779","0.010276","0.002966","1.7e-05"
"Solanum tetrathecum F.Muell.","22","5.679632","0.005145","0.001097","9e-06"
"Solanum ferocissimum Lindl.","137","5.685563","0.008638","0.000738","1e-06"
"Galium gaudichaudii DC.","73","5.663312","0.0086","0.001007","3e-06"
"Solanum corifolium F.Muell.","20","5.682242","0.007637","0.001708","1e-05"
"Solanum ×shirleyanum Domin","3","5.680342","0.001563","0.000902","6.7e-05"
"Deschampsia chapmanii Petrie","16","5.635225","0.008379","0.002095","1.3e-05"
"Eriachne pulchella Domin","74","5.691556","0.007277","0.000846","3e-06"
"Eragrostis pergracilis S.T.Blake","142","5.69012","0.007482","0.000628","1e-06"
