"species","n","mean","sd","se"
"Dactylis glomerata L.",765,27.9699346405229,19.4773431437178,0.704204827542961
"Saussurea alpina (L.) DC.",233,33.8326180257511,24.1023743378084,1.57899904285544
"Lysimachia vulgaris L.",541,30.4898336414048,16.5640839751324,0.712145592934816
"Molinia caerulea (L.) Moench",475,36.0084210526316,16.9527742098112,0.777846627297152
"Poa annua L.",848,31.4209905660377,24.5684045274557,0.843682475302709
"Lepidium ruderale L.",349,31.7048710601719,13.6748575523899,0.731998342409216
"Agrostis stolonifera L.",747,29.8888888888889,19.3451706388949,0.70780277985086
"Phippsia algida (Sol.) R.Br.",282,16.9645390070922,17.4349472534272,1.03823600012213
"Avena fatua L.",440,25.8045454545455,18.2530423656325,0.870179651777271
"Cardamine bellidifolia L.",552,25.1865942028986,27.08834041732,1.15295633438299
"Cardamine alpina Willd.",14,54.2857142857143,32.0514695965209,8.56611556948449
"Arctagrostis latifolia (R.Br.) Griseb.",542,12.8357933579336,13.4344706306362,0.577059925014711
"Festuca ovina L.",880,27.8306818181818,21.9551661167947,0.740108498815032
"Raphanus raphanistrum L.",392,28.9362244897959,17.4226390638581,0.879976159158552
"Poa arctica R.Br.",657,21.2054794520548,21.3068200275389,0.831258219708215
"Barbarea stricta Andrz. ex Besser",222,28.7522522522523,8.88065003987045,0.596030204849572
"Rorippa amphibia (L.) Besser",220,31.5045454545455,12.3212322692427,0.830697310130109
"Rorippa palustris (L.) Besser",1231,29.8017871649066,26.4066639173234,0.752635175194101
"Cardamine flexuosa With.",261,42.9348659003831,20.2237382149244,1.25181796900819
"Draba norvegica Gunnerus",110,40.5090909090909,25.7410340512645,2.45431129763776
"Draba fladnizensis Wulfen",230,20.9913043478261,19.3146755762138,1.27357199249299
"Draba lactea Adams",305,16.0819672131148,17.7585182321486,1.01684979596107
"Draba cinerea Adams",272,9.8125,9.15980258492692,0.555394611286168
"Draba incana L.",206,44.2669902912621,26.1987074279909,1.82535043968483
"Draba nemorosa L.",652,19.021472392638,13.9241802184737,0.545312983181755
"Thlaspi arvense L.",613,28.257748776509,20.4225492003017,0.824858993178617
"Androsace septentrionalis L.",705,17.8439716312057,11.9030671228475,0.448295442936312
"Lysimachia thyrsiflora L.",714,33.4243697478992,20.8197505743489,0.7791595827759
"Epilobium obscurum Schreb.",188,39.4042553191489,18.9755368260876,1.38393325890263
"Epilobium ciliatum Raf.",530,28.6811320754717,23.4305114814252,1.01775638212725
"Epilobium lactiflorum Hausskn.",307,39.6970684039088,27.518432762504,1.57055991354487
"Epilobium anagallidifolium Lam.",416,43.3413461538462,32.8168898934663,1.60898040329048
"Aethusa cynapium L.",243,40.0905349794239,15.5377450620558,0.996746810464191
"Conium maculatum L.",416,27.7572115384615,16.3036309331184,0.799351271830633
"Cicuta virosa L.",534,28.1591760299625,18.6928099689576,0.808916999829653
"Carum carvi L.",567,27.6543209876543,19.8215647509458,0.832427475034389
"Galium odoratum (L.) Scop.",403,40.6129032258064,21.4779542708277,1.06989310899007
"Polemonium caeruleum L.",397,30.4785894206549,14.9180478461692,0.748715359144669
"Hyoscyamus niger L.",480,24.725,17.618415351528,0.804166959627265
"Solanum nigrum L.",807,26.7781908302354,21.727082737134,0.764829535531706
"Solanum chenopodium Raf.",2,8.5,0.707106781186548,0.5
"Solanum dulcamara L.",826,34.7154963680387,22.1737530248685,0.771523541644833
"Linaria vulgaris Mill.",567,32.4197530864198,16.5701261036502,0.695879886718065
"Centaurea jacea L.",478,35.6359832635983,15.9655460464578,0.73024707883969
"Poa compressa L.",423,32.628841607565,14.1279468370426,0.686924281755976
"Poa glauca Vahl",951,22.5320715036803,21.7742670870466,0.706078987412043
"Poa bulbosa L.",467,22.271948608137,16.2681699358511,0.752801126104426
"Glyceria maxima (Hartm.) Holmb.",279,34.4695340501792,12.7580544511784,0.763804740992643
"Trisetum spicatum (L.) K.Richt.",1194,24.7788944723618,26.6472663665898,0.771170663105666
"Agrostis clavata Trin.",263,25.8669201520913,30.0454072524718,1.85267917906973
"Alopecurus pratensis L.",589,29.2376910016978,15.68030542856,0.646095729413949
"Scolochloa festucacea (Willd.) Link",191,20.7329842931937,8.43719278550348,0.610493843954675
"Leersia oryzoides (L.) Sw.",670,39.6253731343284,24.8756839945235,0.961031515313601
"Erysimum cheiranthoides L.",528,29.8106060606061,16.1103323832616,0.701112224486336
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,15.7979797979798,11.2049367745667,1.12613851760281
"Chaenorhinum minus (L.) Lange",280,33.1464285714286,13.5790525517344,0.811503604874409
"Cynosurus cristatus L.",331,37.4743202416918,19.4470946433351,1.0689089929677
"Centaurea solstitialis L.",180,29.1222222222222,20.478536401186,1.52637998242519
"Primula veris L.",349,36.0487106017192,14.9353176200955,0.799469222942979
"Cardamine hirsuta L.",492,31.4918699186992,24.316018853238,1.09625079179828
"Danthonia decumbens (L.) DC.",259,41.6563706563707,20.5173793780846,1.27488792231183
"Arctium lappa L.",394,27.1116751269036,17.5362283159217,0.883462419443445
"Cardamine bulbifera (L.) Crantz",176,43.0625,20.9473233885109,1.57896391004379
"Draba nivalis Lilj.",310,20.2354838709677,17.4874721387611,0.99322167522752
"Drabella muralis (L.) Fourr.",13,32.6923076923077,14.8233184284346,4.11124882048087
"Raphanus sativus L.",264,27.8977272727273,17.9725433427411,1.10613357837434
"Helictochloa pratensis (L.) Romero Zarco",48,33.125,13.0214634599302,1.8794863584584
"Helictotrichon pratense (L.) Pilg.",24,36.75,18.5735904140682,3.79131826715966
"Phleum pratense L.",621,34.2737520128824,18.2723774499622,0.733245249072957
"Centaurea montana L.",144,40.8611111111111,19.4970362141127,1.62475301784272
"Galium aparine L.",564,28.4609929078014,19.5226398538513,0.822051432860532
"Lathraea squamaria L.",187,39.2352941176471,17.29995448108,1.26509796506684
"Glyceria notata Chevall.",307,31.8469055374593,17.8242880267623,1.0172858499578
"Ligusticum scoticum L.",133,56.6390977443609,27.3061593523093,2.36774430038017
"Melampyrum arvense L.",201,35.7562189054726,14.8692728010431,1.04879763812213
"Draba alpina L.",232,15.2887931034483,15.5251019839062,1.01927288064506
"Galium mollugo L.",432,34.8449074074074,16.3567116428905,0.786962655839992
"Lolium perenne L.",613,35.2398042414356,20.4143255471082,0.824526842954523
"Cakile maritima Scop.",147,29.3877551020408,22.1747261352309,1.8289405861974
"Primula nutans Georgi",179,8.35754189944134,9.91115513807484,0.74079451599058
"Oenanthe aquatica (L.) Poir.",242,32.4256198347107,10.1190345178143,0.650476175146112
"Solanum melongena L.",270,26.9259259259259,33.8363939543049,2.05921735926714
"Seseli libanotis (L.) W.D.J.Koch",179,35.8212290502793,22.1413080987471,1.65491906724363
"Libanotis pyrenaica (L.) Bourg",8,45.25,29.5767766040472,10.4569696511807
"Libanotis sibirica (L.) Koch",3,26.6666666666667,4.93288286231625,2.84800124843918
"Crambe maritima L.",47,41.0425531914894,14.8250045044476,2.1624491559975
"Carduus nutans L.",255,31.2823529411765,15.8203087097003,0.990706160648026
"Carduus acanthoides L.",272,26.4044117647059,18.3949610766274,1.11535834555971
"Cardamine parviflora L.",221,44.2986425339367,25.3411531624639,1.70463043008831
"Sium latifolium L.",224,32.8080357142857,10.4282183439126,0.696764646382002
"Solanum rostratum Dunal",556,24.3812949640288,22.0994951419089,0.93722735654417
"Rorippa sylvestris (L.) Besser",264,32.6401515151515,13.6686500391701,0.841247256498083
"Galium spurium L.",260,29.9038461538462,19.3989407976029,1.20307123657122
"Agrostis vinealis Schreb.",434,27.6981566820277,22.0592032777755,1.05887564189593
"Setaria viridis (L.) P.Beauv.",1203,24.3624272651704,22.9614808340005,0.662013856257644
"Solanum americanum Mill.",1188,38.6734006734007,39.4853718603872,1.14558682966588
"Solanum ptychanthum Dunal",202,50.2079207920792,25.5492176790914,1.79763668287885
"Centaurea diffusa Lam.",137,31.1459854014599,12.5467010815272,1.0719370148086
"Eragrostis australasica (Steud.) C.E.Hubb.",144,14.1041666666667,9.62493756223505,0.802078130186254
"Perotis rara R.Br.",268,11.2574626865672,19.2792639643243,1.17766848306002
"Aristida anthoxanthoides (Domin) Henrard",110,10.7181818181818,9.1742877814528,0.874734018258818
"Poa fordeana F.Muell.",74,23.3783783783784,11.8063167475102,1.37245644415967
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,23.1266968325792,16.5757836080623,1.11500786723136
"Alyogyne hakeifolia (Giord.) Alefeld",63,15.3015873015873,10.5748254323042,1.33230277389514
"Setaria verticillata (L.) P.Beauv.",472,17.5868644067797,21.5705251518744,0.992863897477649
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,14.9539473684211,9.89369912258996,0.802484965953361
"Solanum elaeagnifolium Cav.",571,18.800350262697,19.9944395748465,0.836741254086978
"Vulpia muralis (Kunth) Nees",235,21.1276595744681,17.0907795170086,1.11487952693114
"Aristida contorta F.Muell.",382,9.95026178010471,8.40573091808495,0.430074607758785
"Sida platycalyx F.Muell. ex Benth.",132,6.67424242424242,5.54027063042403,0.482218662352206
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,9.36170212765957,5.19954605149931,0.339180985652718
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,42.3956043956044,21.0438056976812,2.20599024198015
"Lepidium oxytrichum Sprague",210,9.97142857142857,6.44662612379848,0.444859466199003
"Bromus arenarius Labill.",157,17.9745222929936,11.1429804537264,0.889306655399809
"Solanum quadriloculatum F.Muell.",158,6.26582278481013,4.65691420960875,0.37048420212357
"Nicotiana velutina Wheeler",182,12.9340659340659,8.35378261204649,0.619223565271485
"Tragus australianus S.T.Blake",325,13.1723076923077,11.3812102528076,0.631315956051298
"Solanum petrophilum F.Muell.",71,13.0422535211268,6.4861095971497,0.769759590293238
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,25.9344262295082,16.4596097577607,1.21672936445481
"Solanum diversiflorum F.Muell.",74,3.44594594594595,10.8680024148962,1.2633796185938
"Solanum ellipticum R.Br.",246,12.8536585365854,8.3070493072529,0.529638119257339
"Poa helmsii Vickery",15,55.6666666666667,10.1957040439776,2.63251946434565
"Solanum chippendalei Symon",75,3.81333333333333,2.80777556147275,0.324213995248069
"Solanum simile F.Muell.",85,20.6470588235294,10.9606502700222,1.18884944053304
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,8.7563025210084,7.05310343944452,0.457184791204652
"Eragrostis dielsii Pilg.",310,9.39354838709677,6.08781134030341,0.345764449538881
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,38.0416666666667,15.2189998931099,1.79357633788256
"Solanum sturtianum F.Muell.",111,9.16216216216216,10.1179772866648,0.960355904248005
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,19.75,9.87665870103722,1.74596308574213
"Paspalidium constrictum (Domin) C.E.Hubb.",237,15.957805907173,9.83154255769985,0.638627315709821
"Solanum chenopodinum F.Muell.",67,9.26865671641791,8.09523258421227,0.98899006674827
"Asperula conferta Hook.f.",136,31.8602941176471,13.6729919206077,1.17244938452458
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,19.790450928382,16.5212987633551,0.850890176451734
"Echinochloa esculenta (A.Braun) H.Scholz",106,30.6415094339623,25.7320214367958,2.49931486314338
"Solanum nemophilum F.Muell.",22,28.7727272727273,10.8974956414495,2.32335387723918
"Eriachne mucronata R.Br.",288,8.57986111111111,7.22369388130112,0.425660244056983
"Themeda triandra Forssk.",751,16.9467376830892,22.85805093783,0.834102125099268
"Solanum centrale J.M.Black",135,5.92592592592593,3.87419636275172,0.333437733174995
"Grammosolen truncatus (Ising) Haegi",16,12.875,4.77318901085358,1.19329725271339
"Sacciolepis indica (L.) Chase",348,41.7787356321839,54.1784851181131,2.9042716506826
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,8.30654761904762,8.07971951545794,0.440784836590452
"Nicotiana goodspeedii Wheeler",77,16.2727272727273,7.50725327098008,0.855530910389393
"Dichelachne crinita (L.f.) Hook.f.",135,42.1481481481481,25.6772500848161,2.2099458212199
"Aristida latifolia Domin",234,8.09401709401709,9.46734428591422,0.618899657125356
"Panicum laevinode Lindl.",240,9.5875,9.37819122812587,0.605359640734666
"Poa labillardierei Steud.",121,37.3305785123967,17.4219155231527,1.58381050210479
"Solanum pseudocapsicum L.",419,41.436754176611,32.4891249374339,1.58719761685204
"Solanum capsicastrum Link ex Schauer",12,37.3333333333333,43.9882904529114,12.6983256670899
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,43.9833333333333,19.0365319326446,2.45760570482261
"Solanum esuriale Lindl.",235,14.1489361702128,10.2423177869931,0.668135142559018
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,9.18867924528302,8.98509899414266,0.617099132485117
"Nicotiana maritima Wheeler",20,15.45,3.42552339450715,0.765970316863382
"Hypericum gramineum G.Forst.",304,25.0263157894737,26.7703711319102,1.53538608480362
"Poa clelandii Vickery",48,38.375,22.8357921749021,3.29606268983452
"Chloris truncata R.Br.",181,23.8618784530387,12.3016590934642,0.914375119330018
"Solanum nummularium S.Moore",52,9.38461538461539,4.22946641122497,0.586521462058627
"Solanum aviculare G.Forst.",124,52.5241935483871,43.8028591170031,3.93361287067281
"Vulpia myuros (L.) C.C.Gmel.",737,30.966078697422,26.6728405661789,0.982506710089811
"Solanum echinatum R.Br.",66,1.45454545454545,2.53092757810144,0.311535649149217
"Hainardia cylindrica (Willd.) Greuter",182,21.8076923076923,19.9820733513471,1.4811698217158
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,32.027027027027,12.9152934463296,2.12326116332811
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,33.8243243243243,12.7078425877817,1.47725669435777
"Iseilema membranaceum (Lindl.) Domin",224,10.25,10.1035002592562,0.675068506737826
"Panicum paludosum Roxb.",60,44.8,54.5228299251868,7.03886707627826
"Solanum curvicuspe Domin",4,43.75,6.23832242407097,3.11916121203548
"Solanum brownii Dunal",24,43,12.4236800541127,2.53597307168074
"Triodia basedowii E.Pritz.",172,6.19186046511628,4.91487098023397,0.374755398927444
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,21.8759124087591,21.7385687524279,1.85725126814391
"Bothriochloa macra (Steud.) S.T.Blake",91,31.5934065934066,14.2664937855398,1.49553491085688
"Distichlis distichophylla (Labill.) Fassett",59,28.9152542372881,16.0809248057027,2.09355808801894
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,75,21.2759645296439,6.72805073306278
"Triraphis mollis R.Br.",283,11.3604240282686,9.57487046911933,0.569166970789331
"Lepidium pseudohyssopifolium Hewson",63,28.9047619047619,12.6129916199008,1.5890875768952
"Solanum mauritianum Scop.",223,48.4170403587444,37.9914769511636,2.54409746912831
"Enneapogon cylindricus N.T.Burb.",156,8.78205128205128,5.28087831379356,0.422808647428542
"Enteropogon ramosus B.K.Simon",241,11.2863070539419,9.03171375701524,0.581783826433691
"Eragrostis parviflora (R.Br.) Trin.",242,19.8223140495868,13.9330586169651,0.895650930065971
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,31.3111111111111,11.254942797444,1.67778781186377
"Solanum linearifolium Geras. ex Symon",39,46.5641025641026,12.6070048861627,2.01873641743295
"Sporobolus virginicus (L.) Kunth",450,25.8911111111111,28.6561546479655,1.35086408495379
"Triodia scariosa N.T.Burb.",146,18.1986301369863,9.73059154952242,0.80530948659692
"Aristida behriana F.Muell.",56,26.5892857142857,9.1249444047408,1.21937198699643
"Solanum triflorum Nutt.",356,17.4101123595506,13.774248640893,0.730033717901353
"Triodia irritans R.Br.",72,14.0277777777778,5.89574260866841,0.69481992978665
"Solanum capsiciforme (Domin) Baylis",30,13.9,2.49620401465077,0.455742415653061
"Arthraxon hispidus (Thunb.) Makino",228,35.3552631578947,39.0438713869665,2.58574354985616
"Nicotiana excelsior (J.M.Black) J.M.Black",26,11.1923076923077,4.16671794840237,0.817160620251576
"Diplotaxis muralis (L.) DC.",210,29.2095238095238,16.1127577246927,1.11188591718379
"Amphipogon strictus R.Br.",79,24.5949367088608,16.6598850207977,1.87438350677182
"Solanum vicinum A.R.Bean",12,47.9166666666667,7.63316130545867,2.2035038672372
"Aristida inaequiglumis Domin",173,4.04046242774566,3.60935216357884,0.274413963487335
"Panicum decompositum R.Br.",279,12.5161290322581,14.6971437321192,0.879894979646065
"Solanum laciniatum Aiton",110,39.4727272727273,22.6345960301454,2.15812405374304
"Lycium australe F.Muell.",118,12.7033898305085,4.94293819337097,0.455034343865751
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,34.7555555555556,9.50635088089573,1.41712311917652
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,8.56626506024096,5.84597583309078,0.641679211236823
"Solanum dioicum W.Fitzg.",56,2.33928571428571,10.4764268469989,1.3999714249668
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,38.1494252873563,18.3014351550809,1.96211980352833
"Solanum gabrielae Domin",18,2.11111111111111,2.32350872829381,0.547656259307561
"Elytrophorus spicatus (Willd.) A.Camus",244,4.72131147540984,6.87425242634443,0.440078916270141
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,32.7954545454545,11.8018121301784,1.77919012191212
"Rytidosperma laeve (Vickery) Connor & Edgar",61,41.344262295082,17.3943336040808,2.22711620317843
"Dichelachne micrantha (Cav.) Domin",104,40.0192307692308,17.7867523349779,1.74413456229796
"Solanum cinereum R.Br.",49,37.265306122449,13.4051848025992,1.91502640037132
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,10.361038961039,10.2696477828802,0.523389714959852
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,57.75,7.6857939454183,2.71733850880389
"Epilobium gunnianum Hausskn.",39,60,19.4219084107559,3.10999433718583
"Panicum queenslandicum Domin",75,25.68,10.6455929214229,1.22924718777333
"Monachather paradoxus Steud.",184,11.8152173913043,7.85514950354063,0.5790893043456
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,44.5254237288136,12.7635741564968,1.6616758196573
"Solanum vescum F.Muell.",56,48.1071428571429,14.818512465437,1.98020702240372
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,8.95321637426901,5.10917613422691,0.390708464102542
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,10.2338709677419,10.4928228439847,0.94228330800366
"Sporobolus australasicus Domin",199,4.49246231155779,5.64511887728894,0.400171867214789
"Triodia rigidissima (Pilg.) Lazarides",22,10.5909090909091,3.78793939345455,0.807591392196147
"Solanum prinophyllum Dunal",35,46.5142857142857,13.2117849098523,2.23319924582394
"Vulpia bromoides (L.) Gray",554,32.2725631768953,27.4628745935462,1.16678573644302
"Spinifex sericeus R.Br.",68,45.75,27.1861328786483,3.29680286502188
"Paspalidium basicladum Hughes",116,7.80172413793103,4.4938989125571,0.417248039150388
"Vulpia ciliata Dumort.",168,19.6845238095238,16.9628477021724,1.30871211267098
"Solanum coactiliferum J.M.Black",139,12.021582733813,7.20956251652621,0.61150711143532
"Poa costiniana Vickery",22,65.1818181818182,21.9602158971874,4.68193376060422
"Eragrostis eriopoda Benth.",295,6.95593220338983,5.57277978689371,0.324459783375127
"Epilobium hirtigerum A.Cunn.",110,35.5727272727273,19.6918737446774,1.87754649276974
"Solanum stelligerum Sm.",54,34.2037037037037,16.8918643246796,2.29869157776598
"Solanum clarkiae Symon",10,2.9,6.02679203409428,1.90583898118971
"Triodia pungens R.Br.",190,5.51052631578947,5.24504248038059,0.380515375033422
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,52.128,39.5596682852461,3.53832429812612
"Solanum pungetium R.Br.",20,52.95,15.2297320016508,3.4054716034795
"Enteropogon acicularis (Lindl.) Lazarides",209,15.4210526315789,10.7593759131506,0.744241594129854
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,15.1333333333333,2.38646979767985,0.616183852176069
"Ammophila arenaria (L.) Link",207,38.5942028985507,34.0844121365837,2.36903040837987
"Chrysopogon oliganthus Veldkamp",53,2.62264150943396,5.06582218664506,0.695844192421347
"Paspalidium albovillosum S.T.Blake",52,24.5576923076923,11.8129431532825,1.63816047128083
"Triodia brizoides N.T.Burb.",53,5.30188679245283,3.10449367642094,0.426435002168319
"Anthocercis angustifolia F.Muell.",4,23,6.6332495807108,3.3166247903554
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,8.49206349206349,3.1768975324029,0.400251467212992
"Galium migrans Ehrend. & McGill.",12,17.8333333333333,4.38661877103815,1.26630776414557
"Anthocercis littorea Labill.",27,11.5555555555556,7.13244662593383,1.37263999315451
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,68.4705882352941,25.2416264508124,6.12199364818142
"Lepidium papillosum F.Muell.",62,16.8709677419355,7.32720927566793,0.930556508566801
"Entolasia marginata (R.Br.) Hughes",54,44.3518518518519,14.6624374500844,1.99530500767676
"Solanum torvum Sw.",552,46.2028985507246,55.1980311361821,2.34938422448499
"Solanum symonii H.Eichler",42,13.547619047619,7.18128455440499,1.10809626377572
"Solanum acanthodapis A.R.Bean",1,50,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,10.6866359447005,12.1405143669328,0.824151816731401
"Urochloa trichopus (Hochst.) Stapf",75,3.06666666666667,5.37344152977157,0.620471582737666
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,7.2089552238806,5.668994121222,0.692577861848852
"Nicotiana simulans N.T.Burb.",132,11.3409090909091,8.06730234379351,0.702168540946741
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,32.9577464788732,13.3710098130442,1.58684691976508
"Dichelachne rara (R.Br.) Vickery",81,69.679012345679,65.5892192285618,7.28769102539576
"Lepidium foliosum Desv.",17,31.2941176470588,17.7825922810847,4.31291213365915
"Solanum oligacanthum F.Muell.",36,10.1388888888889,7.0474018628054,1.17456697713423
"Aristida obscura Henrard",78,14.6538461538462,10.076108972613,1.1408946783228
"Paspalidium jubiflorum (Trin.) Hughes",208,14.9278846153846,11.8802231369501,0.823745263158213
"Chloris pectinata Benth.",188,8.07446808510638,8.43565055288049,0.615233048087561
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,64.7454545454545,21.9942906580054,2.96570954732076
"Astrebla lappacea (Lindl.) Domin",138,13.8768115942029,10.7645355123368,0.916338115546121
"Amphipogon caricinus F.Muell.",122,11.4344262295082,7.8223960152969,0.708206459084929
"Eriachne aristidea F.Muell.",204,6.73039215686275,6.43044313093847,0.450221072386393
"Solanum lucani F.Muell.",57,1.7719298245614,2.87860050235011,0.381279950842641
"Glyceria australis C.E.Hubb.",60,39.4,13.6172871187537,1.75798420771527
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,4.1280487804878,6.5177016986963,0.50894699657658
"Nicotiana gossei Domin",24,9.16666666666667,2.42570772580179,0.495145516111783
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,25,NA,NA
"Aristida hygrometrica R.Br.",104,2.74038461538462,3.26200603092337,0.319866007791069
"Bothriochloa bladhii (Retz.) S.T.Blake",236,19.2669491525424,30.3711917114207,1.97699618704984
