"species","n","mean","sd","se"
"Epilobium alsinifolium Vill.",221,111.579185520362,50.585564966401,3.40275333218309
"Elymus mutabilis (Drobow) Tzvelev",212,70.438679245283,28.0527771753899,1.92667264656924
"Galium uliginosum L.",507,83.9861932938856,33.0742040123942,1.46887696844526
"Bromus hordeaceus L.",439,91.1366742596811,35.1441194423755,1.67733730535788
"Arabis alpina L.",338,113.455621301775,66.4690605235463,3.61544026425374
"Angelica archangelica L.",213,87.5680751173709,39.0191210329373,2.67354611991626
"Impatiens noli-tangere L.",559,117.577817531306,70.7288776293825,2.99151278005956
"Dactylis glomerata L.",765,102.713725490196,73.4936894562953,2.65716995008938
"Saussurea alpina (L.) DC.",233,96.1287553648069,56.5095405943597,3.70206309387227
"Lysimachia vulgaris L.",541,83.6598890942699,34.9343145428713,1.50194349299691
"Molinia caerulea (L.) Moench",475,93.8884210526316,37.5988454328243,1.72515334353144
"Poa annua L.",848,118.073113207547,86.1660313982249,2.95895366652015
"Lepidium ruderale L.",349,76.432664756447,26.441307135826,1.41537072107746
"Agrostis stolonifera L.",747,92.9745649263722,58.2850593699234,2.13253880339827
"Phippsia algida (Sol.) R.Br.",282,57.5886524822695,39.5090099048073,2.35272730201633
"Avena fatua L.",440,93.4454545454546,61.3465953651127,2.9245841829111
"Cardamine bellidifolia L.",552,90.0724637681159,82.6585601779292,3.51818195872886
"Cardamine alpina Willd.",14,110.642857142857,60.1377996359606,16.0725030165874
"Arctagrostis latifolia (R.Br.) Griseb.",542,62.0405904059041,40.7434402601803,1.75008061186759
"Festuca ovina L.",880,97.8272727272727,65.1084135305301,2.19480417237416
"Raphanus raphanistrum L.",392,91.3086734693878,36.8161135393,1.85949453861235
"Poa arctica R.Br.",657,76.7747336377473,62.2956740631261,2.43038571923484
"Barbarea stricta Andrz. ex Besser",222,77.5810810810811,18.1935347947626,1.2210701043252
"Rorippa amphibia (L.) Besser",220,74.4227272727273,19.9231040432911,1.34321540058277
"Rorippa palustris (L.) Besser",1231,94.5905767668562,61.0616085704576,1.7403604865782
"Cardamine flexuosa With.",261,105.785440613027,45.6489946251381,2.82560183145248
"Draba norvegica Gunnerus",110,97.9272727272727,48.2489167232883,4.60035370672814
"Draba fladnizensis Wulfen",230,78.1652173913044,42.4127010792125,2.79661069156051
"Draba lactea Adams",305,58.0327868852459,40.0944473831193,2.29580137868091
"Draba cinerea Adams",272,46.7022058823529,29.8391059859145,1.80926155520479
"Draba incana L.",206,107.54854368932,58.7369918993219,4.09240014164369
"Draba nemorosa L.",652,86.5429447852761,54.2484158849891,2.12453193186052
"Thlaspi arvense L.",613,97.8515497553018,59.2430946725877,2.39280605692918
"Androsace septentrionalis L.",705,68.0624113475177,29.5211608884182,1.11183124146759
"Lysimachia thyrsiflora L.",714,97.1344537815126,49.9093300257003,1.86780973290625
"Epilobium obscurum Schreb.",188,97.9521276595745,41.6330140202631,3.0363996180487
"Epilobium ciliatum Raf.",530,102.618867924528,70.8354814187601,3.07689669310686
"Epilobium lactiflorum Hausskn.",307,133.175895765472,100.249794249926,5.72155796621491
"Epilobium anagallidifolium Lam.",416,140.141826923077,108.489282488952,5.31912469641197
"Aethusa cynapium L.",243,90.6008230452675,36.5271482777299,2.34321765454186
"Conium maculatum L.",416,86.1754807692308,34.3372427654312,1.68352183561449
"Cicuta virosa L.",534,89.8389513108614,43.9521347575117,1.90199488697513
"Carum carvi L.",567,86.5326278659612,38.0466318486352,1.59780835071616
"Galium odoratum (L.) Scop.",403,106.178660049628,52.6223080515073,2.62130387529177
"Polemonium caeruleum L.",397,83.1889168765743,29.5628431487231,1.48371656624747
"Hyoscyamus niger L.",480,86.6645833333333,43.7742595529438,1.99801244960278
"Solanum nigrum L.",807,134.624535315985,103.965476913383,3.6597581176001
"Solanum chenopodium Raf.",2,30.5,7.77817459305202,5.5
"Solanum dulcamara L.",826,93.043583535109,47.8639793834094,1.66540083898685
"Linaria vulgaris Mill.",567,86.989417989418,37.7745763144791,1.58638309220544
"Centaurea jacea L.",478,88.7196652719665,36.047151602752,1.64875833759794
"Poa compressa L.",423,86.6666666666667,30.4170848723658,1.47892927543279
"Poa glauca Vahl",951,76.2124079915878,46.5444337062723,1.50930667331358
"Poa bulbosa L.",467,82.9186295503212,40.5417420644449,1.87604808658231
"Glyceria maxima (Hartm.) Holmb.",279,81.15770609319,26.9348441742344,1.61254694098583
"Trisetum spicatum (L.) K.Richt.",1194,93.2554438860972,78.1198870695176,2.26078593895368
"Agrostis clavata Trin.",263,136.300380228137,100.182834193441,6.17753819912404
"Alopecurus pratensis L.",589,80.2173174872666,32.5390446615411,1.34074797782572
"Scolochloa festucacea (Willd.) Link",191,76.0104712041885,18.8104085209271,1.3610733920919
"Leersia oryzoides (L.) Sw.",670,107.525373134328,47.0483494697495,1.81763631479929
"Erysimum cheiranthoides L.",528,87.0397727272727,44.6946665261922,1.94508569565028
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,54.8989898989899,30.9533865970499,3.11093240403728
"Chaenorhinum minus (L.) Lange",280,85.8071428571429,31.1614816982162,1.86225472174791
"Cynosurus cristatus L.",331,101.628398791541,39.1993851625932,2.15459306840268
"Centaurea solstitialis L.",180,92.1277777777778,39.0307185361421,2.90917799524916
"Primula veris L.",349,88.8252148997135,31.1583063088644,1.66786589790702
"Cardamine hirsuta L.",492,134.016260162602,79.9485816164494,3.60436041891417
"Danthonia decumbens (L.) DC.",259,107.142857142857,48.0714791704453,2.98701637634711
"Arctium lappa L.",394,114.197969543147,63.2425469238378,3.18611348521113
"Cardamine bulbifera (L.) Crantz",176,106.806818181818,53.2841135165703,4.01644117775383
"Draba nivalis Lilj.",310,71.2935483870968,40.5612839736951,2.3037261245116
"Drabella muralis (L.) Fourr.",13,104.076923076923,36.8679208763335,10.2253214722592
"Raphanus sativus L.",264,85.0909090909091,40.1483853323865,2.47096230548811
"Helictochloa pratensis (L.) Romero Zarco",48,80.9375,17.2520812805481,2.49012344285144
"Helictotrichon pratense (L.) Pilg.",24,83.375,22.1552084366084,4.52241298455797
"Phleum pratense L.",621,89.1127214170692,34.817221116735,1.39716695540467
"Centaurea montana L.",144,98.7777777777778,38.4853880989278,3.20711567491065
"Galium aparine L.",564,111.751773049645,70.6980074413399,2.97692313911497
"Lathraea squamaria L.",187,93.7058823529412,35.586546292663,2.6023459973748
"Glyceria notata Chevall.",307,86.1465798045603,32.7079772758837,1.8667428630832
"Ligusticum scoticum L.",133,130.436090225564,72.9730495481409,6.32756587697706
"Melampyrum arvense L.",201,77.318407960199,28.7733923869386,2.02951861735063
"Draba alpina L.",232,57.1293103448276,39.0152662256265,2.56147771757972
"Galium mollugo L.",432,90.525462962963,35.2352952629571,1.69525893375369
"Lolium perenne L.",613,96.5546492659054,43.845230981483,1.77089220000683
"Cakile maritima Scop.",147,98.6462585034014,45.0410471424249,3.71492295603738
"Primula nutans Georgi",179,73.1005586592179,37.8523291213482,2.82921591276917
"Oenanthe aquatica (L.) Poir.",242,76.4545454545455,15.9563720540927,1.02571444387132
"Solanum melongena L.",270,196.9,157.159288645103,9.56440972359874
"Seseli libanotis (L.) W.D.J.Koch",179,89.1564245810056,41.0923610353453,3.07138726818494
"Libanotis pyrenaica (L.) Bourg",8,99.75,66.2371281296007,23.4183612333814
"Libanotis sibirica (L.) Koch",3,76.3333333333333,4.50924975282289,2.60341655863555
"Crambe maritima L.",47,91.5106382978723,39.3368244007005,5.73786555676235
"Carduus nutans L.",255,81.5019607843137,33.5785451877771,2.10277006558864
"Carduus acanthoides L.",272,100.735294117647,50.9476593140556,3.08915559896815
"Cardamine parviflora L.",221,114.429864253394,61.3148418520763,4.12448259820782
"Sium latifolium L.",224,73.7991071428571,15.5283567923359,1.03753198029473
"Solanum rostratum Dunal",556,100.71582733813,53.0447219223438,2.24959729562422
"Rorippa sylvestris (L.) Besser",264,83.7537878787879,30.3231641187948,1.86626174129673
"Galium spurium L.",260,112.938461538462,77.6513596154868,4.81573289019904
"Agrostis vinealis Schreb.",434,92.1175115207373,52.6776112964455,2.52860625892436
"Setaria viridis (L.) P.Beauv.",1203,108.226932668329,74.0612522915973,2.13529674254413
"Solanum americanum Mill.",1188,215.590909090909,129.110283057103,3.74586923905952
"Solanum ptychanthum Dunal",202,132.113861386139,60.0469294573363,4.22488721347749
"Centaurea diffusa Lam.",137,76.7299270072993,25.9440868389388,2.2165529263316
"Eragrostis australasica (Steud.) C.E.Hubb.",144,37.9236111111111,16.6846857721756,1.39039048101463
"Perotis rara R.Br.",268,149.794776119403,104.315383805322,6.37207623865543
"Aristida anthoxanthoides (Domin) Henrard",110,48.5,33.3982777120085,3.18440083436349
"Poa fordeana F.Muell.",74,50.3783783783784,29.0878229489535,3.38139073401412
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,62.7420814479638,42.9835221410238,2.89138459344048
"Alyogyne hakeifolia (Giord.) Alefeld",63,66.8730158730159,48.0770524241042,6.05713926110452
"Setaria verticillata (L.) P.Beauv.",472,109.658898305085,76.0334612145297,3.49972372525264
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,49.7828947368421,22.3914357336463,1.81618526293512
"Solanum elaeagnifolium Cav.",571,93.9439579684764,50.8117994076557,2.12640762446097
"Vulpia muralis (Kunth) Nees",235,83.4127659574468,44.9433148058261,2.93177859439188
"Aristida contorta F.Muell.",382,60.434554973822,44.0553178832128,2.25406615355087
"Sida platycalyx F.Muell. ex Benth.",132,74.1212121212121,37.4673456406941,3.26111385200698
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,40.536170212766,19.0139897386863,1.24033592872952
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,99.7692307692308,50.2086926787864,5.26330112068026
"Lepidium oxytrichum Sprague",210,40.5095238095238,16.6624927560053,1.14982123837107
"Bromus arenarius Labill.",157,49.7643312101911,31.4198492152669,2.50757695706548
"Solanum quadriloculatum F.Muell.",158,82.4683544303797,59.6241594779599,4.74344343855464
"Nicotiana velutina Wheeler",182,41.1483516483516,22.3948734397841,1.66001846339518
"Tragus australianus S.T.Blake",325,68.84,48.7349748925531,2.70333001359308
"Solanum petrophilum F.Muell.",71,42.056338028169,23.7389898232204,2.81729977062485
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,68.8633879781421,41.8487323517397,3.09354731168908
"Solanum diversiflorum F.Muell.",74,117.148648648649,96.4678500539908,11.2141597834692
"Solanum ellipticum R.Br.",246,71.1138211382114,61.9713170323744,3.95114686177074
"Poa helmsii Vickery",15,113.6,40.6672911739714,10.5002494301439
"Solanum chippendalei Symon",75,86.9333333333333,37.4600087059821,4.32550922204889
"Solanum simile F.Muell.",85,60.2705882352941,35.9064221060716,3.89459829305001
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,76.5420168067227,56.1609756785285,3.64037535531447
"Eragrostis dielsii Pilg.",310,46.0483870967742,26.3863671155847,1.49864494660839
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,92.0277777777778,35.6267711582342,4.19865524629479
"Solanum sturtianum F.Muell.",111,48.027027027027,21.2318197993053,2.01523515268868
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,36.8125,19.069376734237,3.37102140044498
"Paspalidium constrictum (Domin) C.E.Hubb.",237,69.7130801687764,59.6866993051797,3.87706774772523
"Solanum chenopodinum F.Muell.",67,48.8059701492537,31.6698110748114,3.86908322187887
"Asperula conferta Hook.f.",136,80.5,36.1281669123199,3.09796475462763
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,66.4641909814324,44.3998923763027,2.28671079675083
"Echinochloa esculenta (A.Braun) H.Scholz",106,136.311320754717,94.0448082876351,9.13443927178792
"Solanum nemophilum F.Muell.",22,110.318181818182,30.6957207559502,6.54434965422036
"Eriachne mucronata R.Br.",288,86.8784722222222,63.8190698873108,3.76057475719464
"Themeda triandra Forssk.",751,157.04793608522,116.018816142331,4.23358672876446
"Solanum centrale J.M.Black",135,60.5555555555556,35.334788292582,3.04113436886522
"Grammosolen truncatus (Ising) Haegi",16,32.875,22.2886368657514,5.57215921643786
"Sacciolepis indica (L.) Chase",348,282.290229885057,110.61697144258,5.92969208246922
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,79.0982142857143,56.6963569581335,3.09303984986766
"Nicotiana goodspeedii Wheeler",77,36.0909090909091,17.3775276981371,1.98035307392303
"Dichelachne crinita (L.f.) Hook.f.",135,106.407407407407,49.8186706438544,4.28770848297423
"Aristida latifolia Domin",234,127.384615384615,83.4650188763634,5.45627897375599
"Panicum laevinode Lindl.",240,91.7708333333333,69.2735888206267,4.47159093057179
"Poa labillardierei Steud.",121,102.090909090909,59.6548405412335,5.42316732193032
"Solanum pseudocapsicum L.",419,167.863961813842,82.6255640929776,4.03652294950938
"Solanum capsicastrum Link ex Schauer",12,196.833333333333,110.602345309124,31.9281469186135
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,101.883333333333,49.1504406817379,6.34529460730422
"Solanum esuriale Lindl.",235,65.6553191489362,43.0481285442049,2.80815027417981
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,103.971698113208,74.3616699851444,5.10718046266287
"Nicotiana maritima Wheeler",20,53.45,21.0174739330471,4.69965004296233
"Hypericum gramineum G.Forst.",304,139.914473684211,116.016781765429,6.65401878250419
"Poa clelandii Vickery",48,97.3125,47.6414606891492,6.87645253836681
"Chloris truncata R.Br.",181,60.5801104972376,32.9919256450044,2.45227052053536
"Solanum nummularium S.Moore",52,41.3846153846154,19.2059568436603,2.66338700746792
"Solanum aviculare G.Forst.",124,156.161290322581,98.2557130962119,8.82362351325064
"Vulpia myuros (L.) C.C.Gmel.",737,119.027137042062,77.5400795491817,2.8562255403187
"Solanum echinatum R.Br.",66,213.560606060606,73.2021707933433,9.01056434587639
"Hainardia cylindrica (Willd.) Greuter",182,97.5989010989011,42.3129435534319,3.13644404949011
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,84.3783783783784,22.5823817159299,3.71252068504189
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,70.5675675675676,26.8491886977661,3.12115478830254
"Iseilema membranaceum (Lindl.) Domin",224,74.1607142857143,46.8415042612916,3.12972965047973
"Panicum paludosum Roxb.",60,293.033333333333,142.537056337566,18.4014548470941
"Solanum curvicuspe Domin",4,141,70.0999286732875,35.0499643366438
"Solanum brownii Dunal",24,118.541666666667,43.5200894806731,8.88350106565958
"Triodia basedowii E.Pritz.",172,51.3197674418605,25.8304653519149,1.96955451859645
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,109.715328467153,53.2701148014296,4.55117305080524
"Bothriochloa macra (Steud.) S.T.Blake",91,78.043956043956,49.5497308183992,5.19422314805807
"Distichlis distichophylla (Labill.) Fassett",59,71.1016949152542,30.6052141800832,3.9844595044399
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,165.3,66.7483666050672,21.1076868567933
"Triraphis mollis R.Br.",283,62.5512367491166,51.4068739735012,3.05582146845876
"Lepidium pseudohyssopifolium Hewson",63,77.4603174603175,47.1510357690172,5.94047212875861
"Solanum mauritianum Scop.",223,205.704035874439,101.964498025108,6.82804781978003
"Enneapogon cylindricus N.T.Burb.",156,44.3910256410256,28.5868396786396,2.28877893043128
"Enteropogon ramosus B.K.Simon",241,68.3817427385892,46.5140157939899,2.99623114942115
"Eragrostis parviflora (R.Br.) Trin.",242,80.1363636363636,65.6315789035857,4.21895768206413
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,64.4222222222222,21.7636988092233,3.24434066528363
"Solanum linearifolium Geras. ex Symon",39,104.615384615385,35.9616867649413,5.75847850938689
"Sporobolus virginicus (L.) Kunth",450,187.966666666667,136.249317033085,6.42285440040869
"Triodia scariosa N.T.Burb.",146,46.7465753424658,24.0298124158837,1.98872142573957
"Aristida behriana F.Muell.",56,55.3214285714286,25.4566348864154,3.40178592732726
"Solanum triflorum Nutt.",356,65.9325842696629,36.3515070118851,1.92662601838173
"Triodia irritans R.Br.",72,43.1944444444444,18.7628933239038,2.21122818400203
"Solanum capsiciforme (Domin) Baylis",30,53.5333333333333,31.0124928479424,5.66208063242856
"Arthraxon hispidus (Thunb.) Makino",228,246.614035087719,124.006039981641,8.21250062135923
"Nicotiana excelsior (J.M.Black) J.M.Black",26,42.7307692307692,16.7941839749544,3.29361045396768
"Diplotaxis muralis (L.) DC.",210,82.5095238095238,35.4946239579418,2.44936175351837
"Amphipogon strictus R.Br.",79,84.3164556962025,40.6115255535874,4.56915360384892
"Solanum vicinum A.R.Bean",12,174.833333333333,46.7329615685727,13.490643970822
"Aristida inaequiglumis Domin",173,118.832369942197,73.0218244983762,5.55174651115427
"Panicum decompositum R.Br.",279,115.899641577061,88.6935794916213,5.30994571080947
"Solanum laciniatum Aiton",110,102.827272727273,48.1591130192996,4.59179125951525
"Lycium australe F.Muell.",118,35.8559322033898,16.5319041068194,1.5218851306267
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,67.7333333333333,20.1758181089054,3.00763338621225
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,34.7469879518072,15.659364356079,1.71883854045395
"Solanum dioicum W.Fitzg.",56,193.678571428571,81.672095411047,10.9138928245732
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,101.908045977011,43.6632547828311,4.68119227644895
"Solanum gabrielae Domin",18,74.4444444444444,23.9170680433629,5.63730699985399
"Elytrophorus spicatus (Willd.) A.Camus",244,157.295081967213,98.2871570613533,6.29219046380509
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,66.5909090909091,30.6831657365965,4.62566127857179
"Rytidosperma laeve (Vickery) Connor & Edgar",61,92.2622950819672,45.4007715203697,5.81297313201441
"Dichelachne micrantha (Cav.) Domin",104,113.605769230769,50.9540852272346,4.99645913213344
"Solanum cinereum R.Br.",49,86.5102040816327,39.6238156757711,5.66054509653873
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,90.5584415584416,73.7350079229552,3.75788396985652
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,111.25,41.9310658785856,14.8248705125639
"Epilobium gunnianum Hausskn.",39,132.692307692308,55.9563522785741,8.96018738403515
"Panicum queenslandicum Domin",75,94.4933333333333,48.4434396677904,5.59376658653403
"Monachather paradoxus Steud.",184,44.3369565217391,18.7804555854777,1.3845135545015
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,109.237288135593,48.5046528102525,6.31476792686973
"Solanum vescum F.Muell.",56,117.553571428571,48.0310201443182,6.41841504704557
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,47.6608187134503,25.6671370897611,1.96281503060128
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,99.2741935483871,48.9285755716885,4.39391579664649
"Sporobolus australasicus Domin",199,130.628140703518,73.4566622186397,5.20720472294396
"Triodia rigidissima (Pilg.) Lazarides",22,46.1363636363636,41.6976594690254,8.88997086914852
"Solanum prinophyllum Dunal",35,130.142857142857,45.725615717813,7.72903973479816
"Vulpia bromoides (L.) Gray",554,121.925992779783,89.2347207146402,3.79121999667821
"Spinifex sericeus R.Br.",68,135.941176470588,60.8275964357256,7.37642956049826
"Paspalidium basicladum Hughes",116,50,33.60253613617,3.11991715570634
"Vulpia ciliata Dumort.",168,91.6488095238095,39.8470338464322,3.07426540427867
"Solanum coactiliferum J.M.Black",139,38.0143884892086,17.870299873201,1.51573905225105
"Poa costiniana Vickery",22,154.272727272727,61.1330958749466,13.0336198335748
"Eragrostis eriopoda Benth.",295,60.0305084745763,38.3287216431986,2.23158445102129
"Epilobium hirtigerum A.Cunn.",110,94.8454545454545,46.434759671552,4.42738061874348
"Solanum stelligerum Sm.",54,153.5,83.150636208551,11.3153683610412
"Solanum clarkiae Symon",10,298.7,80.6074851776599,25.4903249619668
"Triodia pungens R.Br.",190,110.978947368421,67.7877139134833,4.91783764934842
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,130.584,79.7160468728365,7.13001998820887
"Solanum pungetium R.Br.",20,127.95,41.2584600574935,9.22567213355154
"Enteropogon acicularis (Lindl.) Lazarides",209,61.5358851674641,37.8529531454668,2.61834351907642
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,38.6,13.1789876047333,3.40279996753374
"Ammophila arenaria (L.) Link",207,113.816425120773,67.8847189631923,4.71831413267974
"Chrysopogon oliganthus Veldkamp",53,255.150943396226,84.3168010054058,11.5818033364519
"Paspalidium albovillosum S.T.Blake",52,115.134615384615,43.0508267079893,5.970075505645
"Triodia brizoides N.T.Burb.",53,75.3962264150943,32.509962746732,4.46558681684198
"Anthocercis angustifolia F.Muell.",4,76,51.5105167255516,25.7552583627758
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,38,14.2285492199038,1.79262870252893
"Galium migrans Ehrend. & McGill.",12,67.0833333333333,29.8342644175004,8.61241029625918
"Anthocercis littorea Labill.",27,104.814814814815,58.2309969247393,11.2065605832262
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,146.705882352941,70.8243996673131,17.1774400411348
"Lepidium papillosum F.Muell.",62,34.5483870967742,17.2974720216424,2.19678114353083
"Entolasia marginata (R.Br.) Hughes",54,159.481481481481,111.235215806415,15.1371955641159
"Solanum torvum Sw.",552,319.43115942029,164.110766586852,6.9850180912441
"Solanum symonii H.Eichler",42,84,52.8998132690697,8.16261839978657
"Solanum acanthodapis A.R.Bean",1,242,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,179.165898617512,93.9939918206401,6.38072793124892
"Urochloa trichopus (Hochst.) Stapf",75,149.28,64.6202127193334,7.4616994417196
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,70.6417910447761,36.5366986502435,4.46366817271402
"Nicotiana simulans N.T.Burb.",132,42.2954545454545,29.2613228913025,2.54687124954037
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,68.4084507042254,34.9324153452221,4.14571498081191
"Dichelachne rara (R.Br.) Vickery",81,168.888888888889,119.485459366402,13.2761621518224
"Lepidium foliosum Desv.",17,106.058823529412,46.5409370718877,11.2878352625069
"Solanum oligacanthum F.Muell.",36,36.25,19.8959794933549,3.31599658222582
"Aristida obscura Henrard",78,56.3076923076923,22.9552402937337,2.59916913978654
"Paspalidium jubiflorum (Trin.) Hughes",208,78.2596153846154,54.6124678642906,3.78669333008325
"Chloris pectinata Benth.",188,88.8882978723404,57.8937185113944,4.22233337922302
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,134.181818181818,50.8440210655538,6.85580640189491
"Astrebla lappacea (Lindl.) Domin",138,80.1376811594203,48.6264161828538,4.13935543430472
"Amphipogon caricinus F.Muell.",122,61.5491803278689,34.8017056813434,3.15079838741258
"Eriachne aristidea F.Muell.",204,69.3235294117647,48.4355570576192,3.39116729532933
"Solanum lucani F.Muell.",57,220.385964912281,80.7922278762817,10.7011920021508
"Glyceria australis C.E.Hubb.",60,86.8166666666667,32.3987296605256,4.18265801378306
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,98.2987804878049,63.635964276688,4.96913396624966
"Nicotiana gossei Domin",24,49.7083333333333,12.2455996237394,2.49962255604828
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,184,NA,NA
"Aristida hygrometrica R.Br.",104,181.894230769231,75.879684819684,7.44061526116998
"Bothriochloa bladhii (Retz.) S.T.Blake",236,222.707627118644,114.240597662764,7.43642949975684
"Solanum hoplopetalum Bitter & Summerh.",49,55.2040816326531,34.0244884800129,4.86064121143041
"Anthotroche walcottii F.Muell.",7,56.1428571428571,18.5421013860221,7.00825557885152
"Sorghum intrans F.Muell. ex Benth.",20,268.5,76.6478619195742,17.1389829582185
