"species","n","mean","sd","se"
"Phleum pratense L.",621,-80.4186795491143,72.9190574598592,2.92614097950512
"Centaurea montana L.",144,-46.5902777777778,44.1314649487608,3.6776220790634
"Galium aparine L.",564,-31.6329787234043,67.6648966268066,2.84920613415163
"Lathraea squamaria L.",187,-52.2032085561497,40.4675814812319,2.95928264083426
"Glyceria notata Chevall.",307,-62.228013029316,62.4628004089469,3.56494031679437
"Ligusticum scoticum L.",133,-83.7593984962406,67.301689651438,5.83579660625802
"Melampyrum arvense L.",201,-49.2487562189055,46.7921768134939,3.30046567718783
"Draba alpina L.",232,-258.206896551724,94.2974493640241,6.19093085188016
"Galium mollugo L.",432,-64.6342592592593,62.0344603911097,2.98463436715336
"Lolium perenne L.",613,-22.721044045677,55.9859240382032,2.26125017407937
"Cakile maritima Scop.",147,25.265306122449,62.2791249499295,5.13669565067659
"Primula nutans Georgi",179,-228.597765363129,82.7532218425085,6.18526620433768
"Oenanthe aquatica (L.) Poir.",242,-61.3181818181818,56.1408461443994,3.60887027365959
"Solanum melongena L.",270,84.6481481481482,100.073868146371,6.09030166672945
"Seseli libanotis (L.) W.D.J.Koch",179,-82.8268156424581,61.3691918135463,4.58694875752694
"Libanotis pyrenaica (L.) Bourg",8,-50.5,36.7812063812097,13.0041202261877
"Libanotis sibirica (L.) Koch",3,-45.3333333333333,8.02080627701064,4.63081466314993
"Crambe maritima L.",47,-11.4893617021277,29.6463740289092,4.32436809567024
"Carduus nutans L.",255,-53.5411764705882,61.9915957488784,3.88206431010785
"Carduus acanthoides L.",272,-63.6580882352941,59.6361415656103,3.61597221734263
"Cardamine parviflora L.",221,-55.6244343891403,77.6336919611552,5.22220724797593
"Sium latifolium L.",224,-59.2723214285714,56.1848482037726,3.75400807690033
"Solanum rostratum Dunal",556,-5.50719424460432,72.2555396576114,3.0643174422819
"Rorippa sylvestris (L.) Besser",264,-47.0151515151515,61.2826754432495,3.77168794575606
"Galium spurium L.",260,-33.6730769230769,67.3829948742114,4.1789159425244
"Agrostis vinealis Schreb.",434,-144.253456221198,107.880377253424,5.17842382037803
"Setaria viridis (L.) P.Beauv.",1203,-50.8512053200333,93.4536747409606,2.69440930417256
"Solanum americanum Mill.",1188,112.300505050505,93.2233944902452,2.7046849988492
"Solanum ptychanthum Dunal",202,-28.6732673267327,69.3892487279024,4.88221050356317
"Centaurea diffusa Lam.",137,-48.8029197080292,52.3397890789062,4.47168996028436
"Eragrostis australasica (Steud.) C.E.Hubb.",144,64.8472222222222,15.8119718494707,1.31766432078922
"Perotis rara R.Br.",268,121.30223880597,49.776749481826,3.04059891302884
"Aristida anthoxanthoides (Domin) Henrard",110,77.0181818181818,21.0786999834943,2.00977518641935
"Poa fordeana F.Muell.",74,57.9864864864865,14.6263912751127,1.70028344907505
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,66.4524886877828,24.0125678392134,1.61526010994297
"Alyogyne hakeifolia (Giord.) Alefeld",63,74.6507936507936,27.5617539648337,3.47245460417611
"Setaria verticillata (L.) P.Beauv.",472,71.8368644067797,74.1026492754316,3.4108509020992
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,64.2302631578947,15.121350370135,1.22650347322974
"Solanum elaeagnifolium Cav.",571,37.6865148861646,58.8079670901084,2.46103682721803
"Vulpia muralis (Kunth) Nees",235,51.6382978723404,34.076476040116,2.22290419517007
"Aristida contorta F.Muell.",382,81.4659685863874,27.7823872902882,1.42147059344549
"Sida platycalyx F.Muell. ex Benth.",132,91,24.7191862313251,2.15152899814071
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,72.6127659574468,16.9715399910324,1.10710119790996
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,58.8131868131868,30.7549136409894,3.22399096245412
"Lepidium oxytrichum Sprague",210,70.0666666666667,15.6160674626618,1.07761103283497
"Bromus arenarius Labill.",157,66.4904458598726,22.0170731637375,1.7571537326343
"Solanum quadriloculatum F.Muell.",158,93.3481012658228,34.2553035951708,2.72520562967892
"Nicotiana velutina Wheeler",182,68.0769230769231,14.5071754158601,1.0753433863689
"Tragus australianus S.T.Blake",325,83.1907692307692,31.2026516515098,1.730811699384
"Solanum petrophilum F.Muell.",71,59.7323943661972,15.3780527714745,1.8250390967923
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,64.3934426229508,23.4281309412832,1.73185727305055
"Solanum diversiflorum F.Muell.",74,130.337837837838,30.1017803264634,3.49926088493652
"Solanum ellipticum R.Br.",246,78.5528455284553,27.8631358394689,1.77648865641659
"Poa helmsii Vickery",15,29.2666666666667,45.6359298715178,11.7831464254052
"Solanum chippendalei Symon",75,101.586666666667,21.397836044502,2.47080928007374
"Solanum simile F.Muell.",85,67.8352941176471,22.4917164957317,2.43956917827325
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,92.1470588235294,31.9214392290232,2.0691595769397
"Eragrostis dielsii Pilg.",310,78.3935483870968,25.1032809712902,1.42577055060734
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,57.7916666666667,30.169912024222,3.55555823002149
"Solanum sturtianum F.Muell.",111,76.9189189189189,29.414633073024,2.79191341733867
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,57.09375,13.4532868630441,2.37822759252659
"Paspalidium constrictum (Domin) C.E.Hubb.",237,74.8607594936709,31.0285820302919,2.01552299000812
"Solanum chenopodinum F.Muell.",67,75.0149253731343,20.5651164908499,2.51242885480982
"Asperula conferta Hook.f.",136,59.3897058823529,25.9664092967184,2.22660122780925
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,71.8806366047745,25.0727467458372,1.2913121545877
"Echinochloa esculenta (A.Braun) H.Scholz",106,22.0188679245283,74.0066896760113,7.18816514021711
"Solanum nemophilum F.Muell.",22,76.9545454545455,21.2523999154096,4.53102688624124
"Eriachne mucronata R.Br.",288,92.8194444444444,34.5541342247896,2.03612188569824
"Themeda triandra Forssk.",751,94.9986684420772,60.7523607076953,2.21688512764757
"Solanum centrale J.M.Black",135,82.5407407407407,24.2615607042378,2.08810267912252
"Grammosolen truncatus (Ising) Haegi",16,67.375,9.17151386994899,2.29287846748725
"Sacciolepis indica (L.) Chase",348,118.764367816092,77.3818831823325,4.14810434645663
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,92.7023809523809,34.5493909096035,1.88482379830806
"Nicotiana goodspeedii Wheeler",77,66.7402597402597,17.5674658908559,2.00199853985696
"Dichelachne crinita (L.f.) Hook.f.",135,61.0518518518519,35.7936287415142,3.08062506702701
"Aristida latifolia Domin",234,113.713675213675,38.4938441229487,2.51642131200147
"Panicum laevinode Lindl.",240,97.2625,38.4433758732966,2.4815092421545
"Poa labillardierei Steud.",121,59.6528925619835,30.4501534598765,2.76819576907968
"Solanum pseudocapsicum L.",419,74.1408114558473,54.6972242878422,2.67213426662828
"Solanum capsicastrum Link ex Schauer",12,96.1666666666667,70.2952647226272,20.2924950051824
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,60.55,25.7500534802802,3.32431760976918
"Solanum esuriale Lindl.",235,79.3106382978723,30.7372601226467,2.00507776667485
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,102.287735849057,38.7870262250167,2.66390389808044
"Nicotiana maritima Wheeler",20,77.35,20.152771782718,4.50629676411971
"Hypericum gramineum G.Forst.",304,85.6875,51.1561162137296,2.93400448578513
"Poa clelandii Vickery",48,69.1875,23.3544895223823,3.37093020313343
"Chloris truncata R.Br.",181,62.475138121547,21.2329850993876,1.57823535317281
"Solanum nummularium S.Moore",52,76.5769230769231,18.5645098411196,2.57443431292356
"Solanum aviculare G.Forst.",124,73.6370967741936,45.2104985788329,4.06002262601618
"Vulpia myuros (L.) C.C.Gmel.",737,15.3690637720488,52.6359989881027,1.9388719424082
"Solanum echinatum R.Br.",66,156.575757575758,32.6143246518178,4.01454584867626
"Hainardia cylindrica (Willd.) Greuter",182,61.8406593406593,35.2229190768191,2.61089646965015
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,70.5405405405405,20.370995986389,3.34897111056385
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,52.2837837837838,21.4102268933293,2.48888832131895
"Iseilema membranaceum (Lindl.) Domin",224,89.0758928571429,30.7248537176425,2.05289064053868
"Panicum paludosum Roxb.",60,154.816666666667,39.9276853385865,5.15464201229852
"Solanum curvicuspe Domin",4,43.5,21.2681295212657,10.6340647606328
"Solanum brownii Dunal",24,52.8333333333333,24.2911088881198,4.95840183852323
"Triodia basedowii E.Pritz.",172,83.6046511627907,24.8380857667406,1.89388628461328
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,81.1605839416058,37.1578971055086,3.17461339367427
"Bothriochloa macra (Steud.) S.T.Blake",91,58.3626373626374,25.2531698707823,2.64725150547039
"Distichlis distichophylla (Labill.) Fassett",59,75.271186440678,24.4870342246629,3.18794031885903
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,-10.1,30.3990131418768,9.61301201497221
"Triraphis mollis R.Br.",283,81.9611307420495,30.0101975834978,1.78392107825139
"Lepidium pseudohyssopifolium Hewson",63,63,19.6271701080826,2.47279100218797
"Solanum mauritianum Scop.",223,113.165919282511,48.5713397950782,3.25257748741051
"Enneapogon cylindricus N.T.Burb.",156,73.8910256410256,19.6260438285618,1.57134108238266
"Enteropogon ramosus B.K.Simon",241,82.6887966804979,28.6814152770743,1.84753237052814
"Eragrostis parviflora (R.Br.) Trin.",242,75.4297520661157,33.7295384899238,2.16821685386525
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,50.1555555555556,19.9965401047685,2.98090819927088
"Solanum linearifolium Geras. ex Symon",39,43.4102564102564,34.7757613324038,5.56857845932416
"Sporobolus virginicus (L.) Kunth",450,155.84,58.0218544188347,2.73517644777178
"Triodia scariosa N.T.Burb.",146,60.7876712328767,16.6245389478655,1.37585663285529
"Aristida behriana F.Muell.",56,49.1607142857143,13.9750124875069,1.86748959657637
"Solanum triflorum Nutt.",356,-43.25,68.6161141916428,3.63664677887078
"Triodia irritans R.Br.",72,60.6111111111111,16.5329850031457,1.9484309681633
"Solanum capsiciforme (Domin) Baylis",30,79.4666666666667,17.1056218492803,3.12304498233468
"Arthraxon hispidus (Thunb.) Makino",228,29.8157894736842,91.5515853999363,6.06315186014096
"Nicotiana excelsior (J.M.Black) J.M.Black",26,57.4615384615385,12.3975183620941,2.43135338647857
"Diplotaxis muralis (L.) DC.",210,19.647619047619,53.0196282065914,3.65870193945052
"Amphipogon strictus R.Br.",79,69.5316455696203,22.1728844815406,2.49464440588117
"Solanum vicinum A.R.Bean",12,38.0833333333333,18.7977674367479,5.4264480448852
"Aristida inaequiglumis Domin",173,113.589595375723,35.8806047620597,2.72795186472367
"Panicum decompositum R.Br.",279,105.376344086022,47.8415957855258,2.86420142016741
"Solanum laciniatum Aiton",110,53.8,42.9424193094286,4.09439903032377
"Lycium australe F.Muell.",118,70.4745762711864,17.0457964662654,1.56919275687049
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,45.9555555555556,19.8665497250982,2.96153037757995
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,72.421686746988,9.4908434459383,1.04175540752142
"Solanum dioicum W.Fitzg.",56,155.196428571429,25.0210236276741,3.34357492432614
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,53.1954022988506,32.3515712858256,3.46845250972321
"Solanum gabrielae Domin",18,110.388888888889,26.1244507713478,6.15759209839806
"Elytrophorus spicatus (Willd.) A.Camus",244,130.94262295082,42.8899057987922,2.74574485954659
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,43.25,21.4932385257686,3.24022762361753
"Rytidosperma laeve (Vickery) Connor & Edgar",61,39.9836065573771,29.6268413229618,3.79332832525902
"Dichelachne micrantha (Cav.) Domin",104,62.5480769230769,35.3701316064572,3.46832675499366
"Solanum cinereum R.Br.",49,51.6938775510204,20.3297852932102,2.90425504188718
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,96.5220779220779,40.3637130230152,2.0571252978174
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,-6.25,20.2184498487326,7.14830149655946
"Epilobium gunnianum Hausskn.",39,29.5897435897436,35.948587519809,5.75638095144761
"Panicum queenslandicum Domin",75,74.5733333333333,32.9180691912402,3.80105122175305
"Monachather paradoxus Steud.",184,67.7934782608696,13.9021074342806,1.02487695739293
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,55.2881355932203,28.870131831727,3.75857102304536
"Solanum vescum F.Muell.",56,59.5714285714286,31.6646388049722,4.23136534586261
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,78.4210526315789,25.7896107913206,1.97218082864233
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,100.145161290323,33.6081420517245,3.01810025187937
"Sporobolus australasicus Domin",199,123.527638190955,34.3383048761499,2.43417789385488
"Triodia rigidissima (Pilg.) Lazarides",22,71.5,21.7272048034585,4.6322556285024
"Solanum prinophyllum Dunal",35,64.9142857142857,30.0561938694168,5.08042402593655
"Vulpia bromoides (L.) Gray",554,30.5342960288809,51.2077258873342,2.17560779944959
"Spinifex sericeus R.Br.",68,101.220588235294,29.6833264359898,3.59963206515515
"Paspalidium basicladum Hughes",116,77.2413793103448,24.6211717623375,2.28601840836127
"Vulpia ciliata Dumort.",168,31.9642857142857,41.9630423163624,3.23751900200787
"Solanum coactiliferum J.M.Black",139,65.6402877697842,13.2981458848427,1.12793401247929
"Poa costiniana Vickery",22,6.40909090909091,30.4359735321295,6.4889713600304
"Eragrostis eriopoda Benth.",295,87.2372881355932,29.2125328284528,1.70081941792317
"Epilobium hirtigerum A.Cunn.",110,57.3181818181818,27.867620162917,2.65707332766476
"Solanum stelligerum Sm.",54,91.4074074074074,36.9882788770134,5.03346720624712
"Solanum clarkiae Symon",10,174.5,41.1373039682692,13.0087577338414
"Triodia pungens R.Br.",190,109.252631578947,33.0498960355216,2.39769146423759
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,63.272,40.6367416778652,3.63466067103222
"Solanum pungetium R.Br.",20,62.65,32.9884748614453,7.37644722642347
"Enteropogon acicularis (Lindl.) Lazarides",209,72.88995215311,23.0107070499802,1.59168388902563
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,65.6,9.75265531608114,2.5181247746989
"Ammophila arenaria (L.) Link",207,38.3429951690821,55.5933854128801,3.8640073949386
"Chrysopogon oliganthus Veldkamp",53,171.11320754717,31.139673172386,4.27736306813681
"Paspalidium albovillosum S.T.Blake",52,87.5576923076923,28.5055298808112,3.95300575459753
"Triodia brizoides N.T.Burb.",53,90.5283018867924,27.7042094646456,3.80546583581633
"Anthocercis angustifolia F.Muell.",4,45.75,17.5380538639079,8.76902693195393
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,66.6349206349206,12.7194308902175,1.60249766446611
"Galium migrans Ehrend. & McGill.",12,68.3333333333333,30.7935451717145,8.88933079709615
"Anthocercis littorea Labill.",27,109.814814814815,23.8247399485962,4.58507334089827
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,1.29411764705882,30.4810693420571,7.39274520465163
"Lepidium papillosum F.Muell.",62,56.2741935483871,9.86826234947118,1.25327057165404
"Entolasia marginata (R.Br.) Hughes",54,82.9259259259259,40.5299106190337,5.51542224095789
"Solanum torvum Sw.",552,164.184782608696,63.252140730814,2.69218989407884
"Solanum symonii H.Eichler",42,96.1190476190476,20.8843533226431,3.22252567947578
"Solanum acanthodapis A.R.Bean",1,111,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,124.331797235023,49.2304722800996,3.3419822210086
"Urochloa trichopus (Hochst.) Stapf",75,117.413333333333,44.3371887505997,5.119617572054
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,90.955223880597,22.149240930848,2.70596045743564
"Nicotiana simulans N.T.Burb.",132,68.6287878787879,20.1965174622635,1.75788120914958
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,46.1971830985916,24.0604118942951,2.85544555247387
"Dichelachne rara (R.Br.) Vickery",81,59.8148148148148,41.3328292980021,4.5925365886669
"Lepidium foliosum Desv.",17,90.5294117647059,17.8994331162289,4.34125019864062
"Solanum oligacanthum F.Muell.",36,71.1388888888889,9.83623847319631,1.63937307886605
"Aristida obscura Henrard",78,66.8205128205128,14.519797134413,1.64404328357344
"Paspalidium jubiflorum (Trin.) Hughes",208,84.3269230769231,34.7074571356787,2.40652916045496
"Chloris pectinata Benth.",188,100.462765957447,31.9955494366391,2.33351527327292
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,44.5272727272727,36.4772148798014,4.91858665100085
"Astrebla lappacea (Lindl.) Domin",138,85.695652173913,29.5409177307423,2.51468991429013
"Amphipogon caricinus F.Muell.",122,75.9180327868852,21.9456843265572,1.98686890291846
"Eriachne aristidea F.Muell.",204,94.1274509803922,28.9392676682553,2.02615400811068
"Solanum lucani F.Muell.",57,154.964912280702,24.9585119407336,3.30583566496959
"Glyceria australis C.E.Hubb.",60,54.55,31.3511684425296,4.04741844206869
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,109.59756097561,33.6823340330878,2.63014840756797
"Nicotiana gossei Domin",24,59.5416666666667,11.5079525118282,2.34905096984659
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,108,NA,NA
"Aristida hygrometrica R.Br.",104,144.5,31.0248882241401,3.04224058580626
