"species","n","mean","sd","se"
"Glyceria fluitans (L.) R.Br.",429,220.468531468531,33.4655920792119,1.61573401104082
"Poa palustris L.",1343,227.627699180938,39.2447500887813,1.07088679041879
"Galium boreale L.",1176,218.679421768707,45.3496125110172,1.32242155577296
"Galium septentrionale Roem. & Schult.",27,252.962962962963,25.3354137697254,4.87580265332717
"Galium verum L.",826,230.616222760291,46.6691948572531,1.62382896849255
"Aegopodium podagraria L.",320,226.10625,25.4554985407105,1.42300562845438
"Catabrosa aquatica (L.) P.Beauv.",499,220.216432865731,51.908720960432,2.32375349038234
"Anthoxanthum odoratum L.",611,212.430441898527,42.191829559853,1.70689872084445
"Draba verna L.",301,235.132890365449,37.9514902819104,2.18748753360886
"Epilobium alsinifolium Vill.",221,163.692307692308,33.4224391772869,2.24823655435574
"Elymus mutabilis (Drobow) Tzvelev",212,193.084905660377,35.6448032477282,2.44809513797401
"Galium uliginosum L.",507,206.504930966469,31.103446477073,1.38135255355871
"Bromus hordeaceus L.",439,237.018223234624,42.1620556491489,2.01228512573346
"Arabis alpina L.",338,163.57100591716,58.6312926205456,3.18912189244005
"Angelica archangelica L.",213,188.352112676056,46.0547557389671,3.1556198666205
"Impatiens noli-tangere L.",559,229.388193202147,32.4357308310334,1.37188524070823
"Dactylis glomerata L.",765,235.992156862745,45.7285977310322,1.65332094019966
"Saussurea alpina (L.) DC.",233,171.729613733906,30.7683198627702,2.01569965401184
"Lysimachia vulgaris L.",541,231.34011090573,31.0069711275738,1.3330938114
"Molinia caerulea (L.) Moench",475,214.633684210526,36.5113779460639,1.67525691322434
"Poa annua L.",848,228.247641509434,55.6759895733704,1.91192133154987
"Lepidium ruderale L.",349,235.34670487106,32.9900302212044,1.76591583096464
"Agrostis stolonifera L.",747,220.286479250335,45.3696567683962,1.65998893372308
"Phippsia algida (Sol.) R.Br.",282,91.3936170212766,43.1064769807172,2.56695334888491
"Avena fatua L.",440,244.920454545455,48.6604200835611,2.31979450633252
"Cardamine bellidifolia L.",552,120.925724637681,47.3650524507925,2.01599051142339
"Cardamine alpina Willd.",14,144.5,62.6525829782472,16.7446071357876
"Arctagrostis latifolia (R.Br.) Griseb.",542,139.776752767528,48.8749202756368,2.09935758577957
"Festuca ovina L.",880,204.818181818182,43.1217145171903,1.45363269983344
"Raphanus raphanistrum L.",392,237.038265306122,51.4640496283014,2.59932703424949
"Poa arctica R.Br.",657,133.704718417047,48.1999569149708,1.88045941737742
"Barbarea stricta Andrz. ex Besser",222,204.301801801802,28.5974383625827,1.91933439206572
"Rorippa amphibia (L.) Besser",220,235.118181818182,27.3338005812102,1.84284445924496
"Rorippa palustris (L.) Besser",1231,228.852152721365,49.0451019557491,1.39786945516665
"Cardamine flexuosa With.",261,209.206896551724,34.5231710141178,2.1369306388036
"Draba norvegica Gunnerus",110,130.018181818182,41.3862942827943,3.94602833061531
"Draba fladnizensis Wulfen",230,141.026086956522,33.0880685020695,2.18176262726468
"Draba lactea Adams",305,105.508196721311,45.0700561957436,2.58070391051152
"Draba cinerea Adams",272,133.047794117647,52.9911354654772,3.21305954037613
"Draba incana L.",206,158.54854368932,34.5119996496875,2.40456495451581
"Draba nemorosa L.",652,237.881901840491,40.1645598578407,1.57296556139103
"Thlaspi arvense L.",613,224.508972267537,43.3557483628054,1.75112218324443
"Androsace septentrionalis L.",705,204.608510638298,55.9954334194297,2.10891002865898
"Lysimachia thyrsiflora L.",714,224.914565826331,36.9850390228577,1.38413029834779
"Epilobium obscurum Schreb.",188,213.808510638298,31.1143403139294,2.26924649267695
"Epilobium ciliatum Raf.",530,237.796226415094,48.2072948313644,2.09399107734403
"Epilobium lactiflorum Hausskn.",307,168.371335504886,48.136233270161,2.74727994198025
"Epilobium anagallidifolium Lam.",416,153.024038461538,43.6684595620111,2.14102237918492
"Aethusa cynapium L.",243,219.979423868313,27.0468599420441,1.73505687425259
"Conium maculatum L.",416,250.141826923077,39.7392899025072,1.9483789872039
"Cicuta virosa L.",534,217.237827715356,31.6104572159856,1.36791826680217
"Carum carvi L.",567,208.978835978836,37.285493584747,1.56584354818309
"Galium odoratum (L.) Scop.",403,222.019851116625,32.0354996339014,1.59580190315975
"Polemonium caeruleum L.",397,207.433249370277,31.2086284166295,1.56631616109003
"Hyoscyamus niger L.",480,237.695833333333,40.4668887474574,1.8470523165862
"Solanum nigrum L.",807,263.659231722429,49.659751599636,1.74810604857022
"Solanum chenopodium Raf.",2,356.5,16.2634559672906,11.5
"Solanum dulcamara L.",826,248.934624697337,42.9460898101351,1.49428557596686
"Linaria vulgaris Mill.",567,224.135802469136,35.593170008503,1.49477263833241
"Centaurea jacea L.",478,224.481171548117,29.9478698207518,1.36978368233934
"Poa compressa L.",423,234.591016548463,30.417483975974,1.47894868051426
"Poa glauca Vahl",951,160.336487907466,54.1890678805004,1.75720092092689
"Poa bulbosa L.",467,259.75374732334,44.4977860504907,2.05911197018797
"Glyceria maxima (Hartm.) Holmb.",279,228.598566308244,25.7206240502492,1.53985348362071
"Trisetum spicatum (L.) K.Richt.",1194,161.350921273032,57.9545444619686,1.67720185132231
"Agrostis clavata Trin.",263,224.958174904943,37.3340879337792,2.30211848364215
"Alopecurus pratensis L.",589,217.876061120543,38.4023178257617,1.58233993973294
"Scolochloa festucacea (Willd.) Link",191,238.748691099476,24.512074057361,1.77363143109536
"Leersia oryzoides (L.) Sw.",670,275.859701492537,39.9123631141742,1.54194911029607
"Erysimum cheiranthoides L.",528,217.801136363636,32.6425096039096,1.42058288908999
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,111.363636363636,53.2310049565359,5.34991729255691
"Chaenorhinum minus (L.) Lange",280,225.189285714286,32.380852336748,1.93512605537568
"Cynosurus cristatus L.",331,226.716012084592,34.1195449690764,1.8753797995173
"Centaurea solstitialis L.",180,259.716666666667,46.9704858002645,3.500973306186
"Primula veris L.",349,219.934097421203,29.3601048927336,1.57161038293125
"Cardamine hirsuta L.",492,243.662601626016,49.0436438883271,2.21105822337738
"Danthonia decumbens (L.) DC.",259,216.440154440154,33.1346689790037,2.05888815100107
"Arctium lappa L.",394,240.401015228426,41.00123003163,2.06561212772379
"Cardamine bulbifera (L.) Crantz",176,218.943181818182,31.267457461455,2.35687328518283
"Draba nivalis Lilj.",310,124.4,39.9690980957664,2.27009222676723
"Drabella muralis (L.) Fourr.",13,238.923076923077,37.7170640834745,10.4608314240714
"Raphanus sativus L.",264,246.666666666667,56.1225121957172,3.45410185183831
"Helictochloa pratensis (L.) Romero Zarco",48,219.395833333333,28.0559771636977,4.04953149195972
"Helictotrichon pratense (L.) Pilg.",24,223.166666666667,32.9619895276846,6.72833793748249
"Phleum pratense L.",621,219.528180354267,37.5543210185915,1.50700299095999
"Centaurea montana L.",144,217.3125,29.0845088293778,2.42370906911481
"Galium aparine L.",564,242.41134751773,50.5748230909947,2.12958422118403
"Lathraea squamaria L.",187,222.994652406417,25.3878510709785,1.8565435396053
"Glyceria notata Chevall.",307,233.087947882736,32.1399424396407,1.83432340260739
"Ligusticum scoticum L.",133,182.428571428571,41.8801113052929,3.63146620375993
"Melampyrum arvense L.",201,239.009950248756,34.048346516351,2.40158519425426
"Draba alpina L.",232,102.931034482759,46.8125531944964,3.07339468651266
"Galium mollugo L.",432,224.384259259259,31.1871163298576,1.50049083402429
"Lolium perenne L.",613,235.871125611746,41.3580495939374,1.67043588992223
"Cakile maritima Scop.",147,233.12925170068,50.7076325762799,4.18229504541198
"Primula nutans Georgi",179,201.36312849162,44.0592933384479,3.29314620030075
"Oenanthe aquatica (L.) Poir.",242,230.371900826446,24.4944340299292,1.57456185489904
"Solanum melongena L.",270,300.048148148148,46.4859723844533,2.82904618694748
"Seseli libanotis (L.) W.D.J.Koch",179,225.279329608939,30.2393108163724,2.26019220847899
"Libanotis pyrenaica (L.) Bourg",8,224.875,26.7231173331256,9.44804874034845
"Libanotis sibirica (L.) Koch",3,232.666666666667,2.51661147842358,1.45296631451356
"Crambe maritima L.",47,206.234042553192,31.6366688497887,4.61468243279614
"Carduus nutans L.",255,234.113725490196,32.932387306478,2.06230608947408
"Carduus acanthoides L.",272,240.797794117647,39.4341844452907,2.39104864305915
"Cardamine parviflora L.",221,262.873303167421,39.9828629476934,2.68953841309966
"Sium latifolium L.",224,229.723214285714,27.2590001828264,1.8213185605383
"Solanum rostratum Dunal",556,296.370503597122,43.0078491947522,1.82393907881672
"Rorippa sylvestris (L.) Besser",264,237.481060606061,32.6781694378097,2.01120229928763
"Galium spurium L.",260,250.123076923077,40.007724231928,2.48117372831272
"Agrostis vinealis Schreb.",434,207.032258064516,44.105205643623,2.11711761974173
"Setaria viridis (L.) P.Beauv.",1203,276.114713216958,43.6317803237848,1.25796952541334
"Solanum americanum Mill.",1188,287.408249158249,40.4259231764193,1.17287499106603
"Solanum ptychanthum Dunal",202,291.376237623762,35.0579765687851,2.46667062370093
"Centaurea diffusa Lam.",137,258.189781021898,33.6918415780777,2.87848828548106
"Eragrostis australasica (Steud.) C.E.Hubb.",144,337.666666666667,31.5248819477279,2.62707349564399
"Perotis rara R.Br.",268,340.421641791045,30.8070809068069,1.88184197831217
"Aristida anthoxanthoides (Domin) Henrard",110,352.536363636364,24.3727465757631,2.32385020571537
"Poa fordeana F.Muell.",74,312.256756756757,31.8360787884588,3.70086898602052
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,282.556561085973,41.3249068077058,2.77981405239767
"Alyogyne hakeifolia (Giord.) Alefeld",63,296.952380952381,30.0115185260531,3.78109592796878
"Setaria verticillata (L.) P.Beauv.",472,306.114406779661,49.4212754505918,2.27479858819882
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,337.75,23.7913808200471,1.9297358036456
"Solanum elaeagnifolium Cav.",571,310.266199649737,38.282228428172,1.60206139833647
"Vulpia muralis (Kunth) Nees",235,276.459574468085,38.0516049706683,2.48221301471068
"Aristida contorta F.Muell.",382,344.568062827225,31.2937035236645,1.60112516084752
"Sida platycalyx F.Muell. ex Benth.",132,362.590909090909,15.2805591927645,1.33000196298437
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,344.774468085106,30.2988707307341,1.97648039594751
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,258.835164835165,42.9899894642834,4.50657540862433
"Lepidium oxytrichum Sprague",210,346.661904761905,24.5033925234517,1.6908947267481
"Bromus arenarius Labill.",157,306.286624203822,39.0037885989222,3.11284121253476
"Solanum quadriloculatum F.Muell.",158,355.373417721519,19.7182330758442,1.56869839545626
"Nicotiana velutina Wheeler",182,338.214285714286,32.4979083778401,2.40890523779891
"Tragus australianus S.T.Blake",325,338.427692307692,31.6339768291704,1.75473731545252
"Solanum petrophilum F.Muell.",71,326.042253521127,27.1126942433763,3.2176848232257
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,277.081967213115,41.616892867356,3.07640924385872
"Solanum diversiflorum F.Muell.",74,363.162162162162,31.1712139013374,3.62358001280899
"Solanum ellipticum R.Br.",246,336.548780487805,26.5095219422901,1.69018538648458
"Poa helmsii Vickery",15,222.4,19.3678673506993,5.00076184672086
"Solanum chippendalei Symon",75,369.386666666667,11.4854706493045,1.3262279142291
"Solanum simile F.Muell.",85,280.247058823529,36.8703991100207,3.99915627944668
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,353.411764705882,21.8660717339719,1.41736691174193
"Eragrostis dielsii Pilg.",310,343.509677419355,31.1424055045139,1.76876977532096
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,248.791666666667,32.7719123555007,3.86220690983763
"Solanum sturtianum F.Muell.",111,349.891891891892,30.3199158524112,2.87783905618591
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,307.03125,20.6982691733921,3.65897162283251
"Paspalidium constrictum (Domin) C.E.Hubb.",237,325.282700421941,30.5368670675945,1.98358267088945
"Solanum chenopodinum F.Muell.",67,352.208955223881,29.0884426249748,3.55371887268343
"Asperula conferta Hook.f.",136,272.492647058824,45.021311220935,3.86054558782545
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,307.018567639257,51.9349242461518,2.67478468180921
"Echinochloa esculenta (A.Braun) H.Scholz",106,290.584905660377,39.5139198919711,3.8379311757389
"Solanum nemophilum F.Muell.",22,294.409090909091,26.3215629346867,5.6117760732745
"Eriachne mucronata R.Br.",288,350.065972222222,23.6277568513181,1.39227892448283
"Themeda triandra Forssk.",751,305.145139813582,49.2201202729171,1.79606769750156
"Solanum centrale J.M.Black",135,360.985185185185,20.878820656773,1.79696277093629
"Grammosolen truncatus (Ising) Haegi",16,303.5625,22.4617267071494,5.61543167678734
"Sacciolepis indica (L.) Chase",348,295.942528735632,42.6166766134519,2.28449365952053
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,352.008928571429,23.6558012962575,1.29052976267779
"Nicotiana goodspeedii Wheeler",77,298.194805194805,28.8508136166579,3.2878553510839
"Dichelachne crinita (L.f.) Hook.f.",135,237.525925925926,41.9613947717244,3.61146184743386
"Aristida latifolia Domin",234,350.068376068376,24.7041643014334,1.6149617415386
"Panicum laevinode Lindl.",240,349.05,26.0375814647898,1.6807186564775
"Poa labillardierei Steud.",121,252.793388429752,41.6683167717336,3.78802879743032
"Solanum pseudocapsicum L.",419,270.880668257757,42.0413909003337,2.05385634653615
"Solanum capsicastrum Link ex Schauer",12,305.25,34.9964283891942,10.1025986755884
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,235.1,41.6753798799194,5.38026840739319
"Solanum esuriale Lindl.",235,336.944680851064,29.3479189299236,1.91444714036857
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,347.061320754717,25.7713425867042,1.76998307571228
"Nicotiana maritima Wheeler",20,268.95,31.2148328439171,6.97984881452917
"Hypericum gramineum G.Forst.",304,292.407894736842,57.5422766393003,3.30027590594699
"Poa clelandii Vickery",48,229.625,32.3357551918892,4.66726424112176
"Chloris truncata R.Br.",181,301.850828729282,35.3301077439382,2.62606622723509
"Solanum nummularium S.Moore",52,334.730769230769,27.4562863865778,3.8075018615627
"Solanum aviculare G.Forst.",124,247.911290322581,46.0868766211762,4.13872369750853
"Vulpia myuros (L.) C.C.Gmel.",737,262.811397557666,49.3354861738094,1.8172959903181
"Solanum echinatum R.Br.",66,351.242424242424,22.3510871228022,2.75122863895469
"Hainardia cylindrica (Willd.) Greuter",182,272.021978021978,38.1271435110068,2.82617190737735
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,236.864864864865,29.0422701153586,4.7745197960136
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,270.783783783784,32.0582818014659,3.72669956160436
"Iseilema membranaceum (Lindl.) Domin",224,350.763392857143,25.0021039313285,1.67052333677759
"Panicum paludosum Roxb.",60,301.583333333333,41.6162010771093,5.37262845680212
"Solanum curvicuspe Domin",4,242,11.6904519445001,5.84522597225006
"Solanum brownii Dunal",24,262.333333333333,31.7170461186529,6.47421492825177
"Triodia basedowii E.Pritz.",172,362.802325581395,20.9696632826036,1.59892183547658
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,268.204379562044,38.7032713859245,3.30664362872546
"Bothriochloa macra (Steud.) S.T.Blake",91,280.087912087912,33.9792905398595,3.56199750355032
"Distichlis distichophylla (Labill.) Fassett",59,250.745762711864,46.2282915391904,6.01841093199123
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,176.3,46.8046768793224,14.8009384086881
"Triraphis mollis R.Br.",283,344.660777385159,29.2154769673369,1.73667984118369
"Lepidium pseudohyssopifolium Hewson",63,288.174603174603,32.4964214816675,4.09416427333473
"Solanum mauritianum Scop.",223,266.811659192825,32.1204160108825,2.15094214909515
"Enneapogon cylindricus N.T.Burb.",156,350.275641025641,23.1111127348836,1.85036990730908
"Enteropogon ramosus B.K.Simon",241,342.726141078838,29.4006749717873,1.89386396037339
"Eragrostis parviflora (R.Br.) Trin.",242,321.177685950413,35.2805801262117,2.26792158649451
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,270.4,30.685649592425,4.5743465614934
"Solanum linearifolium Geras. ex Symon",39,246.25641025641,31.6533177347452,5.06858733067057
"Sporobolus virginicus (L.) Kunth",450,297.22,37.6808547560265,1.77629252792611
"Triodia scariosa N.T.Burb.",146,303.746575342466,32.3934458342798,2.68090065245718
"Aristida behriana F.Muell.",56,290.375,26.5087035449937,3.54237451546166
"Solanum triflorum Nutt.",356,279.376404494382,41.0757308764667,2.17700938243833
"Triodia irritans R.Br.",72,312.263888888889,34.9567108774233,4.11968788490059
"Solanum capsiciforme (Domin) Baylis",30,274.533333333333,24.5591942658652,4.4838748978553
"Arthraxon hispidus (Thunb.) Makino",228,275.929824561404,38.8854002019751,2.57524853924698
"Nicotiana excelsior (J.M.Black) J.M.Black",26,339.153846153846,28.2583683997393,5.54192199586786
"Diplotaxis muralis (L.) DC.",210,256.27619047619,37.600008968261,2.59464712199605
"Amphipogon strictus R.Br.",79,274.658227848101,42.5494843368523,4.78719100180338
"Solanum vicinum A.R.Bean",12,236.416666666667,19.8515322666371,5.73064374898473
"Aristida inaequiglumis Domin",173,362.034682080925,14.5892983850928,1.10920381633889
"Panicum decompositum R.Br.",279,337.541218637993,34.5057223898627,2.06580356382778
"Solanum laciniatum Aiton",110,227.027272727273,38.1394012574078,3.63644922751647
"Lycium australe F.Muell.",118,311.406779661017,33.1371759852258,3.05052431208287
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,262.288888888889,32.998362371365,4.91910542723622
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,358.228915662651,20.1514541635941,2.21190945398307
"Solanum dioicum W.Fitzg.",56,358.464285714286,23.0335441442292,3.07798680681568
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,242.896551724138,36.8381231002955,3.94946135357245
"Solanum gabrielae Domin",18,368.888888888889,22.1010750041682,5.20927333565328
"Elytrophorus spicatus (Willd.) A.Camus",244,358.032786885246,28.1965279438104,1.8050977314331
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,270.204545454545,31.6526052753769,4.77180978798405
"Rytidosperma laeve (Vickery) Connor & Edgar",61,241.311475409836,43.7475869748289,5.60130454085009
"Dichelachne micrantha (Cav.) Domin",104,254.423076923077,39.480778734338,3.87140886881208
"Solanum cinereum R.Br.",49,278.30612244898,24.535012466569,3.50500178093842
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,343.828571428571,30.3979116998896,1.54922103234177
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,209.25,18.7825907234789,6.64064863441172
"Epilobium gunnianum Hausskn.",39,212.025641025641,31.8669001510371,5.10278788867662
"Panicum queenslandicum Domin",75,308.293333333333,24.5256475426723,2.83197784216235
"Monachather paradoxus Steud.",184,343.815217391304,20.9873390653837,1.54720716314313
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,256.966101694915,29.6967234357103,3.86618408379384
"Solanum vescum F.Muell.",56,235.446428571429,39.3593789875515,5.2596182545574
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,344.023391812865,28.8376700568941,2.20527174640649
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,350.370967741935,24.3732719602382,2.18878443589965
"Sporobolus australasicus Domin",199,357.105527638191,22.4038669010325,1.58816801656503
"Triodia rigidissima (Pilg.) Lazarides",22,340.681818181818,17.9930842895564,3.83613845998031
"Solanum prinophyllum Dunal",35,248.742857142857,24.5468853387132,4.1491809168693
"Vulpia bromoides (L.) Gray",554,254.628158844765,55.9721482134421,2.37802870748519
"Spinifex sericeus R.Br.",68,236.661764705882,35.7013358561547,4.32942290325227
"Paspalidium basicladum Hughes",116,349.577586206897,25.3291895069594,2.35175620562273
"Vulpia ciliata Dumort.",168,273.52380952381,35.1000200250642,2.70802533680196
"Solanum coactiliferum J.M.Black",139,334.251798561151,27.8185355591336,2.35953739011657
"Poa costiniana Vickery",22,193.545454545455,32.4488275123525,6.9181132705332
"Eragrostis eriopoda Benth.",295,357.71186440678,21.4747524970949,1.2503084294895
"Epilobium hirtigerum A.Cunn.",110,260.2,40.6979926471145,3.88040134464159
"Solanum stelligerum Sm.",54,282.925925925926,29.3398125110419,3.99264276672103
"Solanum clarkiae Symon",10,337.8,37.8734735666007,11.9766439372639
"Triodia pungens R.Br.",190,358.673684210526,20.9360033204054,1.51885731811784
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,234.12,45.1980587650513,4.0426372739874
"Solanum pungetium R.Br.",20,242.05,20.1767844707463,4.51166616439508
"Enteropogon acicularis (Lindl.) Lazarides",209,334.162679425837,31.5163624245957,2.18003237375381
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,291.733333333333,12.5155141819302,3.23149186638922
"Ammophila arenaria (L.) Link",207,224.111111111111,41.7762442625204,2.90364969796822
"Chrysopogon oliganthus Veldkamp",53,343.283018867925,23.0646060501721,3.16816729430599
"Paspalidium albovillosum S.T.Blake",52,305.826923076923,25.5854747041579,3.54806695972801
"Triodia brizoides N.T.Burb.",53,363.452830188679,12.6332376594075,1.73530864939403
"Anthocercis angustifolia F.Muell.",4,275.25,34.2770574388565,17.1385287194282
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,347.507936507937,17.4354783053933,2.19666378978726
"Galium migrans Ehrend. & McGill.",12,256.916666666667,39.5369983992746,11.4133483343855
"Anthocercis littorea Labill.",27,276.148148148148,38.1270181848714,7.33754807081109
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,196.470588235294,33.8786762711053,8.2167859248161
"Lepidium papillosum F.Muell.",62,320.064516129032,23.7416911904292,3.01519779638381
"Entolasia marginata (R.Br.) Hughes",54,263.388888888889,28.2865503520244,3.84931194144464
"Solanum torvum Sw.",552,288.804347826087,33.2384791542663,1.41472362262789
"Solanum symonii H.Eichler",42,267.142857142857,36.9967509638554,5.70872261143614
"Solanum acanthodapis A.R.Bean",1,266,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,318.520737327189,28.2482510669726,1.91761623376851
"Urochloa trichopus (Hochst.) Stapf",75,333.173333333333,42.8139827289767,4.94373289073094
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,361.194029850746,14.9860933575201,1.83084269855995
"Nicotiana simulans N.T.Burb.",132,345.030303030303,23.0449078324629,2.00580176859512
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,270.239436619718,36.5319683051639,4.33554699222877
"Dichelachne rara (R.Br.) Vickery",81,217.950617283951,47.5473188609431,5.28303542899368
"Lepidium foliosum Desv.",17,224,37.8368206909619,9.17677695567009
"Solanum oligacanthum F.Muell.",36,345.027777777778,36.272371312542,6.045395218757
"Aristida obscura Henrard",78,339.538461538462,23.661954946456,2.67918881688362
"Paspalidium jubiflorum (Trin.) Hughes",208,335.841346153846,35.4620137259968,2.45884824654403
"Chloris pectinata Benth.",188,353.659574468085,26.0954861962362,1.90320893607371
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,212.490909090909,31.5681935142137,4.25665434509917
"Astrebla lappacea (Lindl.) Domin",138,340.398550724638,27.2049640851991,2.31584033465829
"Amphipogon caricinus F.Muell.",122,336,31.5267169920612,2.85429484314761
"Eriachne aristidea F.Muell.",204,363.186274509804,18.9813132852458,1.3289577481013
"Solanum lucani F.Muell.",57,353.719298245614,30.6033112038813,4.05350759228719
"Glyceria australis C.E.Hubb.",60,238.683333333333,37.5416115646366,4.84660121265418
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,365.176829268293,19.0382037533671,1.48663394988256
"Nicotiana gossei Domin",24,348.375,13.3149556318548,2.71790393715345
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,224,NA,NA
"Aristida hygrometrica R.Br.",104,352.663461538462,22.6868126345035,2.22462500624148
"Bothriochloa bladhii (Retz.) S.T.Blake",236,314.483050847458,36.8056963793904,2.39584676476184
"Solanum hoplopetalum Bitter & Summerh.",49,307.897959183673,30.5574901469612,4.36535573528018
"Anthotroche walcottii F.Muell.",7,345.571428571429,18.3834811978684,6.94830278302737
"Sorghum intrans F.Muell. ex Benth.",20,353.25,18.4387321176176,4.12302584339016
"Aristida ramosa R.Br.",96,289.739583333333,32.7012778735236,3.33756019696244
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,249,39.5979797464467,28
"Solanum hystrix R.Br.",19,282.263157894737,25.2341085421722,5.78910152977185
"Solanum cleistogamum Symon",197,347.61421319797,23.992630692914,1.7094041583195
