"species","n","mean","sd","se"
"Bromus hordeaceus L.",439,705.872437357631,270.818853240556,12.9254786502604
"Arabis alpina L.",338,874.920118343195,469.439734388911,25.5341553496008
"Angelica archangelica L.",213,720.784037558685,329.139129165422,22.5522415266613
"Impatiens noli-tangere L.",559,810.375670840787,422.046688182241,17.8506729329816
"Dactylis glomerata L.",765,713.721568627451,371.461232490834,13.4302092043532
"Saussurea alpina (L.) DC.",233,729.167381974249,490.711642238117,32.1475885550644
"Lysimachia vulgaris L.",541,651.785582255083,288.1132336797,12.386955411433
"Molinia caerulea (L.) Moench",475,749.372631578947,305.83659575012,14.0327454116976
"Poa annua L.",848,812.431603773585,495.52184224601,17.0162899249513
"Lepidium ruderale L.",349,616.481375358166,224.882428598492,12.0376804175402
"Agrostis stolonifera L.",747,684.90093708166,348.804454980343,12.7620876273415
"Phippsia algida (Sol.) R.Br.",282,400.347517730496,335.189689447581,19.9602555370983
"Avena fatua L.",440,644.447727272727,336.84983371405,16.0586857319972
"Cardamine bellidifolia L.",552,620.981884057971,611.370469397149,26.0216552393682
"Cardamine alpina Willd.",14,935.142857142857,488.247392705293,130.48960453492
"Arctagrostis latifolia (R.Br.) Griseb.",542,357.575645756458,268.305741947096,11.5247184340806
"Festuca ovina L.",880,666.988636363636,406.352010749026,13.6981234879328
"Raphanus raphanistrum L.",392,682.25,275.248483413594,13.9021477952189
"Poa arctica R.Br.",657,509.913242009132,449.610417497807,17.5409730184249
"Barbarea stricta Andrz. ex Besser",222,597.481981981982,150.181811804755,10.0795432375775
"Rorippa amphibia (L.) Besser",220,612.65,168.016796969609,11.3276901408425
"Rorippa palustris (L.) Besser",1231,681.118602761982,444.38286492325,12.6656731968083
"Cardamine flexuosa With.",261,880.2030651341,370.583646934379,22.9385518801215
"Draba norvegica Gunnerus",110,793.436363636364,424.434119270982,40.4682054324283
"Draba fladnizensis Wulfen",230,507.504347826087,348.628977189895,22.9879140018962
"Draba lactea Adams",305,389.088524590164,331.525841504078,18.9831144627239
"Draba cinerea Adams",272,276.154411764706,210.154077325725,12.7424626245322
"Draba incana L.",206,887.368932038835,499.458350328634,34.7989121937588
"Draba nemorosa L.",652,537.406441717791,304.402386728485,11.9213175203181
"Thlaspi arvense L.",613,685.928221859706,371.269841884679,14.9954476775141
"Androsace septentrionalis L.",705,445.458156028369,211.652967650692,7.97131192343087
"Lysimachia thyrsiflora L.",714,734.847338935574,369.904017647837,13.8433099392033
"Epilobium obscurum Schreb.",188,815.984042553191,315.215798690355,22.9894748979853
"Epilobium ciliatum Raf.",530,716.233962264151,431.749544488173,18.7540017951262
"Epilobium lactiflorum Hausskn.",307,981.087947882736,652.23266284989,37.2248842591226
"Epilobium anagallidifolium Lam.",416,1022.84855769231,759.284142028045,37.226967851563
"Aethusa cynapium L.",243,757.637860082305,296.514463374796,19.0214116942284
"Conium maculatum L.",416,651.5,216.851423234979,10.6320157560147
"Cicuta virosa L.",534,632.161048689139,322.516954627447,13.956673596141
"Carum carvi L.",567,627.851851851852,310.774905064082,13.0513192463376
"Galium odoratum (L.) Scop.",403,840.285359801489,390.143225976283,19.4344183681463
"Polemonium caeruleum L.",397,638.959697732997,252.67935601763,12.681613354509
"Hyoscyamus niger L.",480,606.804166666667,294.84434020562,13.4577413402788
"Solanum nigrum L.",807,839.788104089219,512.216003460204,18.0308572834224
"Solanum chenopodium Raf.",2,198,8.48528137423857,6
"Solanum dulcamara L.",826,742.113801452785,354.141442899565,12.3221567392155
"Linaria vulgaris Mill.",567,668.188712522046,293.558708281762,12.3283069414429
"Centaurea jacea L.",478,717.640167364017,297.386245217253,13.6021302512973
"Poa compressa L.",423,675.307328605201,215.631048152178,10.4843403351332
"Poa glauca Vahl",951,526.277602523659,394.885828553725,12.8050503309225
"Poa bulbosa L.",467,592.190578158458,258.69803613954,11.9711174455875
"Glyceria maxima (Hartm.) Holmb.",279,661.559139784946,223.141491182225,13.3591316394962
"Trisetum spicatum (L.) K.Richt.",1194,628.337520938023,538.259332433201,15.5772003253497
"Agrostis clavata Trin.",263,807.060836501901,614.143395949684,37.8697041141139
"Alopecurus pratensis L.",589,617.633276740238,273.725813666972,11.2786756639619
"Scolochloa festucacea (Willd.) Link",191,511.979057591623,127.043836533743,9.19256938747382
"Leersia oryzoides (L.) Sw.",670,847.097014925373,359.843170236652,13.9019545048053
"Erysimum cheiranthoides L.",528,645.452651515152,288.366480984502,12.5495402664938
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,377.20202020202,231.356028304023,23.2521557233724
"Chaenorhinum minus (L.) Lange",280,692.032142857143,245.052994858864,14.6447175129194
"Cynosurus cristatus L.",331,807.280966767372,312.656772167329,17.1851704129207
"Centaurea solstitialis L.",180,691.383333333333,292.859095812304,21.8284282021812
"Primula veris L.",349,720.240687679083,259.282818239097,13.8790910573719
"Cardamine hirsuta L.",492,918.737804878049,464.663426747226,20.9486451119244
"Danthonia decumbens (L.) DC.",259,877.644787644788,374.019417273916,23.2404357791399
"Arctium lappa L.",394,739.253807106599,330.085803554342,16.6294825419947
"Cardamine bulbifera (L.) Crantz",176,860.386363636364,431.999654280766,32.5631991548307
"Draba nivalis Lilj.",310,481.661290322581,318.852307957135,18.1095941681244
"Drabella muralis (L.) Fourr.",13,809,260.67156858136,72.2972851212093
"Raphanus sativus L.",264,640.878787878788,307.232625859367,18.9088609972625
"Helictochloa pratensis (L.) Romero Zarco",48,670.979166666667,167.022675181613,24.107646619219
"Helictotrichon pratense (L.) Pilg.",24,695.791666666667,230.160620506385,46.9813399269168
"Phleum pratense L.",621,700.180354267311,300.499540551208,12.0586311803796
"Centaurea montana L.",144,814.444444444444,306.787864973167,25.5656554144306
"Galium aparine L.",564,770.313829787234,372.618103756538,15.6900525951366
"Lathraea squamaria L.",187,761.449197860963,293.281840550459,21.4468922491801
"Glyceria notata Chevall.",307,671.684039087948,254.586415544331,14.5300141994939
"Ligusticum scoticum L.",133,1087.35338345865,542.140723030479,47.0095625824743
"Melampyrum arvense L.",201,647.845771144279,230.79480300589,16.2790102463153
"Draba alpina L.",232,374.900862068966,309.649716355563,20.3294998453369
"Galium mollugo L.",432,722.759259259259,280.708140670863,13.5055767150035
"Lolium perenne L.",613,761.029363784666,330.984882736979,13.3683535024968
"Cakile maritima Scop.",147,741.734693877551,337.19867982912,27.8116783671041
"Primula nutans Georgi",179,357.59217877095,198.959021655303,14.8708954804766
"Oenanthe aquatica (L.) Poir.",242,622.190082644628,134.679352664089,8.65751668678107
"Solanum melongena L.",270,1124.27037037037,783.522119507948,47.6836376843068
"Seseli libanotis (L.) W.D.J.Koch",179,717.458100558659,353.611753355256,26.4301833667261
"Libanotis pyrenaica (L.) Bourg",8,816.125,589.420644725455,208.391667428358
"Libanotis sibirica (L.) Koch",3,554.333333333333,48.0034720966446,27.7148175370344
"Crambe maritima L.",47,777.234042553191,298.251441394961,43.5044439633108
"Carduus nutans L.",255,647.196078431373,266.633903634249,16.6972627282624
"Carduus acanthoides L.",272,668.661764705882,293.818083151024,17.8153381110027
"Cardamine parviflora L.",221,909.972850678733,408.319704493606,27.4665556465463
"Sium latifolium L.",224,615.736607142857,141.233443171408,9.43655635538956
"Solanum rostratum Dunal",556,671.992805755396,336.868306321633,14.2863984091025
"Rorippa sylvestris (L.) Besser",264,673.166666666667,228.513951672537,14.0640615104759
"Galium spurium L.",260,782.419230769231,420.119183787504,26.054685728459
"Agrostis vinealis Schreb.",434,636.797235023041,396.749006342685,19.0445617401757
"Setaria viridis (L.) P.Beauv.",1203,693.817123857024,442.165648490321,12.7482973845611
"Solanum americanum Mill.",1188,1361.73232323232,797.753705490663,23.1451825136311
"Solanum ptychanthum Dunal",202,1062.09405940594,406.982557432239,28.6351928157379
"Centaurea diffusa Lam.",137,605.912408759124,191.121938072367,16.3286491349795
"Eragrostis australasica (Steud.) C.E.Hubb.",144,284.194444444444,131.790535106832,10.982544592236
"Perotis rara R.Br.",268,698.488805970149,475.196939131942,29.0272730067832
"Aristida anthoxanthoides (Domin) Henrard",110,287.990909090909,159.023828083242,15.1623270875994
"Poa fordeana F.Muell.",74,414.418918918919,214.011394316857,24.8783192536071
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,486.194570135747,314.373349505764,21.1470399370022
"Alyogyne hakeifolia (Giord.) Alefeld",63,430.492063492063,222.699701827507,28.0575251468485
"Setaria verticillata (L.) P.Beauv.",472,638.648305084746,412.38748093812,18.9816723845331
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,343.934210526316,140.910411210287,11.4293435793264
"Solanum elaeagnifolium Cav.",571,596.288966725044,353.564945572525,14.7962324651362
"Vulpia muralis (Kunth) Nees",235,588.987234042553,282.65288550179,18.4382412142378
"Aristida contorta F.Muell.",382,338.696335078534,183.005534495065,9.36337770417033
"Sida platycalyx F.Muell. ex Benth.",132,359.242424242424,136.346836655032,11.8674688609412
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,258.225531914894,80.3130905128714,5.23904835752281
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,825.362637362637,410.173500321876,42.9978660812576
"Lepidium oxytrichum Sprague",210,263.547619047619,90.2614496921251,6.22863177688481
"Bromus arenarius Labill.",157,378,209.094261653471,16.6875387843077
"Solanum quadriloculatum F.Muell.",158,371.158227848101,180.866721601368,14.3889837834952
"Nicotiana velutina Wheeler",182,289.708791208791,147.90286430747,10.9632897100132
"Tragus australianus S.T.Blake",325,399.470769230769,227.864732537273,12.6396611851235
"Solanum petrophilum F.Muell.",71,297.070422535211,117.010539689339,13.8865962318671
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,539.153005464481,306.148241365955,22.6311292083049
"Solanum diversiflorum F.Muell.",74,503,574.174189597547,66.7463937683609
"Solanum ellipticum R.Br.",246,404.833333333333,255.068123486742,16.262549577991
"Poa helmsii Vickery",15,1022.53333333333,293.64358052059,75.8184464717975
"Solanum chippendalei Symon",75,375.466666666667,122.385780543653,14.1318926683721
"Solanum simile F.Muell.",85,455.635294117647,198.188273105748,21.4965364095594
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,376.525210084034,199.592383659634,12.9376526280827
"Eragrostis dielsii Pilg.",310,278.896774193548,102.001407071553,5.79329062561408
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,745.402777777778,243.093424324727,28.6488348003122
"Solanum sturtianum F.Muell.",111,288.963963963964,133.429990354351,12.6646142218012
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,336.28125,167.009606518173,29.5234063230742
"Paspalidium constrictum (Domin) C.E.Hubb.",237,430.675105485232,254.122317931459,16.507018385983
"Solanum chenopodinum F.Muell.",67,282.492537313433,155.062096372206,18.9438501545163
"Asperula conferta Hook.f.",136,640.610294117647,261.883128380358,22.4562929949627
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,467.2175066313,308.56192766338,15.8917477878999
"Echinochloa esculenta (A.Braun) H.Scholz",106,871.990566037736,524.8718754367,50.9800632160609
"Solanum nemophilum F.Muell.",22,736.272727272727,217.36324257054,46.3419990254174
"Eriachne mucronata R.Br.",288,428.631944444444,243.507006002933,14.348787934259
"Themeda triandra Forssk.",751,832.186418109188,574.46643754759,20.9625780281921
"Solanum centrale J.M.Black",135,303.251851851852,107.978350408741,9.2932967307556
"Grammosolen truncatus (Ising) Haegi",16,270.9375,146.013912008411,36.5034780021028
"Sacciolepis indica (L.) Chase",348,1611.14655172414,749.223362588617,40.1625879212289
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,386.077380952381,200.258131838506,10.9249767581
"Nicotiana goodspeedii Wheeler",77,306.519480519481,120.154791654854,13.6929093213748
"Dichelachne crinita (L.f.) Hook.f.",135,857.874074074074,397.018805329819,34.1699382483012
"Aristida latifolia Domin",234,565.666666666667,325.962371771895,21.3088268507933
"Panicum laevinode Lindl.",240,441.0375,245.173174750328,15.8258603790803
"Poa labillardierei Steud.",121,791.190082644628,365.452192816187,33.2229266196534
"Solanum pseudocapsicum L.",419,1151.90930787589,507.459637430693,24.7910255733164
"Solanum capsicastrum Link ex Schauer",12,1179.83333333333,614.196864106931,177.30336241378
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,870.95,411.42956334374,53.1153282322565
"Solanum esuriale Lindl.",235,389.089361702128,188.541037309098,12.2990611559341
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,491.745283018868,275.667223702946,18.932902655003
"Nicotiana maritima Wheeler",20,392.5,102.658093740953,22.9550476045317
"Hypericum gramineum G.Forst.",304,820.5625,592.88643610211,34.0043692100669
"Poa clelandii Vickery",48,815.270833333333,430.88502388927,62.1928961330621
"Chloris truncata R.Br.",181,469.39226519337,225.075063394554,16.7296977087382
"Solanum nummularium S.Moore",52,273.134615384615,72.0514600541002,9.99173975758091
"Solanum aviculare G.Forst.",124,1165.93548387097,744.033860820683,66.8162131454231
"Vulpia myuros (L.) C.C.Gmel.",737,821.72591587517,469.677963555602,17.3008101491758
"Solanum echinatum R.Br.",66,848.19696969697,316.847899433295,39.0012803549139
"Hainardia cylindrica (Willd.) Greuter",182,668.615384615385,280.399784413295,20.7846148588275
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,682.594594594595,160.431096227124,26.3747097520275
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,605.581081081081,208.751868616475,24.2669118100252
"Iseilema membranaceum (Lindl.) Domin",224,383.991071428571,185.18355918539,12.3730970024126
"Panicum paludosum Roxb.",60,1656.7,828.458509338226,106.953533656359
"Solanum curvicuspe Domin",4,970,330.517775618801,165.2588878094
"Solanum brownii Dunal",24,894.25,297.923720905639,60.81342487418
"Triodia basedowii E.Pritz.",172,271.43023255814,85.1143078244594,6.48990512903964
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,746.890510948905,355.225605173755,30.3489715997268
"Bothriochloa macra (Steud.) S.T.Blake",91,622.593406593407,311.305494045175,32.6336828995783
"Distichlis distichophylla (Labill.) Fassett",59,588.474576271186,249.737334836935,32.5130316536739
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,1440.8,525.726122192492,166.249197157627
"Triraphis mollis R.Br.",283,357.636042402827,224.146209188337,13.3241091155327
"Lepidium pseudohyssopifolium Hewson",63,594.952380952381,302.361428062052,38.0939592719303
"Solanum mauritianum Scop.",223,1384.39910313901,572.612369395543,38.3449604142371
"Enneapogon cylindricus N.T.Burb.",156,262.339743589744,97.4067293691018,7.79877987103302
"Enteropogon ramosus B.K.Simon",241,380.03734439834,187.784724528519,12.09627746419
"Eragrostis parviflora (R.Br.) Trin.",242,512.900826446281,333.758090767611,21.4547826597867
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,563.488888888889,155.920816474584,23.2433029829626
"Solanum linearifolium Geras. ex Symon",39,857.641025641026,250.33939984491,40.086385921839
"Sporobolus virginicus (L.) Kunth",450,1040.25111111111,698.663264912492,32.9353021590371
"Triodia scariosa N.T.Burb.",146,371,172.7090836818,14.2935054670177
"Aristida behriana F.Muell.",56,483.410714285714,174.782959101303,23.3563553572714
"Solanum triflorum Nutt.",356,451.955056179775,249.024639772452,13.1982795114073
"Triodia irritans R.Br.",72,318.152777777778,120.659532607568,14.2198622869351
"Solanum capsiciforme (Domin) Baylis",30,379.1,131.14781079325,23.9442047796275
"Arthraxon hispidus (Thunb.) Makino",228,1406.00438596491,733.7448601554,48.5934404552996
"Nicotiana excelsior (J.M.Black) J.M.Black",26,290.769230769231,105.462147784808,20.6828288269285
"Diplotaxis muralis (L.) DC.",210,636.771428571429,247.827295828684,17.1017081516324
"Amphipogon strictus R.Br.",79,601.79746835443,269.576561588004,30.3297327815903
"Solanum vicinum A.R.Bean",12,1196.58333333333,273.522629389012,78.9591818536002
"Aristida inaequiglumis Domin",173,495.630057803468,265.823099986861,20.2101560468279
"Panicum decompositum R.Br.",279,570.304659498208,340.924109700874,20.4105925636782
"Solanum laciniatum Aiton",110,830.218181818182,352.89472354361,33.6471916840998
"Lycium australe F.Muell.",118,275.949152542373,87.5721775527305,8.0616723889129
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,602.422222222222,135.177238685312,20.1510329807382
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,221.879518072289,100.302274563899,11.0096049427891
"Solanum dioicum W.Fitzg.",56,743.303571428571,335.05315288733,44.7733608736706
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,800.793103448276,307.285456936881,32.944459015539
"Solanum gabrielae Domin",18,323.333333333333,105.726061120237,24.9198715887542
"Elytrophorus spicatus (Willd.) A.Camus",244,642.897540983607,382.077957478099,24.4600347833148
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,587.681818181818,228.653975674962,34.4708838244045
"Rytidosperma laeve (Vickery) Connor & Edgar",61,780.639344262295,341.409774942414,43.7130423622189
"Dichelachne micrantha (Cav.) Domin",104,864.836538461538,321.18799837862,31.4950744473922
"Solanum cinereum R.Br.",49,701.30612244898,269.261273679305,38.4658962399007
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,453.132467532468,280.786563755858,14.3102083611595
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,983.25,249.164174219099,88.0928386095358
"Epilobium gunnianum Hausskn.",39,1144.25641025641,448.339492956698,71.791775285065
"Panicum queenslandicum Domin",75,615.666666666667,195.936237100259,22.6247678467674
"Monachather paradoxus Steud.",184,297.95652173913,115.492711481383,8.51423565122411
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,873.118644067797,312.925081082587,40.739375524728
"Solanum vescum F.Muell.",56,970.339285714286,357.121587483525,47.7223794922917
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,283.216374269006,79.3867300420967,6.07085497739727
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,479.266129032258,165.16545579061,14.8322957858312
"Sporobolus australasicus Domin",199,541.316582914573,268.800187282699,19.0547400667426
"Triodia rigidissima (Pilg.) Lazarides",22,291.227272727273,126.644583971643,27.0007160253126
"Solanum prinophyllum Dunal",35,1012.62857142857,265.135269106865,44.8160401528514
"Vulpia bromoides (L.) Gray",554,864.875451263538,556.924969877075,23.6614746540128
"Spinifex sericeus R.Br.",68,1027.89705882353,428.979216687043,52.0213712233943
"Paspalidium basicladum Hughes",116,279.724137931034,99.2485318000612,9.21499483809413
"Vulpia ciliata Dumort.",168,640.839285714286,241.022828703783,18.5953149431666
"Solanum coactiliferum J.M.Black",139,277.68345323741,88.1478530628111,7.47660331429331
"Poa costiniana Vickery",22,1311.54545454545,549.120658722195,117.072917805237
"Eragrostis eriopoda Benth.",295,305.562711864407,118.420882481034,6.89473034036835
"Epilobium hirtigerum A.Cunn.",110,738.236363636364,322.099105133715,30.710944677448
"Solanum stelligerum Sm.",54,973.981481481482,365.575663424591,49.7485465427606
"Solanum clarkiae Symon",10,1326.1,320.810934283038,101.4493250621
"Triodia pungens R.Br.",190,479.857894736842,251.805135491901,18.2678645455108
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,1052.096,660.823587117108,59.1058584771643
"Solanum pungetium R.Br.",20,1028.85,265.05695018638,59.2685358525522
"Enteropogon acicularis (Lindl.) Lazarides",209,389.674641148325,184.131953568605,12.736673554332
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,321.866666666667,87.703939206748,22.6450597296349
"Ammophila arenaria (L.) Link",207,887.990338164251,540.571030245931,37.5722838759865
"Chrysopogon oliganthus Veldkamp",53,1051.94339622642,364.424700204326,50.0575823368982
"Paspalidium albovillosum S.T.Blake",52,714.75,226.165900846884,31.3635673948055
"Triodia brizoides N.T.Burb.",53,352.849056603774,88.2327333787042,12.1196980156331
"Anthocercis angustifolia F.Muell.",4,578.5,293.277456799302,146.638728399651
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,249.428571428571,54.3274760538153,6.84461861886724
"Galium migrans Ehrend. & McGill.",12,489.166666666667,173.439973023592,50.0678075567061
"Anthocercis littorea Labill.",27,573.740740740741,298.572706335762,57.460344125209
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,1297.05882352941,602.477019332297,146.122140453786
"Lepidium papillosum F.Muell.",62,296.612903225806,131.887477479946,16.7497263896879
"Entolasia marginata (R.Br.) Hughes",54,1095.87037037037,506.009025435813,68.8591065311521
"Solanum torvum Sw.",552,1869.11231884058,909.232037728743,38.6994855045839
"Solanum symonii H.Eichler",42,499.52380952381,238.544288273814,36.8081827949724
"Solanum acanthodapis A.R.Bean",1,1637,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,833.225806451613,393.702956833998,26.7262981880757
"Urochloa trichopus (Hochst.) Stapf",75,630.733333333333,298.634293813422,34.4833179844866
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,341.970149253731,149.283436957947,18.2378745447519
"Nicotiana simulans N.T.Burb.",132,278.659090909091,134.901028439284,11.7416274083617
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,592.830985915493,256.855266967633,30.4831119647673
"Dichelachne rara (R.Br.) Vickery",81,1381.25925925926,1032.40317678921,114.71146408769
"Lepidium foliosum Desv.",17,770.235294117647,244.691011638087,59.3462874484161
"Solanum oligacanthum F.Muell.",36,247.25,157.636901952376,26.2728169920626
"Aristida obscura Henrard",78,366.858974358974,142.34508319792,16.1174068628406
"Paspalidium jubiflorum (Trin.) Hughes",208,445.980769230769,213.955297185203,14.8351306665074
"Chloris pectinata Benth.",188,417.659574468085,218.65437054426,15.947008950208
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,1165.96363636364,418.256609327087,56.3977096965328
"Astrebla lappacea (Lindl.) Domin",138,442.434782608696,213.35604581307,18.1620727375239
"Amphipogon caricinus F.Muell.",122,360.147540983607,128.420324344113,11.6266298715164
"Eriachne aristidea F.Muell.",204,342.171568627451,195.291962750054,13.6731723004821
"Solanum lucani F.Muell.",57,863.315789473684,362.466262365732,48.0098292847839
"Glyceria australis C.E.Hubb.",60,747.183333333333,249.462981980355,32.2055324901719
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,417.256097560976,218.888312892383,17.0923056289269
"Nicotiana gossei Domin",24,303.083333333333,55.0564269175501,11.2383460840692
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,1124,NA,NA
"Aristida hygrometrica R.Br.",104,710.932692307692,294.541976648856,28.8822170481674
"Bothriochloa bladhii (Retz.) S.T.Blake",236,1125.5,625.404036212302,40.7103351987457
"Solanum hoplopetalum Bitter & Summerh.",49,357.69387755102,140.863143405463,20.1233062007804
"Anthotroche walcottii F.Muell.",7,292.142857142857,61.0066350802068,23.0583406781566
"Sorghum intrans F.Muell. ex Benth.",20,1176.4,486.47717531788,108.779603351286
"Aristida ramosa R.Br.",96,680.65625,212.880585657781,21.7270337919338
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,757,420.021428024809,297
"Solanum hystrix R.Br.",19,293.736842105263,81.7495104336433,18.7546239296934
"Solanum cleistogamum Symon",197,334.705583756345,144.871106044724,10.3216389341722
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,868.108108108108,418.969105591579,48.7041692316309
"Nicotiana suaveolens Lehm.",55,656.2,314.6512708098,42.4275687007703
"Poa poiformis (Labill.) Druce",74,789.554054054054,372.924618402616,43.351606318744
"Solanum oldfieldii F.Muell.",34,376.647058823529,151.780120539837,26.0300759253414
"Poa drummondiana Nees",56,481.267857142857,226.381856892,30.2515481096984
"Solanum tudununggae Symon",5,885.6,216.467780512482,96.8073344328827
"Solanum discolor R.Br.",14,1603.14285714286,379.275393580739,101.365612715212
