"species","n","mean","sd","se"
"Agrostis mertensii Trin.",405,14587.787654321,9875.55773857188,490.720409314907
"Agrostis canina L.",385,10372.3428571429,5505.57347450604,280.590005853549
"Glyceria fluitans (L.) R.Br.",427,9850.2224824356,5686.86412095432,275.206643800675
"Poa palustris L.",1324,8276.5332326284,5206.59409491364,143.090146699448
"Galium boreale L.",1163,8182.38521066208,4783.93645977252,140.279931570146
"Galium septentrionale Roem. & Schult.",27,3481.2962962963,1413.57745331631,272.043107730852
"Galium verum L.",815,7851.16073619632,4722.53975520465,165.423352553152
"Aegopodium podagraria L.",319,8649.92476489028,2506.02341425862,140.310374192342
"Catabrosa aquatica (L.) P.Beauv.",489,7937.92024539877,5243.0181134818,237.09747479203
"Anthoxanthum odoratum L.",604,10116.1705298013,5991.45258060161,243.788748068414
"Draba verna L.",298,8106.15100671141,4191.53131303632,242.808889608749
"Epilobium alsinifolium Vill.",217,14791.8110599078,7639.59548426554,518.609533925466
"Elymus mutabilis (Drobow) Tzvelev",212,7948.10377358491,3501.87519956817,240.509776145306
"Galium uliginosum L.",504,9581.01785714286,4216.02596718081,187.796722653962
"Bromus hordeaceus L.",431,7983.1090487239,4049.35492188936,195.050563278693
"Arabis alpina L.",336,13916.3392857143,8292.70598317265,452.404200998832
"Angelica archangelica L.",207,11984.6956521739,6899.35632280713,479.538413673701
"Impatiens noli-tangere L.",555,9966.30990990991,5286.4204875939,224.396052588703
"Dactylis glomerata L.",759,8092.92885375494,4992.66810561983,181.222371254346
"Saussurea alpina (L.) DC.",229,13542.9825327511,8402.37747054893,555.244732058352
"Lysimachia vulgaris L.",534,8230.0861423221,4321.60241458117,187.014026540951
"Molinia caerulea (L.) Moench",470,10146.6808510638,5373.10519190321,247.842861177637
"Poa annua L.",840,9523.84047619048,5993.53468297097,206.796593172108
"Lepidium ruderale L.",342,7501.76608187134,2926.36899977335,158.23991263208
"Agrostis stolonifera L.",723,8530.7081604426,4960.75230609356,184.492363384455
"Phippsia algida (Sol.) R.Br.",266,13769.3496240602,16327.3235501494,1001.09243770959
"Avena fatua L.",436,6933.70642201835,3670.01497332346,175.761840430221
"Cardamine bellidifolia L.",535,12589.4747663551,11181.5800488306,483.421861372753
"Cardamine alpina Willd.",13,14705,7543.22320585394,2092.11369622894
"Arctagrostis latifolia (R.Br.) Griseb.",515,7820.86601941748,4193.20689795032,184.774772839003
"Festuca ovina L.",869,9345.92980437284,5418.62727748051,183.814340628738
"Raphanus raphanistrum L.",383,8096.42558746736,4430.25189314623,226.375296864776
"Poa arctica R.Br.",628,10652.2468152866,9339.83050954136,372.699811640775
"Barbarea stricta Andrz. ex Besser",217,9213.13824884793,2453.43381611529,166.54993978583
"Rorippa amphibia (L.) Besser",220,7455.86818181818,2030.47699726589,136.894731229144
"Rorippa palustris (L.) Besser",1221,8406.10401310401,5555.8648813804,158.998798743153
"Cardamine flexuosa With.",260,11189.3923076923,5772.89409562681,358.01969348134
"Draba norvegica Gunnerus",108,16345.6851851852,8655.58444081709,832.884001149881
"Draba fladnizensis Wulfen",227,9686.23348017621,5488.12516975279,364.259661214348
"Draba lactea Adams",290,10629.2344827586,10548.3759972861,619.421966864998
"Draba cinerea Adams",269,6636.81784386617,3301.99134064738,201.325965262521
"Draba incana L.",200,14878.81,8522.55696902941,602.635782584936
"Draba nemorosa L.",651,6180.21505376344,3329.31126716634,130.485996409999
"Thlaspi arvense L.",606,8214.51485148515,4449.37181922679,180.743375074211
"Androsace septentrionalis L.",699,6027.16595135908,3084.52926074406,116.667611443464
"Lysimachia thyrsiflora L.",710,9865.07746478873,6207.52509215478,232.964265438827
"Epilobium obscurum Schreb.",188,9699.42021276596,4445.59308303292,324.228198629848
"Epilobium ciliatum Raf.",522,7788.39463601533,5326.51425897512,233.135195640824
"Epilobium lactiflorum Hausskn.",303,15633.3267326733,10648.2300513902,611.724833055946
"Epilobium anagallidifolium Lam.",414,15612.770531401,10273.0677980599,504.893737285947
"Aethusa cynapium L.",240,9282.51666666667,4068.46979547698,262.618596040504
"Conium maculatum L.",416,6751.49519230769,2738.98373114827,134.28972588979
"Cicuta virosa L.",526,8731.07034220532,3794.39565986653,165.443512832718
"Carum carvi L.",562,8545.4768683274,4820.66134363497,203.347325671327
"Galium odoratum (L.) Scop.",403,10432.3672456576,6262.49060170448,311.956877055986
"Polemonium caeruleum L.",392,9741.36224489796,4458.87523881273,225.207208416376
"Hyoscyamus niger L.",477,6894.41299790356,3960.01609358186,181.316681286763
"Solanum nigrum L.",802,8009.73940149626,4607.76887692294,162.705975436729
"Solanum chenopodium Raf.",2,647.5,211.424927574778,149.5
"Solanum dulcamara L.",818,7914.54767726161,4051.15041349426,141.645152522762
"Linaria vulgaris Mill.",563,8789.9946714032,4683.91821009974,197.403616785257
"Centaurea jacea L.",472,8952.3686440678,4001.54253480682,184.185924499184
"Poa compressa L.",416,7864.42307692308,3110.50240994302,152.504927744008
"Poa glauca Vahl",930,9511.68172043011,7067.1713386326,231.741677489356
"Poa bulbosa L.",467,5451.58458244111,3149.0838688933,145.722222723765
"Glyceria maxima (Hartm.) Holmb.",278,8508.85611510791,3390.64976800296,203.357659278574
"Trisetum spicatum (L.) K.Richt.",1170,9966.1188034188,7823.53389870788,228.723104839404
"Agrostis clavata Trin.",262,9537.34351145038,4939.18593005596,305.143925819213
"Alopecurus pratensis L.",585,8623.93846153846,4474.81231484136,185.01071926929
"Scolochloa festucacea (Willd.) Link",191,6313.46073298429,2048.25271808295,148.2063652026
"Leersia oryzoides (L.) Sw.",668,7816.27095808383,3554.19034864731,137.515753231595
"Erysimum cheiranthoides L.",526,9063.37072243346,4407.38327132986,192.171042814923
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",84,11631.4523809524,11481.8705881282,1252.77478785202
"Chaenorhinum minus (L.) Lange",275,8499.45090909091,3745.26823714961,225.848172397474
"Cynosurus cristatus L.",326,9228.53067484663,4969.06625161129,275.211125943808
"Centaurea solstitialis L.",176,6612.57954545455,4008.67765078736,302.165447116932
"Primula veris L.",346,9009.05202312139,3929.27721312401,211.239251651012
"Cardamine hirsuta L.",485,9278.23505154639,6937.38552629911,315.01044964014
"Danthonia decumbens (L.) DC.",256,10601.33984375,5771.47491715484,360.717182322177
"Arctium lappa L.",393,8110.35623409669,3599.96923248163,181.594426013917
"Cardamine bulbifera (L.) Crantz",175,10915.5828571429,7242.68501465745,547.495524947366
"Draba nivalis Lilj.",300,10626.5933333333,7478.71119724928,431.783592292334
"Drabella muralis (L.) Fourr.",13,7948.53846153846,3533.49292757616,980.014610143479
"Raphanus sativus L.",261,7449.98850574713,5025.47935982442,311.069363074796
"Helictochloa pratensis (L.) Romero Zarco",48,8103.91666666667,2477.25499965856,357.560960226054
"Helictotrichon pratense (L.) Pilg.",24,7905.08333333333,2865.6639403183,584.951202339441
"Phleum pratense L.",614,9137.93811074919,4945.55611977531,199.586401876689
"Centaurea montana L.",142,9630.04225352113,3537.32894556386,296.846050928048
"Galium aparine L.",550,8356.73636363636,5181.24184514425,220.928894599284
"Lathraea squamaria L.",187,9073.28877005348,4222.76598212824,308.79923162725
"Glyceria notata Chevall.",304,7692.20394736842,3221.51871680992,184.766770148675
"Ligusticum scoticum L.",113,16446.8584070796,9157.07330610299,861.424995236946
"Melampyrum arvense L.",202,7250.4801980198,2656.25940786936,186.893759754362
"Draba alpina L.",221,11199.5475113122,11989.2577616857,806.484751649511
"Galium mollugo L.",430,8958.85348837209,3766.21881069057,181.623198817871
"Lolium perenne L.",605,8496.70743801653,5001.93637193653,203.357631759614
"Cakile maritima Scop.",130,7944.31538461538,4779.8249246823,419.218378107623
"Primula nutans Georgi",177,5665.46892655367,3005.2224411687,225.886351116942
"Oenanthe aquatica (L.) Poir.",242,7805.28099173554,2114.20946733132,135.906531927161
"Solanum melongena L.",270,7680.83333333333,5561.43390535599,338.45808911528
"Seseli libanotis (L.) W.D.J.Koch",179,8359.40223463687,3705.65628923239,276.973755224921
"Libanotis pyrenaica (L.) Bourg",8,9900.75,6617.93309878545,2339.79268579505
"Libanotis sibirica (L.) Koch",3,6595,403.322451643843,232.858326026793
"Crambe maritima L.",44,9930.43181818182,4303.29101425672,648.745529908977
"Carduus nutans L.",251,7359.26693227092,3639.41855197532,229.718062053713
"Carduus acanthoides L.",270,7372.56666666667,3883.69764609962,236.354311922053
"Cardamine parviflora L.",220,8628.70454545455,2908.9915745497,196.124171946814
"Sium latifolium L.",224,7636.76339285714,2080.88639751703,139.035070719768
"Solanum rostratum Dunal",554,5034.6083032491,3917.83962916536,166.453055793933
"Rorippa sylvestris (L.) Besser",264,7772.95075757576,2776.37194555691,170.873881145895
"Galium spurium L.",255,7817.80784313726,4560.11379433245,285.565402812345
"Agrostis vinealis Schreb.",432,8890.90046296296,5932.05062784551,285.405918902758
"Setaria viridis (L.) P.Beauv.",1197,6066.97243107769,3831.57648336837,110.746605590763
"Solanum americanum Mill.",1180,9450.11271186441,6088.47996966195,177.242504421788
"Solanum ptychanthum Dunal",200,8446.68,3362.14633791986,237.739647488465
"Centaurea diffusa Lam.",135,6287.65185185185,2481.02958983756,213.533028508637
"Eragrostis australasica (Steud.) C.E.Hubb.",144,1351.76388888889,1161.94301333556,96.8285844446298
"Perotis rara R.Br.",264,3168.32954545455,2896.8033386825,178.285921016169
"Aristida anthoxanthoides (Domin) Henrard",110,1235.5,1114.86300429632,106.298016673049
"Poa fordeana F.Muell.",74,2232.85135135135,1544.92516715906,179.593902718141
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",220,2934.53636363636,2769.57107661879,186.724443893856
"Alyogyne hakeifolia (Giord.) Alefeld",62,2145.90322580645,1449.15363325505,184.042695466179
"Setaria verticillata (L.) P.Beauv.",469,4157.43070362473,3340.22715941464,154.237359491405
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,1491.92105263158,882.49303339513,71.5796370076777
"Solanum elaeagnifolium Cav.",568,3415.67781690141,2460.77619493381,103.251875486435
"Vulpia muralis (Kunth) Nees",233,3614.90128755365,2048.12294292891,134.176995229138
"Aristida contorta F.Muell.",382,1393.38743455497,1048.79575819788,53.6610591894602
"Sida platycalyx F.Muell. ex Benth.",131,1314.97709923664,601.144324993192,52.5222235385313
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,994.842553191489,498.447243539117,32.5151129896672
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,5970.10989010989,3973.05723159984,416.489565131447
"Lepidium oxytrichum Sprague",210,1031.11904761905,550.628879367353,37.9970025630686
"Bromus arenarius Labill.",152,2022.94078947368,1582.2128448907,128.334408114758
"Solanum quadriloculatum F.Muell.",158,1397.70253164557,818.519204428966,65.1178915321187
"Nicotiana velutina Wheeler",182,1277.91758241758,1047.22709828373,77.6256370991802
"Tragus australianus S.T.Blake",325,1807.50153846154,1405.17031748454,77.9448250838541
"Solanum petrophilum F.Muell.",71,1234.15492957746,766.600112703345,90.978695292567
"Rytidosperma setaceum (R.Br.) Connor & Edgar",179,3306.74860335196,2850.72131586276,213.072915113181
"Solanum diversiflorum F.Muell.",74,1975.2972972973,3009.81746922879,349.884173847745
"Solanum ellipticum R.Br.",245,1754.02448979592,1400.83948170237,89.4963516186304
"Poa helmsii Vickery",15,8473.53333333333,2648.3579243067,683.803075709086
"Solanum chippendalei Symon",75,1265.22666666667,500.4104146229,57.7824175175647
"Solanum simile F.Muell.",84,2699.78571428571,1740.19893663643,189.87127027186
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,1506.59663865546,1044.17665721153,67.6839197250766
"Eragrostis dielsii Pilg.",310,1146.01290322581,636.584906257633,36.1555931012081
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,5261.22222222222,2423.87478888149,285.656383327535
"Solanum sturtianum F.Muell.",111,1170.85585585586,1161.3354213369,110.229080091252
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,1739.25,1225.9119317945,216.712660027348
"Paspalidium constrictum (Domin) C.E.Hubb.",237,1991.28270042194,1380.0784030465,89.6457255648481
"Solanum chenopodinum F.Muell.",67,1131.74626865672,1073.12825553462,131.103482701716
"Asperula conferta Hook.f.",135,4100.36296296296,2562.10588700584,220.510965146524
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",374,2576.36631016043,2409.64939704173,124.60000404142
"Echinochloa esculenta (A.Braun) H.Scholz",105,6471.71428571429,4824.11220551809,470.785145327701
"Solanum nemophilum F.Muell.",22,3855.31818181818,2021.01366330679,430.881560781484
"Eriachne mucronata R.Br.",288,1712.23611111111,1216.556656045,71.6862884322544
"Themeda triandra Forssk.",751,4777.03595206391,4227.82274967929,154.275443240626
"Solanum centrale J.M.Black",135,1038.75555555556,507.912489034689,43.7141469191579
"Grammosolen truncatus (Ising) Haegi",16,1199.1875,1128.26286646035,282.065716615088
"Sacciolepis indica (L.) Chase",347,10796.3371757925,6388.50242647179,342.952779254483
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,1537.6875,1028.62105374209,56.1158790499807
"Nicotiana goodspeedii Wheeler",77,1469.4025974026,887.750398475362,101.168547162526
"Dichelachne crinita (L.f.) Hook.f.",134,6821.78358208955,4792.1004551616,413.974427542817
"Aristida latifolia Domin",234,2355.51709401709,1557.9061446379,101.843510664805
"Panicum laevinode Lindl.",240,1872.31666666667,1233.32470678124,79.6107674971651
"Poa labillardierei Steud.",118,5167.80508474576,3277.30004901229,301.699924035765
"Solanum pseudocapsicum L.",417,7977.14868105516,4107.38481473338,201.139499751882
"Solanum capsicastrum Link ex Schauer",12,8134.33333333333,5189.31893119868,1498.02734091919
"Rytidosperma semiannulare (Labill.) Connor & Edgar",58,6608.75862068965,4349.65969755951,571.138299040239
"Solanum esuriale Lindl.",234,1805.2905982906,1285.00631791389,84.0034908991402
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,2073.59905660377,1403.04895976805,96.3617981806806
"Nicotiana maritima Wheeler",18,1750.11111111111,524.693623644132,123.671473108036
"Hypericum gramineum G.Forst.",303,5029.37623762376,4743.02706075309,272.479785177088
"Poa clelandii Vickery",47,6507.31914893617,5005.21144107247,730.0851242972
"Chloris truncata R.Br.",181,2654.72928176796,1741.14883168621,129.418573433745
"Solanum nummularium S.Moore",52,1149.07692307692,427.537125834491,59.2887318984907
"Solanum aviculare G.Forst.",123,8589.65853658537,6387.60661305177,575.951092118967
"Vulpia myuros (L.) C.C.Gmel.",729,6769.53772290809,5031.40007239326,186.34815082938
"Solanum echinatum R.Br.",65,3472.87692307692,1581.7145316445,196.18754212842
"Hainardia cylindrica (Willd.) Greuter",178,4557.04494382022,2484.85757147387,186.247949246096
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",35,4695.57142857143,1558.53342234661,263.440230606566
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,3783.59459459459,1753.62758201641,203.855065645442
"Iseilema membranaceum (Lindl.) Domin",224,1583.4375,984.029109099956,65.7482104440077
"Panicum paludosum Roxb.",60,10880.7166666667,7021.91866457601,906.525801544197
"Solanum curvicuspe Domin",4,8665.25,2870.02164625983,1435.01082312992
"Solanum brownii Dunal",24,5775.375,2373.25811294351,484.43928371934
"Triodia basedowii E.Pritz.",172,930.186046511628,415.615882366767,31.690413934228
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",133,4846.35338345865,2802.92679067275,243.044576403859
"Bothriochloa macra (Steud.) S.T.Blake",91,3877.20879120879,2270.72854445187,238.037030146053
"Distichlis distichophylla (Labill.) Fassett",60,4195.15,2444.68369466259,315.607307872435
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,14510,7082.48361962258,2239.6779728841
"Triraphis mollis R.Br.",282,1494.00709219858,1255.66927325349,74.7740170812791
"Lepidium pseudohyssopifolium Hewson",63,3472.5873015873,2162.92479426415,272.502910007546
"Solanum mauritianum Scop.",220,9594.73181818182,4336.22626959012,292.348315456716
"Enneapogon cylindricus N.T.Burb.",156,970.570512820513,455.94169282259,36.5045507572237
"Enteropogon ramosus B.K.Simon",242,1597.10330578512,1010.6741031661,64.9685919925802
"Eragrostis parviflora (R.Br.) Trin.",241,2581.85892116183,1967.67705387525,126.74922128706
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,3690.31111111111,1324.73895922971,197.480424351997
"Solanum linearifolium Geras. ex Symon",38,5970.86842105263,2317.86492122166,376.00734150972
"Sporobolus virginicus (L.) Kunth",400,5792.1825,4357.2069062938,217.86034531469
"Triodia scariosa N.T.Burb.",144,1874.99305555556,1296.22176886415,108.018480738679
"Aristida behriana F.Muell.",56,2769.375,1308.7780221885,174.892819798892
"Solanum triflorum Nutt.",355,3406.1661971831,2482.88549171238,131.777879322551
"Triodia irritans R.Br.",71,1426.32394366197,854.339323264272,101.391423872379
"Solanum capsiciforme (Domin) Baylis",29,1922.20689655172,713.493386660228,132.492395722961
"Arthraxon hispidus (Thunb.) Makino",227,11072.6299559471,6144.33705782492,407.813973960599
"Nicotiana excelsior (J.M.Black) J.M.Black",26,1051.73076923077,484.540653212282,95.0262402253238
"Diplotaxis muralis (L.) DC.",208,6007.94230769231,3383.69712566025,234.61718244631
"Amphipogon strictus R.Br.",79,3771.55696202532,2343.74047825395,263.691405499409
"Solanum vicinum A.R.Bean",12,7490.5,1614.57466957597,466.08756005322
"Aristida inaequiglumis Domin",173,1877.82080924855,1223.15900924207,92.9950574200946
"Panicum decompositum R.Br.",277,2632.35379061372,1910.33208408385,114.780730710898
"Solanum laciniatum Aiton",110,7027.10909090909,3477.52963922088,331.569441398983
"Lycium australe F.Muell.",118,1242.33050847458,651.20503755854,59.9482828623916
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,4124.93333333333,1314.25987467541,195.918294658304
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,819.987951807229,636.748188808285,69.8921937443171
"Solanum dioicum W.Fitzg.",55,2943.27272727273,1709.74821034003,230.542401651605
"Rytidosperma pilosum (R.Br.) Connor & Edgar",89,5573.03370786517,3227.30480167922,342.093624791432
"Solanum gabrielae Domin",18,1118.61111111111,381.984776242517,90.0346751970366
"Elytrophorus spicatus (Willd.) A.Camus",244,2754.66803278689,2247.63308894334,143.889963971121
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,3939.61363636364,2202.18260882253,331.991519695925
"Rytidosperma laeve (Vickery) Connor & Edgar",61,5488.29508196721,3083.23201280876,394.767407029256
"Dichelachne micrantha (Cav.) Domin",103,5976.73786407767,3068.04454540215,302.303411729699
"Solanum cinereum R.Br.",49,4389.40816326531,1988.76362260542,284.109088943632
"Dactyloctenium radulans (R.Br.) P.Beauv.",384,1986.9921875,1541.11132206224,78.6445078308015
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,10946.375,4309.21530601239,1523.53768223711
"Epilobium gunnianum Hausskn.",39,10445.2051282051,5299.28771866901,848.56515887244
"Panicum queenslandicum Domin",75,3231.74666666667,1319.47876782415,152.360284358654
"Monachather paradoxus Steud.",184,1225.51086956522,712.067658026948,52.4943242070648
"Rytidosperma longifolium (R.Br.) Connor & Edgar",58,5676.70689655172,2285.38852321807,300.086214682314
"Solanum vescum F.Muell.",55,7050.49090909091,3103.0789779563,418.419084030144
"Duboisia hopwoodii (F.Muell.) F.Muell.",170,1067.08235294118,384.982830993944,29.5268352679699
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,1990.5,867.958866246515,77.9450071595112
"Sporobolus australasicus Domin",198,2130.5303030303,1293.29754295369,91.9106542062261
"Triodia rigidissima (Pilg.) Lazarides",22,1123.09090909091,429.012144249344,91.4656964792166
"Solanum prinophyllum Dunal",34,6600.23529411765,1798.55475748899,308.44959621069
"Vulpia bromoides (L.) Gray",545,7014.35963302752,6438.84655156061,275.809883046854
"Spinifex sericeus R.Br.",55,7029.63636363636,3447.96409259702,464.923383401421
"Paspalidium basicladum Hughes",116,1050.90517241379,420.947729450505,39.0840154875868
"Vulpia ciliata Dumort.",164,4812.66463414634,2596.53573899821,202.755377118781
"Solanum coactiliferum J.M.Black",139,1136.14388489209,615.130722069768,52.1747068765624
"Poa costiniana Vickery",22,12556.2272727273,5597.37377987228,1193.36409957888
"Eragrostis eriopoda Benth.",295,1091.37288135593,500.504503921544,29.1404988409166
"Epilobium hirtigerum A.Cunn.",110,5097.24545454545,2876.21748672496,274.236577212623
"Solanum stelligerum Sm.",54,5439.55555555556,2391.25759655495,325.408941950762
"Solanum clarkiae Symon",11,5656.45454545455,1124.87264733714,339.161864377371
"Triodia pungens R.Br.",190,1775.04210526316,1105.5762788115,80.2069332962746
"Echinopogon ovatus (G.Forst.) P.Beauv.",124,8438.82258064516,8836.02854545363,793.498787811702
"Solanum pungetium R.Br.",18,6996.55555555556,1920.11161508363,452.574647886897
"Enteropogon acicularis (Lindl.) Lazarides",209,1791.10526315789,1136.69413060801,78.6267771133235
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,1540.26666666667,563.73784011804,145.55648442694
"Ammophila arenaria (L.) Link",189,8729.46560846561,6091.44797054036,443.087641537878
"Chrysopogon oliganthus Veldkamp",53,4609.81132075472,1834.79449757484,252.028406916832
"Paspalidium albovillosum S.T.Blake",52,3780.92307692308,2352.23004615732,326.195617042586
"Triodia brizoides N.T.Burb.",53,1233.60377358491,370.41740175638,50.8807432016645
"Anthocercis angustifolia F.Muell.",4,2540.25,816.909776739961,408.454888369981
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,889.777777777778,240.490120811407,30.298907258803
"Galium migrans Ehrend. & McGill.",11,2609,1527.80509228108,460.650567626423
"Anthocercis littorea Labill.",22,3312.18181818182,2056.9629863643,438.545982209844
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,13770.7058823529,7033.26202558871,1705.81660142046
"Lepidium papillosum F.Muell.",62,1484.17741935484,1061.66935552712,134.832142984154
"Entolasia marginata (R.Br.) Hughes",54,7268.61111111111,3583.66779761291,487.675417321957
"Solanum torvum Sw.",545,11816.4422018349,6040.75787945041,258.757637863222
"Solanum symonii H.Eichler",40,2747.45,1792.29581964814,283.386851544325
"Solanum acanthodapis A.R.Bean",1,10513,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",216,4199.08333333333,2215.94096817099,150.775685337441
"Urochloa trichopus (Hochst.) Stapf",75,2971.48,1863.47474301044,215.17552890103
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,1304.80597014925,822.459969345584,100.479477460254
"Nicotiana simulans N.T.Burb.",132,1117.17424242424,726.522938450564,63.2357050617599
"Rytidosperma erianthum (Lindl.) Connor & Edgar",72,3746.875,2285.04832714636,269.295527910694
"Dichelachne rara (R.Br.) Vickery",80,12086.075,14760.4452196711,1650.26794446732
"Lepidium foliosum Desv.",14,5441.35714285714,2601.42229166286,695.259352408481
"Solanum oligacanthum F.Muell.",36,1028.83333333333,918.753736629914,153.125622771652
"Aristida obscura Henrard",78,1613.55128205128,857.796159109348,97.1262890936959
"Paspalidium jubiflorum (Trin.) Hughes",208,2054.43269230769,1207.7456203069,83.7420915717997
"Chloris pectinata Benth.",187,1672.11229946524,1115.28338807145,81.5575986783726
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",49,10241.9387755102,5531.69576700251,790.24225242893
"Astrebla lappacea (Lindl.) Domin",137,1928.47445255474,1172.38473082138,100.163587256745
"Amphipogon caricinus F.Muell.",122,1488.73770491803,723.731227259396,65.5235465941969
"Eriachne aristidea F.Muell.",204,1274.21568627451,952.258312716127,66.6714175073255
"Solanum lucani F.Muell.",56,3578.26785714286,1804.07204543773,241.079267681588
"Glyceria australis C.E.Hubb.",59,5940.4406779661,3251.56181714735,423.317291961242
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",163,1530.36809815951,1063.3321546322,83.2866021923881
"Nicotiana gossei Domin",24,1100.95833333333,255.906484136663,52.2366923337053
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,7262,NA,NA
"Aristida hygrometrica R.Br.",104,3007.13461538462,1587.26260090353,155.643903369291
"Bothriochloa bladhii (Retz.) S.T.Blake",233,6510.55793991416,4345.62609644685,284.691431255943
"Solanum hoplopetalum Bitter & Summerh.",49,1717.36734693878,844.83441903028,120.69063129004
"Anthotroche walcottii F.Muell.",7,1239.71428571429,382.030415144185,144.393924533468
"Sorghum intrans F.Muell. ex Benth.",20,5650.35,3727.89554398217,833.582784936268
"Aristida ramosa R.Br.",96,3981.89583333333,1645.97927645179,167.992056437598
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,3581.5,1399.36431996818,989.5
"Solanum hystrix R.Br.",19,1389.78947368421,513.599452551128,117.827795322536
