"species","n","mean","sd","se"
"Raphanus raphanistrum L.",392,7143.49744897959,1724.24221243844,87.0873829159511
"Poa arctica R.Br.",657,10745.2070015221,3270.17379028553,127.581630648579
"Barbarea stricta Andrz. ex Besser",222,8650.25675675676,2005.39807082421,134.593505834819
"Rorippa amphibia (L.) Besser",220,8204.32727272727,2412.69207950076,162.663666816556
"Rorippa palustris (L.) Besser",1231,9347.18115353371,2902.08866396225,82.7145002817696
"Cardamine flexuosa With.",261,6347.47126436782,1181.58800420074,73.1384613420014
"Draba norvegica Gunnerus",110,7131.56363636364,2386.06800093534,227.502657428786
"Draba fladnizensis Wulfen",230,10965.847826087,3158.24675512564,208.248624049545
"Draba lactea Adams",305,11294.062295082,3288.17165533102,188.280161278062
"Draba cinerea Adams",272,13421.5955882353,2818.33282711757,170.886528446344
"Draba incana L.",206,6826.11165048544,2163.03183160732,150.705568804449
"Draba nemorosa L.",652,10194.3190184049,2522.24844516068,98.778872606899
"Thlaspi arvense L.",613,8175.35073409462,2202.71011980302,88.9666237972988
"Androsace septentrionalis L.",705,10686.970212766,3082.34318021948,116.087760154347
"Lysimachia thyrsiflora L.",714,9296.63725490196,2479.68431943502,92.7998533338507
"Epilobium obscurum Schreb.",188,6015.90425531915,1026.17517418331,74.8415165287992
"Epilobium ciliatum Raf.",530,8133.59622641509,2471.29226031697,107.34607616369
"Epilobium lactiflorum Hausskn.",307,7219.63843648209,1898.40995805558,108.347979164682
"Epilobium anagallidifolium Lam.",416,7510.71875,2179.41314312332,106.854520624677
"Aethusa cynapium L.",243,6851.22633744856,1377.29542518266,88.3535427203167
"Conium maculatum L.",416,7099.26201923077,1949.25280985373,95.5699818689397
"Cicuta virosa L.",534,9789.27902621723,3129.14421565602,135.411313503228
"Carum carvi L.",567,8254.59435626102,2173.19224606169,91.2654957811606
"Galium odoratum (L.) Scop.",403,7872.13399503722,2031.93228917004,101.217756901093
"Polemonium caeruleum L.",397,9002.82871536524,2281.77458980248,114.518983925222
"Hyoscyamus niger L.",480,8168.21041666667,2176.79776097065,99.356769734197
"Solanum nigrum L.",807,6934.7521685254,2345.79542569213,82.5759098720667
"Solanum chenopodium Raf.",2,6361,246.073159852919,174
"Solanum dulcamara L.",826,7829.64527845036,2340.60711447332,81.4401372889946
"Linaria vulgaris Mill.",567,8437.8253968254,2237.23177862673,93.9549033564609
"Centaurea jacea L.",478,7703.77405857741,1802.87830295296,82.4617341870968
"Poa compressa L.",423,7724.46572104019,1706.35684864339,82.9659090732476
"Poa glauca Vahl",951,10783.8002103049,3460.224891085,112.205479869799
"Poa bulbosa L.",467,7674.49250535332,2114.71882622714,97.8575168599462
"Glyceria maxima (Hartm.) Holmb.",279,8057.98566308244,1997.88485270943,119.610237461866
"Trisetum spicatum (L.) K.Richt.",1194,9381.95561139029,3778.35574951112,109.345441619214
"Agrostis clavata Trin.",263,11064.072243346,3458.52867142906,213.262013922117
"Alopecurus pratensis L.",589,9017.44821731749,2601.42389570676,107.189804246427
"Scolochloa festucacea (Willd.) Link",191,10633.1151832461,2194.21955609442,158.768154922593
"Leersia oryzoides (L.) Sw.",670,8475.77014925373,1846.2175377555,71.3256060938195
"Erysimum cheiranthoides L.",528,9243.85795454545,2926.83620379507,127.37419643073
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,10150,2986.93212688408,300.197973913113
"Chaenorhinum minus (L.) Lange",280,7332.9,1582.95780855205,94.5998230075344
"Cynosurus cristatus L.",331,6819.73413897281,1492.63342290206,82.0425527928917
"Centaurea solstitialis L.",180,6651.46111111111,1294.11336470722,96.4575151358774
"Primula veris L.",349,7391.06017191977,1993.71501247461,106.721117845409
"Cardamine hirsuta L.",492,5946.53861788618,1770.14445097691,79.8042750210468
"Danthonia decumbens (L.) DC.",259,6518.04247104247,1473.61073785323,91.5657159356719
"Arctium lappa L.",394,7687.3730964467,1874.33745251226,94.427756688506
"Cardamine bulbifera (L.) Crantz",176,7154.27272727273,1251.45272134677,94.3317981721914
"Draba nivalis Lilj.",310,10372.9741935484,3281.21271477342,186.36035920375
"Drabella muralis (L.) Fourr.",13,6346.69230769231,1094.60962482943,303.590086841455
"Raphanus sativus L.",264,7120.94318181818,1783.54643732588,109.76969510066
"Helictochloa pratensis (L.) Romero Zarco",48,6635.35416666667,1340.8784115088,193.53912795879
"Helictotrichon pratense (L.) Pilg.",24,6802.70833333333,1901.49980802722,388.142022972237
"Phleum pratense L.",621,8115.49275362319,2517.62732875215,101.028904574624
"Centaurea montana L.",144,6773.375,1107.02096855713,92.2517473797611
"Galium aparine L.",564,7124.28368794326,1918.72270208013,80.7928004775361
"Lathraea squamaria L.",187,7338.39037433155,1558.84427568017,113.993983231334
"Glyceria notata Chevall.",307,7832.0651465798,2082.91865731645,118.878446842851
"Ligusticum scoticum L.",133,7473.59398496241,2131.44543727602,184.819758815873
"Melampyrum arvense L.",201,7690.64179104478,1941.18130813296,136.920372527824
"Draba alpina L.",232,11198.349137931,3256.21270373225,213.780837379797
"Galium mollugo L.",432,7757.29861111111,2021.60815387005,97.2646676527349
"Lolium perenne L.",613,6690.36378466558,1697.03053509721,68.5424177385736
"Cakile maritima Scop.",147,5629.79591836735,1294.78242176408,106.791854249641
"Primula nutans Georgi",179,12074.5139664804,3384.13130830978,252.941849831125
"Oenanthe aquatica (L.) Poir.",242,7925.09917355372,2044.78376299957,131.443678625195
"Solanum melongena L.",270,4650.98888888889,3121.37430232135,189.960790644261
"Seseli libanotis (L.) W.D.J.Koch",179,8283.75418994413,2270.24424412925,169.68602171803
"Libanotis pyrenaica (L.) Bourg",8,7044.25,370.310969707507,130.924698913972
"Libanotis sibirica (L.) Koch",3,7506.33333333333,336.982689960973,194.557046761212
"Crambe maritima L.",47,6096.89361702128,1144.15395425849,166.892006810196
"Carduus nutans L.",255,7643.05098039216,2167.72180234259,135.748004894181
"Carduus acanthoides L.",272,7991.86029411765,1932.42808155267,117.170663149285
"Cardamine parviflora L.",221,8423.56561085973,1917.22021580801,128.966187927379
"Sium latifolium L.",224,7887.13839285714,2240.103835988,149.673233304735
"Solanum rostratum Dunal",556,6951.20143884892,2558.51382376103,108.505155087364
"Rorippa sylvestris (L.) Besser",264,7559.7196969697,1950.01863816536,120.015350804631
"Galium spurium L.",260,7366.92307692308,2185.2484926788,135.523358400442
"Agrostis vinealis Schreb.",434,9898.11751152074,3612.22599766606,173.39239653344
"Setaria viridis (L.) P.Beauv.",1203,8305.06234413965,2793.67322923612,80.5457801690105
"Solanum americanum Mill.",1188,3359.59848484848,2902.83026336222,84.2196479805593
"Solanum ptychanthum Dunal",202,8247.06930693069,1723.53004212805,121.267150591019
"Centaurea diffusa Lam.",137,8282.43065693431,1734.50341594809,148.188627575113
"Eragrostis australasica (Steud.) C.E.Hubb.",144,5880.39583333333,646.840294582677,53.9033578818897
"Perotis rara R.Br.",268,4169.36194029851,1611.55954881289,98.4416673127843
"Aristida anthoxanthoides (Domin) Henrard",110,5898.35454545455,710.64345550403,67.7571949115308
"Poa fordeana F.Muell.",74,5486.71621621622,777.94547684199,90.4343247543159
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,4482.68325791855,1133.85829607675,76.2715628017844
"Alyogyne hakeifolia (Giord.) Alefeld",63,4460.04761904762,1085.00748367527,136.69809392613
"Setaria verticillata (L.) P.Beauv.",472,4827.86440677966,2331.83769383886,107.331529700331
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,5862.43421052632,537.980805081797,43.6360053707205
"Solanum elaeagnifolium Cav.",571,5912.05779334501,2047.17545897072,85.67162657713
"Vulpia muralis (Kunth) Nees",235,4960.12340425532,1228.63531656736,80.1473308541789
"Aristida contorta F.Muell.",382,5459.35078534031,947.891625026119,48.4983546111207
"Sida platycalyx F.Muell. ex Benth.",132,5565.34848484848,851.870138338648,74.1457784303239
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,5748.94042553192,789.37416291977,51.4930926615628
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,4211.95604395604,1000.40302891816,104.870732582558
"Lepidium oxytrichum Sprague",210,5901.07142857143,602.814975257814,41.5981853081231
"Bromus arenarius Labill.",157,5080.49681528662,1098.97680048426,87.7078970800676
"Solanum quadriloculatum F.Muell.",158,5218.82911392405,1114.50308937079,88.665105098529
"Nicotiana velutina Wheeler",182,5789.92307692308,801.682791331804,59.4246821253664
"Tragus australianus S.T.Blake",325,5293.48615384615,1046.20652067966,58.0330962313119
"Solanum petrophilum F.Muell.",71,5592.08450704225,757.536038680271,89.9029876126575
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,4430.60655737705,1148.57845649568,84.9053626401777
"Solanum diversiflorum F.Muell.",74,4382.97297297297,1152.43245988735,133.967552273635
"Solanum ellipticum R.Br.",246,5350.5,1093.23660172304,69.7022199127109
"Poa helmsii Vickery",15,4089.33333333333,834.630257459353,215.500605825392
"Solanum chippendalei Symon",75,5339.32,801.844346289026,92.5890098356297
"Solanum simile F.Muell.",85,4410.18823529412,1113.83330476886,120.812184368588
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,5384.04621848739,1095.52648170477,71.0124344691037
"Eragrostis dielsii Pilg.",310,5577.69032258065,906.259213136461,51.4720644996286
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,4036.70833333333,1036.09874233745,122.105407780944
"Solanum sturtianum F.Muell.",111,5792.45945945946,834.80397028049,79.2360863277658
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,5266.84375,718.019413403422,126.929099060287
"Paspalidium constrictum (Domin) C.E.Hubb.",237,5205.37130801688,1043.79522093229,67.8017855471379
"Solanum chenopodinum F.Muell.",67,5908.61194029851,671.48259652133,82.0346557119399
"Asperula conferta Hook.f.",136,4490.94117647059,1115.63643862184,95.6650353785367
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,4947.84350132626,1253.06053597821,64.5359009503611
"Echinochloa esculenta (A.Braun) H.Scholz",106,6346.79245283019,2472.98291722666,240.197334535328
"Solanum nemophilum F.Muell.",22,4314.13636363636,453.548894351094,96.6969491779482
"Eriachne mucronata R.Br.",288,5190.92361111111,1194.59545777357,70.3922124138619
"Themeda triandra Forssk.",751,3876.14913448735,2011.26067175025,73.3919442649873
"Solanum centrale J.M.Black",135,5792.71111111111,742.727907297556,63.9238403494871
"Grammosolen truncatus (Ising) Haegi",16,4686.5625,534.063163399237,133.515790849809
"Sacciolepis indica (L.) Chase",348,3510.18103448276,2645.35044751859,141.805668691173
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,5234.4255952381,1143.7488584317,62.3966157116977
"Nicotiana goodspeedii Wheeler",77,4694.05194805195,984.147746397652,112.15404450093
"Dichelachne crinita (L.f.) Hook.f.",135,3717.22962962963,972.154008902901,83.6696952539936
"Aristida latifolia Domin",234,4505.01709401709,1344.27071335334,87.8777256274357
"Panicum laevinode Lindl.",240,5043.87083333333,1254.42298491664,80.972655494699
"Poa labillardierei Steud.",121,4046.55371900826,1079.16423642259,98.105839674781
"Solanum pseudocapsicum L.",419,3983.64200477327,2037.14245420144,99.520921376715
"Solanum capsicastrum Link ex Schauer",12,4613.75,2045.73241496447,590.55208023484
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,3677.63333333333,1097.74894426402,141.718779315044
"Solanum esuriale Lindl.",235,5384.42553191489,969.564849628911,63.2474370058778
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,4842.52830188679,1303.04591916081,89.4935611534837
"Nicotiana maritima Wheeler",20,3910.8,815.438119243753,182.337506607361
"Hypericum gramineum G.Forst.",304,4085.04934210526,1481.29661365418,84.9581874253627
"Poa clelandii Vickery",48,3287.0625,739.073036619147,106.676004160715
"Chloris truncata R.Br.",181,5058.49171270718,964.207478933315,71.6689774858871
"Solanum nummularium S.Moore",52,5380.53846153846,938.529439226935,130.150616025584
"Solanum aviculare G.Forst.",124,3683.63709677419,1646.21681753041,147.834634357053
"Vulpia myuros (L.) C.C.Gmel.",737,5688.26729986431,2097.69526619392,77.269598250908
"Solanum echinatum R.Br.",66,3029.43939393939,980.117420419032,120.644114614196
"Hainardia cylindrica (Willd.) Greuter",182,4724.78571428571,1382.37922582542,102.468765650959
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,3408.72972972973,780.141498869441,128.25447236902
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,4631.62162162162,915.582690469706,106.434325841816
"Iseilema membranaceum (Lindl.) Domin",224,5368.32142857143,988.077693558238,66.0187178715846
"Panicum paludosum Roxb.",60,2644.28333333333,1316.17518657336,169.917485943002
"Solanum curvicuspe Domin",4,4254.75,507.441540146909,253.720770073454
"Solanum brownii Dunal",24,4457.25,753.232642045921,153.752969218413
"Triodia basedowii E.Pritz.",172,5876.80813953488,694.053651921972,52.921094826112
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,4106.88321167883,1264.41026747472,108.025859451272
"Bothriochloa macra (Steud.) S.T.Blake",91,4681.35164835165,928.491576861529,97.3323641047964
"Distichlis distichophylla (Labill.) Fassett",59,3659.59322033898,1114.06384263672,145.038758435986
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,3898.2,938.906905810037,296.90843332209
"Triraphis mollis R.Br.",283,5497.27561837456,999.653479858645,59.4232313434618
"Lepidium pseudohyssopifolium Hewson",63,4734.39682539683,978.26593685744,123.249923095733
"Solanum mauritianum Scop.",223,2737.98206278027,1285.10559374092,86.0570357083411
"Enneapogon cylindricus N.T.Burb.",156,5822.26923076923,644.682751148029,51.6159293656592
"Enteropogon ramosus B.K.Simon",241,5383.65975103734,989.866337987915,63.762896086604
"Eragrostis parviflora (R.Br.) Trin.",242,5158.10330578512,1167.28084994342,75.0356549585625
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,4627.57777777778,938.88218083791,139.960291947788
"Solanum linearifolium Geras. ex Symon",39,4323.76923076923,883.244868638198,141.432370172851
"Sporobolus virginicus (L.) Kunth",450,2723.42888888889,1532.50949140849,72.2431902405128
"Triodia scariosa N.T.Burb.",146,5041.72602739726,919.947738549713,76.1354165630174
"Aristida behriana F.Muell.",56,5140.28571428571,794.807711777697,106.21064806564
"Solanum triflorum Nutt.",356,7585.03370786517,2263.39437452584,119.959661930786
"Triodia irritans R.Br.",72,5270.04166666667,1052.70918683284,124.062967437813
"Solanum capsiciforme (Domin) Baylis",30,3876.93333333333,701.855714287603,128.14073560974
"Arthraxon hispidus (Thunb.) Makino",228,5886.00877192982,3133.67968669061,207.533007084958
"Nicotiana excelsior (J.M.Black) J.M.Black",26,6043.57692307692,717.534677800421,140.720127837841
"Diplotaxis muralis (L.) DC.",210,5783.59523809524,1623.03421708653,112.000001484559
"Amphipogon strictus R.Br.",79,4163.03797468354,961.738589183179,108.204045054366
"Solanum vicinum A.R.Bean",12,4033.5,301.026576899781,86.8988876031602
"Aristida inaequiglumis Domin",173,4662.86705202312,1331.70811790416,101.247893328311
"Panicum decompositum R.Br.",279,4563.50896057348,1446.19690755547,86.5815441238963
"Solanum laciniatum Aiton",110,3889.37272727273,1438.62503073799,137.167514676097
"Lycium australe F.Muell.",118,4960.61016949153,1026.88909540158,94.5328036623263
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,4552.33333333333,905.476594747961,134.980481192765
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,6192.31325301205,453.988125118978,49.8316705977916
"Solanum dioicum W.Fitzg.",56,3180.21428571429,946.129680027305,126.431896647151
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,3955.25287356322,1016.46333074699,108.976307809683
"Solanum gabrielae Domin",18,5167.61111111111,668.313165311072,157.522923715902
"Elytrophorus spicatus (Willd.) A.Camus",244,3942.22131147541,1566.19228968484,100.265187073102
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,4799.72727272727,826.785744964262,124.642640820951
"Rytidosperma laeve (Vickery) Connor & Edgar",61,4205.90163934426,952.008275610355,121.892169279446
"Dichelachne micrantha (Cav.) Domin",104,4039.64423076923,1017.25971059575,99.7505214369128
"Solanum cinereum R.Br.",49,4845.85714285714,752.136983312659,107.448140473237
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,5001.59480519481,1305.03159762754,66.5105688468231
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,4565.375,420.015624709367,148.497948218149
"Epilobium gunnianum Hausskn.",39,3814.97435897436,924.347892106119,148.014121436577
"Panicum queenslandicum Domin",75,4840.25333333333,966.09733286899,111.555311039058
"Monachather paradoxus Steud.",184,5903.40760869565,535.480992245799,39.476182490243
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,4254.66101694915,836.012840401503,108.839601257857
"Solanum vescum F.Muell.",56,3757.42857142857,1017.5075225479,135.970162065693
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,5528.39766081871,862.563610472957,65.9618879022316
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,4897.41935483871,1039.69393633336,93.36727172528
"Sporobolus australasicus Domin",199,4324.75376884422,1281.63943095677,90.8530104202835
"Triodia rigidissima (Pilg.) Lazarides",22,5660,726.199369188327,154.826225727944
"Solanum prinophyllum Dunal",35,3841.68571428571,534.901627648023,90.4148772935871
"Vulpia bromoides (L.) Gray",554,4961.80505415162,2077.84493438049,88.2791720771015
"Spinifex sericeus R.Br.",68,2981.66176470588,505.276298297001,61.2737514117539
"Paspalidium basicladum Hughes",116,5698.03448275862,735.136520075303,68.2557123508422
"Vulpia ciliata Dumort.",168,5835.35119047619,1222.77340667453,94.3390164472195
"Solanum coactiliferum J.M.Black",139,5664.93525179856,759.400986367632,64.4115509825076
"Poa costiniana Vickery",22,3897.40909090909,792.219465690021,168.901757595971
"Eragrostis eriopoda Benth.",295,5612.15254237288,881.019875411086,51.2949602992296
"Epilobium hirtigerum A.Cunn.",110,4223.86363636364,1029.80366417048,98.1879268054585
"Solanum stelligerum Sm.",54,3899.68518518519,922.270144684506,125.505069971103
"Solanum clarkiae Symon",10,2123.8,655.471806326473,207.278385001642
"Triodia pungens R.Br.",190,4806.36842105263,1194.314348494,86.6446694998012
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,3547.912,1182.31272141756,105.749264630098
"Solanum pungetium R.Br.",20,3825.5,463.347260929129,103.607597262586
"Enteropogon acicularis (Lindl.) Lazarides",209,5499.82296650718,845.168606442618,58.4615349481893
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,4473.33333333333,359.30223383399,92.7714378596111
"Ammophila arenaria (L.) Link",207,4623.68599033816,1708.61156173088,118.756712881819
"Chrysopogon oliganthus Veldkamp",53,2448.56603773585,769.09183480443,105.642888157068
"Paspalidium albovillosum S.T.Blake",52,4374.98076923077,828.007826295887,114.824025930589
"Triodia brizoides N.T.Burb.",53,5542.28301886792,752.951305437438,103.425815940788
"Anthocercis angustifolia F.Muell.",4,4687.5,835.581434291915,417.790717145957
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,5968.60317460317,441.682725847797,55.6467929041138
"Galium migrans Ehrend. & McGill.",12,3975.41666666667,1225.86106719343,353.875608566603
"Anthocercis littorea Labill.",27,3379.62962962963,876.202476957684,168.625245312045
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,4056.94117647059,816.973643285712,198.14521321251
"Lepidium papillosum F.Muell.",62,5641.35483870968,595.593273497291,75.6404213746152
"Entolasia marginata (R.Br.) Hughes",54,3744.42592592593,836.346944390087,113.81240342731
"Solanum torvum Sw.",552,1970.31702898551,1682.2981124752,71.6033627463814
"Solanum symonii H.Eichler",42,3447.40476190476,862.478336511927,133.083296593523
"Solanum acanthodapis A.R.Bean",1,3316,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,3297.82488479263,1288.5595772053,87.4731238252052
"Urochloa trichopus (Hochst.) Stapf",75,3083.78666666667,907.652738889943,104.806710625762
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,5564.14925373134,798.616478928466,97.5665314844797
"Nicotiana simulans N.T.Burb.",132,5949.50757575758,637.22249755682,55.4630993484633
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,4753.97183098592,939.13490544423,111.454808035083
"Dichelachne rara (R.Br.) Vickery",81,3156.48148148148,1542.38008538031,171.375565042257
"Lepidium foliosum Desv.",17,2817.82352941176,686.830695595184,166.580912050317
"Solanum oligacanthum F.Muell.",36,5969.86111111111,903.337277710594,150.556212951766
"Aristida obscura Henrard",78,5804.80769230769,541.72358547228,61.338117468473
"Paspalidium jubiflorum (Trin.) Hughes",208,5160.39903846154,1091.1804401851,75.6597505359759
"Chloris pectinata Benth.",188,5080.22340425532,1180.32954388873,86.0843794420219
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,3606.45454545455,897.136572826585,120.969870802086
"Astrebla lappacea (Lindl.) Domin",138,5237.28260869565,1015.24300056995,86.4232234542281
"Amphipogon caricinus F.Muell.",122,5393.0737704918,839.94376206896,76.044935132673
"Eriachne aristidea F.Muell.",204,5557.8431372549,1019.49197959333,71.3787157425417
"Solanum lucani F.Muell.",57,2957.73684210526,809.509386831568,107.222137620629
"Glyceria australis C.E.Hubb.",60,3879.68333333333,1032.56582654966,133.303675002992
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,5001.92073170732,1269.44618128337,99.1270928230743
"Nicotiana gossei Domin",24,6189.45833333333,242.883042021153,49.5782933438992
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,2373,NA,NA
"Aristida hygrometrica R.Br.",104,3467.01923076923,1104.6846932366,108.323246291936
"Bothriochloa bladhii (Retz.) S.T.Blake",236,2996.55508474576,1838.90553282513,119.702554357558
"Solanum hoplopetalum Bitter & Summerh.",49,4711.73469387755,956.218807236568,136.602686748081
"Anthotroche walcottii F.Muell.",7,5253.57142857143,894.878549886865,338.232299515251
"Sorghum intrans F.Muell. ex Benth.",20,2435.95,898.530992641234,200.917637943616
"Aristida ramosa R.Br.",96,4595.36458333333,799.480306459557,81.5966170929098
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,3932.5,580.534667354156,410.5
