"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Croton","annual",27.1217993247613,0.0888243580914581,0.258677274152369,6.76402145443931
"Croton","perennial",170.829209285503,0.0888243580914581,0.03636092172435,7.16056622258819
"Erysimeae","annual",22.9795764676672,0.625945250154727,0.147388245828955,6.12313935517431
"Erysimeae","perennial",12.5765063735902,0.625945250154727,0.15498314274607,6.28319990778354
"Euclidieae","annual",31.678709439111,0.172830821215605,0.0237074541346239,5.39913121231885
"Euclidieae","perennial",21.530222980597,0.172830821215605,0.258379629842342,5.45281885095629
"Eumalvoideae","annual",35.5485632093365,0.0523683187166614,0.173522512740595,5.17245971082741
"Eumalvoideae","perennial",60.1046741551408,0.0523683187166614,0.0462518699838736,6.60057644681822
"Gesneriaceae","annual",228.851644786898,0.0207596658875554,0.00419458650897362,7.64338702511996
"Gesneriaceae","perennial",391.429065936586,0.0207596658875554,0.00696187135056271,7.37442153389805
"Grewioideae","annual",54.0228456677569,0.0151988705699489,0.0107939925381665,6.63883527908212
"Grewioideae","perennial",497.525059043087,0.0151988705699489,0.0104709875213713,7.22264511586256
"Heliophileae","annual",31.760493883353,0.182671105686819,0.0892638262153011,5.50873312598075
"Heliophileae","perennial",50.0585061549148,0.182671105686819,0.0728101528001962,6.20895515128225
"Hypericum","annual",11.7999521574306,0.683103216624832,0.17384483596392,7.14698412273745
"Hypericum","perennial",58.2206163593627,0.683103216624832,0.0578854704823205,7.21427088236441
"Lepidieae","annual",4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837
"Lepidieae","perennial",4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815
"Lupinus","annual",33.3260552929153,0.0329621925024944,0.0470140956824281,6.3207553780061
"Lupinus","perennial",12.7721791562693,0.0329621925024944,0.105364935443495,8.2002968918335
"Lysimachieae","annual",27.7518972562347,0.130331830507609,0.026919973531286,6.93178149664265
"Lysimachieae","perennial",34.9238722530196,0.130331830507609,0.0312239926375341,6.86290626571248
"Onagraceae","annual",25.9426704255309,0.127463178238897,0.161286759311581,6.10071335353835
"Onagraceae","perennial",229.393460221411,0.127463178238897,0.0916412324958421,6.86099019550284
"Orobanchaceae","annual",20.6740440730219,0.0474125689379923,0.0365326066876905,6.63191086707218
"Orobanchaceae","perennial",24.3662431612934,0.0474125689379923,0.0433468673992781,6.44066334539181
"Panicoideae","annual",37.7434804518495,0.533616814204163,0.262922683477157,6.9535899922875
"Panicoideae","perennial",25.6987076164942,0.533616814204163,0.262922748959273,6.99399852977867
"Polemoniaceae","annual",90.3101602994847,0.0204551224910898,0.0227838264640657,4.33439271569674
"Polemoniaceae","perennial",127.008153331974,0.0204551224910898,0.0248664175139339,6.76427556195925
"Pooideae","annual",53.054910297656,8.00676919766778,4.67402096165791,6.28878834235196
"Pooideae","perennial",33.9408083935493,8.00676919766778,4.68880261215312,6.42808007349145
"Primulaceae","annual",42.3391765672247,0.38999068478898,0.180464805032651,6.39076673013155
"Primulaceae","perennial",86.9758123095673,0.38999068478898,0.192823657203922,6.55496721757113
"Rubieae","annual",28.9082962833403,0.758281122159379,0.0403905279834584,6.40171632015783
"Rubieae","perennial",21.3642511189488,0.758281122159379,0.241086904937198,6.61440927669089
"Salvia","annual",52.6865208349628,0.0558240292924518,0.0617280006400254,5.32499170304079
"Salvia","perennial",62.908925363663,0.0558240292924518,0.0616741191146033,6.36815166033858
"Solanaceae","annual",483.223876929873,0.0663000091237357,0.158510539423059,5.99752213274256
"Solanaceae","perennial",90.3995133970669,0.0663000091237357,0.151545108116319,6.04384296019215
"Spermacoceae","annual",28.3277896888817,0.0521757233300822,0.0252521328265319,7.09950545650643
"Spermacoceae","perennial",82.5551958484293,0.0521757233300822,0.0390489966309074,6.86151135235888
"Thelypodieae","annual",22.6023372583287,0.179056752590269,0.216878390026339,6.16657138477186
"Thelypodieae","perennial",14.1636924732502,0.179056752590269,0.209962405933552,5.93483687098815
