"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Gesneriaceae","annual",380.66979768565,0.000738526711804853,0.00285393046693094,6.17085499185721
"Gesneriaceae","perennial",433.345862952064,0.000738526711804853,0.00279003830482703,6.17196295815155
"Grewioideae","annual",51.7000048888527,0.0571690752865959,0.00794959783064539,6.28565390777625
"Grewioideae","perennial",528.157742804213,0.0571690752865959,0.00879124153731162,6.13622988846383
"Heliophileae","annual",29.2463266507871,0.628670328844437,0.0072706142465594,6.52207105095079
"Heliophileae","perennial",57.8683089816654,0.628670328844437,0.00451199952963618,6.51685737476117
"Hypericum","annual",10.6387951893708,0.0272536871506462,0.067980638239438,6.93723798065428
"Hypericum","perennial",78.7531455395749,0.0272536871506462,0.00794814817862692,6.83169659302416
"Lepidieae","annual",3.93691733342645,1.14314901312263,0.178586751407377,6.79070591758804
"Lepidieae","perennial",4.93653860847867,1.14314901312263,0.181997357436871,6.68723438278829
"Lupinus","annual",23.1985622354337,0.0478641622127918,0.00280172432473351,6.67441323963637
"Lupinus","perennial",8.56126937246418,0.0478641622127918,0.0310499133269889,4.87468226231793
"Lysimachieae","annual",27.1397002878669,0.0181623016524809,0.000733346890912355,6.85649666327157
"Lysimachieae","perennial",34.5389291026283,0.0181623016524809,0.0102472574921006,6.74457895756147
"Onagraceae","annual",53.3528819584569,0.0583979280071128,0.0196665390411301,6.59235284602898
"Onagraceae","perennial",258.432485195772,0.0583979280071128,0.027590871682231,6.5903833732824
"Orobanchaceae","annual",21.5718986178785,0.106135600228204,0.0175230508482684,6.75953877682096
"Orobanchaceae","perennial",24.8410413933645,0.106135600228204,0.0216306351177668,6.77726258190646
"Panicoideae","annual",30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324
"Panicoideae","perennial",20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239
"Polemoniaceae","annual",85.3731072690648,0.0124009016170549,0.00378928384427433,6.61445968508376
"Polemoniaceae","perennial",121.831191188178,0.0124009016170549,0.00447190658256003,5.95634137734823
"Pooideae","annual",48.5563619752862,0.910062259787639,0.0698198294335311,6.79387246380918
"Pooideae","perennial",35.2668290773635,0.910062259787639,0.227682353146224,6.79387223707581
"Primulaceae","annual",39.4083528546989,2.75171985825751,0.22837267910775,6.9608212559949
"Primulaceae","perennial",85.7573417086483,2.75171985825751,0.205837991252439,6.84584094953845
"Rubieae","annual",8.65107176470172,0.733900421614291,0.0133086875571357,6.78873939390278
"Rubieae","perennial",120.474639773739,0.733900421614291,0.0672068746542551,6.79041683051761
"Salvia","annual",59.814808670083,0.0469964362378126,0.0104841150091513,6.89295788437884
"Salvia","perennial",64.0291265602851,0.0469964362378126,0.0122490122312428,6.58687125565995
"Solanaceae","annual",31.4893712540366,0.109391336746869,0.028849979473654,6.34154495789222
"Solanaceae","perennial",74.5135693033795,0.109391336746869,0.0281287017454036,6.26688752889689
"Spermacoceae","annual",23.0278153442177,0.154125479934149,0.035266344262382,6.24154558495565
"Spermacoceae","perennial",145.258545243703,0.154125479934149,0.032133352774403,6.30131513585886
"Thelypodieae","annual",22.856416625614,0.00783391268841226,0.0051341554112229,6.75918330479753
"Thelypodieae","perennial",13.8340564755315,0.00783391268841226,0.00817082737455106,6.68778876980831
