"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Eumalvoideae","annual",32.7322654279493,0.0664504827569716,0.13627012750462,1.23769842816115
"Eumalvoideae","perennial",78.0377488533562,0.0664504827569716,0.136270678814247,2.19076226627891
"Gesneriaceae","annual",113.307784290059,0.0276398720982604,0.0583207572854523,3.34129951571839
"Gesneriaceae","perennial",410.940894411019,0.0276398720982604,0.0581254578886755,3.33565851600201
"Grewioideae","annual",44.5096323190538,0.0582594686845576,0.116572725649535,2.00612620373898
"Grewioideae","perennial",430.502611745844,0.0582594686845576,0.116567341468659,2.98738401959717
"Heliophileae","annual",28.5259256925253,0.0461112891444153,0.0516606500464938,1.9715887301846
"Heliophileae","perennial",51.2265805712059,0.0461112891444153,0.0429360307550595,3.03400287193542
"Hypericum","annual",10.2295702019857,0.703544410506291,0.883010318043867,3.30162956022457
"Hypericum","perennial",79.2009128161345,0.703544410506291,0.0737133971662205,4.08757486587752
"Lepidieae","annual",4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792
"Lepidieae","perennial",4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448
"Lupinus","annual",33.4111812747206,0.000450077454776304,0.112325012576426,2.0460088139281
"Lupinus","perennial",15.1297940279154,0.000450077454776304,0.436548827196217,2.04027876151196
"Lysimachieae","annual",24.9953645473799,0.321487449584962,0.330029891147982,2.79958745792227
"Lysimachieae","perennial",34.4279750475895,0.321487449584962,0.330105954927728,3.00227727160752
"Onagraceae","annual",7.61320471775105,0.263269983220991,0.458180257771137,1.94290395162331
"Onagraceae","perennial",562.994594220174,0.263269983220991,0.690828815303925,2.91186964676763
"Orobanchaceae","annual",24.4945207655824,0.954087902470083,2.15192758090905,2.57300924573451
"Orobanchaceae","perennial",22.3702984123429,0.954087902470083,2.21659985069474,2.57171532129102
"Panicoideae","annual",52.9477148513669,1.29897196920968,2.23586441797268,2.28973178475786
"Panicoideae","perennial",24.8081055301398,1.29897196920968,2.23586441797629,2.79613870476124
"Polemoniaceae","annual",75.5726479146789,0.0751577273332916,0.104385607245268,1.48991146752231
"Polemoniaceae","perennial",98.7989417869282,0.0751577273332916,0.150576983012389,2.58427996961412
"Pooideae","annual",49.9599081581622,0.933843854487778,1.81217651794851,2.18967574713271
"Pooideae","perennial",37.0885159174391,0.933843854487778,1.81217669865695,2.76232291848774
"Primulaceae","annual",48.5992569817551,0.174745291493966,0.467491818236378,2.2003306155567
"Primulaceae","perennial",86.5022991215521,0.174745291493966,0.467491826258074,2.24246697804894
"Rubieae","annual",8.79673351774521,1.24490600066204,2.31498745973942,2.20696365127486
"Rubieae","perennial",42.6719605528582,1.24490600066204,2.37652946922778,2.70892502283899
"Salvia","annual",53.4524762887127,0.0786136135618132,0.162116432931509,1.79452441715127
"Salvia","perennial",64.4267829834407,0.0786136135618132,0.162118996644712,2.04769413204132
"Solanaceae","annual",58.3040207383438,0.171874961684653,0.348995876817565,1.74133920714711
"Solanaceae","perennial",75.1771291188507,0.171874961684653,0.348995915416995,2.87471848812767
"Spermacoceae","annual",29.3434484429525,0.0379158815952735,0.100422548468837,2.40158344665313
"Spermacoceae","perennial",77.6460256391119,0.0379158815952735,0.100579952060721,2.52361848596877
"Thelypodieae","annual",17.6892452526586,0.0221869886486976,0.193358833890622,1.40802747913468
"Thelypodieae","perennial",17.7317664341737,0.0221869886486976,0.0663977240043162,0.993890821907604
