"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Euclidieae","perennial",22.3090101099187,0.240371283707793,0.131819656012666,4.12335768574328
"Eumalvoideae","annual",25.0385411182991,0.0764752044504564,0.00729255304229327,4.2293215792534
"Eumalvoideae","perennial",74.3755532462309,0.0764752044504564,0.0219189479935325,4.21162142913272
"Gesneriaceae","annual",321.449673055659,0.0495878684102784,0.0177676703784715,4.00122058339864
"Gesneriaceae","perennial",422.516822005453,0.0495878684102784,0.0177286625982157,4.00082010586958
"Grewioideae","annual",47.5455505069319,0.0794559609016306,0.00708681704207537,4.39063067872243
"Grewioideae","perennial",609.068497778298,0.0794559609016306,0.0213887070220224,4.01319546506204
"Heliophileae","annual",27.5045193202593,0.233138325793458,0.0180225504858123,3.82037234192222
"Heliophileae","perennial",39.6926369627866,0.233138325793458,0.0508661131252128,3.80351133707259
"Hypericum","annual",10.0613843377421,0.294267827909571,0.177923476366827,3.41088444767744
"Hypericum","perennial",71.3508900743489,0.294267827909571,0.0515786289814739,3.23368565982585
"Lepidieae","annual",4.40810091063625,1.81377751895204,0.847385746386258,3.86200635340044
"Lepidieae","perennial",4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063
"Lupinus","annual",34.250808232179,0.037393739956109,0.0247704313315097,3.97964989885343
"Lupinus","perennial",12.8742224663917,0.037393739956109,0.108532795486715,3.24632010917923
"Lysimachieae","annual",26.9007994518716,0.118353879746588,0.00848735672640801,4.00125333532989
"Lysimachieae","perennial",35.5609945901504,0.118353879746588,0.0507377045655775,3.82533476599473
"Onagraceae","annual",26.0582392889283,0.661145349473119,0.434698021829571,4.00959810642046
"Onagraceae","perennial",217.950338357181,0.661145349473119,0.435033267516504,3.81326746862558
"Orobanchaceae","annual",22.5156465683919,0.36790356628209,0.194909708650215,3.83165369467753
"Orobanchaceae","perennial",24.1231397322718,0.36790356628209,0.199441750059002,3.88496486486835
"Panicoideae","annual",35.710577149025,9.99992237651382,3.40841590434551,4.18741051263359
"Panicoideae","perennial",24.8346671053821,9.99992237651382,3.40836899742408,3.99529443619669
"Polemoniaceae","annual",86.3274388736325,0.0743432605734992,0.0196348343664236,3.97675336592536
"Polemoniaceae","perennial",112.871720484381,0.0743432605734992,0.0531946048047468,3.97746893393945
"Pooideae","annual",39.6366822042691,8.71583652444739,4.21029625802636,3.84098246544242
"Pooideae","perennial",32.1249051958329,8.71583652444739,4.21029627330808,3.66684043509988
"Primulaceae","annual",43.2102120757539,0.123215354548183,0.0616242374547719,4.05960667332243
"Primulaceae","perennial",84.8310834254967,0.123215354548183,0.0647930283595215,4.07902526722626
"Rubieae","annual",9.18040226275566,0.783919792121986,0.255301724976545,3.85143834279564
"Rubieae","perennial",53.7458783387899,0.783919792121986,0.337169848253702,3.82713992021898
"Salvia","annual",58.7947604931963,0.0956773517220735,0.0155397550161799,4.19909232579284
"Salvia","perennial",66.5420104321621,0.0956773517220735,0.0345256338174095,4.17605630469999
"Solanaceae","annual",25.4725251678698,0.208682567885561,0.0829355283505805,4.12002721822405
"Solanaceae","perennial",69.381357704841,0.208682567885561,0.0811307593854709,4.02317650120839
"Spermacoceae","annual",29.3030281273452,0.0584116264354631,0.0229572407283025,4.22272914878806
"Spermacoceae","perennial",80.6421910679409,0.0584116264354631,0.0242203398261531,4.1132755611008
"Thelypodieae","annual",23.1838105520204,0.0393926765472937,0.0394035965952023,4.09556299094043
"Thelypodieae","perennial",13.882251081453,0.0393926765472937,0.0375931994734124,4.12090552008583
