"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Lepidieae","perennial",4.59018864646461,0.132510478062702,0.000317303389656221,5.61464611732327
"Lupinus","annual",20.8272967278633,0.000370436848626119,1.76940177551041e-05,5.61983628809619
"Lupinus","perennial",11.0250596016885,0.000370436848626119,0.000193993340152042,5.61983467572531
"Lysimachieae","annual",31.6630799675447,0.00677689364989182,2.48955230145112e-05,5.6153284165745
"Lysimachieae","perennial",33.5892917534558,0.00677689364989182,6.7012082513309e-05,5.61046733889619
"Onagraceae","annual",26.9789109010934,1.35863168953134,0.0010595945457946,5.61348577997111
"Onagraceae","perennial",308.957881246343,1.35863168953134,0.00257146397103854,5.61421519912462
"Orobanchaceae","annual",21.382242737126,0.509124825370352,0.000844058997744899,5.60796797284109
"Orobanchaceae","perennial",23.3012834384544,0.509124825370352,0.00090528028769751,5.60230897193162
"Panicoideae","annual",38.6079242461805,7.02397465666591,0.00598784400873638,5.65319940907814
"Panicoideae","perennial",25.4299921830942,7.02397465666591,0.00600914032118727,5.65127263465017
"Polemoniaceae","annual",83.9239771813441,0.0555479878906261,3.95284781343877e-05,5.6079903418374
"Polemoniaceae","perennial",117.428825685209,0.0555479878906261,0.000134386146446105,5.60799080134715
"Pooideae","annual",33.2760147867562,7.02338553969077,0.00461929061289691,5.61197782911392
"Pooideae","perennial",35.6254694721317,7.02338553969077,0.0181217677498812,5.58654014882033
"Primulaceae","annual",44.3344869831096,1.45069339944632,0.00218385636759024,5.56845748221364
"Primulaceae","perennial",83.6070477588339,1.45069339944632,0.00211970003389119,5.57852618304514
"Rubieae","annual",25.6336934444919,9.60836014261661,0.00345269253995447,5.61800702232394
"Rubieae","perennial",25.6936659929251,9.60836014261661,0.0104664937120007,5.6019423292685
"Salvia","annual",53.8828355560153,0.0809955163624456,7.44960756064057e-05,5.62297198932086
"Salvia","perennial",64.5824435276409,0.0809955163624456,7.44961626670186e-05,5.6227112144756
"Solanaceae","annual",26.5282738401496,0.102159510895631,0.000145866357822651,5.63775801078267
"Solanaceae","perennial",80.8289375106928,0.102159510895631,0.000145866357822651,5.64190814615735
"Spermacoceae","annual",28.292266845462,0.137361006172691,0.000150633153708308,5.66189236260635
"Spermacoceae","perennial",75.9429997921464,0.137361006172691,0.000123306280230625,5.64154071627686
"Thelypodieae","annual",23.6039070519474,1.00925814183318,0.000515858547655313,5.61278280891991
"Thelypodieae","perennial",13.2204673067769,1.00925814183318,0.000302749078785024,5.59905695131876
