"species","life_form","source","notes_1","notes_2"
"Odontarrhena pateri","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena oxycarpa","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena carica","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena condensata","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena obovata","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena troodi","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena anatolica","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena davisiana","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena chalcidica","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena kavadarcensis","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena argentea","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena polyclada","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena gevgelicensis","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena serpentina","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena muralis","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena diffusa","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena samarifera","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena floribunda","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena orbelica","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena skopjensis","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena markgrafii","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena fallacina","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena inflata","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena tortuosa","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena bracteata","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena filiformis","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena serpyllifolia","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena metajnae","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena corymbosoidea","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena giosnana","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena penjwinensis","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena euboea","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Odontarrhena fragillima","perennial","http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790","manually_curated",NA
"Clypeola cyclodontea","annual","","",NA
"Clypeola jonthlaspi","annual","","",NA
"Meniocus linifolius","annual","https://onlinelibrary.wiley.com/doi/full/10.1111/njb.00588	manually_included","manually_curated",NA
"Meniocus aureus","annual","","",NA
"Clypeola aspera","annual","","",NA
"Clypeola lappacea","annual","","",NA
"Clypeola dichotoma","annual","","",NA
"Alyssum fastigiatum","perennial","","",NA
"Alyssum montanum","perennial","","",NA
"Alyssum diffusum subsp. garganicum","perennial","","",NA
"Alyssum wulfenianum","perennial","","",NA
"Alyssum pluscanescens","no_life_form_on_database","","",NA
"Alyssum cuneifolium","perennial","","",NA
"Alyssum gmelinii","perennial","Samsone, I., Druva-L_s_te, I., Andersone, U., Ne_ajeva, J., Karlsons, A., & Ievinsh, G. (2009). Plasticity of a dune plant Alyssum gmelinii in response to sand burial in natural conditions. Acta Univ Latv, 753, 125-136.","manually_curated",NA
"Alyssum trichostachyum","perennial","","",NA
"Alyssum stribryni","no_life_form_on_database","","",NA
"Alyssum orophilum","perennial","","",NA
"Alyssum siculum","annual","","",NA
"Alyssum alyssoides","annual","","",NA
"Alyssum granatense","annual","","",NA
"Alyssum turkestanicum","annual","","",NA
"Alyssum foliosum","annual","","",NA
"Alyssum szovitsianum","annual","","",NA
"Alyssum minutum","annual","","",NA
"Alyssum stapfii","annual","","",NA
"Alyssum strigosum","annual","","",NA
"Alyssum contemptum","annual","","",NA
"Alyssum hirsutum","annual","","",NA
"Alyssum simplex","annual","","",NA
"Alyssum umbellatum","annual","","",NA
"Alyssum xanthocarpum","annual","","",NA
"Alyssum persicum","perennial","","",NA
"Alyssum ochroleucum","perennial","","",NA
"Alyssum niveum","perennial","","",NA
"Alyssum pseudomouradicum","no_life_form_on_database","","",NA
"Alyssum lenense","perennial","","",NA
"Alyssum paphlagonicum","perennial","","",NA
"Alyssum harputicum","perennial","","",NA
"Alyssum thymops","perennial","","",NA
"Alyssum sulphureum","perennial","","",NA
"Alyssum corningii","perennial","","",NA
"Alyssum tetrastemon","perennial","","",NA
"Alyssum erosulum","perennial","","",NA
"Alyssum caespitosum","no_life_form_on_database","","",NA
"Alyssum lepidotum","perennial","","",NA
"Alyssum baumgartnerianum","perennial","","",NA
"Alyssum doerfleri","perennial","","",NA
"Alyssum dasycarpum","annual","","",NA
"Alyssum lanigerum","no_life_form_on_database","","",NA
"Alyssum aurantiacum","perennial","","",NA
"Alyssum misirdalianum","perennial","https://doi.org/10.3417/2007142","manually_curated",NA
"Alyssum praecox","perennial","","",NA
"Fibigia clypeata","perennial","","",NA
"Fibigia eriocarpa","perennial","wikipedia","manually_curated",NA
"Fibigia macrocarpa","perennial","","",NA
"Brachypus suffruticosus","perennial","","",NA
"Acuston lunarioides","no_life_form_on_database","","",NA
"Degenia velebitica","perennial","","",NA
"Resetnikia triquetra","no_life_form_on_database","","",NA
"Lutzia cretica","perennial","","",NA
"Alyssoides utriculata","perennial","","",NA
"Clastopus vestitus","perennial","","",NA
"Clastopus purpureus","perennial","","",NA
"Irania multicaulis","no_life_form_on_database","","",NA
"Irania umbellata","no_life_form_on_database","","",NA
"Pterygostemon spathulatus","no_life_form_on_database","","",NA
"Physoptychis caspica","perennial","","",NA
"Hormathophylla longicaulis","perennial","","",NA
"Hormathophylla reverchonii","perennial","","",NA
"Hormathophylla spinosa","perennial","","",NA
"Hormathophylla halimifolia","perennial","","",NA
"Hormathophylla lapeyrouseana","perennial","","",NA
"Hormathophylla purpurea","perennial","","",NA
"Hormathophylla cadevalliana","perennial","","",NA
"Bornmuellera baldaccii","perennial","","",NA
"Bornmuellera dieckii","perennial","","",NA
"Bornmuellera tymphaea","perennial","","",NA
"Bornmuellera emarginata","no_life_form_on_database","","",NA
"Bornmuellera cappadocica","perennial","","",NA
"Bornmuellera angustifolia","perennial","","",NA
"Phyllolepidum cyclocarpum","perennial","","",NA
"Phyllolepidum rupestre","perennial","http://dx.doi.org/10.1080/11263504.2011.580789","manually_curated",NA
"Berteroa orbiculata","annual","","",NA
"Berteroa obliqua","annual","","",NA
"Berteroa incana","annual","","",NA
"Berteroa mutabilis","annual","","",NA
"Lepidotrichum uechtritzianum","perennial","","",NA
"Galitzkya potaninii","perennial","","",NA
"Galitzkya macrocarpa","perennial","http://efloras.org/florataxon.aspx?flora_id=2&taxon_id=202103","manually_curated",NA
"Galitzkya spathulata","perennial","http://efloras.org/florataxon.aspx?flora_id=2&taxon_id=202103","manually_curated",NA
"Aurinia gionae","perennial","","",NA
"Aurinia moreana","perennial","","",NA
"Aurinia saxatilis","perennial","","",NA
"Aurinia saxatilis subsp. orientalis","perennial","","",NA
"Aurinia petraea","perennial","","",NA
"Aurinia corymbosa","perennial","","",NA
"Aurinia leucadea","perennial","","",NA
"Aurinia sinuata","perennial","","",NA
"Cuprella antiatlantica","no_life_form_on_database","","",NA
"Cuprella homalocarpa","no_life_form_on_database","","",NA
