"species","life_form"
"Moricandia arvensis var. robusta","no_life_form_on_database"
"Moricandia suffruticosa","perennial"
"Moricandia nitens","perennial"
"Moricandia sinaica","perennial"
"Moricandia moricandioides","perennial"
"Moricandia foetida","perennial"
"Rytidocarpus moricandioides","no_life_form_on_database"
"Coincya longirostra","annual"
"Coincya monensis","annual"
"Coincya rupestris","annual"
"Hemicrambe fruticulosa","no_life_form_on_database"
"Kremeriella cordylocarpus","no_life_form_on_database"
"Sinapis alba","annual"
"Cakile maritima f. islandica","no_life_form_on_database"
"Cakile arabica","annual"
"Cakile lanceolata subsp. pseudoconstricta","annual"
"Cakile constricta","annual"
"Cakile lanceolata var. fusiformis","annual"
"Cakile edentula var. lacustris","annual"
"Cakile lanceolata","annual"
"Cakile edentula subsp. edentula","no_life_form_on_database"
"Cakile maritima","perennial"
"Cakile edentula subsp. harperi","no_life_form_on_database"
"Erucaria ollivieri","no_life_form_on_database"
"Erucaria cakiloidea","annual"
"Erucaria pinnata","annual"
"Erucaria erucarioides","no_life_form_on_database"
"Didesmus aegyptius","annual"
"Didesmus bipinnatus","annual"
"Erucaria microcarpa","annual"
"Pseuderucaria teretifolia","annual"
"Eremophyton chevallieri","annual"
"Erucaria hispanica","annual"
"Zilla spinosa subsp. spinosa","no_life_form_on_database"
"Zilla macroptera","no_life_form_on_database"
"Foleyola billotii","no_life_form_on_database"
"Physorhynchus chamaerapistrum","perennial"
"Douepea tortuosa","perennial"
"Fortuynia garcinii","perennial"
"Schouwia purpurea","annual"
"Ammosperma cinerea","no_life_form_on_database"
"Erucastrum elatum","no_life_form_on_database"
"Eruca vesicaria var. sativa","no_life_form_on_database"
"Eruca vesicaria","annual"
"Moricandia foleyi","no_life_form_on_database"
"Eruca pinnatifida","annual"
"Diplotaxis griffithii","annual"
"Diplotaxis acris","annual"
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database"
"Diplotaxis simplex","annual"
"Diplotaxis tenuifolia","perennial"
"Brassica gravinae","perennial"
"Brassica desnottesii","perennial"
"Brassica repanda","perennial"
"Diplotaxis muralis","annual"
"Diplotaxis viminea","annual"
"Brassica elongata var. integrifolia","annual"
"Diplotaxis antoniensis","perennial"
"Diplotaxis harra","perennial"
"Diplotaxis sundingii","perennial"
"Diplotaxis gorgadensis","perennial"
"Diplotaxis hirta","perennial"
"Diplotaxis gracilis","perennial"
"Diplotaxis varia","perennial"
"Nasturtiopsis coronopifolia","no_life_form_on_database"
"Fezia pterocarpa","no_life_form_on_database"
"Savignya parviflora subsp. parviflora","no_life_form_on_database"
"Henophyton deserti","no_life_form_on_database"
"Psychine stylosa","no_life_form_on_database"
"Muricaria prostrata","no_life_form_on_database"
"Vella mairei","no_life_form_on_database"
"Vella anremerica","no_life_form_on_database"
"Vella aspera","perennial"
"Vella pseudocytisus subsp. glabrata","perennial"
"Vella lucentina","perennial"
"Vella castrilensis et al.","no_life_form_on_database"
"Vella bourgaeana","perennial"
"Vella spinosa","perennial"
"Carrichtera annua","annual"
"Succowia balearica","annual"
"Orychophragmus violaceus","annual"
"Orychophragmus diffusus","annual"
"Orychophragmus ziguiensis","annual"
"Orychophragmus hupehensis","annual"
"Orychophragmus taibaiensis","annual"
"Sinalliaria limprichtiana","annual"
