"species","life_form","n","mean","sd","se"
"Epilobium chionanthum","perennial",24,46.0833333333333,40.1171292339197,8.18887471403279
"Epilobium chlorifolium","perennial",20,1.55,36.3918368521525,8.13746210274949
"Epilobium ciliatum","perennial",530,-85.2415094339623,72.6687474499208,3.15652868086052
"Epilobium cleistogamum","annual",14,34.3571428571429,37.2571255814697,9.95738565299076
"Epilobium coloratum","perennial",184,-83.5326086956522,50.2368055889352,3.70350644350294
"Epilobium crassum","perennial",4,-27.5,16.5428735915701,8.27143679578504
"Epilobium cylindricum","perennial",41,-62.0731707317073,72.9127527404851,11.3870588851353
"Epilobium davuricum","perennial",218,-192.330275229358,97.6727872280752,6.61523587716677
"Epilobium densiflorum","annual",72,-23.5277777777778,44.1967343839275,5.20863509819597
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,-2.22222222222222,28.8607769203195,9.62025897343982
"Epilobium gunnianum","perennial",39,29.5897435897436,35.948587519809,5.75638095144761
"Epilobium hirsutum","perennial",621,-29.6537842190016,69.4932413005973,2.78866771255587
"Epilobium hirtigerum","perennial",110,57.3181818181818,27.867620162917,2.65707332766476
"Epilobium hornemannii","perennial",462,-126.751082251082,63.3523763472838,2.94741929411846
"Epilobium insulare","perennial",15,36.2666666666667,32.9988455786533,8.52026529134631
"Epilobium komarovianum","perennial",18,36.2777777777778,42.0752904370187,9.91724106280314
"Epilobium lactiflorum","perennial",307,-108.71009771987,61.7847623487147,3.52624264071489
"Epilobium lanceolatum","perennial",72,-4.69444444444444,38.2794170739054,4.5112725654711
"Epilobium leptophyllum","perennial",295,-122.169491525424,54.0847635762709,3.14893667880484
"Epilobium luteum","perennial",56,-78.4821428571429,52.8830583187362,7.06679592119631
"Epilobium macropus","perennial",11,-18.0909090909091,42.6976686610746,12.8738314883364
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,11.6111111111111,40.6377669732869,9.57841353302995
"Epilobium microphyllum","perennial",20,21.65,36.8971187008017,8.25044655888714
"Epilobium minutum","annual",81,-23.4567901234568,56.3105339574036,6.25672599526706
"Epilobium montanum","perennial",528,-65.7026515151515,53.6347602510501,2.33415333556216
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,-59.7142857142857,21.4298412322186,8.0997186480069
"Epilobium nummularifolium","perennial",22,60.4545454545455,34.3659954754936,7.3268548536489
"Epilobium obcordatum","perennial",25,-102.16,41.028120437898,8.20562408757961
"Epilobium obscurum","perennial",188,-21,35.5777374360641,2.59477318431291
"Epilobium pallidiflorum","perennial",68,58.25,38.1655369273802,4.62825117676471
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,-142.263414634146,91.6870213774179,2.61429931060258
"Epilobium parviflorum","perennial",404,-24.6287128712871,56.9526447084077,2.83349997828409
"Epilobium pedunculare","perennial",35,35.5142857142857,41.9266666711207,7.08690014473638
"Epilobium pernitens","perennial",10,-21.5,30.7760729571963,9.73224879802539
"Epilobium porphyrium","perennial",11,-37.9090909090909,33.8952933176704,10.2198154630685
"Epilobium pubens","perennial",32,36.3125,40.7956650922936,7.21172285744403
"Epilobium pycnostachyum","perennial",14,-15.5,41.037974908801,10.9678601396971
"Epilobium pygmaeum","no_life_form_on_database",61,-28.8852459016393,56.5994989261259,7.24682324826645
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,-58.1365853658537,55.2448283272794,3.85846617883613
"Epilobium rostratum","perennial",6,-6,36.8130411674993,15.0288611234074
"Epilobium rotundifolium","perennial",31,58.5161290322581,37.5276528866754,6.7401654310673
"Epilobium septentrionale","perennial",6,2.16666666666667,51.2773504255696,20.9338906507552
"Epilobium sikkimense","perennial",47,-68.2553191489362,62.3198161258612,9.09027944934909
"Epilobium siskiyouense","perennial",5,-60.4,33.1406095296994,14.820931144837
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,-101.2,40.7480060861878,12.8856509342757
"Epilobium tasmanicum","perennial",15,-33.7333333333333,29.9081132486695,7.72224163523882
"Epilobium tetragonum","perennial",233,-36.7424892703863,64.9996866489869,4.2582710552153
"Epilobium torreyi","annual",54,-14.9259259259259,51.0807174237276,6.95120518796815
"Epilobium wilsonii","perennial",2,48.5,44.5477272147525,31.5
"Eremothera boothii","annual",23,12.8260869565217,40.9230454899671,8.5330448517715
"Eremothera minor","annual",11,-56.6363636363636,26.5000857631545,7.99007648987477
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,25.1818181818182,38.8815495032656,8.28957420711235
"Eulobus californicus","annual",49,49.9591836734694,34.9195260466079,4.98850372094399
"Eulobus crassifolius","perennial",9,110.555555555556,21.3255194022978,7.10850646743258
"Fuchsia andrei","perennial",7,94.1428571428571,26.4916878248541,10.0129168278459
"Fuchsia arborescens","perennial",37,93.2702702702703,41.506792381655,6.8236746338378
"Fuchsia boliviana","perennial",23,61,42.0702875068509,8.77226134870368
"Fuchsia bracelinae","perennial",2,109,103.237590053236,73
"Fuchsia brevilobis","perennial",1,144,NA,NA
"Fuchsia coccinea","perennial",4,130.25,15.5643824162734,7.78219120813669
"Fuchsia colensoi","perennial",14,51.2857142857143,28.2473377137048,7.5494185580844
"Fuchsia cylindracea","perennial",17,60.2941176470588,25.5214730812172,6.18986642560096
"Fuchsia cyrtandroides","perennial",1,174,NA,NA
"Fuchsia decussata","perennial",11,61.1818181818182,52.6285439316312,15.868103043996
"Fuchsia denticulata","perennial",22,60.2727272727273,60.5382066043788,12.9067890149375
"Fuchsia excorticata","perennial",35,53,32.5097270511639,5.49514682747078
"Fuchsia fulgens","perennial",14,65.2857142857143,35.3910648685155,9.45865994936263
"Fuchsia glazioviana","perennial",3,113,26,15.0111069989303
"Fuchsia hartwegii","perennial",14,114.214285714286,46.75826306478,12.4966714563609
"Fuchsia hatschbachii","perennial",2,94.5,6.36396103067893,4.5
"Fuchsia inflata","perennial",5,56.6,26.6608326951729,11.9230868486311
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,166.2,42.3166633845345,18.9245871817591
"Fuchsia lycioides","perennial",3,65.6666666666667,31.2623309005156,18.0493151609078
"Fuchsia macrostigma","perennial",9,132,36.3593179253957,12.1197726417986
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,17.75,41.6271717580168,6.93786195966946
"Fuchsia microphylla","perennial",40,78.375,51.6589841269226,8.16800257257801
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,39.5,40.3050865276332,28.5
"Fuchsia paniculata","perennial",31,116.387096774194,32.9471065187368,5.91747501720605
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,106,NA,NA
"Fuchsia regia","perennial",45,108.488888888889,35.7781181362818,5.33348695064961
"Fuchsia splendens","perennial",16,91.1875,52.7752704082761,13.193817602069
"Fuchsia thymifolia","perennial",36,56.6111111111111,28.8466663365138,4.8077777227523
"Fuchsia triphylla","perennial",1,126,NA,NA
"Fuchsia vargasiana","perennial",5,56.8,48.6127555277419,21.7402851867219
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,-80.7126436781609,44.5086633965603,4.77182959363284
"Gayophytum eriospermum","annual",9,-46.6666666666667,40.6663251351779,13.555441711726
"Gayophytum heterozygum","annual",40,-50.65,34.5213052015782,5.45829761194027
"Gayophytum humile","annual",59,-65.7966101694915,46.4400910558587,6.04598488041254
"Gongylocarpus fruticulosus","perennial",1,155,NA,NA
"Hauya elegans","perennial",29,151.448275862069,41.1379093562969,7.63911798981445
"Hauya heydeana","perennial",4,158.25,17.1537167984084,8.57685839920422
"Lopezia grandiflora","perennial",7,93.8571428571429,34.6863497235275,13.1102078938668
"Lopezia laciniata","perennial",7,88.8571428571429,54.4041314957745,20.5628288903251
"Lopezia langmaniae","perennial",2,126.5,14.8492424049175,10.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,75.2615384615385,49.7155272912413,6.16645223253166
"Ludwigia adscendens","perennial",84,175.964285714286,48.8455758015735,5.32948924939081
"Ludwigia alata","perennial",21,99.1904761904762,28.2110245252083,6.1561502532868
"Ludwigia arcuata","perennial",15,85.7333333333333,35.1739893075768,9.08188498719483
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,40.4177215189873,32.0030477694991,3.6006241838221
"Ludwigia grandiflora","perennial",71,86.6197183098592,48.7029967388875,5.77998232287868
"Ludwigia hyssopifolia","annual",298,204.281879194631,26.45575189969,1.53254055923418
"Ludwigia inclinata","perennial",15,223.4,15.9095658556192,4.10783224028023
"Ludwigia lanceolata","perennial",5,97.6,17.198837169995,7.69155380921176
"Ludwigia nervosa","perennial",281,182.245551601424,39.2929499737686,2.34402087674338
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,16.780487804878,46.2874238833411,7.22888111599389
"Ludwigia palustris","perennial",404,-5.71039603960396,71.3325333455248,3.54892617753457
"Ludwigia peploides","perennial",261,90.6781609195402,76.2788650413035,4.72154321320218
"Ludwigia peruviana","perennial",210,142.22380952381,49.6005325326589,3.42276192258279
"Ludwigia polycarpa","perennial",39,-81.3589743589744,32.7795565137201,5.24892986709151
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,215.661016949153,21.2202003382687,2.76263477283411
"Ludwigia spathulata","perennial",1,53,NA,NA
"Ludwigia sphaerocarpa","perennial",31,24.3870967741935,59.6554984441808,10.7144438156249
"Ludwigia suffruticosa","perennial",43,112.302325581395,55.6650419852964,8.48883932026211
"Megacorax gracielanus","perennial",1,16,NA,NA
"Neoholmgrenia andina","annual",22,-63.5909090909091,17.106554274143,3.64712962562341
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,-126.5,4.94974746830583,3.5
"Oenothera affinis","annual",62,65.2258064516129,43.6237337097777,5.54021972136426
"Oenothera albicaulis","perennial",139,-47.2158273381295,45.5645365833663,3.86473355160094
"Oenothera anomala","perennial",6,33.1666666666667,19.7930964395838,8.08049778444648
"Oenothera argillicola","annual",3,-40.3333333333333,4.72581562625261,2.72845092395748
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,59.1818181818182,16.023845866821,4.83137131261204
"Oenothera bahia-blancae","annual",6,16.5,16.1833247511134,6.60681466366357
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,-71.0699481865285,78.7376559923277,4.00764117020662
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,3.73809523809524,30.3958112677529,4.69017550342977
"Oenothera calcicola","perennial",15,35.4,23.5608634331233,6.08338877991692
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,-60,30.8696857774743,5.37372254023167
"Oenothera cespitosa","perennial",48,-58.5416666666667,51.8631416421422,7.48579969702763
"Oenothera cinerea","perennial",12,-15.5,32.5757857646108,9.40381934013081
"Oenothera clelandii","annual",39,-87.6666666666667,31.3001877691806,5.01204128123146
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,-82.5833333333333,29.7820226899049,3.24948507917575
"Oenothera curtiflora","annual",168,-26.3928571428571,61.1166584222177,4.71525256651854
"Oenothera deltoides","perennial",51,40.3725490196078,53.6577900343701,7.51359347380851
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,134,53.8672442213262,10.5642357472312
"Oenothera elata","annual",69,-24.3768115942029,65.7658729328954,7.91728071695691
"Oenothera elongata","annual",8,42,38.8440103858644,13.7334315761627
"Oenothera engelmannii","annual",18,-26.9444444444444,21.380233373024,5.03936933380539
"Oenothera filiformis","annual",61,-25.2786885245902,48.5877663435084,6.22102600553139
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,-79.8888888888889,61.0115930122926,6.4311865864686
"Oenothera fruticosa","perennial",66,0.909090909090909,43.8306978033669,5.39518594328099
"Oenothera gaura","annual",28,-62.5,39.2187596834871,7.41164891792236
"Oenothera glaucifolia","annual",47,-46.1276595744681,24.9186651024947,3.63476087331427
"Oenothera glazioviana","annual",27,10.3333333333333,55.1410778053754,10.6119053714465
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,5.09756097560976,51.4741706480293,8.0389148701988
"Oenothera hartwegii","perennial",38,-2.34210526315789,43.1441808520457,6.99891033134149
"Oenothera havardii","perennial",9,18,18.4864815473362,6.16216051577872
"Oenothera heterophylla","annual",15,44.4,21.5300454514815,5.55903383177843
"Oenothera hexandra","annual",8,56.875,43.0661866035458,15.2261962936062
"Oenothera humifusa","annual",26,81.1538461538462,58.6362975009114,11.4995240446915
"Oenothera indecora","annual",43,76.2790697674419,37.8218414986917,5.76777675589687
"Oenothera kunthiana","perennial",94,73.6595744680851,46.7430756625794,4.82118013538667
"Oenothera laciniata","annual",260,5.99230769230769,66.3138083367346,4.11260780832326
"Oenothera latifolia","perennial",32,-76.3125,27.9000953865869,4.93208666090177
"Oenothera lavandulifolia","annual",64,-47.15625,34.1519567637588,4.26899459546985
"Oenothera lindheimeri","perennial",8,76.25,15.350663084794,5.42727898148392
"Oenothera linifolia","annual",69,3.56521739130435,35.5467704584478,4.27932828608425
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,-27,44.5847507562844,9.72919024673394
"Oenothera longituba","annual",9,-11.5555555555556,44.2919606449949,14.763986881665
"Oenothera macrocarpa","perennial",17,-25.5294117647059,26.1034424144087,6.33101472157855
"Oenothera macrosceles","perennial",10,50.7,20.6023191790525,6.51502536875763
"Oenothera magellanica","annual",4,-6,2.44948974278318,1.22474487139159
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,11.75,60.5940826908276,21.4232433852313
"Oenothera multicaulis","perennial",26,34.0769230769231,44.3196778660884,8.69180393366658
"Oenothera nana","annual",11,-46.5454545454545,46.5861860133745,14.0462635836423
"Oenothera neomexicana","annual",17,-41.6470588235294,41.1885013937,9.98967892983089
"Oenothera nutans","annual",12,-28.8333333333333,35.1977099806051,10.1607036660804
"Oenothera nuttallii","perennial",57,-123.421052631579,37.7860269754107,5.00488153738641
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,-4.22222222222222,45.9508120078743,10.8307102572654
"Oenothera organensis","perennial",1,-27,NA,NA
"Oenothera pallida","perennial",91,-52.4285714285714,42.3149941528855,4.43581667364465
"Oenothera parodiana","annual",41,72.7317073170732,30.5597974389916,4.7726385286011
"Oenothera patriciae","annual",18,67,26.1713808667137,6.16865362795638
"Oenothera perennis","perennial",173,-112.826589595376,53.3211418914097,4.05393134860631
"Oenothera picensis","annual",8,37.25,26.2011450131478,9.26350365682445
"Oenothera pilosella","perennial",44,-41.4318181818182,42.4167571796877,6.39456674493808
"Oenothera primiveris","annual",70,28.1428571428571,40.0905806690935,4.79174089805289
"Oenothera psammophila","perennial",1,-87,NA,NA
"Oenothera pubescens","annual",93,24.9569892473118,65.4683650751983,6.78875321159571
"Oenothera ravenii","annual",9,106.333333333333,16.5604951616792,5.52016505389307
"Oenothera rhombipetala","annual",40,-22.75,45.3311179700022,7.16747908334977
"Oenothera riparia","perennial",2,61.5,4.94974746830583,3.5
"Oenothera rosea","perennial",151,64.3443708609272,49.2606734772768,4.00877675471024
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,-74.7039106145251,64.5543629132689,4.82501962316213
"Oenothera simulans","annual",26,100.846153846154,34.1170834717064,6.69091055265788
"Oenothera sinuosa","perennial",21,25.7142857142857,45.5545199262849,9.94081122902736
"Oenothera spachiana","annual",19,40.4736842105263,27.411206996516,6.2885621693836
"Oenothera speciosa","perennial",137,19.4306569343066,48.943664437145,4.18153945085943
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,17,NA,NA
"Oenothera suffrutescens","perennial",243,-57.3251028806584,72.0303344292197,4.62074810805875
"Oenothera suffulta","annual",16,15.375,34.8269531637016,8.70673829092541
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,65.3220338983051,48.6951957829893,6.33957450898538
"Oenothera toumeyi","annual",6,-18.5,7.71362431027076,3.14907393794853
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,44.2,22.9063310025853,10.2440226473783
"Oenothera versicolor","annual",12,-5,58.9730292745606,17.0240471632976
"Oenothera villaricae","annual",2,-27,42.4264068711929,30
"Oenothera villosa","annual",52,-75.8461538461538,41.7426215696293,5.78866009390721
"Oenothera wigginsii","annual",7,107.285714285714,15.1516147182876,5.72677207223641
"Oenothera xenogaura","no_life_form_on_database",7,84.5714285714286,20.0154702072933,7.56513664893152
"Oenothera xylocarpa","perennial",3,-95.6666666666667,23.0723499742296,13.3208274684587
"Taraxia ovata","perennial",12,41.5833333333333,21.8567997879309,6.30951462059284
"Taraxia subacaulis","perennial",34,-71.7941176470588,21.6105745885283,3.70618296604926
"Taraxia tanacetifolia","perennial",35,-47.2571428571429,26.6462036332988,4.50403047460899
"Tetrapteron graciliflorum","annual",23,22.0434782608696,26.8200709457227,5.59237137821654
"Xylonagra arborea","perennial",5,118,14.7817454990945,6.61059755241536
