"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,8.048113,0.051983,0.036758,0.152071
"Croton corylifolius","perennial",11,8.890299,0.300356,0.090561,0.027649
"Croton craspedotrichus","perennial",2,8.914632,0.015681,0.011088,0.152071
"Croton crassifolius","perennial",19,9.147553,0.319324,0.073258,0.016007
"Croton crocodilorum","perennial",15,8.278744,0.332286,0.085796,0.020276
"Croton culiacanensis","perennial",5,8.184063,0.399675,0.17874,0.060828
"Croton cuneatus","perennial",128,9.745902,0.312279,0.027602,0.002376
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,8.69795,0.190406,0.134637,0.152071
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,8.850488,0.133147,0.054357,0.05069
"Croton decalobus","perennial",6,9.061993,0.30454,0.124328,0.05069
"Croton decalvatus","perennial",2,9.045167,0.030943,0.02188,0.152071
"Croton dichrous","perennial",7,9.578037,0.245923,0.09295,0.043449
"Croton dioicus","perennial",94,7.690295,0.47328,0.048815,0.003236
"Croton discolor","perennial",7,8.621525,0.276908,0.104661,0.043449
"Croton disjunctus","perennial",2,7.80972,0.081155,0.057385,0.152071
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,9.07707,0.547948,0.065492,0.004345
"Croton draconoides","perennial",15,9.697928,0.238396,0.061554,0.020276
"Croton echinocarpus","perennial",5,9.446893,0.128882,0.057638,0.060828
"Croton echioides","perennial",52,8.462194,0.392437,0.054421,0.005849
"Croton ehrenbergii","perennial",7,8.114297,0.587639,0.222107,0.043449
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,9.446677,NA,NA,0.304142
"Croton elegans","perennial",3,8.571486,0.210199,0.121358,0.101381
"Croton elliottii","annual",4,9.000312,0.085927,0.042964,0.076035
"Croton emporiorum","perennial",4,8.107872,0.311778,0.155889,0.076035
"Croton eremophilus","perennial",3,8.500059,0.313843,0.181197,0.101381
"Croton erythroxyloides","perennial",17,9.222983,0.473232,0.114776,0.017891
"Croton euryphyllus","perennial",17,9.169481,0.337829,0.081936,0.017891
"Croton fantzianus","perennial",8,8.405853,0.38173,0.134962,0.038018
"Croton flavens","perennial",20,8.740332,0.252123,0.056376,0.015207
"Croton floccosus","perennial",2,9.333083,0.13632,0.096393,0.152071
"Croton floribundus","perennial",85,9.105887,0.334039,0.036232,0.003578
"Croton fragrans","perennial",27,9.264522,0.332339,0.063959,0.011265
"Croton fragrantulus","perennial",3,9.090492,0.367527,0.212192,0.101381
"Croton francoanus","perennial",7,8.5921,0.489981,0.185195,0.043449
"Croton fruticulosus","perennial",56,7.695782,0.405879,0.054238,0.005431
"Croton fuscescens","no_life_form_on_database",31,9.126513,0.31363,0.05633,0.009811
"Croton glabellus","perennial",31,9.017833,0.442516,0.079478,0.009811
"Croton glandulosepalus","perennial",15,8.87111,0.342163,0.088346,0.020276
"Croton glandulosus","annual",405,8.967037,0.431165,0.021425,0.000751
"Croton gnaphalii","perennial",7,9.304302,0.055144,0.020842,0.043449
"Croton gossypiifolius","perennial",35,9.400567,0.473242,0.079992,0.00869
"Croton goudotii","perennial",14,9.125898,0.23477,0.062745,0.021724
"Croton gracilipes","perennial",79,8.871127,0.397247,0.044694,0.00385
"Croton gratissimus","perennial",77,7.94044,0.770317,0.087786,0.00395
"Croton grewiifolius","perennial",6,8.807183,0.355433,0.145105,0.05069
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,8.941039,0.464571,0.075363,0.008004
"Croton guianensis","perennial",5,9.602828,0.365701,0.163546,0.060828
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,8.801002,0.126593,0.063296,0.076035
"Croton heliotropiifolius","perennial",99,8.53981,0.361628,0.036345,0.003072
"Croton hemiargyreus","perennial",7,8.99532,0.37183,0.140539,0.043449
"Croton heptalon","annual",10,8.408562,0.268302,0.084845,0.030414
"Croton heteranthus","perennial",4,9.532451,0.328007,0.164003,0.076035
"Croton heterocalyx","perennial",10,8.758248,0.413531,0.13077,0.030414
"Croton heterochrous","perennial",4,8.950281,0.333826,0.166913,0.076035
"Croton hibiscifolius","perennial",18,9.436567,0.272324,0.064187,0.016897
"Croton hircinus","perennial",10,8.635094,0.448845,0.141937,0.030414
"Croton hirtus","annual",218,8.940767,0.531088,0.03597,0.001395
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,8.761237,NA,NA,0.304142
"Croton humilis","perennial",38,8.547802,0.414843,0.067296,0.008004
"Croton hutchinsonianus","perennial",10,8.861867,0.260144,0.082265,0.030414
"Croton hypoleucus","perennial",20,7.943708,0.495856,0.110877,0.015207
"Croton icche","perennial",14,8.724251,0.267685,0.071542,0.021724
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",61,8.616504,0.498242,0.063793,0.004986
"Croton itzaeus","perennial",5,8.477833,0.303658,0.1358,0.060828
"Croton jacobinensis","perennial",31,8.559378,0.335403,0.06024,0.009811
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,8.932335,0.27505,0.103959,0.043449
"Croton kerrii","perennial",9,8.92771,0.259237,0.086412,0.033794
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,9.052411,0.311103,0.059872,0.011265
"Croton kongkandanus","perennial",2,9.152955,0.397633,0.281169,0.152071
"Croton laceratoglandulosus","perennial",29,8.480658,0.197802,0.036731,0.010488
"Croton lachnocarpus","perennial",21,9.356581,0.273197,0.059616,0.014483
"Croton lachnostachyus","perennial",39,8.405807,0.370706,0.05936,0.007799
"Croton laevigatus","perennial",1,9.0965,NA,NA,0.304142
"Croton lagoensis","perennial",6,9.283301,0.186331,0.076069,0.05069
"Croton lanatus var. tatacuensis","perennial",3,9.020615,0.132666,0.076595,0.101381
"Croton lasiopetaloides","no_life_form_on_database",3,8.935042,0.115096,0.066451,0.101381
"Croton laureltyanus","perennial",5,8.951971,0.124949,0.055879,0.060828
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,9.641731,0.742471,0.101038,0.005632
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,9.292279,0.280493,0.070123,0.019009
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,8.906173,0.405013,0.057277,0.006083
"Croton lindheimerianus","annual",58,7.854432,0.527028,0.069202,0.005244
"Croton linearifolius","perennial",14,8.534035,0.421521,0.112656,0.021724
"Croton linearis","perennial",18,8.936527,0.236445,0.055731,0.016897
"Croton longicolumellus","perennial",6,8.620654,0.280783,0.114629,0.05069
"Croton louvelii","perennial",4,8.902274,0.490877,0.245439,0.076035
"Croton luetzelburgii","perennial",5,8.435791,0.318963,0.142645,0.060828
"Croton lundellii","perennial",21,8.833499,0.511081,0.111527,0.014483
"Croton macrobothrys","perennial",32,9.345139,0.357294,0.063161,0.009504
"Croton macrodontus","perennial",7,9.435539,0.483363,0.182694,0.043449
"Croton maestrensis","perennial",1,9.571923,NA,NA,0.304142
"Croton magdalenae","perennial",18,7.080723,0.426448,0.100515,0.016897
"Croton magdalenensis","perennial",18,9.756921,0.303798,0.071606,0.016897
"Croton malambo","perennial",5,8.787665,0.75544,0.337843,0.060828
"Croton malvaviscifolius","perennial",11,8.686386,0.263329,0.079397,0.027649
"Croton manampetsae","perennial",9,8.239712,0.580252,0.193417,0.033794
"Croton martinianus","perennial",4,7.881615,0.461354,0.230677,0.076035
"Croton masonii","perennial",1,7.40001,NA,NA,0.304142
"Croton matourensis","perennial",133,9.696653,0.374562,0.032479,0.002287
"Croton megistocarpus","perennial",1,9.918179,NA,NA,0.304142
"Croton mexicanus","perennial",7,8.793499,0.52114,0.196972,0.043449
"Croton miarensis","perennial",3,7.794928,0.073936,0.042687,0.101381
"Croton micans","perennial",1,9.140132,NA,NA,0.304142
"Croton michaelii","perennial",1,7.993958,NA,NA,0.304142
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,8.378161,NA,NA,0.304142
"Croton minimus","no_life_form_on_database",3,8.217889,0.224115,0.129393,0.101381
"Croton monanthogynus","annual",167,8.630343,0.513039,0.0397,0.001821
"Croton mongue","perennial",18,9.28162,0.30309,0.071439,0.016897
"Croton montevidensis","perennial",11,9.302868,0.233456,0.07039,0.027649
"Croton morifolius","perennial",50,8.429378,0.391401,0.055352,0.006083
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,8.929206,0.354668,0.08602,0.017891
"Croton niveus","perennial",94,8.672332,0.504983,0.052085,0.003236
"Croton nobilis","perennial",5,8.97343,0.699999,0.313049,0.060828
"Croton noronhae","perennial",12,9.292324,0.495729,0.143105,0.025345
"Croton nubigenus","perennial",2,9.219281,0.474668,0.335641,0.152071
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,8.803809,0.336129,0.084032,0.019009
"Croton olivaceus","perennial",6,8.752844,1.932129,0.788788,0.05069
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,9.486282,0.107233,0.035744,0.033794
"Croton orinocensis","perennial",12,9.655138,0.148958,0.043,0.025345
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,8.765331,0.457164,0.104881,0.016007
"Croton pachypodus","perennial",26,9.887198,0.432103,0.084742,0.011698
"Croton pachysepalus","perennial",2,8.648491,0.464611,0.32853,0.152071
"Croton palanostigma","perennial",87,9.785805,0.339237,0.03637,0.003496
"Croton pallidulus","perennial",15,9.405096,0.163058,0.042101,0.020276
"Croton paludosus","perennial",3,8.126016,0.165689,0.095661,0.101381
"Croton parksii","annual",4,8.221802,0.131064,0.065532,0.076035
"Croton payaquensis","perennial",11,8.845473,0.240478,0.072507,0.027649
"Croton pedicellatus","perennial",10,9.204718,0.175508,0.055501,0.030414
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,8.650011,0.188551,0.052295,0.023396
"Croton perspeciosus","perennial",7,9.023028,0.33406,0.126263,0.043449
"Croton piluliferus","no_life_form_on_database",13,8.618072,0.327818,0.09092,0.023396
"Croton piptocalyx","perennial",12,9.331925,0.277892,0.080221,0.025345
"Croton poecilanthus","perennial",1,9.029777,NA,NA,0.304142
"Croton poilanei","perennial",10,8.989891,0.162829,0.051491,0.030414
"Croton polyandrus","perennial",14,9.053451,0.430082,0.114944,0.021724
"Croton pottsii var. pottsii","perennial",49,7.441243,0.294213,0.04203,0.006207
"Croton pottsii var. thermophilus","perennial",2,6.981856,0.04661,0.032958,0.152071
"Croton priscus","perennial",3,9.320284,0.489106,0.282385,0.101381
"Croton pseudofragrans","perennial",4,10.076718,0.112297,0.056148,0.076035
"Croton pseudoniveus","perennial",26,8.723556,0.498636,0.097791,0.011698
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",77,8.880421,0.510201,0.058143,0.00395
"Croton pungens","perennial",21,9.112808,0.400267,0.087345,0.014483
"Croton purdiei","perennial",5,9.482283,0.346311,0.154875,0.060828
"Croton pycnocephalus","perennial",10,9.303612,0.178618,0.056484,0.030414
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,8.834245,0.415683,0.131451,0.030414
"Croton redolens","perennial",5,8.729609,0.368874,0.164965,0.060828
"Croton reflexifolius","perennial",60,8.819394,0.486691,0.062832,0.005069
"Croton repens","perennial",48,8.947656,0.431697,0.06231,0.006336
"Croton rimbachii","perennial",7,9.494008,0.54392,0.205582,0.043449
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,9.286727,0.570513,0.158232,0.023396
"Croton roraimensis","perennial",4,9.472018,0.208772,0.104386,0.076035
"Croton rosmarinoides","perennial",5,8.693725,0.133962,0.05991,0.060828
"Croton rottlerifolius","perennial",10,9.073957,0.265447,0.083942,0.030414
"Croton roxanae","perennial",20,8.679548,0.194598,0.043513,0.015207
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,7.896782,1.714104,0.428526,0.019009
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,8.272518,0.459508,0.122809,0.021724
"Croton salutaris","perennial",16,9.316217,0.144062,0.036016,0.019009
"Croton sampatik","perennial",51,9.696135,0.348942,0.048862,0.005964
"Croton sapiifolius","perennial",1,9.538852,NA,NA,0.304142
"Croton scaber","perennial",2,8.818637,0.219337,0.155095,0.152071
"Croton schiedeanus","perennial",123,9.435291,0.492079,0.044369,0.002473
"Croton sellowii","perennial",26,8.871062,0.498471,0.097758,0.011698
"Croton serratifolius","perennial",32,9.037503,0.427479,0.075568,0.009504
"Croton setiger","annual",61,7.81165,0.921027,0.117925,0.004986
"Croton skutchii","no_life_form_on_database",4,9.736438,0.103218,0.051609,0.076035
"Croton smithianus","perennial",28,9.697061,0.275181,0.052004,0.010862
"Croton socotranus","perennial",2,6.260681,0.281745,0.199224,0.152071
"Croton soliman","perennial",20,8.961697,0.564742,0.12628,0.015207
"Croton sonorae","perennial",39,7.577852,0.652711,0.104517,0.007799
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,9.453278,0.54625,0.315378,0.101381
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,9.328286,0.342116,0.108187,0.030414
"Croton spruceanus","perennial",26,9.589817,0.264417,0.051856,0.011698
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,8.775099,0.431018,0.162909,0.043449
"Croton suaveolens","perennial",23,7.624302,0.32714,0.068213,0.013224
"Croton suberosus","perennial",18,8.587738,0.250658,0.059081,0.016897
"Croton subpannosus","perennial",25,8.742675,0.393376,0.078675,0.012166
"Croton sutup","perennial",4,8.629343,0.236255,0.118128,0.076035
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,9.092177,0.332135,0.191758,0.101381
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,7.804681,0.556438,0.041474,0.00169
"Croton thomasii","perennial",3,9.012054,0.683113,0.394395,0.101381
"Croton tiglium","perennial",98,9.417954,0.309941,0.031309,0.003103
"Croton tonduzii","perennial",2,9.949626,0.004693,0.003318,0.152071
"Croton torreyanus","no_life_form_on_database",23,7.827049,0.465132,0.096987,0.013224
"Croton trichotomus","perennial",15,9.19087,0.442547,0.114265,0.020276
"Croton tricolor","perennial",53,8.576453,0.345065,0.047398,0.005739
"Croton trigonocarpus","perennial",1,9.089753,NA,NA,0.304142
"Croton triqueter","perennial",121,9.023532,0.360055,0.032732,0.002514
"Croton urucurana","perennial",167,9.169222,0.279042,0.021593,0.001821
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,8.583584,0.255937,0.077168,0.027649
"Croton verapazensis","perennial",1,9.331052,NA,NA,0.304142
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,8.851921,0.475559,0.099161,0.013224
"Croton virletianus","perennial",7,7.879328,0.327577,0.123812,0.043449
"Croton vitifolius","no_life_form_on_database",2,9.149231,0.569017,0.402356,0.152071
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,8.57242,0.472217,0.121926,0.020276
"Croton websteri","perennial",3,8.948082,0.123025,0.071029,0.101381
"Croton wigginsii","perennial",16,6.366447,0.539723,0.134931,0.019009
"Croton willdenowii","annual",66,9.067581,0.202685,0.024949,0.004608
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,9.103061,0.515798,0.075237,0.006471
"Croton yavitensis","perennial",14,9.475479,0.344166,0.091982,0.021724
"Croton yecorensis","perennial",2,8.441228,0.079149,0.055967,0.152071
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,8.761169,0.334503,0.092774,0.023396
"Croton zambesicus","perennial",23,8.556469,0.563689,0.117537,0.013224
