"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",77,9.59631,0.341062,0.038868,0.003956
"Croton ceanothifolius","perennial",26,9.478993,0.135528,0.026579,0.011715
"Croton celtidifolius","perennial",43,9.350199,0.24207,0.036915,0.007084
"Croton cerinus","perennial",5,8.972612,0.110226,0.049295,0.060918
"Croton chamelensis","perennial",5,8.665171,0.163082,0.072932,0.060918
"Croton chichenensis","perennial",17,8.593273,0.348427,0.084506,0.017917
"Croton chilensis","perennial",1,5.529429,NA,NA,0.304592
"Croton chocoanus","perennial",9,10.130016,0.415943,0.138648,0.033844
"Croton chrysodaphne","perennial",13,9.434828,0.497629,0.138017,0.02343
"Croton ciliatoglandulifer","perennial",107,8.315739,0.526754,0.050923,0.002847
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",33,8.616169,0.428772,0.07464,0.00923
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,8.43284,0.264374,0.070657,0.021757
"Croton coriaceus","perennial",3,9.520429,0.471479,0.272209,0.101531
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,8.078382,0.10846,0.076693,0.152296
"Croton corylifolius","perennial",11,8.901421,0.246171,0.074223,0.02769
"Croton craspedotrichus","perennial",2,8.945719,0.028283,0.019999,0.152296
"Croton crassifolius","perennial",19,9.147553,0.319324,0.073258,0.016031
"Croton crocodilorum","perennial",15,8.284961,0.330466,0.085326,0.020306
"Croton culiacanensis","perennial",5,8.231633,0.256882,0.114881,0.060918
"Croton cuneatus","perennial",128,9.746429,0.316816,0.028003,0.00238
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,8.601893,0.05456,0.03858,0.152296
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,8.854578,0.134701,0.054991,0.050765
"Croton decalobus","perennial",6,9.154664,0.394002,0.160851,0.050765
"Croton decalvatus","perennial",2,9.054146,0.04364,0.030858,0.152296
"Croton dichrous","perennial",7,9.526361,0.163276,0.061713,0.043513
"Croton dioicus","perennial",94,7.688141,0.491125,0.050656,0.00324
"Croton discolor","perennial",7,8.586998,0.301422,0.113927,0.043513
"Croton disjunctus","perennial",2,7.80972,0.081155,0.057385,0.152296
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,9.082066,0.562245,0.067201,0.004351
"Croton draconoides","perennial",15,9.72608,0.308234,0.079586,0.020306
"Croton echinocarpus","perennial",5,9.388295,0.052256,0.02337,0.060918
"Croton echioides","perennial",52,8.471079,0.398625,0.055279,0.005858
"Croton ehrenbergii","perennial",7,8.064712,0.575676,0.217585,0.043513
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,9.60353,NA,NA,0.304592
"Croton elegans","perennial",3,8.822271,0.034317,0.019813,0.101531
"Croton elliottii","annual",4,8.986797,0.073448,0.036724,0.076148
"Croton emporiorum","perennial",4,8.179939,0.351485,0.175742,0.076148
"Croton eremophilus","perennial",3,8.583474,0.318223,0.183726,0.101531
"Croton erythroxyloides","perennial",17,9.237301,0.471022,0.11424,0.017917
"Croton euryphyllus","perennial",17,9.168824,0.337321,0.081812,0.017917
"Croton fantzianus","perennial",8,8.36296,0.327124,0.115656,0.038074
"Croton flavens","perennial",21,8.714473,0.261352,0.057032,0.014504
"Croton floccosus","perennial",2,9.470144,0.502815,0.355544,0.152296
"Croton floribundus","perennial",85,9.102892,0.342657,0.037166,0.003583
"Croton fragrans","perennial",27,9.262182,0.317217,0.061048,0.011281
"Croton fragrantulus","perennial",3,9.090492,0.367527,0.212192,0.101531
"Croton francoanus","perennial",7,8.615251,0.495068,0.187118,0.043513
"Croton fruticulosus","perennial",56,7.719997,0.394823,0.05276,0.005439
"Croton fuscescens","no_life_form_on_database",31,9.107365,0.304965,0.054773,0.009826
"Croton glabellus","perennial",31,9.037852,0.422301,0.075847,0.009826
"Croton glandulosepalus","perennial",15,8.857015,0.337618,0.087173,0.020306
"Croton glandulosus","annual",404,8.96041,0.428402,0.021314,0.000754
"Croton gnaphalii","perennial",7,9.283089,0.02542,0.009608,0.043513
"Croton gossypiifolius","perennial",35,9.389689,0.498368,0.08424,0.008703
"Croton goudotii","perennial",14,9.06005,0.337224,0.090127,0.021757
"Croton gracilipes","perennial",79,8.882726,0.393134,0.044231,0.003856
"Croton gratissimus","perennial",77,7.938085,0.771323,0.0879,0.003956
"Croton grewiifolius","perennial",6,8.832269,0.367027,0.149838,0.050765
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,9.005794,0.44348,0.071942,0.008016
"Croton guianensis","perennial",5,9.591057,0.351662,0.157268,0.060918
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,8.801002,0.126593,0.063296,0.076148
"Croton heliotropiifolius","perennial",99,8.554165,0.355703,0.035749,0.003077
"Croton hemiargyreus","perennial",7,9.045522,0.253381,0.095769,0.043513
"Croton heptalon","annual",10,8.408562,0.268302,0.084845,0.030459
"Croton heteranthus","perennial",4,9.475807,0.261554,0.130777,0.076148
"Croton heterocalyx","perennial",10,8.789836,0.390997,0.123644,0.030459
"Croton heterochrous","perennial",4,9.199696,0.274425,0.137212,0.076148
"Croton hibiscifolius","perennial",18,9.421967,0.267959,0.063159,0.016922
"Croton hircinus","perennial",10,8.669373,0.385915,0.122037,0.030459
"Croton hirtus","annual",218,8.92773,0.529508,0.035863,0.001397
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,8.761237,NA,NA,0.304592
"Croton humilis","perennial",38,8.531362,0.400161,0.064915,0.008016
"Croton hutchinsonianus","perennial",10,8.846544,0.199884,0.063209,0.030459
"Croton hypoleucus","perennial",20,7.963137,0.50966,0.113963,0.01523
"Croton icche","perennial",14,8.742504,0.246759,0.065949,0.021757
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",59,8.599232,0.476557,0.062042,0.005163
"Croton itzaeus","perennial",5,8.442322,0.268776,0.1202,0.060918
"Croton jacobinensis","perennial",31,8.520181,0.358727,0.064429,0.009826
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,8.914184,0.180529,0.068234,0.043513
"Croton kerrii","perennial",9,8.92771,0.259237,0.086412,0.033844
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,9.052176,0.310713,0.059797,0.011281
"Croton kongkandanus","perennial",2,9.152955,0.397633,0.281169,0.152296
"Croton laceratoglandulosus","perennial",29,8.484277,0.197172,0.036614,0.010503
"Croton lachnocarpus","perennial",21,9.343261,0.301636,0.065822,0.014504
"Croton lachnostachyus","perennial",39,8.369216,0.446723,0.071533,0.00781
"Croton laevigatus","perennial",1,9.0965,NA,NA,0.304592
"Croton lagoensis","perennial",6,9.31843,0.200244,0.081749,0.050765
"Croton lanatus var. tatacuensis","perennial",3,9.046892,0.087851,0.050721,0.101531
"Croton lasiopetaloides","no_life_form_on_database",3,8.917886,0.106548,0.061516,0.101531
"Croton laureltyanus","perennial",5,8.912332,0.123264,0.055125,0.060918
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,9.629771,0.733173,0.099772,0.005641
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,9.293225,0.280922,0.07023,0.019037
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,8.907491,0.407476,0.057626,0.006092
"Croton lindheimerianus","annual",58,7.850586,0.529769,0.069562,0.005252
"Croton linearifolius","perennial",14,8.535899,0.432171,0.115503,0.021757
"Croton linearis","perennial",19,8.921334,0.236216,0.054192,0.016031
"Croton longicolumellus","perennial",6,8.620654,0.280783,0.114629,0.050765
"Croton louvelii","perennial",4,8.902274,0.490877,0.245439,0.076148
"Croton luetzelburgii","perennial",5,8.480698,0.364676,0.163088,0.060918
"Croton lundellii","perennial",21,8.847972,0.50493,0.110185,0.014504
"Croton macrobothrys","perennial",32,9.32212,0.353215,0.06244,0.009519
"Croton macrodontus","perennial",7,9.450079,0.402401,0.152093,0.043513
"Croton maestrensis","perennial",1,9.571923,NA,NA,0.304592
"Croton magdalenae","perennial",18,6.896356,0.56447,0.133047,0.016922
"Croton magdalenensis","perennial",18,9.727376,0.327581,0.077212,0.016922
"Croton malambo","perennial",5,8.787665,0.75544,0.337843,0.060918
"Croton malvaviscifolius","perennial",11,8.666812,0.238629,0.071949,0.02769
"Croton manampetsae","perennial",9,8.253369,0.582072,0.194024,0.033844
"Croton martinianus","perennial",4,7.900974,0.46646,0.23323,0.076148
"Croton masonii","perennial",1,7.822445,NA,NA,0.304592
"Croton matourensis","perennial",133,9.697473,0.373565,0.032392,0.00229
"Croton megistocarpus","perennial",1,9.269269,NA,NA,0.304592
"Croton mexicanus","perennial",7,8.787563,0.532259,0.201175,0.043513
"Croton miarensis","perennial",3,7.819114,0.087864,0.050728,0.101531
"Croton micans","perennial",1,9.140132,NA,NA,0.304592
"Croton michaelii","perennial",1,8.199189,NA,NA,0.304592
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,8.35279,NA,NA,0.304592
"Croton minimus","no_life_form_on_database",3,8.216121,0.223309,0.128928,0.101531
"Croton monanthogynus","annual",167,8.640199,0.510322,0.03949,0.001824
"Croton mongue","perennial",18,9.260031,0.296537,0.069894,0.016922
"Croton montevidensis","perennial",11,9.267424,0.205088,0.061836,0.02769
"Croton morifolius","perennial",50,8.428819,0.395997,0.056002,0.006092
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,8.98837,0.462561,0.112188,0.017917
"Croton niveus","perennial",93,8.683947,0.503108,0.05217,0.003275
"Croton nobilis","perennial",5,8.97343,0.699999,0.313049,0.060918
"Croton noronhae","perennial",13,9.328389,0.490623,0.136074,0.02343
"Croton nubigenus","perennial",2,9.178326,0.416749,0.294686,0.152296
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,8.811882,0.340864,0.085216,0.019037
"Croton olivaceus","perennial",6,8.670696,1.925021,0.785887,0.050765
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,9.47752,0.085398,0.028466,0.033844
"Croton orinocensis","perennial",12,9.656934,0.148896,0.042983,0.025383
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,8.781574,0.442641,0.101549,0.016031
"Croton pachypodus","perennial",26,9.884924,0.439567,0.086206,0.011715
"Croton pachysepalus","perennial",2,8.648491,0.464611,0.32853,0.152296
"Croton palanostigma","perennial",87,9.788059,0.341024,0.036562,0.003501
"Croton pallidulus","perennial",15,9.451333,0.201919,0.052135,0.020306
"Croton paludosus","perennial",3,8.175702,0.102091,0.058942,0.101531
"Croton parksii","annual",4,8.270492,0.241251,0.120626,0.076148
"Croton payaquensis","perennial",11,8.871775,0.250456,0.075515,0.02769
"Croton pedicellatus","perennial",10,9.24979,0.194293,0.061441,0.030459
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,8.616714,0.231116,0.0641,0.02343
"Croton perspeciosus","perennial",7,9.018379,0.382445,0.144551,0.043513
"Croton piluliferus","no_life_form_on_database",13,8.613068,0.340801,0.094521,0.02343
"Croton piptocalyx","perennial",12,9.318039,0.279668,0.080733,0.025383
"Croton poecilanthus","perennial",1,9.526974,NA,NA,0.304592
"Croton poilanei","perennial",10,8.985914,0.165135,0.05222,0.030459
"Croton polyandrus","perennial",14,9.024961,0.398058,0.106385,0.021757
"Croton pottsii var. pottsii","perennial",49,7.429311,0.301985,0.043141,0.006216
"Croton pottsii var. thermophilus","perennial",2,6.981856,0.04661,0.032958,0.152296
"Croton priscus","perennial",3,9.637075,0.628809,0.363043,0.101531
"Croton pseudofragrans","perennial",4,10.076718,0.112297,0.056148,0.076148
"Croton pseudoniveus","perennial",26,8.761973,0.489826,0.096063,0.011715
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",74,8.879658,0.497655,0.057851,0.004116
"Croton pungens","perennial",21,9.120048,0.407215,0.088862,0.014504
"Croton purdiei","perennial",5,9.620199,0.279633,0.125056,0.060918
"Croton pycnocephalus","perennial",10,9.304825,0.17866,0.056497,0.030459
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,8.836786,0.414079,0.130943,0.030459
"Croton redolens","perennial",5,8.808449,0.245651,0.109858,0.060918
"Croton reflexifolius","perennial",60,8.856616,0.490974,0.063384,0.005077
"Croton repens","perennial",48,8.921367,0.429188,0.061948,0.006346
"Croton rimbachii","perennial",7,9.548728,0.570785,0.215736,0.043513
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,9.24765,0.573019,0.158927,0.02343
"Croton roraimensis","perennial",4,9.472018,0.208772,0.104386,0.076148
"Croton rosmarinoides","perennial",5,8.74724,0.181215,0.081042,0.060918
"Croton rottlerifolius","perennial",10,9.072312,0.264692,0.083703,0.030459
"Croton roxanae","perennial",20,8.686268,0.20757,0.046414,0.01523
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,7.83407,1.746683,0.436671,0.019037
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,8.350551,0.159786,0.042705,0.021757
"Croton salutaris","perennial",16,9.328026,0.144194,0.036048,0.019037
"Croton sampatik","perennial",51,9.695343,0.35281,0.049403,0.005972
"Croton sapiifolius","perennial",1,9.549737,NA,NA,0.304592
"Croton scaber","perennial",2,8.893213,0.11387,0.080518,0.152296
"Croton schiedeanus","perennial",124,9.435822,0.477571,0.042887,0.002456
"Croton sellowii","perennial",26,8.889049,0.486511,0.095413,0.011715
"Croton serratifolius","perennial",32,9.054116,0.413911,0.07317,0.009519
"Croton setiger","annual",62,7.778737,0.945108,0.120029,0.004913
"Croton skutchii","no_life_form_on_database",4,9.792023,0.214899,0.10745,0.076148
"Croton smithianus","perennial",28,9.717461,0.353526,0.06681,0.010878
"Croton socotranus","perennial",2,6.026461,0.049492,0.034996,0.152296
"Croton soliman","perennial",20,8.906952,0.57396,0.128341,0.01523
"Croton sonorae","perennial",39,7.560715,0.662366,0.106063,0.00781
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,9.413522,0.538468,0.310885,0.101531
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,9.339428,0.332225,0.105059,0.030459
"Croton spruceanus","perennial",26,9.595751,0.264846,0.051941,0.011715
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,8.727703,0.369021,0.139477,0.043513
"Croton suaveolens","perennial",23,7.621135,0.317935,0.066294,0.013243
"Croton suberosus","perennial",18,8.525319,0.17556,0.04138,0.016922
"Croton subpannosus","perennial",25,8.746105,0.393907,0.078781,0.012184
"Croton sutup","perennial",4,8.653657,0.258378,0.129189,0.076148
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,8.910559,0.450782,0.260259,0.101531
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,7.783341,0.577374,0.043035,0.001692
"Croton thomasii","perennial",3,9.020838,0.692321,0.399712,0.101531
"Croton tiglium","perennial",99,9.422962,0.305478,0.030702,0.003077
"Croton tonduzii","perennial",2,9.878401,0.096034,0.067906,0.152296
"Croton torreyanus","no_life_form_on_database",23,7.875688,0.500693,0.104402,0.013243
"Croton trichotomus","perennial",15,9.178982,0.450797,0.116395,0.020306
"Croton tricolor","perennial",53,8.601651,0.324849,0.044621,0.005747
"Croton trigonocarpus","perennial",1,9.089753,NA,NA,0.304592
"Croton triqueter","perennial",121,9.035253,0.352566,0.032051,0.002517
"Croton urucurana","perennial",167,9.171674,0.277436,0.021469,0.001824
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,8.604628,0.298359,0.089959,0.02769
"Croton verapazensis","perennial",1,8.876684,NA,NA,0.304592
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,8.856287,0.487838,0.101721,0.013243
"Croton virletianus","perennial",7,7.888137,0.327829,0.123908,0.043513
"Croton vitifolius","no_life_form_on_database",2,9.20255,0.233537,0.165136,0.152296
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,8.527692,0.418148,0.107965,0.020306
"Croton websteri","perennial",3,8.926102,0.100928,0.058271,0.101531
"Croton wigginsii","perennial",16,6.387325,0.523716,0.130929,0.019037
"Croton willdenowii","annual",66,9.067991,0.19634,0.024168,0.004615
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,9.079999,0.476509,0.069506,0.006481
"Croton yavitensis","perennial",14,9.476753,0.34262,0.091569,0.021757
"Croton yecorensis","perennial",2,8.500753,0.005032,0.003558,0.152296
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,8.70299,0.255524,0.07087,0.02343
"Croton zambesicus","perennial",23,8.565741,0.582881,0.121539,0.013243
