"species","life_form","n","mean","sd","se"
"Orobanche artemisiae-campestris","perennial",30,254.7,45.2092071794353,8.25403419303374
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,302.636363636364,31.8661975368029,9.60802006590207
"Orobanche bartlingii","perennial",6,215.833333333333,12.512660255384,5.10827215841565
"Orobanche caryophyllacea","perennial",93,236.677419354839,31.6578726009141,3.28276846450778
"Orobanche coerulescens","perennial",30,257.433333333333,37.8241697343373,6.90571699413357
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,283.441558441558,37.0864897753224,4.22639775366021
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,284.666666666667,41.1379792081883,23.7510233697647
"Orobanche elatior","perennial",55,234.618181818182,33.2908011480265,4.48893071105812
"Orobanche flava","perennial",9,203.222222222222,15.9199385816794,5.30664619389314
"Orobanche foetida","perennial",27,290.814814814815,34.0531677471896,6.55353518853313
"Orobanche gracilis","perennial",126,258.492063492063,37.7596072080727,3.36389317218495
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,256.625,56.6793928286866,20.0391915113502
"Orobanche hederae","perennial",87,257.390804597701,34.3017920481888,3.67753812222626
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,215,23.832750575626,11.916375287813
"Orobanche lutea","perennial",67,238.194029850746,28.0984410254324,3.43277092735548
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,262.273224043716,38.5335830978851,2.84848442720523
"Orobanche owerinii","perennial",1,207,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,235.238095238095,31.6336921049453,6.90303755151612
"Orobanche pubescens","perennial",27,268.222222222222,24.9250157523804,4.79682151806416
"Orobanche pycnostachya","perennial",25,276.8,24.5220988769994,4.90441977539987
"Orobanche raddeana","no_life_form_on_database",1,200,NA,NA
"Orobanche rapum-genistae","perennial",72,247.388888888889,44.5615749195585,5.25163196766203
"Orobanche reticulata","perennial",46,236.630434782609,44.3417830021162,6.53783922522798
"Orobanche ritro","no_life_form_on_database",1,298,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,264,25.4230866208911,7.05109556862965
"Orobanche sintenisii","perennial",1,329,NA,NA
"Orobanche teucrii","perennial",38,232.868421052632,26.0500257328623,4.22587219487786
"Orobanche transcaucasica","perennial",2,267,21.2132034355964,15
"Orthocarpus bracteosus","annual",15,273.2,32.7810921111546,8.46404158779953
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,273.346153846154,23.0979519571625,4.52988106744615
"Pedicularis canadensis","perennial",272,277.069852941176,31.8022993897102,1.92829764001899
"Pedicularis ingens","perennial",18,154.555555555556,19.6834424960862,4.63943188869267
"Pedicularis tuberosa","perennial",24,199.041666666667,44.3929872709708,9.06168058097894
"Phelipanche aegyptiaca","perennial",3,310.333333333333,14.5716619962629,8.41295297608264
"Phelipanche arenaria","perennial",34,268.205882352941,26.8799569486541,4.60987458538573
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,260.555555555556,35.8377375728914,5.3423744915189
"Phelipanche coelestis","perennial",4,250.25,18.7149672722129,9.35748363610645
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,238.666666666667,20.4287379280594,11.7945373419694
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,262.458333333333,28.6021877647067,5.83839712923396
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,185,NA,NA
"Phelipanche purpurea","annual",45,253.666666666667,32.7802601354146,4.88659266552757
"Phelipanche ramosa","perennial",39,268.25641025641,34.9177363683618,5.59131265971853
"Phelipanche rosmarina","perennial",4,271,8.90692614392492,4.45346307196246
"Phelipanche tunetana","perennial",1,303,NA,NA
"Rehmannia chingii","perennial",5,323.6,9.76217188949262,4.36577599058861
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,298.833333333333,18.4110474081913,7.51627863004322
"Rehmannia piasezkii","perennial",4,303,14.3294568401365,7.16472842006823
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,188.769230769231,41.3543784306404,8.11026086885908
"Rhinanthus minor","annual",503,198.288270377734,38.7946170536724,1.72976647910887
"Schwalbea americana","perennial",10,299.6,12.1582162434389,3.84476556141232
"Seymeria pectinata","annual",35,303.914285714286,4.2590486964015,0.719910625371934
"Siphonostegia chinensis","annual",186,279.634408602151,36.7210919422631,2.69252109688337
"Siphonostegia laeta","annual",40,322.6,12.6669365693242,2.00281852679719
"Striga asiatica","annual",232,307.866379310345,39.4670588578096,2.59113935704184
"Striga bilabiata","perennial",24,287.5,48.3942145302514,9.8784276751583
"Striga elegans","annual",38,275.631578947368,30.9266097727206,5.01695858808727
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,199.407407407407,31.8642061775848,6.13226933804745
"Triphysaria pusilla","annual",41,258.09756097561,44.3400523669339,6.92475278048186
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,344,12.7279220613579,9
