"species","life_form","n","mean","sd","se"
"Chaenorhinum robustum","annual",15,61.8,15.381807436059,3.97156560229506
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,52,NA,NA
"Chaenorhinum tuberculatum","annual",1,50,NA,NA
"Chaenorhinum villosum","perennial",20,86.55,35.3441352240629,7.90318889669493
"Cymbalaria aequitriloba","perennial",7,133.714285714286,20.5646483535402,7.77270647756588
"Cymbalaria fragilis","perennial",2,102,1.4142135623731,1
"Cymbalaria glutinosa","perennial",1,174,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,164,NA,NA
"Cymbalaria hepaticifolia","perennial",2,106,18.3847763108502,13
"Cymbalaria longipes","perennial",7,131,46.651187909134,17.6324916533303
"Cymbalaria microcalyx","perennial",10,150.8,32.8761987529648,10.3963668867756
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,238,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,104.1,33.3764808463117,7.46320800220726
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,99,17.4928556845359,8.74642784226795
"Epixiphium wislizenii","perennial",13,50.7692307692308,8.14610178913659,2.25932213045238
"Gadoria falukei","no_life_form_on_database",1,43,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,40.8571428571429,26.0923269144307,9.86197259179727
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,166,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,43.6190476190476,33.9108775918232,7.39996016413866
"Gambelia speciosa","perennial",5,68,37.3764631820615,16.7152624867215
"Holmgrenanthe petrophila","perennial",1,14,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,37.3,22.7158779515807,7.18339133773951
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,99,30.5173777514974,5.57168539680046
"Kickxia commutata","perennial",35,110.285714285714,38.6496871827927,6.53298951329269
"Kickxia elatine","annual",105,95.9809523809524,44.7896753539811,4.37102474452912
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,107.760869565217,49.5957815332486,7.31249904629309
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,88.752688172043,27.115155361972,2.81171063054757
"Kickxia spuria subsp. integrifolia","annual",57,89.4736842105263,37.2079605840883,4.92831477340257
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,124.5,43.8976081352959,21.948804067648
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,110,NA,NA
"Linaria almijarensis","perennial",1,106,NA,NA
"Linaria alpina","annual",43,127.255813953488,50.2190881103115,7.65833914022961
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,90.1794871794872,43.7510130979674,7.00576895447971
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,79,5.65685424949238,4
"Linaria angustissima","perennial",20,96.05,22.635498436608,5.06145132088457
"Linaria anticaria","perennial",8,90.875,33.1422798595044,11.717565416319
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,70.5,21.920310216783,15.5
"Linaria arvensis","annual",64,74.59375,22.1479288866534,2.76849111083167
"Linaria atlantica","no_life_form_on_database",4,68.75,12.5266382827424,6.26331914137118
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,91.6190476190476,40.7657652822515,8.89581929374858
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,58,10.8934230922455,5.44671154612273
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,41,5.65685424949238,4
"Linaria bipartita","annual",7,92.5714285714286,26.8070708511588,10.1321204071793
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,83,29.698484809835,21
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,67.6666666666667,2.3094010767585,1.33333333333333
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,81,12.2882057274445,7.09459888459759
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,144.271028037383,44.0202719367566,4.25560031389754
"Linaria capraria","perennial",1,103,NA,NA
"Linaria cavanillesii","perennial",5,79.6,37.5273233791061,16.7827292178597
"Linaria chalepensis","annual",36,102.972222222222,32.9037436959132,5.4839572826522
"Linaria clementei","perennial",3,109,7,4.04145188432738
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,47.6666666666667,5.5158174756098,1.59227935217208
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,91.0909090909091,21.4124008250105,6.45608176338692
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,84.3333333333333,22.6244705278746,9.23640141565486
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,84,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,118,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,215,NA,NA
"Linaria ficalhoana","annual",1,102,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,170,24.8797106092495,14.3643076176102
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,92,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,95.2222222222222,17.8099535216812,5.93665117389373
"Linaria glacialis","annual",2,62,39.5979797464467,28
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,42,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,73.875,23.8729837858343,4.22018718052999
"Linaria huteri","annual",2,151,14.142135623731,10
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,92.8888888888889,30.8447514629387,7.27017764115254
"Linaria incompleta","perennial",9,44.7777777777778,10.5567250814087,3.51890836046958
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,182.488372093023,73.4310081424097,11.1981237597993
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,107.333333333333,23.8432380351327,7.94774601171091
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,89.5,20.6111179177206,5.94991723904754
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,133.25,49.3718880875882,24.6859440437941
"Linaria lineolata","perennial",3,56,13.114877048604,7.57187779440036
"Linaria loeselii","perennial",6,80.5,7.4766302570075,3.0523215208537
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,101,NA,NA
"Linaria michauxii","perennial",7,32.5714285714286,9.3782930724296,3.54466159884694
"Linaria micrantha","annual",52,83.5961538461538,39.7547676831911,5.51299435868862
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,129,56.5685424949238,40
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,102.4,58.5440005465974,15.1159959424887
"Linaria munbyana","annual",11,104.181818181818,33.3371209969253,10.0515201761345
"Linaria nevadensis","no_life_form_on_database",2,74.5,13.4350288425444,9.5
"Linaria nigricans","annual",3,36.6666666666667,11.2398102000582,6.48930744464393
"Linaria nivea","perennial",11,102.545454545455,31.7186495184257,9.56353266449137
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,94.4545454545455,39.6140470953515,11.9440846038863
"Linaria oblongifolia subsp. haenseleri","annual",14,98.1428571428571,24.3842860587184,6.51697457520088
"Linaria odora","perennial",23,44.0869565217391,11.7082451269423,2.44133787228098
"Linaria oligantha","annual",10,65.1,26.9379946461416,8.51854186792291
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,110,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,96.4166666666667,31.8589457490737,9.19688545216271
"Linaria pelisseriana","annual",75,108.733333333333,40.3606489291486,4.66044630478238
"Linaria peloponnesiaca","perennial",10,145,58.08231706428,18.3672413703189
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,155,0,0
"Linaria polygalifolia","no_life_form_on_database",4,191.75,26.7752995625944,13.3876497812972
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,134.5,9.19238815542512,6.5
"Linaria polygalifolia subsp. lamarckii","perennial",1,107,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,118.529411764706,30.0709944278927,7.29328742903304
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,79,1.4142135623731,1
"Linaria reflexa","annual",17,87.2941176470588,35.1723696704572,8.53055266203329
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,101.074074074074,42.0345104632039,5.72017234569612
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,79.25,21.7466472511665,10.8733236255832
"Linaria saturejoides","annual",5,87,43.2723930468376,19.3520024803636
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,18.5,12.0208152801713,8.5
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,73.9024390243902,24.4599722792655,3.82000588654392
"Linaria spartea","no_life_form_on_database",53,90.6415094339623,33.3444115601577,4.58020717644045
"Linaria striatella","perennial",3,54.3333333333333,17.8978583448784,10.3333333333333
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,95.9310344827586,39.5078771044084,5.18763841244017
"Linaria supina var. maritima","no_life_form_on_database",2,141.5,7.77817459305202,5.5
"Linaria tenuis","annual",3,59.3333333333333,49.1663841799795,28.3862251413917
"Linaria texana","annual",74,112.243243243243,53.4543233026875,6.21393886458614
"Linaria thibetica","perennial",25,91.56,39.7010495243304,7.94020990486608
"Linaria thymifolia","annual",2,125.5,43.1335136523794,30.5
"Linaria tingitana","no_life_form_on_database",3,84,20,11.5470053837925
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,144.071428571429,47.7337744947247,9.02083546081995
"Linaria triphylla","annual",35,91.0571428571429,36.6733938315784,6.1989349664186
"Linaria tristis","perennial",22,93.1818181818182,51.0066628361399,10.8746570555741
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,82,9.55684745788763,4.77842372894382
"Linaria tristis subsp. pectinata","perennial",7,104.571428571429,29.6133817885155,11.1928062417173
"Linaria tursica","annual",1,101,NA,NA
"Linaria unaiensis","perennial",4,70.5,23.8117617995813,11.9058808997907
"Linaria venosa","perennial",13,70.2307692307692,23.6542943463896,6.56052085775583
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,98.625,48.2313990792602,17.0523746775297
"Linaria verticillata subsp. cuartanensis","perennial",13,88.8461538461538,37.7311678276862,10.4647430989123
"Linaria virgata","no_life_form_on_database",5,65.2,37.1375820429925,16.6084315936214
"Linaria viscosa","annual",26,99.6538461538462,25.3786403224323,4.97716085509749
"Linaria vulgaris","perennial",567,86.989417989418,37.7745763144791,1.58638309220544
"Linaria warionis","no_life_form_on_database",1,16,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,310,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,285.181818181818,71.544137679922,21.5713691485299
"Lophospermum purpusii","no_life_form_on_database",6,190.333333333333,77.5155898298314,31.6456070323267
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,264,NA,NA
"Mabrya acerifolia","perennial",1,48,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,69.3548387096774,31.4319962146716,3.99186751113281
"Maurandya barclaiana","perennial",25,136.88,74.0969635005376,14.8193927001075
"Maurandya scandens","perennial",30,196.666666666667,128.757278557793,23.5077553030266
"Misopates calycinum","annual",22,100.772727272727,36.7629883988954,7.83789546201749
"Misopates chrysothales","no_life_form_on_database",3,77,26.4575131106459,15.2752523165195
"Misopates microcarpum","annual",14,53,19.8688004360915,5.31016027985994
"Misopates orontium","annual",165,102.648484848485,49.2609782317491,3.83496195417804
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,44.8235294117647,94.4220811662437,22.9007184728863
"Mohavea confertiflora","annual",24,31.1666666666667,38.7025071277174,7.90011618577805
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,72.3333333333333,35.1615320106126,20.3005199714468
"Nanorrhinum cabulicum","no_life_form_on_database",6,84.3333333333333,55.38832608652,22.6121894364768
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,93.8,26.4990565869806,11.8507383736204
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,28.1428571428571,13.8999565182338,3.71491964159187
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,34.4,20.8686367547092,4.17372735094184
"Rhodochiton atrosanguineum","perennial",1,498,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,27.4,13.3902949930164,5.98832196863195
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,57.8666666666667,25.9941385334317,6.71165770926596
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,54.5,24.0346971411471,12.0173485705736
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,32,15.6076904121013,3.90192260302533
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,89,11.3137084989848,8
"Schweinfurthia spinosa","no_life_form_on_database",2,25.5,21.920310216783,15.5
