"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bubanii","annual",3,4.386283,0.158896,0.091739,0.074492
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,4.919612,0.339092,0.032781,0.002089
"Linaria capraria","perennial",1,4.634729,NA,NA,0.223476
"Linaria cavanillesii","perennial",5,4.290219,0.460519,0.20595,0.044695
"Linaria chalepensis","annual",36,4.586694,0.312602,0.0521,0.006208
"Linaria clementei","perennial",3,4.689939,0.065397,0.037757,0.074492
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,3.857692,0.121405,0.035047,0.018623
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,4.488038,0.226178,0.068195,0.020316
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,4.402748,0.283345,0.115675,0.037246
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,4.430817,NA,NA,0.223476
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,4.770685,NA,NA,0.223476
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,5.370638,NA,NA,0.223476
"Linaria ficalhoana","annual",1,4.624973,NA,NA,0.223476
"Linaria filicaulis","no_life_form_on_database",3,5.128787,0.144357,0.083345,0.074492
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,4.521789,NA,NA,0.223476
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",9,4.539512,0.197463,0.065821,0.024831
"Linaria glacialis","annual",2,4.013085,0.688332,0.486724,0.111738
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,3.73767,NA,NA,0.223476
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,4.258053,0.295444,0.052228,0.006984
"Linaria huteri","annual",2,5.015082,0.093794,0.066322,0.111738
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,4.479783,0.331477,0.07813,0.012415
"Linaria incompleta","perennial",9,3.774368,0.255544,0.085181,0.024831
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",43,5.135629,0.37396,0.057028,0.005197
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,4.653418,0.226724,0.075575,0.024831
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",12,4.467698,0.247695,0.071503,0.018623
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,4.846991,0.335711,0.167855,0.055869
"Linaria lineolata","perennial",3,4.005873,0.24551,0.141745,0.074492
"Linaria loeselii","perennial",6,4.384633,0.093466,0.038157,0.037246
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,4.615121,NA,NA,0.223476
"Linaria michauxii","perennial",7,3.441107,0.328374,0.124114,0.031925
"Linaria micrantha","annual",52,4.313058,0.4995,0.069268,0.004298
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,4.809268,0.453441,0.320631,0.111738
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,4.506109,0.492731,0.127223,0.014898
"Linaria munbyana","annual",11,4.591352,0.365068,0.110072,0.020316
"Linaria nevadensis","no_life_form_on_database",2,4.302602,0.181323,0.128215,0.111738
"Linaria nigricans","annual",3,3.571339,0.300527,0.173509,0.074492
"Linaria nivea","perennial",11,4.583435,0.332184,0.100157,0.020316
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,4.462988,0.442829,0.133518,0.020316
"Linaria oblongifolia subsp. haenseleri","annual",14,4.559548,0.237624,0.063508,0.015963
"Linaria odora","perennial",23,3.747661,0.295889,0.061697,0.009716
"Linaria oligantha","annual",10,4.095743,0.431306,0.136391,0.022348
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,4.70048,NA,NA,0.223476
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",12,4.497156,0.431634,0.124602,0.018623
"Linaria pelisseriana","annual",75,4.628919,0.340185,0.039281,0.00298
"Linaria peloponnesiaca","perennial",10,4.901566,0.412941,0.130583,0.022348
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,5.043425,0,0,0.111738
"Linaria polygalifolia","no_life_form_on_database",4,5.248206,0.149156,0.074578,0.055869
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,4.900395,0.068398,0.048365,0.111738
"Linaria polygalifolia subsp. lamarckii","perennial",1,4.672829,NA,NA,0.223476
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,4.743256,0.264432,0.064134,0.013146
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,4.369368,0.017902,0.012659,0.111738
"Linaria reflexa","annual",17,4.399795,0.382172,0.09269,0.013146
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,4.541043,0.38377,0.052224,0.004138
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,4.3369,0.326527,0.163264,0.055869
"Linaria saturejoides","annual",5,4.340284,0.604723,0.27044,0.044695
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,2.799211,0.702335,0.496626,0.111738
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,4.250691,0.326712,0.051024,0.005451
"Linaria spartea","no_life_form_on_database",53,4.442712,0.363466,0.049926,0.004217
"Linaria striatella","perennial",3,3.959883,0.322923,0.18644,0.074492
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,4.484532,0.400935,0.052645,0.003853
"Linaria supina var. maritima","no_life_form_on_database",2,4.951544,0.054997,0.038889,0.111738
"Linaria tenuis","annual",3,3.633921,1.369653,0.79077,0.074492
"Linaria texana","annual",74,4.599752,0.519633,0.060406,0.00302
"Linaria thibetica","perennial",25,4.442057,0.378009,0.075602,0.008939
"Linaria thymifolia","annual",2,4.801866,0.35071,0.247989,0.111738
"Linaria tingitana","no_life_form_on_database",3,4.411364,0.243338,0.140491,0.074492
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,4.909879,0.372045,0.07031,0.007981
"Linaria triphylla","annual",35,4.430393,0.419413,0.070894,0.006385
"Linaria tristis","perennial",22,4.394724,0.543775,0.115933,0.010158
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,4.401584,0.117271,0.058636,0.055869
"Linaria tristis subsp. pectinata","perennial",7,4.610854,0.314134,0.118731,0.031925
"Linaria tursica","annual",1,4.615121,NA,NA,0.223476
"Linaria unaiensis","perennial",4,4.217585,0.30888,0.15444,0.055869
"Linaria venosa","perennial",13,4.191624,0.382127,0.105983,0.01719
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,4.476095,0.533224,0.188523,0.027934
"Linaria verticillata subsp. cuartanensis","perennial",13,4.410752,0.400813,0.111166,0.01719
"Linaria virgata","no_life_form_on_database",5,4.053974,0.552005,0.246864,0.044695
"Linaria viscosa","annual",26,4.568131,0.270658,0.05308,0.008595
"Linaria vulgaris","perennial",567,4.400683,0.337458,0.014172,0.000394
"Linaria warionis","no_life_form_on_database",1,2.772589,NA,NA,0.223476
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,5.736572,NA,NA,0.223476
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,5.625168,0.247897,0.074744,0.020316
"Lophospermum purpusii","no_life_form_on_database",6,5.180533,0.406007,0.165752,0.037246
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,5.575949,NA,NA,0.223476
"Mabrya acerifolia","perennial",1,3.871201,NA,NA,0.223476
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,4.147109,0.43528,0.055281,0.003604
"Maurandya barclaiana","perennial",25,4.795648,0.501163,0.100233,0.008939
"Maurandya scandens","perennial",30,5.092744,0.626439,0.114372,0.007449
"Misopates calycinum","annual",22,4.54102,0.406405,0.086646,0.010158
"Misopates chrysothales","no_life_form_on_database",3,4.306858,0.327083,0.188841,0.074492
"Misopates microcarpum","annual",14,3.89813,0.40809,0.109067,0.015963
"Misopates orontium","annual",165,4.517067,0.523615,0.040763,0.001354
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",17,3.209936,0.796145,0.193094,0.013146
"Mohavea confertiflora","annual",24,3.176852,0.59459,0.12137,0.009311
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,4.206502,0.46615,0.269132,0.074492
"Nanorrhinum cabulicum","no_life_form_on_database",6,4.276375,0.595992,0.243313,0.037246
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,4.509257,0.283614,0.126836,0.044695
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,3.228129,0.485679,0.129803,0.015963
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,3.386862,0.546394,0.109279,0.008939
"Rhodochiton atrosanguineum","perennial",1,6.2106,NA,NA,0.223476
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,3.224126,0.454441,0.203232,0.044695
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,3.943856,0.527307,0.13615,0.014898
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,3.887013,0.603421,0.30171,0.055869
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,3.364048,0.459677,0.114919,0.013967
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,4.48458,0.127464,0.090131,0.111738
"Schweinfurthia spinosa","no_life_form_on_database",2,3.008079,0.997718,0.705493,0.111738
