"species","life_form","n","mean","sd","se"
"Erysimum hajastanicum","perennial",7,8269.28571428571,101.184179075773,38.2440249212458
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,9416.86629526462,2752.74677833769,145.284418257554
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,6646,NA,NA
"Erysimum incanum","annual",27,5924.51851851852,700.166868592512,134.747176686515
"Erysimum inense","perennial",1,10830,NA,NA
"Erysimum ischnostylum","perennial",10,8765.9,833.456450905238,263.562071542086
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,6963,NA,NA
"Erysimum kurdicum","annual",1,9069,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,8646.33333333333,1029.66321354768,594.476333516408
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,10995.3571428571,1124.99985890652,212.604989403528
"Erysimum lilacinum","annual",1,8534,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,5890.66666666667,346.289378025566,199.930265620569
"Erysimum mediohispanicum","no_life_form_on_database",29,5893.55172413793,633.916431299837,117.715326086213
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,5937,482.268745469933,170.507750138059
"Erysimum nasturtioides","perennial",1,9093,NA,NA
"Erysimum naxense","perennial",1,5073,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,6936.60869565217,588.973286632891,86.8393735041324
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,13374.8976377953,2426.44212669512,215.311921584439
"Erysimum pectinatum","perennial",2,6322.5,577.706240229409,408.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,7149,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,6419.5,526.794551983978,372.5
"Erysimum quadrangulum","annual",2,9275,2162.33253686846,1529
"Erysimum repandum","annual",89,7656.44943820225,1327.88890905859,140.755942848607
"Erysimum rhodium","perennial",1,5259,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,6402,979.535093807261,438.061411219934
"Erysimum roseum","perennial",11,7898.54545454545,582.947229796379,175.765203073789
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,2118,38.1837661840736,27
"Erysimum semperflorens","perennial",4,4536,1048.46300204951,524.231501024754
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,10993.5882352941,1623.61152445803,393.783635900623
"Erysimum sintenisianum","perennial",2,8363.5,631.446355599587,446.5
"Erysimum sisymbrioides","annual",17,9063.23529411765,1696.10272129269,411.365333634548
"Erysimum smyrnaeum","annual",5,7961.4,1721.21099810569,769.748959076919
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,7060.41666666667,278.107388785285,80.2826878894041
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,7701,206.30317496345,119.109193599823
"Erysimum vitellinum","annual",1,8217,NA,NA
"Erysimum wilczekianum","annual",1,5891,NA,NA
"Erysimum witmannii","annual",8,7671.375,218.789486232118,77.3537646835258
