"species","life_form","n","mean","sd","se"
"Alsobia punctata","perennial",1,139,NA,NA
"Anetanthus gracilis","perennial",14,150.714285714286,35.5298976409112,9.49576456853124
"Anna mollifolia","perennial",1,76,NA,NA
"Anna ophiorrhizoides","perennial",4,18,8.32666399786453,4.16333199893227
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,196.476923076923,33.4052333532429,4.14340925286006
"Besleria angustiflora","perennial",12,147.333333333333,32.5110703756382,9.38513761650878
"Besleria divaricata","perennial",19,155.263157894737,44.777030452458,10.2725553017951
"Besleria emendata","no_life_form_on_database",5,167.2,44.3587646356388,19.8378426246404
"Besleria formicaria","perennial",11,224.727272727273,25.8150766378522,7.78353846745683
"Besleria formosa","no_life_form_on_database",31,140.258064516129,48.6394680219918,8.7359063445115
"Besleria gracilenta","no_life_form_on_database",5,78.6,52.633639433351,23.5384791352373
"Besleria lutea","perennial",6,197.666666666667,48.9148920745683,19.9694210676669
"Besleria melancholica","no_life_form_on_database",4,131.75,19.9895806192459,9.99479030962297
"Besleria modica","perennial",7,156.428571428571,28.0645514416149,10.6074033958703
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,197.111111111111,37.7142030422374,12.5714010140791
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,147.571428571429,29.5401260596337,11.1651181787556
"Besleria rotundifolia","no_life_form_on_database",3,154.333333333333,34.4286702231343,19.8774020211674
"Besleria solanoides","perennial",72,159.75,48.9376579557827,5.76735829932029
"Besleria tambensis","perennial",18,175.055555555556,59.635631100308,14.0562530504557
"Besleria variabilis","perennial",30,156.766666666667,45.9427554855953,8.38796117780158
"Boea hygrometrica","no_life_form_on_database",58,-17.8275862068966,57.2985832870496,7.5236725793382
"Boea hygroscopica","perennial",15,146.2,33.4796313343757,8.64440363968008
"Boea magellanica","perennial",5,250.6,11.3490087672889,5.07543101617981
"Boea philippensis","no_life_form_on_database",7,85.5714285714286,56.6682072619711,21.4185690941486
"Boeica ferruginea","perennial",3,111.333333333333,37.0989667421255,21.4190984352231
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,103.5,44.5477272147525,31.5
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,62.25,18.1727818453862,9.08639092269312
"Briggsia mihieri","no_life_form_on_database",9,14.3333333333333,11.1018016555873,3.70060055186242
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,176,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,212.935483870968,16.5716239473937,2.1045983459184
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,120.047619047619,26.7945445762308,5.84704898725934
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,211.44,18.4228775197411,1.50422165057189
"Codonanthe devosiana","perennial",24,135.458333333333,23.7742629688103,4.85290110702757
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,153,NA,NA
"Codonanthe gracilis","perennial",24,143.625,34.8060620657054,7.10475766805168
"Codonanthe luteola","no_life_form_on_database",1,210,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,211.941176470588,26.9454787214741,6.53523852361592
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,206.848739495798,25.39172381364,2.32765550569192
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,213.388888888889,23.7718654569133,3.96197757615221
"Columnea billbergiana","perennial",6,226.833333333333,23.3958685811548,9.55132335217366
"Columnea byrsina","perennial",11,164.545454545455,46.2198304548246,13.9358032265904
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,217.25,32.270065739895,11.4091911570077
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,143.5,39.2470805708314,19.6235402854157
"Columnea eubracteata","perennial",4,123.25,52.8165062583028,26.4082531291514
"Columnea gloriosa","no_life_form_on_database",15,197.266666666667,37.1396335597483,9.58941215074341
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,150.431818181818,45.8147928417118,6.90683989562811
"Columnea linearis","perennial",12,206.25,32.5607823225202,9.39948821946593
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,191.25,33.5767776893495,8.39419442233738
"Columnea minutiflora","perennial",13,192.461538461538,41.580474954429,11.53234880818
"Columnea orientandina","perennial",10,146.9,24.1773539587037,7.64555063055922
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,188,40.0487797804722,8.53842853836477
"Columnea pulchra","no_life_form_on_database",1,254,NA,NA
"Columnea purpurata","perennial",42,187.071428571429,40.0861224433538,6.18542298000009
"Columnea raymondii","no_life_form_on_database",1,233,NA,NA
"Columnea rileyi","perennial",3,156,35.5387112878337,20.5182845286832
"Columnea rubricalyx","perennial",4,180.75,62.8987281270456,31.4493640635228
"Columnea sanguinea","perennial",69,162.724637681159,43.14472364236,5.19401436183526
"Columnea schiedeana","perennial",22,144.5,41.5081747542405,8.84957259221795
"Columnea schimpffii","perennial",11,171.090909090909,40.4313109989141,12.1904989423243
"Columnea spathulata","perennial",25,156.68,53.7158573731569,10.7431714746314
"Columnea sulfurea","perennial",7,160.571428571429,22.8024643613882,8.61852142566379
"Columnea tenuis","perennial",2,230.5,20.5060966544099,14.5
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,225.333333333333,12.2202018532156,7.05533682950558
"Conandron ramondioides","perennial",36,8.72222222222222,44.2729269813061,7.37882116355102
"Corallodiscus conchifolius","perennial",1,-12,NA,NA
"Corallodiscus kingianus","perennial",22,-108.545454545455,41.7859936350599,8.90880377662574
"Corallodiscus lanuginosus","perennial",37,-39.1351351351351,73.5244336417653,12.0873424329062
"Coronanthera aspera","perennial",1,177,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,167,NA,NA
"Coronanthera deltoidifolia","perennial",3,164.333333333333,12.5033328890074,7.21880260923591
"Coronanthera pancheri","perennial",1,179,NA,NA
"Coronanthera sericea","perennial",2,153.5,3.53553390593274,2.5
"Coronanthera squamata","no_life_form_on_database",1,132,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,123,42.0475920832573,13.2966161108757
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,124.75,46.6860078967278,23.3430039483639
"Crantzia cristata","perennial",1,222,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,159,9.89949493661167,7
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,198,NA,NA
"Cremosperma castroanum","perennial",16,199.9375,34.0283582716925,8.50708956792314
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,175.6,16.056151469141,7.1805292284065
"Cremosperma maculatum","perennial",6,163.5,12.4217551094843,5.07116028800773
"Cremosperma nobile","perennial",4,184.75,57.5811022240225,28.7905511120113
"Cremosperma veraguanum","perennial",5,191.2,26.3856021344975,11.8
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,221,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,209.125,25.4133682481147,8.98498251051641
"Cyrtandra feaniana","perennial",2,216.5,3.53553390593274,2.5
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,244,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,209,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,200,NA,NA
"Cyrtandra platyphylla","perennial",2,167,24.0416305603426,17
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,220,NA,NA
"Cyrtandra tintinnabula","perennial",1,152,NA,NA
"Cyrtandra wagneri","perennial",1,156,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,171,NA,NA
"Diastema affine","perennial",29,171.137931034483,29.0107420227294,5.38715955067795
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,-61,67.0611661097539,27.3776064208202
"Didymocarpus biserratus","perennial",2,151.5,9.19238815542512,6.5
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,142,1.4142135623731,1
"Didymocarpus hancei","no_life_form_on_database",5,29.8,10.3537432844358,4.63033476111609
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,109.5,23.3345237791561,16.5
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,52.75,8.0156097709407,4.00780488547035
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,63,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,72.4,57.134052893174,25.5511252198411
"Didymocarpus purpureopictus","perennial",5,136,23.5478236786332,10.5309068935206
"Didymocarpus stenanthos","perennial",10,18.4,33.2204756136934,10.5052367893351
"Didymocarpus tristis","perennial",3,143,22.6053091109146,13.0511813003013
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,80.4444444444444,39.6519580572987,13.2173193524329
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,171,35.5415250094871,14.5097668256018
"Drymonia brochidodroma","perennial",12,139.083333333333,47.09460176232,13.5950405024268
"Drymonia candida","perennial",38,186.526315789474,30.2464979809861,4.90662988670431
"Drymonia chiribogana","perennial",4,147.5,30.0832179129826,15.0416089564913
"Drymonia coccinea","perennial",175,200.274285714286,25.7093428929419,1.94344364758886
"Drymonia conchocalyx","perennial",10,200.7,28.3119527173006,8.95302555936632
"Drymonia coriacea","perennial",31,190.032258064516,44.2383573165247,7.94544352700281
"Drymonia dodsonii","perennial",15,169.866666666667,40.7218205224996,10.5143288473925
"Drymonia doratostyla","perennial",16,172.25,29.2472220903114,7.31180552257785
"Drymonia ecuadorensis","perennial",9,170.777777777778,26.5272396687715,8.84241322292383
"Drymonia foliacea","perennial",26,157.538461538462,30.730090490242,6.02666657939292
"Drymonia hoppii","perennial",20,184.65,26.8803880767725,6.01063750012382
"Drymonia killipii","perennial",7,214.285714285714,40.9256003243051,15.4684229591622
"Drymonia laciniosa","perennial",6,193.166666666667,28.0671813096126,11.4583787877886
"Drymonia lanceolata","perennial",21,154.047619047619,30.4425297741107,6.64310462075283
"Drymonia longifolia","no_life_form_on_database",18,201,20.233926082347,4.76918211428497
"Drymonia macrophylla","perennial",78,200.230769230769,30.3558646966039,3.43712484475653
"Drymonia multiflora","perennial",11,179.727272727273,66.546361146333,20.0644828259883
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,135,11.3137084989848,8
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,202.5,20.24982853151,6.40355803874343
"Drymonia rhodoloma","perennial",3,188.333333333333,13.3166562369588,7.68837506311386
"Drymonia rubra","perennial",12,180.333333333333,32.6366590684695,9.42139194931547
"Drymonia serrulata","perennial",227,196.84140969163,32.0540397374606,2.12750134047044
"Drymonia strigosa","perennial",14,141.857142857143,43.657508197079,11.6679598595532
"Drymonia tenuis","perennial",12,166.25,41.6328650773095,12.01837292976
"Drymonia teuscheri","perennial",25,158.44,44.386634625001,8.87732692500019
"Drymonia turrialvae","perennial",39,182.897435897436,32.5340266181302,5.20961361820675
"Drymonia urceolata","perennial",34,148.529411764706,41.2326990672545,7.07134955164098
"Drymonia variegata","perennial",19,158.473684210526,36.2205718419989,8.30956907034358
"Drymonia warszewicziana","perennial",64,182.984375,41.6796140598087,5.20995175747609
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,193.172413793103,44.9968800232045,8.35571085282119
"Episcia lilacina","perennial",28,219.821428571429,25.3889062554211,4.79805228655545
"Epithema benthamii","annual",16,213.375,34.5309040329577,8.63272600823942
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,210.382352941176,37.8818055838934,6.49667606028131
"Epithema taiwanense","no_life_form_on_database",2,238.5,14.8492424049175,10.5
"Epithema tenue","annual",26,188.730769230769,14.9894834929231,2.93967957034969
"Eucodonia verticillata","perennial",10,126.3,32.8093821270007,10.3752376144142
"Fieldia australis","perennial",23,50.5652173913044,26.7918340458712,5.58648357758922
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,154.333333333333,75.5610128748065,30.8476543318577
"Gasteranthus corallinus","perennial",38,186.026315789474,34.4489334884576,5.58835494693671
"Gasteranthus crispus","perennial",3,211,14.7309198626562,8.50490054811538
"Gasteranthus glaber","perennial",4,125.75,51.2079095453036,25.6039547726518
"Gasteranthus lateralis","perennial",7,147.714285714286,65.4311706699345,24.7306579406386
"Gasteranthus leopardus","perennial",5,130.8,74.0790118724595,33.1291412505667
"Gasteranthus mutabilis","perennial",1,14,NA,NA
"Gasteranthus quitensis","perennial",4,132.25,42.2798218223934,21.1399109111967
"Gasteranthus tenellus","perennial",2,129,86.2670273047588,61
"Gasteranthus villosus","perennial",3,214.666666666667,19.5021366350801,11.2595638360364
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,183,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,164.75,42.484310829607,21.2421554148035
"Gesneria fruticosa","perennial",2,199,21.2132034355964,15
"Gesneria humilis","perennial",9,191.111111111111,18.2992106690729,6.09973688969096
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,233,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,192.2,14.7885090526395,6.61362230551458
"Gesneria rupincola","no_life_form_on_database",3,188.333333333333,10.0166528008778,5.78311719096582
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,80,38.1837661840736,27
"Glossoloma baguense","perennial",20,125.45,37.0411932853141,8.28266261536711
"Glossoloma bolivianum","perennial",9,87.5555555555556,38.8172355761945,12.9390785253982
"Glossoloma carpishense","perennial",4,89,44.0302926025556,22.0151463012778
"Glossoloma chrysanthum","perennial",1,112,NA,NA
"Glossoloma grandicalyx","perennial",5,135.4,39.4372919962819,17.6368931504389
"Glossoloma ichthyoderma","perennial",38,96.7631578947368,35.1094306346302,5.69550173264164
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,157.16,34.8361402377856,6.96722804755712
"Glossoloma oblongicalyx","perennial",7,126.285714285714,34.9605219531702,13.2138352561575
"Glossoloma panamense","perennial",20,202.65,38.2667575950995,8.55670712611489
"Glossoloma penduliflorum","perennial",2,172.5,24.7487373415292,17.5
"Glossoloma purpureum","perennial",2,128,12.7279220613579,9
"Glossoloma pycnosuzygium","perennial",2,104,2.82842712474619,2
"Glossoloma schultzei","perennial",38,140.789473684211,40.4242086250151,6.55767257123638
"Glossoloma serpens","perennial",11,111.727272727273,57.6595020947821,17.3849940042821
"Glossoloma sprucei","perennial",9,173.666666666667,52.6212884676915,17.5404294892305
"Glossoloma tetragonum","perennial",20,179.15,45.9945935037907,10.2847037671946
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,187.489795918367,40.4454995688538,5.77792850983625
"Gloxiniopsis racemosa","no_life_form_on_database",5,207.6,33.2009036021612,14.84789547377
"Goyazia petraea","perennial",2,185,7.07106781186548,5
"Gyrocheilos lasiocalyx","perennial",1,83,NA,NA
"Gyrocheilos retrotrichus","perennial",2,85.5,14.8492424049175,10.5
"Haberlea rhodopensis","perennial",3,-43.3333333333333,37.6342043005207,21.728117983643
"Hemiboea cavaleriei","perennial",26,52.5384615384615,27.8743333828535,5.46660653259849
"Hemiboea fangii","perennial",1,36,NA,NA
"Hemiboea follicularis","perennial",19,47.3157894736842,27.8808030961547,6.39629490320496
"Hemiboea gracilis","perennial",23,8.39130434782609,15.068748908781,3.14205134928766
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,46,NA,NA
"Hemiboea omeiensis","perennial",2,-5,26.8700576850888,19
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,65,NA,NA
"Hemiboea subcapitata","perennial",52,32.5192307692308,37.383277369001,5.18412782303176
"Henckelia anachoreta","annual",11,140.454545454545,30.2336356939209,9.11578414954836
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,23.3846153846154,69.4772606223773,19.269525050212
"Henckelia urticifolia","perennial",5,3.4,21.559220765139,9.64157663455516
"Heppiella ulmifolia","perennial",25,113.56,37.1551701202762,7.43103402405524
"Heppiella viscida","no_life_form_on_database",3,86.3333333333333,32.1455025366432,18.5592145427667
"Hexatheca fulva","no_life_form_on_database",7,199.714285714286,39.5378058981286,14.9438859702273
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,226.5,7.77817459305202,5.5
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,103.666666666667,51.0326692750177,29.4637253433966
"Kohleria peruviana","no_life_form_on_database",10,153.9,63.3604327987463,20.0363281178075
"Kohleria rugata","no_life_form_on_database",6,151.5,17.8073018731081,7.26980054747034
"Kohleria spicata","perennial",98,177.765306122449,37.6899453409292,3.80725941901734
"Kohleria tigridia","perennial",31,126.193548387097,33.3550789284418,5.9907490250697
"Kohleria trianae","no_life_form_on_database",3,120.666666666667,22.4796204001165,12.9786148892879
"Kohleria villosa","no_life_form_on_database",7,146.142857142857,39.4775403296126,14.9211077263825
"Kohleria warszewiczii","no_life_form_on_database",11,139.272727272727,19.2410545921522,5.80139624117397
"Lembocarpus amoenus","no_life_form_on_database",5,198.6,18.4472220130837,8.24984848345713
"Lenbrassia australiana","no_life_form_on_database",6,116,53.9555372505918,22.0272558436134
"Lesia savannarum","perennial",19,192.526315789474,30.2881869547493,6.94858663783259
"Liebigia speciosa","no_life_form_on_database",9,204,35.9583091927304,11.9861030642435
"Loxonia hirsuta","no_life_form_on_database",8,209.875,22.7183846256727,8.03216191320867
"Loxostigma cavaleriei","perennial",4,79.25,10.4363148029688,5.21815740148442
"Loxostigma fimbrisepalum","perennial",3,71,20.952326839757,12.0968315410827
"Loxostigma glabrifolium","perennial",5,76,39.344631145812,17.5954539583382
"Loxostigma griffithii","perennial",23,55.9565217391304,36.5295375637922,7.61693512089004
"Lysionotus chingii","perennial",9,71.4444444444444,43.529045220149,14.5096817400497
"Lysionotus denticulosus","perennial",2,61,7.07106781186548,5
"Lysionotus forrestii","perennial",10,13.1,65.1143438712069,20.5909634980439
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,25.5473684210526,36.8882061591428,3.78465009665347
"Lysionotus petelotii","perennial",2,71.5,0.707106781186548,0.5
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,213.833333333333,13.8479842095038,5.6534158799005
"Metapetrocosmea peltata","perennial",1,165,NA,NA
"Microchirita caliginosa","annual",6,232.333333333333,10.2306728354819,4.17665469538056
"Microchirita hamosa","annual",11,119,42.4358339142758,12.794885341772
"Microchirita involucrata","perennial",8,230,9.57675757833964,3.38589511271181
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,209.75,30.8693483356333,15.4346741678167
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,211.5,0.707106781186548,0.5
"Napeanthus apodemus","perennial",32,199.28125,27.894078889556,4.93102308443939
"Napeanthus bracteatus","perennial",14,196.5,35.7550426782444,9.55593711081933
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,213,10.0332779621949,5.01663898109747
"Napeanthus primulifolius","perennial",7,136.285714285714,21.3284964754847,8.06141393043572
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,191,20.4205778566621,11.7898261225516
"Napeanthus robustus","no_life_form_on_database",16,182.125,32.0788092048318,8.01970230120794
"Napeanthus rupicola","no_life_form_on_database",1,157,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,159,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,96,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,190.5625,24.1908212620683,6.04770531551706
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,165.625,13.7937615298677,4.87683115791978
"Nematanthus australis","perennial",8,75.25,11.2217900278241,3.96750191286298
"Nematanthus brasiliensis","perennial",2,123.5,36.0624458405139,25.5
"Nematanthus corticola","perennial",4,180.5,26.8638542779451,13.4319271389725
"Nematanthus crassifolius","perennial",11,131.818181818182,27.657975999043,8.33919353177096
