"species","life_form","n","mean","sd","se"
"Phelipanche nana","annual",24,46.2916666666667,13.8453544764918,2.82617114794698
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,30,NA,NA
"Phelipanche purpurea","annual",45,29.1555555555556,14.3526297171626,2.13956371356395
"Phelipanche ramosa","perennial",39,43.7179487179487,24.3277497152496,3.89555764813515
"Phelipanche rosmarina","perennial",4,36,9.55684745788763,4.77842372894382
"Phelipanche tunetana","perennial",1,49,NA,NA
"Rehmannia chingii","perennial",5,48.8,3.63318042491699,1.62480768092719
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,60.1666666666667,6.49358657959272,2.65099562009781
"Rehmannia piasezkii","perennial",4,61,6.68331255192114,3.34165627596057
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,26.6538461538462,10.5107271211551,2.06132318049302
"Rhinanthus minor","annual",503,29.5487077534791,8.75389004707362,0.390316665435399
"Schwalbea americana","perennial",10,28.8,15.1276053770729,4.78376885357606
"Seymeria pectinata","annual",35,33.7142857142857,14.4884770209486,2.4489995997582
"Siphonostegia chinensis","annual",186,72.4193548387097,24.8540920903495,1.82239045076239
"Siphonostegia laeta","annual",40,53.3,6.14024137168598,0.970857405886211
"Striga asiatica","annual",232,79.875,24.1567191050871,1.58596630764165
"Striga bilabiata","perennial",24,81.2916666666667,22.4295596240215,4.57841468618204
"Striga elegans","annual",38,80.0263157894737,16.8129403864441,2.72741908287575
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,27.6666666666667,10.6554428128756,2.05064092544946
"Triphysaria pusilla","annual",41,73.1707317073171,15.4092544255463,2.40652123153622
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,122.5,0.707106781186548,0.5
