"species","life_form","n","mean","sd","se"
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,64.271186440678,22.2538880821978,2.89720945451047
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,68.5,7.77817459305202,5.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,94.4285714285714,21.0068016196115,7.93982470376586
"Salvia bifidocalyx","perennial",1,93,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,67,21.2132034355964,15
"Salvia bogotensis","perennial",4,42.75,14.5229703114296,7.26148515571482
"Salvia bowleyana","perennial",10,53.3,6.97694616417368,2.20630409911639
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,99,20.8806130178211,12.0554275466834
"Salvia brandegeei","perennial",8,91.375,6.30051018342392,2.22756673781698
"Salvia breviflora","perennial",8,95.75,8.90826261720785,3.14954645260915
"Salvia brevilabra","perennial",5,86.8,13.4238593556399,6.00333240792145
"Salvia brevipes","perennial",18,57.2777777777778,26.937412329445,6.34920897525623
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,63,NA,NA
"Salvia bulleyana","perennial",3,87.6666666666667,26.4070697604511,15.2461288347057
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,110,3.65148371670111,1.82574185835055
"Salvia cabulica","perennial",2,77.5,2.12132034355964,1.5
"Salvia cacaliifolia","perennial",14,83.1428571428571,11.8572090558194,3.16897241787355
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,98.6,27.951744131628,12.5003999936002
"Salvia campanulata","perennial",6,83.6666666666667,4.54606056566195,1.85592145427667
"Salvia canariensis","perennial",3,86,6.08276253029822,3.51188458428425
"Salvia candelabrum","perennial",7,49,15.5991452757301,5.89592272353571
"Salvia candicans","perennial",6,76.1666666666667,12.3517879947264,5.04259633301911
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,89.5454545454545,11.3080823870684,3.40951512512113
"Salvia carduacea","annual",21,83.0476190476191,10.4569411898327,2.28189164476713
"Salvia carnea","perennial",39,64.7692307692308,29.5977075378816,4.7394262649039
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,96.3333333333333,14.560219778561,4.85340659285368
"Salvia caudata","perennial",2,80.5,0.707106781186548,0.5
"Salvia cavaleriei","perennial",26,68.7692307692308,16.2291286082961,3.18279397931957
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,82.8,6.61059755241536,2.9563490998189
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,78.75,3.5939764421413,1.79698822107065
"Salvia chamaedryoides","perennial",21,74.0476190476191,12.9053329692658,2.81617453334618
"Salvia chamelaeagnea","perennial",10,50.3,18.391121046128,5.81578312296232
"Salvia chapalensis","perennial",1,107,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,56.5434782608696,11.7600198823323,1.73392033587155
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,79.2857142857143,13.2125481483107,4.9938737979853
"Salvia chionophylla","perennial",1,61,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,87.9130434782609,17.9292759808663,2.64352752305993
"Salvia clevelandii","perennial",11,87.9090909090909,11.4057401816326,3.43896005806868
"Salvia clinopodioides","no_life_form_on_database",8,95.625,10.155048005795,3.59035165408627
"Salvia coahuilensis","perennial",8,62.75,9.30053761886914,3.28823660949148
"Salvia coccinea","annual",129,60.2480620155039,24.9123560607206,2.19341064723681
"Salvia columbariae","annual",82,66.3414634146341,21.6653672044483,2.39253956335916
"Salvia compsostachys","no_life_form_on_database",5,70.6,9.31665175908169,4.16653333119993
"Salvia concolor","perennial",11,89.7272727272727,12.050650680282,3.63340788964878
"Salvia confertiflora","perennial",2,66,12.7279220613579,9
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,21.3333333333333,8.47742099147298,3.46089262731131
"Salvia connivens","perennial",8,80,11.9880893270899,4.23842962832766
"Salvia corrugata","perennial",10,50,27.8328343268641,8.80151502110101
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,85.6,9.23579991121505,4.13037528561268
"Salvia curviflora","perennial",9,94,8.71779788708135,2.90593262902712
"Salvia cuspidata","perennial",7,66.5714285714286,23.8457343694642,9.01284042447256
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,93.8333333333333,23.549239195071,9.61393664311232
"Salvia cynica","perennial",7,83.2857142857143,13.8770107938067,5.24501707162452
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,47,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,40,10.6039824803912,3.35327369065581
"Salvia deserti","perennial",5,89.8,9.09395403551173,4.06693988153255
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,90.75,15.9661099415815,7.98305497079074
"Salvia discolor","no_life_form_on_database",2,118,31.1126983722081,22
"Salvia disermas","no_life_form_on_database",19,59.8947368421053,15.1507049225151,3.47581008845513
"Salvia disjuncta","perennial",7,81.4285714285714,8.26351706513118,3.12331587272506
"Salvia divinorum","perennial",2,92,16.9705627484771,12
"Salvia dolomitica","no_life_form_on_database",3,79.6666666666667,3.21455025366432,1.85592145427667
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,106,NA,NA
"Salvia dorisiana","perennial",3,79.3333333333333,5.5075705472861,3.17979733805649
"Salvia dorrii","perennial",53,46.6981132075472,19.1075749232726,2.62462726715255
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,28.625,21.2733065466695,7.52124965870509
"Salvia elegans","perennial",57,94.9122807017544,15.2553043488795,2.0206144226966
"Salvia engelmannii","perennial",8,39.5,17.8245416691225,6.30192714288936
"Salvia eremostachya","perennial",12,78.3333333333333,10.8488234245456,3.13178556227607
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,57,6.08276253029822,3.51188458428425
"Salvia evansiana","perennial",8,86.625,22.3858214055236,7.91458305913836
"Salvia exserta","annual",8,82.125,17.0665713352992,6.03394416139702
"Salvia farinacea","perennial",45,48.7777777777778,18.2157385607373,2.71544197881152
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,72.5,9.19238815542512,6.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,93.2727272727273,24.1084670151004,7.26897630543157
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,37,12.6829469311017,4.48409889020557
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,85.44,20.1123510974393,4.02247021948785
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,79.0526315789474,14.2924754259425,3.27891873866956
"Salvia fruticulosa","perennial",6,89.8333333333333,5.77638872191499,2.35820082077653
"Salvia fulgens","perennial",22,94.5909090909091,9.60981190494824,2.04881878217764
"Salvia funerea","perennial",9,62.5555555555556,18.8289080346625,6.27630267822083
"Salvia gachantivana","no_life_form_on_database",2,34.5,4.94974746830583,3.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,92.1666666666667,29.9062259896025,7.04896506564843
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,99.9333333333333,8.13692348553947,2.10094460992389
"Salvia gilliesii","no_life_form_on_database",26,91.3076923076923,20.7918623134518,4.07761967923943
"Salvia glabrescens","perennial",16,36.5625,13.9998511896853,3.49996279742133
"Salvia glechomifolia","no_life_form_on_database",16,86.5625,11.6445623933806,2.91114059834515
"Salvia glutinosa","perennial",113,30.4513274336283,10.0755991938467,0.947832642312054
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,87,NA,NA
"Salvia gravida","no_life_form_on_database",6,99.3333333333333,5.04645089807348,2.06020495204833
"Salvia greatae","perennial",1,58,NA,NA
"Salvia greggii","perennial",45,72.8222222222222,21.0824020635144,3.14277894286667
"Salvia grewiifolia","perennial",21,70,10.7144761887831,2.33809038890002
"Salvia guadalajarensis","perennial",3,105.666666666667,13.0128141972954,7.5129517797231
"Salvia guaranitica","perennial",30,23.5,15.1127943056252,2.75920611604218
"Salvia haenkei","perennial",12,82,20.0952278369314,5.8009926005396
"Salvia handelii","perennial",2,106.5,9.19238815542512,6.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,89.7142857142857,16.0254262256667,3.49703470109753
"Salvia henryi","perennial",25,60.56,12.7739317883467,2.55478635766933
"Salvia herbacea","perennial",7,93.2857142857143,17.9417045429012,6.78132690244491
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,69.5,34.6482322781408,24.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,73,NA,NA
"Salvia hierosolymitana","perennial",1,106,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,106,5.65685424949238,4
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,85.3965517241379,23.3418077256408,3.06492950895141
"Salvia holwayi","perennial",7,78.4285714285714,9.64118151226192,3.64402408946838
"Salvia honania","annual",7,57.8571428571429,6.56832224718437,2.48259245671182
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,61,12.1655250605964,7.02376916856849
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,90.3333333333333,16.2890556304942,9.40449065311059
"Salvia hypargeia","perennial",1,44,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,90.7647058823529,14.5281167558149,3.52358587797238
"Salvia indica","perennial",2,89,24.0416305603426,17
"Salvia infuscata","perennial",3,89.6666666666667,14.2945210949277,8.2529456020933
"Salvia interrupta","perennial",2,77.5,0.707106781186548,0.5
"Salvia involucrata","perennial",14,77.2142857142857,8.41407768544499,2.24875685175964
"Salvia iodantha","perennial",29,100.379310344828,10.9590595044317,2.03504626077788
"Salvia ionocalyx","no_life_form_on_database",2,88,19.7989898732233,14
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,76.625,16.0529258570339,5.67556636569678
"Salvia japonica","annual",110,55.2090909090909,14.403806488835,1.37334906298371
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,82.3333333333333,24.5831920899897,14.1931125706958
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,84.6521739130435,15.4790435917028,3.22760370468782
"Salvia keerlii","perennial",30,83.9333333333333,15.7522485167462,2.8759539480164
"Salvia kiangsiensis","annual",5,53.2,6.68580586017871,2.98998327754521
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,51.5,16.2634559672906,11.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,20.375,6.23211727379112,2.20338619272376
"Salvia laevis","perennial",26,89.0769230769231,17.0550240736812,3.34476540601905
"Salvia lanata","no_life_form_on_database",2,101,21.2132034355964,15
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,101.3,9.73025065338904,3.07697542690509
"Salvia languidula","perennial",13,101.615384615385,11.828908526279,3.28074894032863
"Salvia lanigera","perennial",13,73.7692307692308,24.543002553864,6.80700416629233
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,88.5806451612903,14.6396133681833,2.62935218054778
"Salvia lasiocephala","annual",82,84.1219512195122,25.2515200588309,2.7885638958063
"Salvia lavanduloides","perennial",67,92.0597014925373,15.8658014123144,1.93831614280993
"Salvia leptophylla","no_life_form_on_database",17,91.5882352941177,14.9960779186151,3.63708313108487
"Salvia leptostachys","annual",24,98.2083333333333,12.3534158862224,2.5216304584697
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,91.1333333333333,16.1794534099171,2.95395053357183
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,72,NA,NA
"Salvia leucodermis","perennial",5,93.8,14.8895936814945,6.6588287258346
"Salvia leucophylla","perennial",14,90.2142857142857,7.09472796061729,1.89614580578538
"Salvia liguliloba","annual",3,56,4.35889894354067,2.51661147842358
"Salvia limbata","perennial",9,53.2222222222222,16.0528640573713,5.35095468579044
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,92.8888888888889,8.0691456246068,2.68971520820227
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,92.5882352941177,17.3678868536486,2.97856802231592
"Salvia longistyla","perennial",15,99.2666666666667,8.77876225140348,2.26666666666667
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,39.7916666666667,10.9305283163881,2.23118474951615
"Salvia lycioides","perennial",33,69.4848484848485,19.4552711561051,3.38672799883728
"Salvia lyrata","no_life_form_on_database",81,25.4567901234568,13.1396816768102,1.45996463075669
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,94.5,7.77817459305202,5.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,104,0,0
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,53.5,12.0208152801713,8.5
"Salvia maximowicziana","perennial",11,71.5454545454545,11.0847971236612,3.34219208512681
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,44.25,12.8419884233972,6.42099421169858
"Salvia melissiflora","perennial",18,27.2777777777778,14.6279569381034,3.44784251527923
"Salvia melissodora","perennial",38,95.3947368421053,14.1546276907593,2.29618381957183
"Salvia mellifera","perennial",25,89.36,8.717224328879,1.7434448657758
"Salvia merjamie","perennial",14,96.7857142857143,31.7276355428963,8.47956727813924
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,92.7037037037037,15.7954252149752,2.14948511372113
"Salvia microphylla","perennial",75,87.7733333333333,14.5672469837195,1.68208079348044
"Salvia microstegia","perennial",4,61,8.90692614392492,4.45346307196246
"Salvia miltiorrhiza","perennial",55,72.6727272727273,25.2073288471712,3.3989555283657
"Salvia minarum","perennial",15,58.3333333333333,16.5730705262081,4.27914840956832
"Salvia miniata","perennial",4,71.25,15.9243000892766,7.96215004463828
"Salvia misella","annual",142,80.7746478873239,27.617291932862,2.31759165566953
"Salvia mocinoi","perennial",46,86.6739130434783,17.7639514470878,2.61915175039924
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,55.25,7.77603155000458,1.94400788750115
"Salvia moniliformis","perennial",5,96.6,8.04984471899924,3.6
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,72.2352941176471,21.7931451716036,5.28561408570242
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,14,NA,NA
"Salvia multicaulis","perennial",12,74,22.9742939351394,6.63210739394715
"Salvia munzii","perennial",13,91.6923076923077,17.4946878384298,4.85215338843806
"Salvia muscarioides","perennial",4,95,10.7393357957247,5.36966789786234
"Salvia myriantha","no_life_form_on_database",4,81.25,16.4392822227736,8.2196411113868
"Salvia namaensis","no_life_form_on_database",9,58.4444444444444,30.9883490650563,10.3294496883521
"Salvia nana","perennial",18,88.8333333333333,14.3905606316821,3.39188766924618
"Salvia nanchuanensis","annual",5,60.6,7.43639697703128,3.32565782966318
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,100.166666666667,11.6215578155687,3.3548547666107
"Salvia nervata","perennial",6,76.6666666666667,7.00476028616731,2.85968141193696
"Salvia nervosa","perennial",14,23.5714285714286,7.90047988527168,2.11149206584184
"Salvia neurepia","no_life_form_on_database",1,85,NA,NA
"Salvia nilotica","perennial",30,69.5333333333333,28.94910317631,5.28535894306982
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,97.8333333333333,12.8594971389501,5.24986772320133
"Salvia nubicola","perennial",17,66.7058823529412,16.5860057951061,4.02269728237231
"Salvia nutans","perennial",44,23.1363636363636,7.28678609440566,1.0985243364874
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,82.6,10.2371871136558,4.57820925690384
"Salvia occidentalis","annual",138,66.0217391304348,22.7838037592863,1.93948617456182
"Salvia officinalis","perennial",78,35.8076923076923,17.3804321171661,1.96794641297764
"Salvia omeiana","perennial",4,86,7.16472842006823,3.58236421003411
"Salvia omerocalyx","perennial",1,26,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,63.8571428571429,31.4223270519966,8.39797015169498
"Salvia orbignaei","perennial",6,73.6666666666667,17.6710686339753,7.21418356049002
"Salvia ovalifolia","perennial",8,15,6.36957051703084,2.25198325291921
"Salvia oxyphora","perennial",5,65.8,10.9407495172863,4.89285192909003
"Salvia pachyphylla","perennial",16,61.75,13.9737849799783,3.49344624499457
"Salvia pachystachya","perennial",4,48.5,6.2449979983984,3.1224989991992
"Salvia palaestina","perennial",10,94.5,8.55375161357089,2.70493376382245
"Salvia palealis","no_life_form_on_database",5,100.8,15.7384878562078,7.03846574190711
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,57.5,6.80685928555405,3.40342964277702
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,86.625,7.42462120245875,2.625
"Salvia patens","perennial",21,88.0476190476191,12.7337197647671,2.77872546192382
"Salvia pauciflora","no_life_form_on_database",1,57,NA,NA
"Salvia pauciserrata","perennial",14,38.7857142857143,10.8569621153261,2.9016451783382
"Salvia peninsularis","no_life_form_on_database",7,94.5714285714286,22.1649659211494,8.37756966365471
"Salvia pennellii","perennial",6,76.1666666666667,22.373347238772,9.13388076218306
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,105,NA,NA
"Salvia persepolitana","perennial",3,101,15.5884572681199,9
"Salvia personata","annual",17,81.4705882352941,16.3291060956304,3.96038995318831
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,40.75,11.5453650676561,3.33285981485189
"Salvia pichinchensis","perennial",5,38.4,17.198837169995,7.69155380921176
"Salvia pinguifolia","no_life_form_on_database",20,75.7,18.9489619212963,4.23711669590735
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,74,NA,NA
"Salvia plebeia","annual",219,67.8310502283105,28.122989131657,1.90037549485832
"Salvia plectranthoides","annual",28,73,14.0026452527397,2.64625121684346
"Salvia plurispicata","no_life_form_on_database",3,100.333333333333,5.68624070307733,3.2829526005987
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,87.2857142857143,15.5188648049774,4.14759108084926
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,75,NA,NA
"Salvia praestans","perennial",4,98.75,6.70198975429437,3.35099487714718
"Salvia prasiifolia","no_life_form_on_database",1,99,NA,NA
"Salvia pratensis","perennial",259,27.8339768339768,10.9108190748075,0.677965309539454
"Salvia prattii","perennial",10,94.7,7.94494947889678,2.51241362482817
"Salvia procurrens","perennial",27,17.0740740740741,6.2875085314267,1.21003158105042
"Salvia protracta","perennial",7,92.1428571428571,10.668154658118,4.03218345333648
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,88.8064516129032,15.1028018478663,2.71254328733656
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,92.3333333333333,9.65660395791398,3.21886798597133
"Salvia pulchella","perennial",8,90.5,12.795088343356,4.523746866734
"Salvia purpurea","perennial",7,89.1428571428571,15.2908313642367,5.77939101845667
"Salvia purpusii","perennial",4,65,7.7028133388609,3.85140666943045
"Salvia pusilla","perennial",6,94.8333333333333,8.63519928355256,3.52530534532511
"Salvia pygmaea","perennial",2,26.5,7.77817459305202,5.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,110,2.64575131106459,1.52752523165195
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,109,6.557438524302,3.78593889720018
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,50.1818181818182,10.5244304531712,3.1732351768508
"Salvia raymondii","perennial",1,76,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,77,12.7279220613579,3.53009043248731
"Salvia reflexa","annual",231,60.4415584415584,19.5148729277643,1.2839843719747
"Salvia regla","perennial",56,82.2857142857143,19.4765259975968,2.60266026312867
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,53.8846153846154,19.8782834733322,3.89845212797116
"Salvia reptans","perennial",23,91.2173913043478,17.7096699875292,3.69272146059382
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,83,NA,NA
"Salvia rhombifolia","annual",7,107,24.0762677063258,9.09997383565051
"Salvia rhyacophila","no_life_form_on_database",12,102.833333333333,10.607315943025,3.06206835754244
"Salvia rhytidea","perennial",11,92.8181818181818,7.16684284490991,2.16088442254631
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,38.2,17.1013783905609,4.41555691358891
"Salvia roborowskii","annual",44,97.6136363636364,16.4588506042655,2.48126508794831
"Salvia roemeriana","perennial",34,54.8235294117647,18.3310807237083,3.14375440824908
"Salvia rosei","perennial",2,101.5,16.2634559672906,11.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,38.25,4.27200187265877,2.13600093632938
"Salvia rubiginosa","no_life_form_on_database",27,85.1481481481482,16.5754770292272,3.18995204159026
