"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,6.13592,0.405975,0.052853,0.003956
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,6.510282,0.172138,0.12172,0.116714
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,6.268398,0.46339,0.175145,0.033347
"Salvia bifidocalyx","perennial",1,6.22059,NA,NA,0.233428
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,6.425857,0.195159,0.137998,0.116714
"Salvia bogotensis","perennial",4,7.117336,0.393565,0.196782,0.058357
"Salvia bowleyana","perennial",10,7.324,0.172534,0.05456,0.023343
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,6.509064,0.234348,0.135301,0.077809
"Salvia brandegeei","perennial",8,5.920838,0.483275,0.170864,0.029178
"Salvia breviflora","perennial",8,6.701958,0.225949,0.079885,0.029178
"Salvia brevilabra","perennial",5,6.734158,0.43359,0.193907,0.046686
"Salvia brevipes","perennial",18,7.258782,0.210328,0.049575,0.012968
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,5.937536,NA,NA,0.233428
"Salvia bulleyana","perennial",3,6.880536,0.577849,0.333621,0.077809
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,7.052781,0.306798,0.153399,0.058357
"Salvia cabulica","perennial",2,5.349088,0.260642,0.184302,0.116714
"Salvia cacaliifolia","perennial",14,7.115952,0.434251,0.116058,0.016673
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,5.765863,0.971841,0.434621,0.046686
"Salvia campanulata","perennial",6,6.502118,0.883577,0.360719,0.038905
"Salvia canariensis","perennial",3,5.423407,0.453404,0.261773,0.077809
"Salvia candelabrum","perennial",7,6.343591,0.365572,0.138173,0.033347
"Salvia candicans","perennial",6,6.598871,0.716117,0.292354,0.038905
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,6.784963,0.474903,0.143189,0.021221
"Salvia carduacea","annual",21,5.520302,0.51972,0.113412,0.011116
"Salvia carnea","perennial",39,7.477341,0.427103,0.068391,0.005985
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,6.226439,0.534879,0.178293,0.025936
"Salvia caudata","perennial",2,6.954316,0.331062,0.234096,0.116714
"Salvia cavaleriei","perennial",26,6.889939,0.367546,0.072082,0.008978
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,4.396488,0.202073,0.09037,0.046686
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,7.393317,0.016306,0.008153,0.058357
"Salvia chamaedryoides","perennial",21,6.339401,0.513662,0.11209,0.011116
"Salvia chamelaeagnea","perennial",10,5.689596,0.330375,0.104474,0.023343
"Salvia chapalensis","perennial",1,7.021084,NA,NA,0.233428
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,7.182365,0.249267,0.036752,0.005075
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.574661,0.461991,0.174616,0.033347
"Salvia chionophylla","perennial",1,6.909753,NA,NA,0.233428
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,7.111087,0.428495,0.063178,0.005075
"Salvia clevelandii","perennial",11,5.821023,0.434244,0.130929,0.021221
"Salvia clinopodioides","no_life_form_on_database",8,6.869344,0.20916,0.073949,0.029178
"Salvia coahuilensis","perennial",8,5.752942,0.210048,0.074263,0.029178
"Salvia coccinea","annual",129,7.014426,0.458203,0.040343,0.00181
"Salvia columbariae","annual",82,5.515398,0.673426,0.074367,0.002847
"Salvia compsostachys","no_life_form_on_database",5,6.646697,0.30465,0.136244,0.046686
"Salvia concolor","perennial",11,6.950583,0.457801,0.138032,0.021221
"Salvia confertiflora","perennial",2,7.190262,0.012261,0.00867,0.116714
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,7.408295,0.179555,0.073303,0.038905
"Salvia connivens","perennial",8,6.656854,0.517048,0.182804,0.029178
"Salvia corrugata","perennial",10,6.918451,0.280577,0.088726,0.023343
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,7.607813,0.584791,0.261526,0.046686
"Salvia curviflora","perennial",9,6.630162,0.336992,0.112331,0.025936
"Salvia cuspidata","perennial",7,6.570953,1.236368,0.467303,0.033347
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,6.720337,0.523286,0.213631,0.038905
"Salvia cynica","perennial",7,6.753313,0.275673,0.104195,0.033347
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,6.075346,NA,NA,0.233428
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,5.520989,0.465945,0.147345,0.023343
"Salvia deserti","perennial",5,3.929305,0.900133,0.402552,0.046686
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,6.437921,0.157478,0.078739,0.058357
"Salvia discolor","no_life_form_on_database",2,4.76939,0.908287,0.642256,0.116714
"Salvia disermas","no_life_form_on_database",19,5.736106,0.419214,0.096174,0.012286
"Salvia disjuncta","perennial",7,7.009633,0.307727,0.11631,0.033347
"Salvia divinorum","perennial",2,7.320156,0.272182,0.192462,0.116714
"Salvia dolomitica","no_life_form_on_database",3,6.776378,0.704139,0.406535,0.077809
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,6.240276,NA,NA,0.233428
"Salvia dorisiana","perennial",3,7.060889,0.2742,0.158309,0.077809
"Salvia dorrii","perennial",53,5.527817,0.512577,0.070408,0.004404
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,7.335819,0.164424,0.058133,0.029178
"Salvia elegans","perennial",57,6.903296,0.48591,0.06436,0.004095
"Salvia engelmannii","perennial",8,6.43164,0.433543,0.153281,0.029178
"Salvia eremostachya","perennial",12,5.239898,0.486212,0.140357,0.019452
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,6.091555,0.275933,0.15931,0.077809
"Salvia evansiana","perennial",8,6.477478,0.350031,0.123755,0.029178
"Salvia exserta","annual",8,6.322528,0.907751,0.320938,0.029178
"Salvia farinacea","perennial",45,6.288656,0.450039,0.067088,0.005187
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,6.100939,0.674469,0.476922,0.116714
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,6.42046,0.433564,0.130724,0.021221
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,6.962641,0.463529,0.163882,0.029178
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,6.54454,0.400409,0.080082,0.009337
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,6.455798,0.323511,0.074219,0.012286
"Salvia fruticulosa","perennial",6,6.702541,0.402277,0.164229,0.038905
"Salvia fulgens","perennial",22,6.795698,0.386969,0.082502,0.01061
"Salvia funerea","perennial",9,5.26189,0.709689,0.236563,0.025936
"Salvia gachantivana","no_life_form_on_database",2,6.992775,0.343433,0.242844,0.116714
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,4.710474,0.653334,0.153992,0.012968
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,6.913711,0.262318,0.06773,0.015562
"Salvia gilliesii","no_life_form_on_database",26,5.677034,1.075935,0.211008,0.008978
"Salvia glabrescens","perennial",16,7.439343,0.298089,0.074522,0.014589
"Salvia glechomifolia","no_life_form_on_database",16,6.698431,0.406994,0.101748,0.014589
"Salvia glutinosa","perennial",113,6.636829,0.315669,0.029696,0.002066
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,5.921578,NA,NA,0.233428
"Salvia gravida","no_life_form_on_database",6,7.010198,0.085095,0.03474,0.038905
"Salvia greatae","perennial",1,4.59512,NA,NA,0.233428
"Salvia greggii","perennial",45,6.143585,0.327279,0.048788,0.005187
"Salvia grewiifolia","perennial",21,7.33651,0.195171,0.04259,0.011116
"Salvia guadalajarensis","perennial",3,6.781087,0.36794,0.21243,0.077809
"Salvia guaranitica","perennial",30,7.323336,0.276154,0.050419,0.007781
"Salvia haenkei","perennial",12,6.543376,0.738047,0.213056,0.019452
"Salvia handelii","perennial",2,6.246518,0.117667,0.083203,0.116714
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,6.761885,0.526999,0.115001,0.011116
"Salvia henryi","perennial",25,5.7867,0.292191,0.058438,0.009337
"Salvia herbacea","perennial",7,6.965923,0.471308,0.178138,0.033347
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,6.510832,0.156375,0.110574,0.116714
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,6.391917,NA,NA,0.233428
"Salvia hierosolymitana","perennial",1,6.298949,NA,NA,0.233428
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,7.043261,0.055561,0.039288,0.116714
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,6.947254,0.429996,0.056461,0.004025
"Salvia holwayi","perennial",7,7.64133,0.340186,0.128578,0.033347
"Salvia honania","annual",7,6.963134,0.099442,0.037586,0.033347
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,7.139768,0.151191,0.08729,0.077809
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,6.592012,0.075866,0.043801,0.077809
"Salvia hypargeia","perennial",1,6.628041,NA,NA,0.233428
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,6.951059,0.319892,0.077585,0.013731
"Salvia indica","perennial",2,6.508519,0.220461,0.155889,0.116714
"Salvia infuscata","perennial",3,7.379731,0.261012,0.150695,0.077809
"Salvia interrupta","perennial",2,6.403015,0.567948,0.4016,0.116714
"Salvia involucrata","perennial",14,6.697726,0.452966,0.12106,0.016673
"Salvia iodantha","perennial",29,6.934914,0.304105,0.056471,0.008049
"Salvia ionocalyx","no_life_form_on_database",2,7.705037,0.504096,0.35645,0.116714
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,6.611192,0.364058,0.128714,0.029178
"Salvia japonica","annual",110,7.319582,0.390173,0.037202,0.002122
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,6.703831,0.187356,0.10817,0.077809
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,7.383204,0.422678,0.088134,0.010149
"Salvia keerlii","perennial",30,6.451117,0.42066,0.076802,0.007781
"Salvia kiangsiensis","annual",5,7.325351,0.238882,0.106831,0.046686
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,7.237479,0.034574,0.024448,0.116714
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,7.476963,0.183279,0.064799,0.029178
"Salvia laevis","perennial",26,6.682592,0.441282,0.086543,0.008978
"Salvia lanata","no_life_form_on_database",2,7.246202,0.831827,0.588191,0.116714
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,7.18349,0.211032,0.066734,0.023343
"Salvia languidula","perennial",13,6.989658,0.261592,0.072553,0.017956
"Salvia lanigera","perennial",13,5.238748,0.528824,0.146669,0.017956
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,6.785475,0.546377,0.098132,0.00753
"Salvia lasiocephala","annual",82,7.235872,0.557462,0.061561,0.002847
"Salvia lavanduloides","perennial",67,6.971106,0.496635,0.060674,0.003484
"Salvia leptophylla","no_life_form_on_database",17,6.515901,0.506504,0.122845,0.013731
"Salvia leptostachys","annual",24,6.598501,0.409094,0.083506,0.009726
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,6.868621,0.537398,0.098115,0.007781
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,7.224753,NA,NA,0.233428
"Salvia leucodermis","perennial",5,7.30355,0.143576,0.064209,0.046686
"Salvia leucophylla","perennial",14,5.772976,0.506162,0.135277,0.016673
"Salvia liguliloba","annual",3,7.365409,0.49403,0.285228,0.077809
"Salvia limbata","perennial",9,6.067365,0.342741,0.114247,0.025936
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,7.015355,0.359874,0.119958,0.025936
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,7.115504,0.478122,0.081997,0.006866
"Salvia longistyla","perennial",15,6.986788,0.336667,0.086927,0.015562
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,7.504373,0.298124,0.060854,0.009726
"Salvia lycioides","perennial",33,5.984606,0.254044,0.044223,0.007074
"Salvia lyrata","no_life_form_on_database",81,7.120282,0.145099,0.016122,0.002882
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,7.198156,0.010578,0.00748,0.116714
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,7.102159,0.180567,0.12768,0.116714
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,5.619632,0.178998,0.126571,0.116714
"Salvia maximowicziana","perennial",11,6.500496,0.351117,0.105866,0.021221
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,7.432134,0.261522,0.130761,0.058357
"Salvia melissiflora","perennial",18,7.42241,0.202954,0.047837,0.012968
"Salvia melissodora","perennial",38,6.630937,0.386349,0.062674,0.006143
"Salvia mellifera","perennial",25,5.835751,0.526726,0.105345,0.009337
"Salvia merjamie","perennial",14,6.598207,0.640427,0.171161,0.016673
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,6.899244,0.450567,0.061314,0.004323
"Salvia microphylla","perennial",75,6.534546,0.507805,0.058636,0.003112
"Salvia microstegia","perennial",4,6.785652,0.315921,0.157961,0.058357
"Salvia miltiorrhiza","perennial",55,6.786036,0.420562,0.056709,0.004244
"Salvia minarum","perennial",15,7.277536,0.148202,0.038266,0.015562
"Salvia miniata","perennial",4,7.472862,0.376557,0.188278,0.058357
"Salvia misella","annual",142,6.938008,0.592377,0.049711,0.001644
"Salvia mocinoi","perennial",46,7.238368,0.311463,0.045923,0.005075
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,5.161309,0.443184,0.110796,0.014589
"Salvia moniliformis","perennial",5,6.814826,0.270224,0.120848,0.046686
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,6.355701,0.732673,0.177699,0.013731
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,6.570883,NA,NA,0.233428
"Salvia multicaulis","perennial",12,5.953798,0.92255,0.266317,0.019452
"Salvia munzii","perennial",13,5.616337,0.45618,0.126522,0.017956
"Salvia muscarioides","perennial",4,6.865032,0.215903,0.107952,0.058357
"Salvia myriantha","no_life_form_on_database",4,7.592883,0.281547,0.140773,0.058357
"Salvia namaensis","no_life_form_on_database",9,5.300135,0.708908,0.236303,0.025936
"Salvia nana","perennial",18,6.48471,0.518141,0.122127,0.012968
"Salvia nanchuanensis","annual",5,6.888506,0.214315,0.095845,0.046686
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,7.068339,0.342195,0.098783,0.019452
"Salvia nervata","perennial",6,7.552257,0.577696,0.235843,0.038905
"Salvia nervosa","perennial",14,7.398272,0.162326,0.043383,0.016673
"Salvia neurepia","no_life_form_on_database",1,7.115582,NA,NA,0.233428
"Salvia nilotica","perennial",30,7.171428,0.267401,0.048821,0.007781
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,7.056065,0.204628,0.083539,0.038905
"Salvia nubicola","perennial",17,6.041126,1.101236,0.267089,0.013731
"Salvia nutans","perennial",44,6.220393,0.18405,0.027747,0.005305
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,6.675583,0.238899,0.106839,0.046686
"Salvia occidentalis","annual",138,7.303408,0.502193,0.04275,0.001692
"Salvia officinalis","perennial",78,6.55595,0.35379,0.040059,0.002993
"Salvia omeiana","perennial",4,6.803762,0.550739,0.27537,0.058357
"Salvia omerocalyx","perennial",1,7.443664,NA,NA,0.233428
"Salvia oppositiflora","no_life_form_on_database",14,6.625138,0.589937,0.157667,0.016673
"Salvia orbignaei","perennial",6,6.590263,0.722503,0.294961,0.038905
"Salvia ovalifolia","perennial",8,7.416611,0.130568,0.046163,0.029178
"Salvia oxyphora","perennial",5,6.995921,0.335585,0.150078,0.046686
"Salvia pachyphylla","perennial",16,5.626346,0.338695,0.084674,0.014589
"Salvia pachystachya","perennial",4,6.271392,0.293108,0.146554,0.058357
"Salvia palaestina","perennial",10,5.02024,1.180074,0.373172,0.023343
"Salvia palealis","no_life_form_on_database",5,7.205953,0.384165,0.171804,0.046686
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,7.837369,0.218435,0.109218,0.058357
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,5.974664,0.25212,0.089138,0.029178
"Salvia patens","perennial",21,6.789623,0.534046,0.116538,0.011116
"Salvia pauciflora","no_life_form_on_database",1,6.423247,NA,NA,0.233428
"Salvia pauciserrata","perennial",14,7.692914,0.334706,0.089454,0.016673
"Salvia peninsularis","no_life_form_on_database",7,4.943178,0.55317,0.209079,0.033347
"Salvia pennellii","perennial",6,6.279897,0.649803,0.265281,0.038905
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,7.524561,NA,NA,0.233428
"Salvia persepolitana","perennial",3,5.73279,0.749333,0.432628,0.077809
"Salvia personata","annual",17,6.85107,0.441939,0.107186,0.013731
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,6.27456,0.261777,0.075569,0.019452
"Salvia pichinchensis","perennial",5,7.390577,0.320738,0.143438,0.046686
"Salvia pinguifolia","no_life_form_on_database",20,5.965764,0.251652,0.056271,0.011671
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,6.424869,NA,NA,0.233428
"Salvia plebeia","annual",219,6.913975,0.517552,0.034973,0.001066
"Salvia plectranthoides","annual",28,6.898492,0.319279,0.060338,0.008337
"Salvia plurispicata","no_life_form_on_database",3,7.182154,0.156719,0.090482,0.077809
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,6.314859,0.441587,0.118019,0.016673
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,6.424869,NA,NA,0.233428
"Salvia praestans","perennial",4,7.187174,0.169751,0.084876,0.058357
"Salvia prasiifolia","no_life_form_on_database",1,6.732211,NA,NA,0.233428
"Salvia pratensis","perennial",259,6.492091,0.281449,0.017488,0.000901
"Salvia prattii","perennial",10,6.154337,0.463125,0.146453,0.023343
"Salvia procurrens","perennial",27,7.34875,0.231899,0.044629,0.008645
"Salvia protracta","perennial",7,7.078593,0.233377,0.088208,0.033347
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,6.205375,0.401881,0.07218,0.00753
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,6.710868,0.193771,0.06459,0.025936
"Salvia pulchella","perennial",8,6.954776,0.504437,0.178345,0.029178
"Salvia purpurea","perennial",7,7.135252,0.362315,0.136942,0.033347
"Salvia purpusii","perennial",4,5.905275,0.203691,0.101846,0.058357
"Salvia pusilla","perennial",6,7.053103,0.604768,0.246896,0.038905
"Salvia pygmaea","perennial",2,7.703834,0.045924,0.032473,0.116714
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,7.079162,0.441397,0.254841,0.077809
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,7.038644,0.288353,0.166481,0.077809
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,7.753359,0.234694,0.070763,0.021221
"Salvia raymondii","perennial",1,6.633318,NA,NA,0.233428
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,7.327553,0.582598,0.161584,0.017956
"Salvia reflexa","annual",231,6.186342,0.409381,0.026935,0.001011
"Salvia regla","perennial",56,6.306738,0.427961,0.057189,0.004168
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,6.292477,0.359034,0.070412,0.008978
"Salvia reptans","perennial",23,6.643354,0.314667,0.065613,0.010149
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,4.867534,NA,NA,0.233428
"Salvia rhombifolia","annual",7,3.09346,0.901237,0.340636,0.033347
"Salvia rhyacophila","no_life_form_on_database",12,6.763089,0.311323,0.089871,0.019452
"Salvia rhytidea","perennial",11,5.585392,0.377948,0.113956,0.021221
