"species","life_form","n","mean","sd","se"
"Salvia aristata","perennial",3,419.333333333333,94.7487906695032,54.7032397984292
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,923.75,570.060450010932,285.030225005466
"Salvia atrocyanea","perennial",7,843.857142857143,361.885998887048,136.780050858761
"Salvia atropatana","perennial",4,386,78.9725690772857,39.4862845386429
"Salvia atropurpurea","perennial",1,1246,NA,NA
"Salvia atrorubra","perennial",1,875,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,687.375,117.223763436795,41.4448590211828
"Salvia austriaca","perennial",18,603.333333333333,152.003869919776,35.8276557289572
"Salvia axillaris","perennial",22,678.454545454545,246.078138436656,52.4640353941502
"Salvia azurea","perennial",59,1099.01694915254,384.733113564833,50.0879850732672
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,513.135593220339,201.147266142986,26.1871435259253
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,670.5,125.157900270019,88.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,600.714285714286,273.99739310543,103.561280290996
"Salvia bifidocalyx","perennial",1,503,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,507,43.8406204335659,31
"Salvia bogotensis","perennial",4,1674.25,425.645685987771,212.822842993885
"Salvia bowleyana","perennial",10,1534.3,257.948767523062,81.5705625006146
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,684,167.681245224384,96.8108120683497
"Salvia brandegeei","perennial",8,427,214.272190049412,75.756659301816
"Salvia breviflora","perennial",8,821.125,173.712765794573,61.4167373360064
"Salvia brevilabra","perennial",5,895.6,300.870071625611,134.553186510019
"Salvia brevipes","perennial",18,1431.88888888889,286.12294537363,67.4398249755872
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,379,NA,NA
"Salvia bulleyana","perennial",3,813,384.317577011513,221.885856541902
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,1197.75,369.806593595445,184.903296797723
"Salvia cabulica","perennial",2,214,55.1543289325507,39
"Salvia cacaliifolia","perennial",14,1521.07142857143,821.098838263581,219.447895247174
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,464.8,307.119195101837,137.347879488545
"Salvia campanulata","perennial",6,967.5,1048.74396303388,428.147930042877
"Salvia canariensis","perennial",3,240.333333333333,106.444038505373,61.455494284708
"Salvia candelabrum","perennial",7,573,178.562780742983,67.4903873225838
"Salvia candicans","perennial",6,843.166666666667,823.605589263858,336.235573833453
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,914.454545454545,342.043086068514,103.129870784045
"Salvia carduacea","annual",21,299.428571428571,133.124968142183,29.0502496857208
"Salvia carnea","perennial",39,1894.28205128205,758.946497965851,121.528701556108
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,552.333333333333,284.622996259965,94.874332086655
"Salvia caudata","perennial",2,1060,326.683332908185,231
"Salvia cavaleriei","perennial",26,977.269230769231,282.055818261891,55.31569697076
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,85.8,27.9141541157886,12.4835892274618
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,1602.25,50.6120868304532,25.3060434152266
"Salvia chamaedryoides","perennial",21,570.571428571429,328.215869730361,71.6225746345306
"Salvia chamelaeagnea","perennial",10,352.9,133.362871728062,42.1730429961552
"Salvia chapalensis","perennial",1,712,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,1349.0652173913,335.862432299225,49.5202140171395
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,259.571428571429,136.041485269331,51.4188482872154
"Salvia chionophylla","perennial",1,487,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,1417.23913043478,593.164102636871,87.4572756136445
"Salvia clevelandii","perennial",11,380.727272727273,169.880599780605,51.2209280575272
"Salvia clinopodioides","no_life_form_on_database",8,1068.75,271.492041451363,95.986931774219
"Salvia coahuilensis","perennial",8,332.25,93.8855686460917,33.1935611226033
"Salvia coccinea","annual",129,1250.49612403101,579.060353126498,50.9834212727461
"Salvia columbariae","annual",82,306.451219512195,213.068073075077,23.5294324675077
"Salvia compsostachys","no_life_form_on_database",5,849.2,243.106355326223,108.720467254331
"Salvia concolor","perennial",11,1112.45454545455,370.642783185202,111.753003916215
"Salvia confertiflora","perennial",2,1266.5,101.116269709676,71.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,1667.16666666667,292.842904415775,119.552615102213
"Salvia connivens","perennial",8,829.125,334.740171092233,118.348522457431
"Salvia corrugata","perennial",10,1111.6,518.752178040943,164.043842378256
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,2235.2,861.448025129781,385.251268654627
"Salvia curviflora","perennial",9,807.444444444444,277.766588663536,92.5888628878452
"Salvia cuspidata","perennial",7,1134.57142857143,1216.08468141859,459.636805746971
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,942,585.944707289007,239.210925057086
"Salvia cynica","perennial",7,1005.85714285714,412.51279922423,155.915182768347
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,435,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,276.7,138.914882012132,43.928742805189
"Salvia deserti","perennial",5,48.6,40.4635638568824,18.0958558791785
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,653.5,124.409270822824,62.2046354114118
"Salvia discolor","no_life_form_on_database",2,143,114.551298552221,81
"Salvia disermas","no_life_form_on_database",19,326.842105263158,119.731302487368,27.4682446274178
"Salvia disjuncta","perennial",7,1146.14285714286,332.057941014029,125.506104683896
"Salvia divinorum","perennial",2,1600,500.631601080076,354
"Salvia dolomitica","no_life_form_on_database",3,1008.66666666667,545.413910102532,314.894867817463
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,405,NA,NA
"Salvia dorisiana","perennial",3,1517.66666666667,125.556096360684,72.4898460322394
"Salvia dorrii","perennial",53,303.981132075472,247.911002220092,34.0531950740366
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,1530,233.222762917467,82.4566985930018
"Salvia elegans","perennial",57,1102.85964912281,461.106605221012,61.0750618671647
"Salvia engelmannii","perennial",8,652.875,224.916135164071,79.5198621863925
"Salvia eremostachya","perennial",12,219.666666666667,94.6143688235502,27.3128156547416
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,454,133.367912182804,77
"Salvia evansiana","perennial",8,706.75,251.948832673847,89.0773640478561
"Salvia exserta","annual",8,688.375,314.613566822175,111.232693276624
"Salvia farinacea","perennial",45,582.133333333333,259.182859281733,38.6366994637811
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,498,312.541197284454,221
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,611.818181818182,162.68854795702,49.0524428419251
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,1203.625,496.291083222049,175.465395194364
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,771.48,322.716996763418,64.5433993526836
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,665.210526315789,183.76481918999,42.1585408540627
"Salvia fruticulosa","perennial",6,915,423.176086280877,172.760913789356
"Salvia fulgens","perennial",22,958.818181818182,312.703668695435,66.6686461728942
"Salvia funerea","perennial",9,254.222222222222,212.966416236092,70.9888054120307
"Salvia gachantivana","no_life_form_on_database",2,890,28.2842712474619,20
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,125,56.4561255989734,13.3068364168512
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,1085.33333333333,234.700619838084,60.5994394651639
"Salvia gilliesii","no_life_form_on_database",26,420.461538461538,290.177770446908,56.9085428430628
"Salvia glabrescens","perennial",16,1816.3125,590.153733502269,147.538433375567
"Salvia glechomifolia","no_life_form_on_database",16,940.5,410.126972209014,102.531743052254
"Salvia glutinosa","perennial",113,803.938053097345,273.284136646466,25.7084090341525
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,373,NA,NA
"Salvia gravida","no_life_form_on_database",6,975.333333333333,216.616404426504,88.433276793549
"Salvia greatae","perennial",1,78,NA,NA
"Salvia greggii","perennial",45,500.088888888889,179.669623858274,26.7835661625946
"Salvia grewiifolia","perennial",21,1572.80952380952,293.462198425559,64.0387018044416
"Salvia guadalajarensis","perennial",3,912.333333333333,232.379717990476,134.164492736011
"Salvia guaranitica","perennial",30,1554.33333333333,410.945363709123,75.0280152018838
"Salvia haenkei","perennial",12,756.583333333333,375.047502041913,108.266888131398
"Salvia handelii","perennial",2,518,60.8111831820431,43
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,911.285714285714,383.031348959474,83.5842928641826
"Salvia henryi","perennial",25,339.08,89.1407688247452,17.828153764949
"Salvia herbacea","perennial",7,1239.42857142857,500.006952332617,188.984864239348
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,676.5,105.358910396796,74.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,714,NA,NA
"Salvia hierosolymitana","perennial",1,791,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,1151,70.7106781186548,50
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,1136.43103448276,509.634375719202,66.91827193838
"Salvia holwayi","perennial",7,1967.14285714286,765.96397403782,289.507169791258
"Salvia honania","annual",7,1061.42857142857,105.528601404007,39.8860622170662
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,1086.66666666667,127.884062077076,73.8338976652624
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,757,102.19589032833,59.0028247911346
"Salvia hypargeia","perennial",1,756,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,1095.70588235294,404.270139372469,98.0499109362271
"Salvia indica","perennial",2,749.5,116.67261889578,82.5
"Salvia infuscata","perennial",3,1979,989.50037897921,571.288310166884
"Salvia interrupta","perennial",2,653,352.139177030901,249
"Salvia involucrata","perennial",14,872.5,339.475103879277,90.7285378611249
"Salvia iodantha","perennial",29,1067.10344827586,316.796728972514,58.8276757199349
"Salvia ionocalyx","no_life_form_on_database",2,1526,39.5979797464467,28
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,823.5,361.343920069826,127.754368110952
"Salvia japonica","annual",110,1623.90909090909,583.545278943415,55.638859260343
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,763,182.260802149008,105.228323183447
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,1857.5652173913,747.05651642642,155.772051790174
"Salvia keerlii","perennial",30,691.566666666667,269.414522729327,49.188137139447
"Salvia kiangsiensis","annual",5,1520.2,376.026860742687,168.164324397299
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,1303,172.534054609518,122
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,1686,413.488987588718,146.190433534971
"Salvia laevis","perennial",26,923.346153846154,403.642212094592,79.1607506146185
"Salvia lanata","no_life_form_on_database",2,1557.5,1100.96525830745,778.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,1327.6,282.352891884527,89.2878242290378
"Salvia languidula","perennial",13,1131.61538461538,342.505118808838,94.993828305704
"Salvia lanigera","perennial",13,200.076923076923,91.1157336746894,25.270957674278
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,985.258064516129,498.973477434218,89.6182821179228
"Salvia lasiocephala","annual",82,1667.12195121951,979.528412487468,108.170817424663
"Salvia lavanduloides","perennial",67,1197.65671641791,611.170202754118,74.666324077601
"Salvia leptophylla","no_life_form_on_database",17,825.352941176471,326.854314101954,79.2738153665393
"Salvia leptostachys","annual",24,798.791666666667,327.37108038946,66.8243419581525
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,1159.43333333333,633.568856086139,115.673318070374
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,1373,NA,NA
"Salvia leucodermis","perennial",5,1497.6,207.968266810107,93.0062363500427
"Salvia leucophylla","perennial",14,331.928571428571,157.127319411662,41.994042524331
"Salvia liguliloba","annual",3,1711.66666666667,821.694793298177,474.405710102416
"Salvia limbata","perennial",9,469,142.870570797488,47.6235235991626
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,1105.66666666667,403.702241757462,134.567413919154
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,1377.38235294118,635.920426445049,109.059453398547
"Salvia longistyla","perennial",15,1114.26666666667,297.426213338623,76.7951180657349
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,1870.70833333333,485.986444538695,99.2015675857667
"Salvia lycioides","perennial",33,417.484848484848,127.504441396202,22.1956742821915
"Salvia lyrata","no_life_form_on_database",81,1255.23456790123,167.263958431347,18.5848842701497
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,1337,14.142135623731,10
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,1201,186.676190233249,132
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,278,49.4974746830583,35
"Salvia maximowicziana","perennial",11,685.090909090909,219.436302623542,66.1625346531973
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,1775,371.887975964089,185.943987982044
"Salvia melissiflora","perennial",18,1738.44444444444,331.101054810661,78.0412670382123
"Salvia melissodora","perennial",38,768.578947368421,264.82228937575,42.9598481296362
"Salvia mellifera","perennial",25,371.48,165.816695982843,33.1633391965686
"Salvia merjamie","perennial",14,824,358.482485356945,95.8084742403496
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,1042.62962962963,490.475483444624,66.7452592102348
"Salvia microphylla","perennial",75,773.28,404.078616915878,46.6589796500307
"Salvia microstegia","perennial",4,916,254.384223829492,127.192111914746
"Salvia miltiorrhiza","perennial",55,974.327272727273,409.133866281833,55.1675992752532
"Salvia minarum","perennial",15,1456.06666666667,209.509790656552,54.095195338682
"Salvia miniata","perennial",4,1855.5,695.395570880344,347.697785440172
"Salvia misella","annual",142,1160.75352112676,550.612994138129,46.2064160316642
"Salvia mocinoi","perennial",46,1524.69565217391,489.253756906723,72.1365309744598
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,186.125,68.1301450656511,17.0325362664128
"Salvia moniliformis","perennial",5,947.6,237.848270962814,106.368980440728
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,675.823529411765,367.173874903655,89.0527452467702
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,714,NA,NA
"Salvia multicaulis","perennial",12,474.666666666667,178.936420060988,51.6544951450198
"Salvia munzii","perennial",13,322.307692307692,156.502068471626,43.4058640454325
"Salvia muscarioides","perennial",4,974.75,204.407069349374,102.203534674687
"Salvia myriantha","no_life_form_on_database",4,2154.75,612.068283227724,306.034141613862
"Salvia namaensis","no_life_form_on_database",9,259.111111111111,149.611534017639,49.870511339213
"Salvia nana","perennial",18,691.722222222222,380.45526993104,89.6741671021323
"Salvia nanchuanensis","annual",5,1038.2,205.74668891625,92.0127165124473
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,1222.16666666667,388.514380998213,112.154441226679
"Salvia nervata","perennial",6,2127.16666666667,924.074978920362,377.252030404668
"Salvia nervosa","perennial",14,1708.35714285714,330.26343963636,88.2666170354826
"Salvia neurepia","no_life_form_on_database",1,1231,NA,NA
"Salvia nilotica","perennial",30,1314.33333333333,337.650741134246,61.646309159188
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,1444.5,361.575856494872,147.612725287038
"Salvia nubicola","perennial",17,697.352941176471,747.385521432586,181.267614583758
"Salvia nutans","perennial",44,507.227272727273,98.7248616543375,14.8833328903265
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,676.8,290.009827419693,129.696337650683
"Salvia occidentalis","annual",138,1665.95652173913,853.522669295287,72.6566746388253
"Salvia officinalis","perennial",78,756.75641025641,270.869076818593,30.6698834941641
"Salvia omeiana","perennial",4,1008.75,556.144690405893,278.072345202947
"Salvia omerocalyx","perennial",1,2037,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,810.857142857143,462.519497658516,123.613535352926
"Salvia orbignaei","perennial",6,1063.66666666667,935.873851898143,382.068900127247
"Salvia ovalifolia","perennial",8,1646.875,181.699467331557,64.2404627440636
"Salvia oxyphora","perennial",5,1217.4,490.663122722709,219.43121929206
"Salvia pachyphylla","perennial",16,284.25,111.578074309726,27.8945185774314
"Salvia pachystachya","perennial",4,541,166.082308911375,83.0411544556874
"Salvia palaestina","perennial",10,244,190.722602517665,60.3117825230784
"Salvia palealis","no_life_form_on_database",5,1530.2,639.671556347474,286.069816653208
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,2977.75,426.942911874644,213.471455937322
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,441.375,113.149632282718,40.0044361379371
"Salvia patens","perennial",21,988.380952380952,487.938262097827,106.476858120404
"Salvia pauciflora","no_life_form_on_database",1,855,NA,NA
"Salvia pauciserrata","perennial",14,2290.42857142857,863.719124064487,230.838645760986
"Salvia peninsularis","no_life_form_on_database",7,170.428571428571,136.192091232515,51.4757719907222
"Salvia pennellii","perennial",6,639.333333333333,504.792498623609,206.08067460207
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,1853,NA,NA
"Salvia persepolitana","perennial",3,360.666666666667,199.763193139611,115.333333333333
"Salvia personata","annual",17,947.705882352941,357.693263269292,86.7533591783034
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,545.333333333333,129.276541732923,37.3189230847036
"Salvia pichinchensis","perennial",5,1584,539.443694930249,241.246554379539
"Salvia pinguifolia","no_life_form_on_database",20,403.1,103.749648065351,23.1991265715805
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,617,NA,NA
"Salvia plebeia","annual",219,1131.72146118721,564.669790690945,38.1568484022886
"Salvia plectranthoides","annual",28,1038.78571428571,317.49451522155,60.0008235645166
"Salvia plurispicata","no_life_form_on_database",3,932.666666666667,297.506862665945,171.765667245944
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,622.785714285714,318.699563990778,85.1760412691235
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,617,NA,NA
"Salvia praestans","perennial",4,1170.5,168.314190330663,84.1570951653315
"Salvia prasiifolia","no_life_form_on_database",1,839,NA,NA
"Salvia pratensis","perennial",259,684.42471042471,211.240240193365,13.1258298618989
"Salvia prattii","perennial",10,547.5,299.751100452062,94.7896208570444
"Salvia procurrens","perennial",27,1622.18518518519,369.521003570531,71.1143502942222
"Salvia protracta","perennial",7,1376.28571428571,543.813299544894,205.542107177895
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,586.741935483871,324.609403000173,58.3015698665773
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,828.888888888889,167.896876418566,55.9656254728552
"Salvia pulchella","perennial",8,1142,692.572636726905,244.861403946921
"Salvia purpurea","perennial",7,1204.57142857143,245.436249117673,92.7661825551226
"Salvia purpusii","perennial",4,386,49.24090440545,24.620452202725
"Salvia pusilla","perennial",6,1030.33333333333,493.494748367869,201.468387374077
"Salvia pygmaea","perennial",2,2377,326.683332908185,231
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,1258.66666666667,472.561459847641,272.833486051678
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,1266,135.897019834874,78.4601809837321
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,2559.45454545455,656.064229117297,197.81080785053
"Salvia raymondii","perennial",1,1000,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,1784.76923076923,697.104864642108,193.34210260327
"Salvia reflexa","annual",231,527.424242424242,224.218860706913,14.7525179444062
"Salvia regla","perennial",56,604.357142857143,279.151534512672,37.3031928978078
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,548.692307692308,154.278130460741,30.2564306823051
"Salvia reptans","perennial",23,795.347826086957,269.993705094237,56.2975792168235
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,130,NA,NA
"Salvia rhombifolia","annual",7,31.1428571428571,29.6728190517212,11.215271415582
"Salvia rhyacophila","no_life_form_on_database",12,892.5,232.587617899148,67.1422619021234
"Salvia rhytidea","perennial",11,297.727272727273,134.395752097372,40.5218439204183
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,742.4,311.190295478506,80.3489887926413
"Salvia roborowskii","annual",44,435.227272727273,230.442129509459,34.74045815788
"Salvia roemeriana","perennial",34,547.117647058824,246.487907959099,42.2723274697225
"Salvia rosei","perennial",2,622.5,195.868578388674,138.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,1180.75,506.644105857356,253.322052928678
"Salvia rubiginosa","no_life_form_on_database",27,1650.14814814815,674.719525985753,129.849833318457
"Salvia rufula","perennial",8,1807,456.835700381283,161.515810813855
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,806.4375,275.408537449368,68.852134362342
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,1145.53846153846,891.778337124256,247.334809296117
"Salvia sahendica","perennial",1,402,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,1364.66666666667,250.779451577144,144.787583875291
"Salvia santanae","no_life_form_on_database",1,1214,NA,NA
