"species","life_form","n","mean","sd","se"
"Aubrieta intermedia","perennial",2,741,41.0121933088198,29
"Aubrieta italica","no_life_form_on_database",1,507,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,524.5,212.839141137151,150.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,557.076923076923,197.244121812904,54.7056765369453
"Aubrieta pinardii","perennial",4,590.5,149.589438129836,74.7947190649179
"Aubrieta scyria","perennial",1,450,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,473,NA,NA
"Baimashania pulvinata","perennial",1,751,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,454,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,655.333333333333,63.4060985500081,36.6075280661111
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,591,NA,NA
"Draba albertina","annual",127,569.748031496063,372.944460916949,33.0934695045338
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,374.900862068966,309.649716355563,20.3294998453369
"Draba altaica","perennial",83,396.734939759036,325.566413903349,35.7355564995983
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,1202,NA,NA
"Draba amplexicaulis","perennial",11,810.727272727273,445.102031203878,134.203311902575
"Draba arabisans","perennial",52,955.769230769231,246.203456067921,34.1422763480514
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,1014,325.269119345812,230
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,466.666666666667,74.7413317159031,30.51302090001
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,1539.4,507.899891710955,227.139736726096
"Draba baicalensis","perennial",2,226,173.948268171891,123
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,2018,NA,NA
"Draba borealis","perennial",153,700.529411764706,474.189697478811,38.3359648879377
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,570.5,77.0746391493337,54.5
"Draba breweri","perennial",5,676.6,380.657063509926,170.23501402473
"Draba bruniifolia","perennial",17,776.352941176471,430.361903108371,104.378093162214
"Draba burkei","perennial",1,605,NA,NA
"Draba cachemirica","perennial",6,394.166666666667,225.969393207723,92.2516184742095
"Draba cana","perennial",197,485.812182741117,278.051970354771,19.8103826311031
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,616.9375,532.318885474988,133.079721368747
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,276.154411764706,210.154077325725,12.7424626245322
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,480.5,236.02521051786,96.3568887002896
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,616,153.798569564219,48.6353780698783
"Draba crassifolia","annual",152,610.256578947368,370.678552603741,30.0660007930365
"Draba cruciata","perennial",1,894,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,493.333333333333,390.263159077735,225.318539948324
"Draba daurica","perennial",5,434.4,141.438325781946,63.2531422144386
"Draba dedeana","perennial",18,917.055555555556,427.084159253147,100.664701715085
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,532.76,276.126528229065,39.0501881152541
"Draba depressa","perennial",5,1298.2,666.886572064545,298.240741683627
"Draba discoidea","perennial",3,1179.66666666667,197.86443170346,114.237082907045
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,1114.75,390.669583771517,87.3563746054661
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,593.52380952381,500.04775962378,109.119367122336
"Draba eriopoda","annual",20,596.35,420.458305711881,94.0173353276153
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,2377,NA,NA
"Draba exunguiculata","perennial",3,625,25.5342906696074,14.742229591664
"Draba falconeri","perennial",3,1063.33333333333,302.326534285916,174.54830595314
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,507.504347826087,348.628977189895,22.9879140018962
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,809.75,501.27204855913,125.318012139782
"Draba glabella","perennial",208,395.793269230769,375.263347856319,26.0198315865046
"Draba glacialis","perennial",30,320.366666666667,138.368444512402,25.2625061021148
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,426.891891891892,318.239321526687,52.3182221797313
"Draba gracillima","annual",6,1315.16666666667,633.595270394806,258.664185984668
"Draba grandis","perennial",7,1240.85714285714,938.922685594405,354.879418057098
"Draba groenlandica","no_life_form_on_database",2,149.5,38.8908729652601,27.5
"Draba hallii","perennial",7,1425.71428571429,603.589185424909,228.135268383194
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,488.542857142857,133.394448878492,22.5477772053646
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,881,NA,NA
"Draba hispanica","perennial",32,630.0625,219.138038319936,38.738498227986
"Draba hispida","perennial",12,1394,445.170447438649,128.509638831985
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,1551,937.623591853362,663
"Draba huetii","annual",5,522.4,85.16043682368,38.084905146265
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,887.368932038835,499.458350328634,34.7989121937588
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,666.416666666667,431.917807486844,124.683931210161
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,1444.83333333333,822.853442527154,237.537328273331
"Draba jucunda","perennial",3,1602,1091.78889900933,630.344614741281
"Draba juvenilis","perennial",121,503.190082644628,468.555872051733,42.5959883683393
"Draba kassii","perennial",1,194,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,331.25,211.660588077834,61.101148751786
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,883.666666666667,114.02777439437,65.8339662416834
"Draba lactea","perennial",305,389.088524590164,331.525841504078,18.9831144627239
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,447.4,227.348165234061,38.4288538304578
"Draba lanceolata","perennial",46,441.108695652174,380.773670206732,56.1420147875603
"Draba lapaziana","perennial",4,785.5,222.736765413047,111.368382706523
"Draba lasiocarpa","perennial",24,903.333333333333,301.545679958194,61.5527541698478
"Draba lasiophylla","perennial",31,806.935483870968,470.198109700147,84.4500735051135
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,788,272.412677140156,136.206338570078
"Draba lichiangensis","perennial",15,550,168.188669569114,43.4261277507973
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,2059,NA,NA
"Draba lonchocarpa","perennial",117,752.042735042735,609.646751776039,56.3618621397071
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,630,314.704093819363,87.2832112972419
"Draba macrocarpa","no_life_form_on_database",16,330.9375,269.205613797335,67.3014034493338
"Draba magellanica","perennial",30,471.266666666667,386.700715900761,70.6015683674145
"Draba maguirei","perennial",1,339,NA,NA
"Draba matangensis","perennial",1,519,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,441.3,203.419681119273,64.3269513242052
"Draba mexicana","no_life_form_on_database",2,1415,480.832611206852,340
"Draba micropetala","perennial",75,241.093333333333,148.467502434975,17.1435504993488
"Draba mogollonica","perennial",1,357,NA,NA
"Draba mongolica","annual",18,332.5,155.954084494726,36.7587302333203
"Draba murrayi","perennial",3,326.666666666667,78.8056681548563,45.4984737228746
"Draba nemorosa","annual",652,537.406441717791,304.402386728485,11.9213175203181
"Draba nivalis","perennial",310,481.661290322581,318.852307957135,18.1095941681244
"Draba nivicola","perennial",5,1549,716.955368206418,320.632188028588
"Draba norvegica","perennial",110,793.436363636364,424.434119270982,40.4682054324283
"Draba novolympica","perennial",25,671.52,340.366973525145,68.073394705029
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,195.870967741935,125.973128005047,15.9986032552522
"Draba obovata","perennial",3,1824,1501.64609678845,866.975778208365
"Draba ochroleuca","perennial",19,278.157894736842,89.0744153053407,20.4350723563659
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,401.9,93.3422019595995,29.5173960007767
"Draba olgae","perennial",3,276.333333333333,132.786796532386,76.6644927228012
"Draba oligosperma","perennial",94,474.755319148936,174.869886263874,18.0364516023418
"Draba olympica","no_life_form_on_database",2,1130.5,57.2756492761104,40.5
"Draba oreades","perennial",83,466.819277108434,382.19118394761,41.950932480593
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,521,225.528022402736,71.3182226986125
"Draba palanderiana","perennial",108,405.648148148148,352.306719459022,33.9007298861634
"Draba parnassica","perennial",2,793,46.6690475583121,33
"Draba pauciflora","perennial",71,239.084507042254,144.938188448818,17.2009983622901
"Draba paysonii","perennial",15,636,199.351806756655,51.472415173659
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,335,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,269.236842105263,140.506499818436,16.1172008847152
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,556.047619047619,248.409177826302,38.3303682999273
"Draba praealta","annual",67,556.850746268657,441.393669330669,53.9248193245186
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,1484,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,273,228.089163851917,63.2605519727534
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,977.9,154.875182718931,48.9758330426571
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,2424,431.335136523794,305
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,736.382352941176,538.779148249295,92.39986162904
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,1675.33333333333,262.797133419171,151.72599572182
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,1043,216.086093953313,88.2167784494537
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,546.615384615385,382.047016840759,105.960777604416
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,470.987804878049,178.96157901355,19.7630002792306
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,1110,392.885224970347,85.7345848979223
"Draba sobolifera","perennial",1,430,NA,NA
"Draba solitaria","no_life_form_on_database",1,399,NA,NA
"Draba soratensis","perennial",3,961,230.089113171397,132.842011427108
"Draba spectabilis","perennial",12,450.25,90.5107979494963,26.1282167803548
"Draba sphaerocarpa","perennial",4,489.5,257.73177271471,128.865886357355
"Draba sphaeroides","perennial",4,466.75,42.0822607124031,21.0411303562016
"Draba splendens","perennial",2,1255,540.229580826522,382
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,400.769230769231,260.622839780754,51.1123440665397
"Draba stenoloba","annual",104,885.923076923077,602.042860331287,59.0351594778548
"Draba stenopetala","perennial",47,582.595744680851,281.977771215675,41.1306852009697
"Draba streptobrachia","perennial",7,622.142857142857,187.487269409089,70.8635269781452
"Draba streptocarpa","perennial",16,525.0625,176.813449243357,44.2033623108394
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,1279,506.288455329568,358
"Draba subalpina","perennial",3,439.666666666667,163.579746097533,94.4428104433813
"Draba subamplexicaulis","perennial",22,365.954545454545,185.428327129823,39.5334521767006
"Draba subcapitata","perennial",157,203.764331210191,129.210181592916,10.3120951268986
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,1303,80.6101730552664,57
"Draba surculosa","perennial",19,770.789473684211,340.363462418791,78.0847335135323
"Draba tibetica","perennial",16,437.5625,405.016373125828,101.254093281457
"Draba tomentosa","perennial",15,1113.86666666667,341.015053431174,88.049708182998
"Draba trinervis","perennial",4,531,222.617759099912,111.308879549956
"Draba tucumanensis","perennial",6,652.5,373.018364159193,152.284109479617
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,695,239.867671852628,107.272083973418
"Draba ventosa","perennial",17,544.588235294118,179.187771214838,43.4594180904582
"Draba verna","annual",301,694.066445182724,267.340436342231,15.4092465772531
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,265.777777777778,153.14517440796,51.04839146932
"Draba wurdackii","perennial",1,1200,NA,NA
"Draba yunnanensis","perennial",10,648,278.533460986089,88.0800141285688
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,809,260.67156858136,72.2972851212093
"Pachyneurum grandiflorum","perennial",10,160.3,42.1480195923314,13.3283740777169
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
