"species","life_form","n","mean","sd","se"
"Lupinus microphyllus","perennial",17,173.411764705882,57.9450804895565,14.0537463143152
"Lupinus misticola","perennial",2,67,55.1543289325507,39
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,242.860465116279,126.198366413725,19.2450704564033
"Lupinus multiflorus","perennial",13,174.538461538462,37.0576473992782,10.2779421420125
"Lupinus mutabilis","annual",16,169.5625,82.5614670008554,20.6403667502138
"Lupinus nanus","annual",33,142.787878787879,80.9516667430934,14.0918763923445
"Lupinus neomexicanus","perennial",13,88,32.9190927375994,9.13011360055144
"Lupinus nevadensis","perennial",15,48.5333333333333,34.4795315402935,8.90257676270601
"Lupinus nootkatensis","perennial",100,177.1,139.257518883745,13.9257518883745
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,30.1875,13.6049929560192,3.40124823900481
"Lupinus pachylobus","annual",15,138.133333333333,56.0138588293324,14.4627161601878
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,178.846153846154,21.4625493742245,5.95264017468801
"Lupinus paranensis","perennial",10,190.1,42.3515708747097,13.3927426450132
"Lupinus parvifolius","perennial",3,278.333333333333,41.4889543533376,23.9536589642956
"Lupinus perennis","perennial",104,115.211538461538,31.8084903720073,3.1190790981691
"Lupinus pilosus","annual",10,126.4,38.5550112033298,12.1921650615832
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,142.275510204082,92.9766383042298,9.39205877669282
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,202.8,31.0757139901885,13.8974817862806
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,214.2,84.0499851278987,26.5789390307439
"Lupinus pulvinaris","perennial",1,129,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,196.545454545455,53.5693263656799,16.1517596206412
"Lupinus reitzii","annual",11,213.818181818182,37.6239768812872,11.3440558578396
"Lupinus rivularis","perennial",45,199.377777777778,93.1646365041452,13.8881640214885
"Lupinus rubriflorus","annual",4,198,13.9283882771841,6.96419413859206
"Lupinus sarmentosus","perennial",5,139,31.0402963903375,13.8816425541072
"Lupinus semperflorens","perennial",7,147.428571428571,47.0880633949382,17.7976150660929
"Lupinus sericeus","perennial",128,61.6171875,46.3212203023115,4.09425612357505
"Lupinus shockleyi","annual",17,24.5294117647059,12.2531508552842,2.97182560135084
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,47,31.0774267212217,3.91538773772314
"Lupinus stiversii","annual",14,152.428571428571,77.7310098359071,20.7744862238514
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,314.25,73.4455580685449,36.7227790342724
"Lupinus succulentus","annual",52,74.8269230769231,46.2888294464591,6.41910569424676
"Lupinus sulphureus","perennial",17,65.8235294117647,41.8572504085577,10.1518743901419
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,94.2916666666667,29.1642146892337,4.20949180038328
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,229.5,0.707106781186548,0.5
"Lupinus truncatus","annual",24,77.125,33.8106138467738,6.90156265123961
"Lupinus uleanus","annual",3,195.666666666667,36.1708906903512,20.8832734769028
"Lupinus uncialis","annual",18,29.2222222222222,6.28308237913578,1.48093671901354
"Lupinus velutinus","perennial",16,279.0625,62.0843176655748,15.5210794163937
"Lupinus villosus","annual",33,177.181818181818,26.0041517664182,4.52674178461429
"Lupinus weberbaueri","perennial",2,158,26.8700576850888,19
