"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lupinus guaraniticus","perennial",13,5.296508,0.139038,0.038562,0.01719
"Lupinus havardii","annual",5,3.90074,0.133711,0.059797,0.044695
"Lupinus hirsutissimus","annual",28,4.264496,0.612951,0.115837,0.007981
"Lupinus hispanicus","annual",32,4.524372,0.3683,0.065107,0.006984
"Lupinus huachucanus","perennial",8,4.93918,0.538385,0.190348,0.027934
"Lupinus huaronensis","perennial",NA,NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA,NA
"Lupinus lanatus","perennial",13,5.238976,0.171436,0.047548,0.01719
"Lupinus latifolius","perennial",65,5.01887,0.736556,0.091359,0.003438
"Lupinus lepidus","perennial",14,4.675524,0.839001,0.224232,0.015963
"Lupinus leucophyllus","perennial",66,4.077724,0.586584,0.072203,0.003386
"Lupinus lindleyanus","annual",NA,NA,NA,NA,NA
"Lupinus linearis","annual",12,5.073232,0.16183,0.046716,0.018623
"Lupinus littoralis","perennial",12,5.32711,0.474611,0.137008,0.018623
"Lupinus luteolus","annual",26,4.738541,0.621928,0.12197,0.008595
"Lupinus luteus","annual",35,4.69804,0.299814,0.050678,0.006385
"Lupinus magnistipulatus","annual",5,5.365519,0.101676,0.045471,0.044695
"Lupinus mantaroensis","annual",NA,NA,NA,NA,NA
"Lupinus mexicanus","annual",21,5.126437,0.448115,0.097787,0.010642
"Lupinus micranthus","annual",34,4.686716,0.361761,0.062041,0.006573
"Lupinus microcarpus","annual",65,4.112695,0.841333,0.104355,0.003438
"Lupinus microphyllus","perennial",17,5.106194,0.320661,0.077772,0.013146
"Lupinus misticola","perennial",2,3.997822,0.941325,0.665617,0.111738
"Lupinus mollendoensis","annual",NA,NA,NA,NA,NA
"Lupinus montanus","perennial",43,5.302946,0.757766,0.115558,0.005197
"Lupinus multiflorus","perennial",13,5.141205,0.213676,0.059263,0.01719
"Lupinus mutabilis","annual",16,4.973248,0.682818,0.170705,0.013967
"Lupinus nanus","annual",33,4.763988,0.715687,0.124585,0.006772
"Lupinus neomexicanus","perennial",13,4.410736,0.383698,0.106419,0.01719
"Lupinus nevadensis","perennial",15,3.735482,0.505955,0.130637,0.014898
"Lupinus nootkatensis","perennial",100,4.933166,0.675242,0.067524,0.002235
"Lupinus nubigenus","perennial",NA,NA,NA,NA,NA
"Lupinus odoratus","annual",16,3.318967,0.433203,0.108301,0.013967
"Lupinus pachylobus","annual",15,4.842848,0.445121,0.11493,0.014898
"Lupinus palaestinus","annual",NA,NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,5.179524,0.124951,0.034655,0.01719
"Lupinus paranensis","perennial",10,5.22645,0.214324,0.067775,0.022348
"Lupinus parvifolius","perennial",3,5.621523,0.147389,0.085095,0.074492
"Lupinus perennis","perennial",104,4.713548,0.252372,0.024747,0.002149
"Lupinus pilosus","annual",10,4.796287,0.312833,0.098926,0.022348
"Lupinus piurensis","annual",NA,NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,4.742902,0.679078,0.068597,0.00228
"Lupinus praestabilis","perennial",NA,NA,NA,NA,NA
"Lupinus princei","annual",5,5.301968,0.163704,0.073211,0.044695
"Lupinus prostratus","perennial",NA,NA,NA,NA,NA
"Lupinus pubescens","perennial",10,5.303769,0.367098,0.116087,0.022348
"Lupinus pulvinaris","perennial",1,4.859812,NA,NA,0.223476
"Lupinus purosericeus","perennial",NA,NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,5.24708,0.273798,0.082553,0.020316
"Lupinus reitzii","annual",11,5.350446,0.181664,0.054774,0.020316
"Lupinus rivularis","perennial",45,5.153228,0.590304,0.087997,0.004966
"Lupinus rubriflorus","annual",4,5.286448,0.069317,0.034658,0.055869
"Lupinus sarmentosus","perennial",5,4.911888,0.245316,0.109709,0.044695
"Lupinus semperflorens","perennial",7,4.951147,0.311479,0.117728,0.031925
"Lupinus sericeus","perennial",128,3.969308,0.500042,0.044198,0.001746
"Lupinus shockleyi","annual",17,3.088272,0.483926,0.117369,0.013146
"Lupinus solanagrorum","perennial",NA,NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,3.634514,0.672097,0.084676,0.003547
"Lupinus stiversii","annual",14,4.880935,0.608957,0.162751,0.015963
"Lupinus subacaulis","perennial",NA,NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,5.729786,0.233157,0.116578,0.055869
"Lupinus succulentus","annual",52,4.106252,0.692769,0.09607,0.004298
"Lupinus sulphureus","perennial",17,4.03852,0.536072,0.130017,0.013146
"Lupinus tarapacensis","perennial",NA,NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA,NA
"Lupinus texensis","annual",48,4.492664,0.345375,0.049851,0.004656
"Lupinus tomentosus","perennial",NA,NA,NA,NA,NA
"Lupinus tominensis","perennial",2,5.435901,0.003081,0.002179,0.111738
"Lupinus truncatus","annual",24,4.243843,0.481515,0.098289,0.009311
"Lupinus uleanus","annual",3,5.264,0.196968,0.11372,0.074492
"Lupinus uncialis","annual",18,3.353418,0.213501,0.050323,0.012415
"Lupinus velutinus","perennial",16,5.606142,0.239056,0.059764,0.013967
"Lupinus villosus","annual",33,5.166133,0.153324,0.02669,0.006772
"Lupinus weberbaueri","perennial",2,5.055312,0.170891,0.120838,0.111738
