"species","life_form","n","mean","sd","se"
"Erysimum pectinatum","perennial",2,848.5,246.780266634105,174.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,531,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,821.5,40.3050865276332,28.5
"Erysimum quadrangulum","annual",2,479,14.142135623731,10
"Erysimum repandum","annual",89,526.191011235955,178.771812172319,18.9497741907553
"Erysimum rhodium","perennial",1,760,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,889.2,657.691949167694,294.12878131866
"Erysimum roseum","perennial",11,377.090909090909,156.027852991352,47.0441677470041
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,258.5,19.0918830920368,13.5
"Erysimum semperflorens","perennial",4,398.5,49.9899989998,24.9949994999
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,288,112.894308979682,27.3808917914322
"Erysimum sintenisianum","perennial",2,545,171.119841047144,121
"Erysimum sisymbrioides","annual",17,315.235294117647,291.829686934812,70.7790955248921
"Erysimum smyrnaeum","annual",5,628.2,149.124779966309,66.690629026873
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,863.416666666667,271.133465401463,78.2694896179252
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,833,774.269332984331,447.024607823775
"Erysimum vitellinum","annual",1,610,NA,NA
"Erysimum wilczekianum","annual",1,967,NA,NA
"Erysimum witmannii","annual",8,760.375,218.451653690239,77.2343228428915
