"species","life_form","n","mean","sd","se"
"Grewia stolzii","perennial",15,267.2,21.9649070759961,5.67131462042175
"Grewia sulcata","perennial",21,306.714285714286,12.2561937694492,2.67452074669272
"Grewia transzambesica","perennial",14,306,11.0731831293167,2.95943267506489
"Grewia villosa","perennial",93,329.924731182796,42.6790949129664,4.42561597995612
"Heliocarpus americanus","perennial",181,271.093922651934,39.060451959816,2.90334052914999
"Heliocarpus appendiculatus","perennial",53,287.11320754717,31.4677248434246,4.32242443067497
"Heliocarpus pallidus","perennial",28,305.821428571429,30.5990239149922,5.78267197431338
"Hydrogaster trinervis","perennial",13,288.461538461538,15.6504280272425,4.34064774886012
"Luehea candida","perennial",81,308.925925925926,19.014979475257,2.11277549725078
"Luehea divaricata","perennial",178,291.247191011236,23.7171567254266,1.77767605385886
"Luehea paniculata","perennial",133,306.007518796992,25.9283675936168,2.24827460339113
"Luehea seemannii","perennial",91,294.395604395604,18.570513737212,1.94671879608554
"Luehea speciosa","perennial",129,297.46511627907,27.6071906709862,2.43067760473741
"Lueheopsis rugosa","perennial",6,299.666666666667,35.4776925217335,14.4837073216003
"Microcos argentata","no_life_form_on_database",3,284,4,2.3094010767585
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,304.75,6.89806736219163,3.44903368109581
"Microcos coriacea","perennial",12,280.333333333333,14.5934813176876,4.21277518359036
"Microcos grandiflora","no_life_form_on_database",8,276,10.9544511501033,3.87298334620742
"Microcos hirsuta","perennial",28,288.178571428571,19.0361324492224,3.5974908846521
"Microcos paniculata","perennial",53,306.981132075472,18.9376411556432,2.60128506899706
"Microcos tomentosa","perennial",33,304.333333333333,20.6559111797729,3.59573259980396
"Mollia glabrescens","perennial",4,265.25,35.9849505580689,17.9924752790345
"Mollia speciosa","perennial",31,290.548387096774,15.1367955870839,2.71864874313575
"Sparrmannia africana","perennial",7,257.285714285714,19.2848324313374,7.28898152698169
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,296.459016393443,20.3458216598985,2.60501552500453
"Trichospermum mexicanum","perennial",56,287.517857142857,27.4159814517197,3.6636146255173
"Trichospermum pleiostigma","perennial",32,262.90625,35.8170615093043,6.33162176885119
"Triumfetta annua","annual",120,283.258333333333,33.7311405964633,3.07921776584354
"Triumfetta calderonii","no_life_form_on_database",16,283.6875,14.5680872686385,3.64202181715962
"Triumfetta lappula","perennial",148,290.155405405405,26.0051572168934,2.13761075558694
"Triumfetta pilosa","perennial",122,276.483606557377,34.1722021306133,3.09380581381082
"Triumfetta semitriloba","perennial",352,289.536931818182,29.0799820461018,1.5499682509593
"Waltheria madagascariensis","no_life_form_on_database",1,279,NA,NA
