"species","life_form","n","mean","sd","se"
"Corchorus trilocularis","annual",72,2190.47222222222,1346.87052999523,158.730214189991
"Desplatsia dewevrei","perennial",98,754.408163265306,277.920586326037,28.0742187460688
"Entelea arborescens","perennial",17,2831.76470588235,237.79732163435,57.674322034553
"Glyphaea brevis","perennial",123,873.178861788618,317.316799669971,28.6114922832261
"Glyphaea tomentosa","perennial",12,2131.91666666667,349.77771079601,100.972127742304
"Goethalsia meiantha","perennial",15,446.133333333333,134.130462432592,34.6323364813685
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",149,7873.25503355705,1511.28937323517,123.809649569546
"Grewia caffra","perennial",19,2960.10526315789,537.436496996709,123.296388367324
"Grewia falcistipula","perennial",15,3139.53333333333,977.677339899203,252.435203692932
"Grewia flava","perennial",62,4386.45161290323,863.368672603669,109.647931068652
"Grewia flavescens","perennial",111,2704.14414414414,1094.88621946713,103.922000964646
"Grewia glabra","no_life_form_on_database",46,1499.4347826087,1579.05256618115,232.818599229159
"Grewia gracillima","perennial",4,3023.5,477.959900689029,238.979950344515
"Grewia hexamita","perennial",12,3138.25,590.218006718319,170.381262529693
"Grewia inaequilatera","perennial",21,2676.09523809524,545.148778294688,118.961216264195
"Grewia kakothamnos","perennial",8,1145.125,266.786397971968,94.3232355671557
"Grewia lasiocarpa","perennial",5,2592.4,271.446679847074,121.394645680936
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,1419.83333333333,608.084012835946,248.249258698681
"Grewia micrantha","perennial",8,2400.125,545.228245128326,192.76729471234
"Grewia microcarpa","perennial",9,1371.11111111111,597.561386897707,199.187128965902
"Grewia microthyrsa","no_life_form_on_database",12,2893.16666666667,441.123943278228,127.341513698837
"Grewia monticola","perennial",32,2945.28125,1033.26870109829,182.657826333605
"Grewia occidentalis","perennial",44,3439.36363636364,749.450530223033,112.983918531032
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,2188.85714285714,948.600820410522,253.524233342061
"Grewia pondoensis","perennial",2,2841.5,371.231060122937,262.5
"Grewia robusta","no_life_form_on_database",10,4074.4,604.748101829734,191.23814124454
"Grewia similis","perennial",37,998.837837837838,399.49603763252,65.6767440192892
"Grewia stolzii","perennial",15,1653,593.908001533667,153.346386607948
"Grewia sulcata","perennial",21,2683.95238095238,842.331020216546,183.811698111986
"Grewia transzambesica","perennial",14,1947.71428571429,500.664854671562,133.808310841425
"Grewia villosa","perennial",93,2469.90322580645,1229.61200194027,127.504824927284
"Heliocarpus americanus","perennial",181,1236.70165745856,946.201963082767,70.3306380326998
"Heliocarpus appendiculatus","perennial",53,1578.1320754717,826.796669212334,113.569256753904
"Heliocarpus pallidus","perennial",28,1539.85714285714,525.556122688375,99.3207714743422
"Hydrogaster trinervis","perennial",13,1500.92307692308,265.26102287447,73.5701707196868
"Luehea candida","perennial",81,1346.25925925926,708.134976148223,78.6816640164692
"Luehea divaricata","perennial",178,2344.47191011236,1058.69026418386,79.3521901837202
"Luehea paniculata","perennial",133,1423.82706766917,593.190162049827,51.4361103337033
"Luehea seemannii","perennial",91,657.593406593407,429.764327613841,45.0515428001581
"Luehea speciosa","perennial",129,1198.96899224806,609.86822267684,53.6959029395021
"Lueheopsis rugosa","perennial",6,684.666666666667,246.264627315144,100.537113103128
"Microcos argentata","no_life_form_on_database",3,152.666666666667,52.2143019998672,30.1459413151717
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,3163.25,250.946707489857,125.473353744929
"Microcos coriacea","perennial",12,760.25,128.129284850746,36.9877385498263
"Microcos grandiflora","no_life_form_on_database",8,344.375,234.479324400742,82.9009601659026
"Microcos hirsuta","perennial",28,372.285714285714,135.096085735126,25.530760425243
"Microcos paniculata","perennial",53,3755.88679245283,1951.11666903042,268.006485987706
"Microcos tomentosa","perennial",33,1282.69696969697,1014.09206574306,176.530769727824
"Mollia glabrescens","perennial",4,481.75,120.217511203651,60.1087556018256
"Mollia speciosa","perennial",31,475.161290322581,142.566732158241,25.6057409882512
"Sparrmannia africana","perennial",7,3235,266.044482496192,100.555362623686
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,1175.59016393443,591.223544215699,75.6984179442467
"Trichospermum mexicanum","perennial",56,1228.07142857143,761.459599767396,101.754319149986
"Trichospermum pleiostigma","perennial",32,726.6875,739.393973183881,130.707623101697
"Triumfetta annua","annual",120,4099.16666666667,2482.35987725875,226.607416770062
"Triumfetta calderonii","no_life_form_on_database",16,1097.125,371.781275303997,92.9453188259993
"Triumfetta lappula","perennial",148,1043.11486486486,664.505703702928,54.6220323736976
"Triumfetta pilosa","perennial",122,3321.40983606557,1927.21052109771,174.481442308572
"Triumfetta semitriloba","perennial",352,1983.20454545455,1094.24150221259,58.3232680344409
"Waltheria madagascariensis","no_life_form_on_database",1,2087,NA,NA
