"species","life_form","n","mean","sd","se"
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,12.1688311688312,15.2059567599109,1.73287959797977
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,2.33333333333333,1.52752523165195,0.881917103688197
"Orobanche elatior","perennial",55,33.7818181818182,14.5827027280686,1.96633123472124
"Orobanche flava","perennial",9,54.7777777777778,13.2738255391746,4.42460851305821
"Orobanche foetida","perennial",27,6,6.58669988572543,1.26761098403162
"Orobanche gracilis","perennial",126,28.5079365079365,24.2489574313606,2.16026882606231
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,19.25,27.46296207102,9.70962335594361
"Orobanche hederae","perennial",87,28.9540229885057,22.0057645967559,2.35926560628718
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,41.25,17.3277234511635,8.66386172558173
"Orobanche lutea","perennial",67,43.910447761194,20.7069973119055,2.529762355883
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,25.0601092896175,22.7738932370994,1.68349463033124
"Orobanche owerinii","perennial",1,43,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,40.1428571428571,21.7813813021253,4.75308707417546
"Orobanche pubescens","perennial",27,5.74074074074074,9.07487059705406,1.74645966069006
"Orobanche pycnostachya","perennial",25,3.64,3.09408036956594,0.618816073913189
"Orobanche raddeana","no_life_form_on_database",1,53,NA,NA
"Orobanche rapum-genistae","perennial",72,31.1666666666667,21.1440398820852,2.49184899705021
"Orobanche reticulata","perennial",46,36,20.9613400759059,3.0905809844196
"Orobanche ritro","no_life_form_on_database",1,20,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,13.7692307692308,9.73099726093414,2.69889304505367
"Orobanche sintenisii","perennial",1,2,NA,NA
"Orobanche teucrii","perennial",38,47.6578947368421,20.6283409294624,3.34635878114727
"Orobanche transcaucasica","perennial",2,29,8.48528137423857,6
"Orthocarpus bracteosus","annual",15,8.86666666666667,4.13809249821817,1.06845088871099
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,5.69230769230769,5.94487497442448,1.16588590386384
"Pedicularis canadensis","perennial",272,49.5294117647059,24.7545712880006,1.50096635496042
"Pedicularis ingens","perennial",18,1.83333333333333,1.2485285456936,0.294281000388307
"Pedicularis tuberosa","perennial",24,53.375,16.8750201288125,3.44459905956548
"Phelipanche aegyptiaca","perennial",3,14.6666666666667,4.04145188432738,2.33333333333333
"Phelipanche arenaria","perennial",34,27.4117647058824,10.0396717532326,1.7217895009746
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,22.5111111111111,13.7603221127438,2.05126770909257
"Phelipanche coelestis","perennial",4,18.75,8.61684396980704,4.30842198490352
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,26.3333333333333,7.76745346515403,4.48454134902457
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,15.9583333333333,13.1131502753887,2.67671059126159
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,57,NA,NA
"Phelipanche purpurea","annual",45,30.7333333333333,14.4778828185992,2.15823534351094
"Phelipanche ramosa","perennial",39,26.2564102564103,25.0407225689402,4.00972467490977
"Phelipanche rosmarina","perennial",4,19.5,10.7238052947636,5.3619026473818
"Phelipanche tunetana","perennial",1,2,NA,NA
"Rehmannia chingii","perennial",5,46.2,6.9065186599328,3.0886890422961
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,18.5,9.35414346693485,3.81881307912987
"Rehmannia piasezkii","perennial",4,12.25,6.29152869605896,3.14576434802948
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,62.0384615384615,20.4714059492371,4.01477301560921
"Rhinanthus minor","annual",503,37.7673956262425,18.7362584592637,0.83540847385904
"Schwalbea americana","perennial",10,66.4,13.4759044223384,4.2614551505325
"Seymeria pectinata","annual",35,64.2,14.4564253982137,2.44358188669314
"Siphonostegia chinensis","annual",186,24.8870967741935,26.3289614490427,1.93053311900527
"Siphonostegia laeta","annual",40,40.4,8.90635037055454,1.40821764052185
"Striga asiatica","annual",232,14.448275862069,18.2053437888172,1.19523937594725
"Striga bilabiata","perennial",24,7.16666666666667,8.06315650062822,1.64588492856203
"Striga elegans","annual",38,7.18421052631579,8.05003026067132,1.30588734903175
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,62.1851851851852,21.4297367747161,4.12415476518172
"Triphysaria pusilla","annual",41,11.4390243902439,13.2967078265408,2.07659688200454
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,0.5,0.707106781186548,0.5
