"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,3.954293,0.17279,0.09976,0.074492
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,4.434434,0.371364,0.030734,0.001531
"Cynara cardunculus","perennial",50,4.311186,0.400755,0.056675,0.00447
"Cynara cornigera","perennial",5,4.668522,0.156878,0.070158,0.037246
"Cynara humilis","perennial",35,4.530924,0.316579,0.053512,0.006385
"Dipterocome pusilla","no_life_form_on_database",6,3.684707,0.642055,0.262118,0.037246
"Echinops acantholepis","annual",6,3.742294,0.502809,0.205271,0.037246
"Echinops angustilobus","perennial",3,5.474558,0.32706,0.188828,0.074492
"Echinops hoehnelii","perennial",11,5.444087,0.330004,0.0995,0.020316
"Echinops niveus","perennial",9,5.719675,0.753238,0.251079,0.024831
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,4.327577,0.449503,0.048755,0.002629
"Echinops sphaerocephalus","perennial",170,4.359613,0.395794,0.030356,0.001315
"Echinops spinosissimus","perennial",16,4.217465,0.946342,0.236586,0.013967
"Echinops tschimganicus","perennial",1,4.663439,NA,NA,0.223476
"Echinops viscosus","no_life_form_on_database",5,4.607556,0.422473,0.188936,0.044695
"Galactites tomentosa","annual",104,4.571551,0.406614,0.039872,0.002149
"Goniocaulon indicum","annual",2,5.228902,0.173887,0.122957,0.111738
"Himalaiella deltoidea","annual",12,5.471083,0.809981,0.233821,0.018623
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,4.112873,0.492803,0.201186,0.037246
"Jurinea humilis","perennial",44,4.536805,0.448493,0.067613,0.005079
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,3.64378,1.146315,0.810567,0.111738
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,5.014268,0.202488,0.076533,0.031925
"Mantisalca salmantica","perennial",106,4.352145,0.391973,0.038072,0.002108
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,4.635071,0.37942,0.046011,0.003286
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,4.288423,0.37681,0.026779,0.001129
"Onopordum illyricum","annual",43,4.57763,0.323551,0.049341,0.005197
"Onopordum nervosum","annual",40,4.135817,0.349108,0.055199,0.005587
"Onopordum tauricum","perennial",23,4.402612,0.375462,0.078289,0.009716
"Picnomon acarna","annual",89,4.376875,0.4133,0.04381,0.002511
"Plectocephalus americanus","annual",84,4.481592,0.362289,0.039529,0.00266
"Plectocephalus chilensis","perennial",1,4.158883,NA,NA,0.223476
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,4.615281,0.314462,0.090777,0.018623
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,4.449709,0.393795,0.124529,0.022348
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,4.285762,0.625083,0.221,0.027934
"Rhaponticum australe","no_life_form_on_database",21,4.624582,0.279048,0.060893,0.010642
"Saussurea alpina","perennial",233,4.443829,0.46499,0.030463,0.000959
"Saussurea americana","perennial",34,5.194027,0.804748,0.138013,0.006573
"Saussurea discolor","perennial",19,4.948372,0.333128,0.076425,0.011762
"Saussurea elegans","perennial",11,3.931431,0.444893,0.13414,0.020316
"Saussurea manshurica","perennial",13,5.26759,0.540271,0.149844,0.01719
"Saussurea maximowiczii","perennial",37,5.423759,0.434793,0.07148,0.00604
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,4.32949,0.406656,0.03487,0.001643
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,4.439584,0.456889,0.034837,0.001299
"Staehelina dubia","perennial",76,4.486171,0.38178,0.043793,0.00294
"Staehelina fruticosa","perennial",5,4.800251,0.209791,0.093821,0.044695
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,4.806829,0.202229,0.071499,0.027934
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,5.562612,0.274697,0.082824,0.020316
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,4.702654,0.32988,0.052823,0.00573
"Volutaria crupinoides","perennial",10,3.361536,0.32911,0.104074,0.022348
"Volutaria muricata","no_life_form_on_database",23,4.133513,0.490014,0.102175,0.009716
"Xanthopappus subacaulis","no_life_form_on_database",15,4.476299,0.485402,0.12533,0.014898
"Xeranthemum annuum","annual",78,4.182347,0.256902,0.029088,0.002865
"Xeranthemum cylindraceum","annual",67,4.509215,0.337693,0.041256,0.003335
"Xeranthemum inapertum","annual",9,4.28466,0.44979,0.14993,0.024831
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,4.439642,0.367276,0.183638,0.055869
