"species","life_form","n","mean","sd","se"
"Cheirolophus teydis","perennial",3,59.6666666666667,3.21455025366432,1.85592145427667
"Cirsium andersonii","perennial",21,127.761904761905,67.736182917186,14.7812469288276
"Cirsium andrewsii","perennial",4,171.5,111.407659820439,55.7038299102195
"Cirsium arizonicum","perennial",43,65.7674418604651,34.3988075715966,5.24576897581485
"Cirsium arvense","perennial",545,92.1174311926605,70.7274762058418,3.02963221507496
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,161,NA,NA
"Cirsium brevistylum","perennial",52,164.5,97.9240401896226,13.5796210770877
"Cirsium canescens","perennial",59,68.593220338983,23.6060473287058,3.07324559428599
"Cirsium ciliolatum","perennial",1,172,NA,NA
"Cirsium crassicaule","annual",3,166.666666666667,205.183657568855,118.462839930691
"Cirsium cymosum","perennial",23,120.608695652174,77.570342933152,16.1745346049125
"Cirsium douglasii","perennial",10,158.6,106.998650043405,33.8359440700435
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,131.7,45.1382168532349,8.24107319202553
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,111,NA,NA
"Cirsium inamoenum","perennial",14,65,42.5657861885124,11.3761848797205
"Cirsium monspessulanum","perennial",42,89.5476190476191,36.9318438715666,5.69870722965969
"Cirsium neomexicanum","perennial",86,55.2093023255814,32.1321229334977,3.46489592483286
"Cirsium nipponicum","perennial",16,213.875,82.7847610775478,20.6961902693869
"Cirsium occidentale","perennial",33,128.727272727273,77.4730891694306,13.4863337622612
"Cirsium ochrocentrum","perennial",126,71.4126984126984,27.4194879138965,2.44272213082356
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,136.375,65.6830865378817,23.2224779500995
"Cirsium remotifolium","perennial",19,212.473684210526,102.175974791344,23.4407762406962
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,99.9,22.6296265987753,7.15611626512594
"Cirsium scariosum","perennial",121,59.9669421487603,33.5419970296685,3.04927245724259
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,187,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,82.6666666666667,2.51661147842358,1.45296631451356
"Cirsium tracyi","perennial",23,43.5652173913044,25.9366817933712,5.40817200672959
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,68,24.2231687597206,5.16439693197528
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,52.6666666666667,8.7368949480541,5.04424865014052
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,90.3698630136986,35.4681039223014,2.93536116636574
"Cynara cardunculus","perennial",50,80.36,30.921731345249,4.37299318405084
"Cynara cornigera","perennial",6,89.6666666666667,46.4915762979345,18.980106544602
"Cynara humilis","perennial",35,97.0857142857143,28.1836116632797,4.76389986216741
"Dipterocome pusilla","no_life_form_on_database",6,47.3333333333333,31.2836485510668,12.7714960404453
"Echinops acantholepis","annual",6,46.1666666666667,18.7020497985292,7.63507985841959
"Echinops angustilobus","perennial",3,247.666666666667,86.8926540815352,50.1674972245754
"Echinops hoehnelii","perennial",11,242.909090909091,78.535921138616,23.6794711801573
"Echinops niveus","perennial",9,379.666666666667,237.451047586655,79.1503491955517
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,83.7764705882353,39.6488684972124,4.30052359754599
"Echinops sphaerocephalus","perennial",170,83.9352941176471,32.2648331316555,2.47459973829824
"Echinops spinosissimus","perennial",16,92.625,63.7713362987897,15.9428340746974
"Echinops tschimganicus","perennial",1,106,NA,NA
"Echinops viscosus","no_life_form_on_database",5,107.8,47.166725559445,21.0936009253992
"Galactites tomentosa","annual",104,104.913461538462,44.9053179926156,4.40332870593146
"Goniocaulon indicum","annual",2,188,32.5269119345812,23
"Himalaiella deltoidea","annual",12,318.833333333333,255.687249773957,73.8105512426745
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,68.3333333333333,38.7229475462117,15.8085771374628
"Jurinea humilis","perennial",44,102.409090909091,43.8158504726624,6.60548799491533
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,51.5,48.7903679018718,34.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,153.142857142857,29.7961326988843,11.2618795932468
"Mantisalca salmantica","perennial",106,83.5660377358491,32.6277763257085,3.16908978653158
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,110.926470588235,46.9118946112182,5.6889028405852
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,78.3080808080808,32.4298702216401,2.30469052085772
"Onopordum illyricum","annual",43,102.139534883721,31.3091964242281,4.77460769295748
"Onopordum nervosum","annual",40,65.975,20.6577575917123,3.26627826707228
"Onopordum tauricum","perennial",23,86.8695652173913,30.5782221194135,6.37600006813659
"Picnomon acarna","annual",89,86.5730337078652,36.8451574591836,3.90557887952351
"Plectocephalus americanus","annual",84,93.9523809523809,31.5388094303964,3.44116622722806
"Plectocephalus chilensis","perennial",1,64,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,105.583333333333,32.1797743744091,9.28950069876327
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,91.3,32.10070958025,10.1511356781178
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,86.625,57.363346933635,20.2810058041649
"Rhaponticum australe","no_life_form_on_database",21,105.857142857143,30.5635170003154,6.66950619800072
"Saussurea alpina","perennial",233,96.1287553648069,56.5095405943597,3.70206309387227
"Saussurea americana","perennial",34,243.911764705882,190.947298400602,32.7471915124876
"Saussurea discolor","perennial",19,148.631578947368,51.11339303322,11.7262165733306
"Saussurea elegans","perennial",11,56.6363636363636,32.2560776514217,9.7255733434849
"Saussurea manshurica","perennial",13,224.923076923077,138.940311847967,38.5351091228308
"Saussurea maximowiczii","perennial",37,247.378378378378,100.746478116373,16.5626189769131
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,82.7794117647059,38.3001191713591,3.28420812433878
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,93.3255813953488,44.4673326077768,3.39060232459518
"Staehelina dubia","perennial",76,94.9210526315789,33.4539536907652,3.83743166841934
"Staehelina fruticosa","perennial",5,123.8,27.8334331335536,12.4474897067642
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,124.5,24.6402690152291,8.71165065546462
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,269.909090909091,78.300005805178,23.6083400307659
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,116.435897435897,41.1951676214289,6.59650613691051
"Volutaria crupinoides","perennial",10,30.3,10.3392456204503,3.26955654485436
"Volutaria muricata","no_life_form_on_database",23,69.5217391304348,32.6062871310781,6.79888085571348
"Xanthopappus subacaulis","no_life_form_on_database",15,97.9333333333333,47.6287228266226,12.2976833539092
"Xeranthemum annuum","annual",78,67.6923076923077,17.6416771092992,1.99752658346539
"Xeranthemum cylindraceum","annual",67,96.1492537313433,33.6169391515571,4.10696277710545
"Xeranthemum inapertum","annual",9,79,32.8405237473461,10.9468412491154
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,89.25,33.8759993702523,16.9379996851261
