"species","life_form","n","mean","sd","se"
"Galium debile","perennial",53,761.075471698113,218.582219089699,30.0245768833169
"Galium divaricatum","annual",105,701,254.632389625031,24.8495767610128
"Galium echinocarpum","perennial",1,2777,NA,NA
"Galium elegans","perennial",41,989.731707317073,421.761901100031,65.868142716082
"Galium elongatum","perennial",136,830.610294117647,396.579900366531,34.0064459044086
"Galium eriocarpum","perennial",7,554.571428571429,227.186309111309,85.8683535981671
"Galium exile","perennial",4,278.25,93.7207732220202,46.8603866110101
"Galium gaudichaudii","perennial",73,630.41095890411,255.807373037715,29.9399884015627
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,321,141.652744413936,63.3490331417931
"Galium glaucum","perennial",54,670.907407407407,179.204454598285,24.3866374110862
"Galium graecum","perennial",6,664.666666666667,117.916354534334,48.1391501563725
"Galium grande","no_life_form_on_database",1,512,NA,NA
"Galium hirtum","annual",11,1553.36363636364,236.321083582178,71.2534876629364
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,470.625,224.390055137611,22.0032551885162
"Galium humile","perennial",17,1665.35294117647,294.65359771613,71.4639944912857
"Galium hypocarpium","perennial",15,1565.4,317.456813710824,81.966996842806
"Galium innocuum","perennial",4,1594.75,622.610833506774,311.305416753387
"Galium intricatum","annual",13,764.384615384615,207.497204182586,57.5493699381334
"Galium japonicum","perennial",34,1655.88235294118,493.457300028961,84.6272287832092
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,1429.85714285714,680.717730466475,148.544786988627
"Galium kinuta","perennial",50,1517.82,613.179791525042,86.7167177347821
"Galium laevigatum","perennial",16,1166.1875,417.662897362614,104.415724340653
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,702.4,359.214637167746,113.593642232105
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,793.021978021978,340.120925489809,35.6543608842792
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,995.5,195.264777503095,97.6323887515477
"Galium maritimum","perennial",8,550,100.194097345388,35.4239628338946
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,609.15,294.578070252496,65.8696589765289
"Galium migrans","perennial",12,489.166666666667,173.439973023592,50.0678075567061
"Galium minutulum","annual",18,636.5,155.935601338199,36.7543737115477
"Galium mirum","perennial",3,603.666666666667,91.9637609786232,53.0953021566985
"Galium mollugo","perennial",432,722.759259259259,280.708140670863,13.5055767150035
"Galium monachinii","annual",5,756,176.604076963132,78.9797442386337
"Galium multiflorum","perennial",40,322.425,236.154761023034,37.3393462562771
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,1225.33333333333,117.670443754298,67.9370623772065
"Galium odoratum","perennial",403,840.285359801489,390.143225976283,19.4344183681463
"Galium palustre","perennial",694,754.015850144092,305.380681279565,11.5920921382778
"Galium paradoxum","no_life_form_on_database",69,1113.98550724638,623.179996959467,75.0220555599524
"Galium parisiense","annual",128,665.6328125,235.713187224215,20.834299137667
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,522.428571428571,202.453992422029,76.5204165544063
"Galium prattii","perennial",1,397,NA,NA
"Galium pseudoasprellum","perennial",58,1432.29310344828,585.427329561251,76.870374343281
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,584,352.017045041856,203.237135714252
"Galium rivale","perennial",81,579.234567901235,98.9337242305345,10.9926360256149
"Galium rotundifolium","perennial",117,906.965811965812,401.616495136753,37.129458109941
"Galium rubioides","perennial",150,561.486666666667,187.58306389783,15.3160930312526
"Galium scabrum","perennial",26,787.923076923077,365.085844488873,71.5992248148179
"Galium septentrionale","no_life_form_on_database",27,430.296296296296,104.45345478501,20.1020767459707
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,439.166666666667,188.288519742088,76.8684662986788
"Galium sparsiflorum","no_life_form_on_database",7,1234.14285714286,462.724334268049,174.893359150169
"Galium spurium","annual",260,782.419230769231,420.119183787504,26.054685728459
"Galium sungpanense","perennial",2,403,42.4264068711929,30
"Galium sylvaticum","perennial",64,770.453125,225.746024569929,28.2182530712411
"Galium thymifolium","perennial",4,860.75,95.983939628808,47.991969814404
"Galium trichocarpum","perennial",7,559.285714285714,198.632587361452,75.0760612045304
"Galium tricornutum","annual",160,615.2375,233.173795077174,18.4340070777307
"Galium triflorum","perennial",707,833.920792079208,443.633812646066,16.6845667078159
"Galium tunetanum","perennial",7,615.285714285714,274.955580828197,103.923441208676
"Galium uliginosum","perennial",507,653.818540433925,291.084517376592,12.9275172664852
"Galium valentinum","perennial",9,474.888888888889,85.5196533617338,28.5065511205779
"Galium verrucosum","annual",76,562.5,184.850389955409,21.2037939339398
"Galium verticillatum","annual",52,658.326923076923,213.337964516568,29.5846526949078
"Galium verum","perennial",826,662.677966101695,350.997543527592,12.2127664896119
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,435.5,317.766781260608,91.7313683501666
"Kelloggia galioides","no_life_form_on_database",70,653.457142857143,414.082491456532,49.4923240413312
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,1001.95439739414,622.427971425572,35.5238406716989
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,735.41958041958,255.656553635388,21.3790750283543
"Rubia pseudogalium","perennial",2,1691,24.0416305603426,17
"Rubia tenuifolia","perennial",18,543,195.727000752399,46.1332964977752
"Rubia tinctorum","perennial",43,519.279069767442,232.438760555631,35.4465786746163
"Rubia yunnanensis","perennial",9,774.444444444444,280.422944456722,93.4743148189073
"Sherardia arvensis","annual",320,724.8125,274.917273108278,15.3683427714746
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",56,532.785714285714,218.971373329169,29.2612805896114
"Valantia muralis","annual",70,670.428571428571,238.3977659795,28.4939830300104
