"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,6.50341,0.406506,0.128548,0.023343
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,6.588657,0.396218,0.041535,0.002565
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,6.929656,0.176087,0.088044,0.058357
"Galium maritimum","perennial",8,6.274062,0.146637,0.051844,0.029178
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,6.343076,0.39619,0.088591,0.011671
"Galium migrans","perennial",12,6.125189,0.325794,0.094049,0.019452
"Galium minutulum","annual",18,6.400448,0.243555,0.057406,0.012968
"Galium mirum","perennial",3,6.426194,0.190834,0.110178,0.077809
"Galium mollugo","perennial",432,6.527375,0.310945,0.01496,0.00054
"Galium monachinii","annual",5,6.464342,0.266523,0.119193,0.046686
"Galium multiflorum","perennial",40,5.619068,0.490015,0.077478,0.005836
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,7.170005,0.106366,0.06141,0.077809
"Galium odoratum","perennial",403,6.644174,0.396996,0.019776,0.000579
"Galium palustre","perennial",693,6.557926,0.35687,0.013556,0.000337
"Galium paradoxum","no_life_form_on_database",69,6.870132,0.541046,0.065134,0.003383
"Galium parisiense","annual",128,6.419688,0.43377,0.03834,0.001824
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,6.205732,0.350944,0.132644,0.033347
"Galium prattii","perennial",1,5.983936,NA,NA,0.233428
"Galium pseudoasprellum","perennial",58,7.131152,0.52268,0.068631,0.004025
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,6.218094,0.714039,0.412251,0.077809
"Galium rivale","perennial",81,6.350506,0.161339,0.017927,0.002882
"Galium rotundifolium","perennial",117,6.752549,0.377285,0.03488,0.001995
"Galium rubioides","perennial",150,6.29612,0.265597,0.021686,0.001556
"Galium scabrum","perennial",26,6.536589,0.479134,0.093966,0.008978
"Galium septentrionale","no_life_form_on_database",27,6.065591,0.188196,0.036218,0.008645
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,5.993283,0.491436,0.200628,0.038905
"Galium sparsiflorum","no_life_form_on_database",7,7.115255,0.336862,0.127322,0.033347
"Galium spurium","annual",260,6.550734,0.447507,0.027753,0.000898
"Galium sungpanense","perennial",2,5.996158,0.105472,0.07458,0.116714
"Galium sylvaticum","perennial",64,6.613719,0.252396,0.03155,0.003647
"Galium thymifolium","perennial",4,6.729787,0.116865,0.058432,0.058357
"Galium trichocarpum","perennial",7,6.260871,0.343685,0.129901,0.033347
"Galium tricornutum","annual",160,6.318505,0.457537,0.036171,0.001459
"Galium triflorum","perennial",707,6.617633,0.456593,0.017172,0.00033
"Galium tunetanum","perennial",7,6.306611,0.450186,0.170154,0.033347
"Galium uliginosum","perennial",508,6.408136,0.359061,0.015931,0.00046
"Galium valentinum","perennial",9,6.161722,0.22059,0.07353,0.025936
"Galium verrucosum","annual",76,6.29292,0.386899,0.04438,0.003071
"Galium verticillatum","annual",52,6.440889,0.343864,0.047685,0.004489
"Galium verum","perennial",827,6.371593,0.502925,0.017488,0.000282
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,5.97541,0.565094,0.163129,0.019452
"Kelloggia galioides","no_life_form_on_database",70,6.272349,0.561638,0.067129,0.003335
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,6.72402,0.672521,0.038383,0.00076
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,6.567601,0.34008,0.028439,0.001632
"Rubia pseudogalium","perennial",2,7.422971,0,0,0.116714
"Rubia tenuifolia","perennial",18,6.216649,0.532984,0.125626,0.012968
"Rubia tinctorum","perennial",43,6.138222,0.539145,0.082219,0.005429
"Rubia yunnanensis","perennial",9,6.582736,0.37731,0.12577,0.025936
"Sherardia arvensis","annual",319,6.510671,0.34432,0.019278,0.000732
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",56,6.194734,0.454084,0.06068,0.004168
"Valantia muralis","annual",70,6.45569,0.357215,0.042695,0.003335
