"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Rhinanthus glacialis","annual",26,9.461491,0.394027,0.077275,0.011698
"Rhinanthus minor","annual",497,9.227789,0.402704,0.018064,0.000612
"Schwalbea americana","perennial",10,9.040276,0.101529,0.032106,0.030414
"Seymeria pectinata","annual",35,9.038664,0.13088,0.022123,0.00869
"Siphonostegia chinensis","annual",185,9.038765,0.48031,0.035313,0.001644
"Siphonostegia laeta","annual",40,9.360202,0.144352,0.022824,0.007604
"Striga asiatica","annual",232,8.820063,0.559909,0.03676,0.001311
"Striga bilabiata","perennial",24,8.672142,0.4433,0.090488,0.012673
"Striga elegans","annual",38,8.283826,0.407957,0.066179,0.008004
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
"Tozzia alpina","perennial",27,9.444144,0.450595,0.086717,0.011265
"Triphysaria pusilla","annual",39,8.975512,0.698791,0.111896,0.007799
"Xylocalyx asper","perennial",NA,NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,6.765322,0.222486,0.157321,0.152071
