"species","life_form","n","mean","sd","se"
"Phelipanche pulchella","no_life_form_on_database",1,9507,NA,NA
"Phelipanche purpurea","annual",45,6647.55555555556,3227.49335296517,481.126302277256
"Phelipanche ramosa","perennial",35,5642.65714285714,2651.41078920435,448.17022190583
"Phelipanche rosmarina","perennial",4,5029.75,528.817154915887,264.408577457944
"Phelipanche tunetana","perennial",1,1631,NA,NA
"Rehmannia chingii","perennial",5,11954.6,547.144222303407,244.690334913335
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,10247.5,2726.9582138346,1113.27602896437
"Rehmannia piasezkii","perennial",4,8183.75,550.943660156523,275.471830078262
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,14447.9615384615,5268.64521850367,1033.26633766721
"Rhinanthus minor","annual",495,11193.2343434343,6066.46480350611,272.667315744128
"Schwalbea americana","perennial",10,8436.7,848.821804359169,268.421022938881
"Seymeria pectinata","annual",35,8492.97142857143,1134.37760819896,191.744812407622
"Siphonostegia chinensis","annual",185,9376.76756756757,4173.64150053995,306.852225857451
"Siphonostegia laeta","annual",40,11743.825,1603.99029486641,253.613133829147
"Striga asiatica","annual",232,7827.43103448276,4245.76126332839,278.74788313082
"Striga bilabiata","perennial",24,6577.66666666667,3643.0130108334,743.626916905174
"Striga elegans","annual",38,4287.15789473684,1902.87693323664,308.687400346596
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,13771.2592592593,5179.723942693,996.838337547251
"Triphysaria pusilla","annual",39,10471.1538461538,7199.69761257725,1152.87428665689
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,878,193.747258045114,137
