"species","life_form","n","mean","sd","se"
"Oldenlandia rosulata","annual",17,82.0588235294118,21.8502591181297,5.29946625242143
"Oldenlandia salzmannii","perennial",11,45.6363636363636,21.6530493338593,6.52864001886057
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,62,NA,NA
"Oldenlandia taborensis","annual",4,89.25,6.18465843842649,3.09232921921325
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,75.1764705882353,16.1176738943529,3.90911011209867
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,24.7446808510638,12.235849120526,1.78478202793505
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,75.0769230769231,19.5211916408021,5.41420441685162
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,72.9642857142857,27.3162693541518,2.30864612679716
"Phialiphora bevazahensis","perennial",2,120.5,4.94974746830583,3.5
"Phialiphora capitulata","perennial",2,124,7.07106781186548,5
"Phylohydrax carnosa","perennial",8,33.75,13.5514891116385,4.79117492300763
"Phylohydrax madagascariensis","perennial",8,41.25,6.04152298679729,2.13600093632938
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,52.7119565217391,27.078083176267,1.9962227762169
"Richardia scabra","annual",302,65.4370860927152,29.5794613486052,1.70210673285935
"Richardia stellaris","perennial",36,39.0555555555556,23.4215339798284,3.90358899663806
"Spermacoce capitata","perennial",111,59.0630630630631,21.3078215597761,2.0224489205529
"Spermacoce erosa","annual",2,109,1.4142135623731,1
"Spermacoce filituba","annual",14,84.2857142857143,22.9294186964747,6.12814491714978
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,49.1134020618557,18.7388168253427,1.9026385802753
"Spermacoce prostrata","annual",67,54.3283582089552,18.1002160205605,2.21129333396097
"Spermacoce remota","annual",134,55.865671641791,21.2655219010951,1.8370612923865
"Spermacoce ruelliae","annual",66,74,23.4185987887997,2.88263024156015
"Spermacoce verticillata","perennial",265,63.3433962264151,23.9214110179275,1.46948059760907
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,51.5862068965517,19.2159108950654,3.56830507203927
"Stenaria nigricans var. nigricans","perennial",44,42.3636363636364,19.032519183475,2.86926022485582
"Stenaria rupicola","perennial",2,55.5,4.94974746830583,3.5
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,124.5,12.0208152801713,8.5
"Stenotis brevipes","perennial",11,93.9090909090909,13.1030877693355,3.95072961145279
"Stenotis mucronata","perennial",3,102,15.8745078663875,9.16515138991168
