"species","life_form","n","mean","sd","se"
"Crucianella angustifolia","annual",129,97.7519379844961,35.222735690121,3.10118895616349
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,136,49.7443464124316,22.246348014899
"Crucianella latifolia","annual",59,107.186440677966,44.5570051678363,5.80082797936755
"Crucianella macrostachya","annual",4,140.5,42.0674062269908,21.0337031134954
"Crucianella maritima","perennial",52,99.9615384615385,40.9293803761905,5.67588383151247
"Crucianella patula","annual",31,62.9032258064516,30.6924038796895,5.51251846873939
"Crucianella rupestris","no_life_form_on_database",1,73,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,72.6,23.4158066271482,10.4718670732587
"Cruciata laevipes","perennial",214,97.9065420560748,35.1454476740849,2.40249334289861
"Cruciata pedemontana","annual",78,97.1025641025641,40.9369454140572,4.63519631403679
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,112.5,22.2238610506815,9.07285328144717
"Didymaea alsinoides","perennial",13,245.538461538462,78.7566033047551,21.8431516535901
"Galium acutum","perennial",5,260.2,136.681015506909,61.1256083814304
"Galium aetnicum","perennial",4,99.5,16.6232768530556,8.31163842652779
"Galium album","perennial",119,90.8571428571429,35.9173452536882,3.29253764112993
"Galium anisophyllon","perennial",35,142.542857142857,46.2495423552193,7.81759950015207
"Galium aparine","annual",564,111.751773049645,70.6980074413399,2.97692313911497
"Galium araucanum","perennial",2,237,31.1126983722081,22
"Galium arenarium","perennial",7,125.714285714286,27.747157726599,10.4874398476379
"Galium asparagifolium","perennial",10,111.4,35.2552596548846,11.1486920010077
"Galium asperifolium","perennial",42,199.404761904762,106.162107870478,16.3811688834516
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,187.4,30.2888868509007,6.05777737018014
"Galium bigeminum","annual",10,134.6,30.3029151512964,9.58262316209224
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,87.6224489795918,46.5577323362647,1.35765104529673
"Galium bungei","perennial",128,212.5078125,84.4025782430537,7.46020442816143
"Galium californicum","no_life_form_on_database",22,163.772727272727,84.6538789470348,18.0482676337889
"Galium canum","perennial",5,170,26.7675176286483,11.9707978013163
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,109.285714285714,46.1978148318521,17.4611327370988
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,115.307692307692,35.4409584867782,6.95054380401977
"Galium circaezans","perennial",139,113.971223021583,22.6052906613625,1.91735572911657
"Galium corrudifolium","no_life_form_on_database",35,108.314285714286,38.4453557422904,6.49845119602963
"Galium corsicum","perennial",5,129.2,21.1116081812826,9.44139820153774
"Galium dahuricum","perennial",35,180.342857142857,126.611481418119,21.4012464436008
"Galium debile","perennial",53,112.22641509434,37.6786215192862,5.17555670069836
"Galium divaricatum","annual",105,101.771428571429,40.4016510379639,3.94279741951901
"Galium echinocarpum","perennial",1,443,NA,NA
"Galium elegans","perennial",41,199.390243902439,91.0927763460914,14.2263015628465
"Galium elongatum","perennial",136,104.933823529412,48.745172935703,4.17986409549999
"Galium eriocarpum","perennial",7,122,64.8896499194337,24.525982335552
"Galium exile","perennial",4,66.25,9.42956343987709,4.71478171993855
"Galium gaudichaudii","perennial",73,73.4794520547945,32.728304768639,3.8305583359061
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,90,37.4098917400198,16.7302121923184
"Galium glaucum","perennial",54,80.4814814814815,21.8862761692403,2.97834494357077
"Galium graecum","perennial",6,138.666666666667,33.7855985098187,13.7929128339319
"Galium grande","no_life_form_on_database",1,116,NA,NA
"Galium hirtum","annual",11,177.909090909091,22.531997450091,6.79365284719969
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,63.0576923076923,36.425166516955,3.571781439535
"Galium humile","perennial",17,223.588235294118,80.0960820074314,19.4261533126338
"Galium hypocarpium","perennial",15,197.533333333333,54.4345828451345,14.0549488544636
"Galium innocuum","perennial",4,309,75.8814865431615,37.9407432715808
"Galium intricatum","annual",13,129.230769230769,52.4835749642271,14.5563246656291
"Galium japonicum","perennial",34,241.205882352941,87.6987887037612,15.0402181814069
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,195.619047619048,109.302093388222,23.8516722175552
"Galium kinuta","perennial",50,252.12,105.405270363527,14.9065562893702
"Galium laevigatum","perennial",16,134.5625,47.543620322114,11.8859050805285
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,161.2,40.488132692048,12.8034717513997
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,103.813186813187,42.8679917078549,4.49378656880652
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,122.75,30.0818328342318,15.0409164171159
"Galium maritimum","perennial",8,77.375,9.17975256435908,3.24553264393645
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,124,60.6039776356565,13.5514613700205
"Galium migrans","perennial",12,67.0833333333333,29.8342644175004,8.61241029625918
"Galium minutulum","annual",18,94.6666666666667,28.136223250883,6.63177141922599
"Galium mirum","perennial",3,82.3333333333333,16.6232768530556,9.59745336592531
"Galium mollugo","perennial",432,90.525462962963,35.2352952629571,1.69525893375369
"Galium monachinii","annual",5,150,38.111678000319,17.0440605490593
"Galium multiflorum","perennial",40,47.125,46.504583452078,7.35302026729711
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,159,15.3948043183407,8.88819441731559
"Galium odoratum","perennial",403,106.178660049628,52.6223080515073,2.62130387529177
"Galium palustre","perennial",694,91.799711815562,36.3721973316649,1.38066972990441
"Galium paradoxum","no_life_form_on_database",69,193.275362318841,96.6354404690443,11.633539939185
"Galium parisiense","annual",128,91.859375,34.3210259870411,3.03357877658956
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,76.8571428571429,33.5033758071659,12.6630857809856
"Galium prattii","perennial",1,78,NA,NA
"Galium pseudoasprellum","perennial",58,214.551724137931,80.810623848599,10.6109547547284
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,111.666666666667,66.2142985565303,38.228843095815
"Galium rivale","perennial",81,80.1851851851852,20.7636166834629,2.30706852038476
"Galium rotundifolium","perennial",117,118.196581196581,55.5100549009598,5.13190639100594
"Galium rubioides","perennial",150,72.6333333333333,25.0058829767155,2.0417217953567
"Galium scabrum","perennial",26,120.961538461538,59.4161464716323,11.6524650108208
"Galium septentrionale","no_life_form_on_database",27,57.4074074074074,21.1882755301846,4.07768552700535
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,96.6666666666667,43.711173247428,17.8450117524322
"Galium sparsiflorum","no_life_form_on_database",7,253.428571428571,100.920525072714,38.144373074923
"Galium spurium","annual",260,112.938461538462,77.6513596154868,4.81573289019904
"Galium sungpanense","perennial",2,84.5,23.3345237791561,16.5
"Galium sylvaticum","perennial",64,89.1875,26.6046153055359,3.32557691319199
"Galium thymifolium","perennial",4,155.5,28.0297461042134,14.0148730521067
"Galium trichocarpum","perennial",7,135.714285714286,39.7983009926902,15.0423438613647
"Galium tricornutum","annual",160,86.9625,33.5585262717926,2.65303444843658
"Galium triflorum","perennial",707,112.828854314003,71.1500856663476,2.67587437370126
"Galium tunetanum","perennial",7,95,48.6757982300582,18.3977224263274
"Galium uliginosum","perennial",507,83.9861932938856,33.0742040123942,1.46887696844526
"Galium valentinum","perennial",9,70.5555555555556,20.4945792290981,6.83152640969935
"Galium verrucosum","annual",76,90.4342105263158,36.8077294514131,4.22213613210251
"Galium verticillatum","annual",52,99.4615384615385,43.0787976321283,5.97395437492213
"Galium verum","perennial",826,100.188861985472,58.6567264739752,2.04092853833714
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,100.833333333333,66.5607491945015,19.2144332324543
"Kelloggia galioides","no_life_form_on_database",70,109.857142857143,86.3981826355909,10.3265579680556
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,191.459283387622,109.992932646441,6.27762824571632
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,105.076923076923,38.7507522731298,3.24050069701689
"Rubia pseudogalium","perennial",2,309.5,20.5060966544099,14.5
"Rubia tenuifolia","perennial",18,111.222222222222,43.285040963846,10.202381996491
"Rubia tinctorum","perennial",43,78.6511627906977,37.6790226600389,5.74599708718575
"Rubia yunnanensis","perennial",9,157.555555555556,67.2088370512225,22.4029456837408
"Sherardia arvensis","annual",320,97.059375,38.721409591293,2.16459260076859
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",56,97.1964285714286,48.171066247039,6.43712949471466
"Valantia muralis","annual",70,107.314285714286,39.4033555759128,4.70960178881069
