"species","life_form","n","mean","sd","se"
"Anthriscus sylvestris","annual",629,-79.6661367249603,74.6205250097217,2.9753151768831
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,36,57.2247032903332,28.6123516451666
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,34.4615384615385,36.9585700134069,10.2504630193203
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,19.2857142857143,56.5699337058719,4.36446513897474
"Apium insulare","annual",2,98,4.24264068711928,3
"Apium panul","perennial",9,2.88888888888889,64.3689452384542,21.4563150794847
"Apium prostratum","annual",24,91.9583333333333,34.2287435360688,6.98691301666304
"Apium sellowianum","perennial",21,97,45.6431813089316,9.96015872889393
"Arafoe aromatica","no_life_form_on_database",2,-117.5,17.6776695296637,12.5
"Archangelica decurrens","no_life_form_on_database",5,-164.6,46.5703768505259,20.8269056751117
"Arcuatopterus thalictrioideus","perennial",2,-6,4.24264068711928,3
"Arracacia aegopodioides","perennial",30,71.7666666666667,50.1643391219323,9.15871337314041
"Arracacia bracteata","perennial",10,101.3,63.3912892719146,20.0460857913847
"Arracacia brandegeei","perennial",7,120.714285714286,25.6366553052089,9.68974491215249
"Arracacia nelsonii","perennial",10,82.5,37.2774879935748,11.7881767509276
"Arracacia tolucensis","perennial",25,41.92,44.7808738935125,8.95617477870249
"Artedia squamata","annual",9,24.8888888888889,53.7132303172236,17.9044101057412
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,-66.8809523809524,35.1291709655862,5.42054876138101
"Athamanta cretensis","perennial",24,-64.4166666666667,44.922074235538,9.16968000537457
"Athamanta macedonica","perennial",11,27.3636363636364,50.3234989389107,15.1731058289286
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,-224.666666666667,44.7082042740677,10.5378248056222
"Aulacospermum simplex","no_life_form_on_database",5,-162.8,35.5696499842211,15.9072310601185
"Aulacospermum turkestanicum","perennial",2,-139.5,48.7903679018718,34.5
"Azilia eryngioides","perennial",1,-75,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,-22.3949367088608,55.3493838178785,2.78492973754916
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,-9.875,36.9920204161395,5.33933823628158
"Bilacunaria microcarpa","no_life_form_on_database",15,-67.5333333333333,33.9555732153199,8.76729130492405
"Bilacunaria microcarpa","no_life_form_on_database",15,-67.5333333333333,33.9555732153199,8.76729130492405
"Bunium afghanicum","no_life_form_on_database",1,-5,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,41.1666666666667,38.1754720555839,15.5850712043431
"Bunium bulbocastanum","perennial",40,-8.275,43.4156934287296,6.86462387151954
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,-33.6,21.9385505446463,9.81121806912883
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,56.64,54.1232236044134,10.8246447208827
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,-126.857142857143,58.1217933063223,21.9679729773754
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,-16.75,6.18465843842649,3.09232921921325
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,-29.5,31.8198051533946,22.5
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,49.7368421052632,28.6469740602217,6.57206657719672
"Bunium paucifolium","perennial",12,-59.1666666666667,36.2236319983449,10.4568618426352
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,49,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,-101,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,64,50.1098792654702,22.4098192763797
"Bupleurum album","no_life_form_on_database",1,-9,NA,NA
"Bupleurum angulosum","perennial",12,-32.25,39.5408304506528,11.4144545523329
"Bupleurum angustissimum","perennial",8,-134.625,34.9936218678286,12.3721136605097
"Bupleurum aureum","perennial",1,-206,NA,NA
"Bupleurum balansae","perennial",8,49.25,31.6216471966369,11.1799405825152
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,-60.6666666666667,61.9505178886074,25.2911930213749
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,-40,14.142135623731,10
"Bupleurum chinense","perennial",71,-81.1549295774648,68.7857227477006,8.16336341025788
"Bupleurum commelynoideum","perennial",6,-72,53.5499766573245,21.8616864247325
"Bupleurum dumosum","perennial",3,35,5.56776436283002,3.21455025366432
"Bupleurum falcatum","perennial",122,-58.9262295081967,44.5953649951912,4.03747463987805
"Bupleurum fruticescens","no_life_form_on_database",36,14.3888888888889,36.7651059548727,6.12751765914545
"Bupleurum fruticosum","perennial",61,39.4262295081967,29.4519150573685,3.77093131199414
"Bupleurum gerardii","no_life_form_on_database",3,0,51.1175116765282,29.5127091267474
"Bupleurum gibraltaricum","perennial",15,23.6666666666667,35.6123306628209,9.19506423844915
"Bupleurum gracilipes","perennial",1,18,NA,NA
"Bupleurum hamiltonii","perennial",27,20.1481481481481,65.4920451444905,12.6039499646502
"Bupleurum kaoi","perennial",1,123,NA,NA
"Bupleurum komarovianum","perennial",9,-175.222222222222,42.4552051513645,14.1517350504548
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,55.4375,31.4019285557635,4.53247797618587
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,19,NA,NA
"Bupleurum longicaule","perennial",5,-56.4,51.0323426857909,22.8223574592985
"Bupleurum longifolium","perennial",33,-50.5454545454545,32.8472705383291,5.71797585985498
"Bupleurum longiradiatum","no_life_form_on_database",66,-150,104.919602920155,12.9147103564015
"Bupleurum malconense","perennial",12,-76.5833333333333,68.6181242070706,19.8083462411197
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,-65.55,43.6438637394223,9.75906461220865
"Bupleurum montanum","perennial",8,-7.375,22.6711742716857,8.01547053248547
"Bupleurum mundtii","no_life_form_on_database",15,21.6,46.8810043773443,12.1046232804621
"Bupleurum odontites","annual",18,49.9444444444444,35.528732733848,8.37420261435613
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,-34.8333333333333,59.1855348563472,12.0811967126466
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,-6.45,29.8705824334788,3.85627561021264
"Bupleurum ranunculoides","perennial",40,-45.65,42.8925610668306,6.78190938245232
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,2.44444444444444,31.2654406298356,10.4218135432785
"Bupleurum rotundifolium","annual",117,-21.3504273504273,35.5853312086538,3.28986503403001
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,-215.76,93.393067464909,9.3393067464909
"Bupleurum semicompositum","annual",81,64.4938271604938,44.6441831196378,4.96046479107087
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,-116.705882352941,47.4022213428368,11.4967273814955
"Bupleurum stellatum","perennial",13,-84.1538461538462,55.741735043332,15.4599756832355
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,10.1458333333333,33.5427391677721,3.42344148067956
"Bupleurum thianschanicum","perennial",11,-181.090909090909,38.715512512311,11.6731662336041
"Bupleurum wenchuanense","perennial",3,-85,65.57438524302,37.8593889720018
"Bupleurum yunnanense","perennial",7,-43,54.6808924579693,20.6674347015506
"Calyptrosciadium bungei","perennial",5,-103.4,43.6726459010672,19.5310009984128
"Capnophyllum africanum","annual",4,89.75,5.31507290636732,2.65753645318366
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,95,NA,NA
"Carlesia sinensis","perennial",7,-100.571428571429,64.316553449474,24.3093722303002
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,-102.037037037037,66.9961791830519,2.81357506206155
"Carum heldreichii","perennial",2,-81.5,10.6066017177982,7.5
"Carum multiflorum","no_life_form_on_database",18,31.0555555555556,60.3357978047198,14.2212839253393
"Caucalis platycarpos","annual",119,-22.2352941176471,46.9178340351338,4.30095079438262
"Cenolophium denudatum","no_life_form_on_database",85,-149.952941176471,50.5592311486413,5.48391858001701
"Cervaria cervariifolia","no_life_form_on_database",4,-59,28.2724836781867,14.1362418390933
"Chaerophyllum andicola","perennial",14,29.5,32.5263207028022,8.69302486587272
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,-76.7362637362637,35.1368230919692,3.68333988578918
"Chaerophyllum astrantiae","perennial",1,-114,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,-25,NA,NA
"Chaerophyllum aureum","perennial",116,-47.4568965517241,39.9639820972268,3.71056258522309
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,51.5,37.7580013595353,18.8790006797676
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,15,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,-67.4466666666667,43.7082359303504,3.56876251955135
"Chaerophyllum byzantinum","perennial",4,-29.75,15.283433296656,7.641716648328
"Chaerophyllum caucasicum","no_life_form_on_database",2,-66.5,53.0330085889911,37.5
"Chaerophyllum colensoi","no_life_form_on_database",24,7,41.2553026894725,8.42120339777319
"Chaerophyllum crinitum","annual",7,-79.8571428571429,26.7483866892228,10.1099398788391
"Chaerophyllum daucoides","perennial",9,9.88888888888889,15.0619092784119,5.02063642613731
"Chaerophyllum elegans","no_life_form_on_database",3,-85.6666666666667,38.7599449604012,22.3780646566627
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,-44.4095238095238,37.6233088651619,3.67165898660767
"Chaerophyllum humile","perennial",7,-159.714285714286,34.4272870734552,13.0122914158559
"Chaerophyllum involucratum","perennial",1,32,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,0,NA,NA
"Chaerophyllum lineare","perennial",7,73.8571428571429,44.7453110073319,16.9121378945202
"Chaerophyllum macropodum","annual",9,-68.1111111111111,34.8405096276032,11.6135032092011
"Chaerophyllum macrospermum","annual",6,-93.3333333333333,32.4817897700645,13.2606351448354
"Chaerophyllum magellense","no_life_form_on_database",4,-46,54.018515344278,27.009257672139
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,2.48571428571429,31.6983683274368,5.35800217197697
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,5,14.7723465374402,4.67142614436129
"Chaerophyllum orizabae","no_life_form_on_database",2,-0.5,24.7487373415292,17.5
"Chaerophyllum papuanum","perennial",8,53.375,45.3807306495358,16.0445111887435
"Chaerophyllum prescottii","perennial",40,-128,35.4776925217335,5.60951572479003
"Chaerophyllum procumbens","annual",121,-39.2809917355372,37.6968661695938,3.42698783359943
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,11.7619047619048,34.0659724092895,7.43380462799269
"Chaerophyllum roseum","perennial",11,-127.363636363636,40.1628503153666,12.1095550006617
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,16.9597701149425,41.4437928715134,3.14184582943836
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,-20.6187845303867,35.3138858534427,2.62486046361046
"Chaerophyllum villarsii","no_life_form_on_database",19,-83.2631578947368,41.2052344372561,9.45312909773166
"Chaetosciadium trichospermum","annual",4,42,32.0416395751944,16.0208197875972
"Chamaele decumbens","no_life_form_on_database",48,-7.04166666666667,40.6740851854563,5.87079850771625
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,-100.5,57.0707163672112,14.2676790918028
"Chamaesium thalictrifolium","perennial",17,-111.823529411765,63.3849699200426,15.3731132974667
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,-9.91666666666667,13.8265773937096,3.99138909011473
"Chuanminshen violaceum","perennial",3,16.6666666666667,22.2785397486759,12.8625209210498
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,-45.7753623188406,62.8419426300413,5.34946140693893
"Cicuta maculata","perennial",440,-75.6409090909091,79.6255082072211,3.79599716126266
"Cicuta virosa","perennial",534,-129.24531835206,93.0336829327411,4.0259612014476
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,56.6,41.3739048193423,18.5029727341311
"Coelopleurum lucidum","no_life_form_on_database",7,-142.142857142857,67.3904755175106,25.4712055648171
"Coelopleurum saxatile","no_life_form_on_database",1,-215,NA,NA
"Conioselinum chinense","perennial",90,-110.377777777778,55.9607763472619,5.89878376295418
"Conioselinum scopulorum","perennial",44,-105.386363636364,40.9737385600292,6.17702350280608
"Conioselinum tataricum","perennial",168,-184.690476190476,80.1721166739874,6.18541308817397
"Conioselinum vaginatum","no_life_form_on_database",12,-110.75,59.7983353371221,17.2622925019895
"Conium maculatum","annual",416,-28.1370192307692,61.7616715452024,3.02811508077976
"Conium sphaerocarpum","annual",10,24.8,30.0473700087785,9.50181269255738
"Conopodium bourgaei","no_life_form_on_database",26,-18.5384615384615,29.421394622595,5.77001020375868
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,17.21875,57.5587970771431,10.1750539325471
"Cortia depressa","perennial",14,-123.928571428571,22.8017013053321,6.0940110085792
"Cortiella caespitosa","perennial",13,-178.153846153846,40.9508773895549,11.3577298617907
"Cortiella hookeri","perennial",9,-105.888888888889,61.5983856209813,20.5327952069938
"Coulterophytum laxum","perennial",4,109.5,40.7308237088326,20.3654118544163
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,67.3733333333333,42.9672324342989,4.96142864245513
"Cryptotaenia africana","perennial",14,121.928571428571,32.8878380272995,8.78964443499073
"Cryptotaenia calycina","perennial",4,80.75,24.3498802187334,12.1749401093667
"Cryptotaenia canadensis","perennial",257,-66.4280155642023,61.5306998543187,3.83817960284122
"Cryptotaenia elegans","no_life_form_on_database",2,148.5,21.920310216783,15.5
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,5.56493506493506,51.6463496200915,4.16178145319532
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,-25.7777777777778,32.87771957488,10.9592398582933
"Cyclorhiza peucedanifolia","perennial",9,-36.4444444444444,35.8472841060209,11.949094702007
"Cyclorhiza waltonii","perennial",23,-90.8695652173913,50.160926796413,10.4592762595139
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,-46.5,16.489390528458,6.73176549403399
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,-37.7777777777778,26.8969225831589,8.96564086105297
"Cymopterus acaulis","no_life_form_on_database",69,-80.4202898550725,33.0616206308505,3.980151404043
"Cymopterus basalticus","perennial",4,-66.5,14.3874945699382,7.19374728496908
"Cymopterus beckii","perennial",2,-88.5,19.0918830920368,13.5
"Cymopterus bulbosus","no_life_form_on_database",46,-75.9782608695652,30.5661316786587,4.5067302467896
"Cymopterus cinerarius","perennial",5,-118,14.1950695665784,6.34822809924155
"Cymopterus constancei","no_life_form_on_database",20,-92.45,23.3722169747713,5.22618659404632
"Cymopterus corrugatus","no_life_form_on_database",16,-51.6875,11.2114153135692,2.80285382839229
"Cymopterus coulteri","perennial",1,-70,NA,NA
"Cymopterus davisii","perennial",2,-122,32.5269119345812,23
"Cymopterus deserticola","no_life_form_on_database",1,32,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,-96.3333333333333,15.9478316185409,9.20748487795542
"Cymopterus evertii","perennial",2,-134,25.4558441227157,18
"Cymopterus gilmanii","perennial",5,-10,15.5724115023974,6.96419413859206
"Cymopterus glaucus","perennial",13,-99.0769230769231,34.7765762606134,9.64528683790194
"Cymopterus globosus","perennial",11,-57.3636363636364,17.2062356561377,5.18787524780395
"Cymopterus goodrichii","perennial",2,-111.5,20.5060966544099,14.5
"Cymopterus ibapensis","no_life_form_on_database",22,-73.4090909090909,59.498426622582,12.6851071779662
"Cymopterus jonesii","perennial",8,-70.125,16.5739684014248,5.85978272390953
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,-104.25,29.8274357920007,5.63685552517006
"Cymopterus macrorhizus","no_life_form_on_database",24,-1.45833333333333,36.4596014272219,7.44228497682859
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,-50.4722222222222,34.4279671289915,5.73799452149859
