"species","life_form","n","mean","sd","se"
"Lysimachia fistulosa","perennial",9,28.5555555555556,9.60613230065971,3.2020441002199
"Lysimachia foenum-graecum","perennial",12,37,20.1359019031814,5.81273419208885
"Lysimachia fordiana","perennial",9,28.6666666666667,12.5499003980111,4.18330013267038
"Lysimachia fortunei","perennial",118,50.2881355932203,31.6173980275534,2.91061741081542
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,35.3333333333333,12.8582010146573,7.4236858171067
"Lysimachia glutinosa","perennial",1,117,NA,NA
"Lysimachia grammica","perennial",15,22.8666666666667,14.0146182184719,3.61855886423978
"Lysimachia hemsleyana","perennial",25,30.32,14.3953696259133,2.87907392518266
"Lysimachia hemsleyi","perennial",4,5.75,3.09569593683445,1.54784796841723
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,41.1953125,25.6895636132989,2.27065807958586
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,23.3333333333333,8.76286932390748,2.52962248151575
"Lysimachia japonica","perennial",65,81.6615384615385,55.2978517109494,6.85885436032102
"Lysimachia kalalauensis","perennial",1,131,NA,NA
"Lysimachia klattiana","perennial",22,31.9545454545455,13.6083912233707,2.90131875727003
"Lysimachia lanceolata","perennial",120,60.35,17.3353721059117,1.58249572419228
"Lysimachia lancifolia","perennial",7,10.5714285714286,5.09434794182543,1.92548253515769
"Lysimachia laxa","annual",15,33.4666666666667,55.3596896495567,14.293810404263
"Lysimachia lichiangensis","perennial",10,6.1,3.900142447541,1.23333333333333
"Lysimachia lobelioides","annual",25,11.32,8.7068938204161,1.74137876408322
"Lysimachia longipes","annual",6,40.5,5.20576603392815,2.12524508390601
"Lysimachia mauritiana","annual",47,72.7872340425532,44.392976417747,6.4753811277409
"Lysimachia maxima","perennial",2,57.5,34.6482322781408,24.5
"Lysimachia melampyroides","perennial",13,32.9230769230769,14.8293714098156,4.11292761546076
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,13.25,3.69362384967083,1.3058932356273
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,18,NA,NA
"Lysimachia nemorum","perennial",145,51.9448275862069,21.8100318757552,1.81122456274745
"Lysimachia nummularia","perennial",285,36.9333333333333,14.4621571907627,0.856664258192386
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,9.71428571428571,5.46852465522118,2.06690803944864
"Lysimachia ovoidea","perennial",1,151,NA,NA
"Lysimachia paridiformis","perennial",31,23.3870967741935,12.9116934581405,2.31900860322647
"Lysimachia patungensis","perennial",17,44.8235294117647,10.8468618394772,2.63075041592034
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,10.6363636363636,10.5722121710773,1.59382095343146
"Lysimachia perfoliata","perennial",3,43.6666666666667,15.9478316185409,9.20748487795542
"Lysimachia petelotii","perennial",7,23.1428571428571,13.7165176755202,5.18435637474973
"Lysimachia phyllocephala","perennial",31,20.2258064516129,9.45413376049283,1.69801254945484
"Lysimachia pittosporoides","perennial",1,18,NA,NA
"Lysimachia pseudohenryi","perennial",5,37,13.3041346956501,5.94978991225741
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,38.125,15.3493017375315,2.21548087250915
"Lysimachia punctatilimba","perennial",2,20.5,3.53553390593274,2.5
"Lysimachia quadriflora","perennial",100,45.13,20.9827514541315,2.09827514541315
"Lysimachia quadrifolia","perennial",112,62.375,19.7881232010471,1.86980188938136
"Lysimachia radicans","perennial",27,75.7777777777778,9.42310308735248,1.81347703469485
"Lysimachia remyi","perennial",1,43,NA,NA
"Lysimachia rubiginosa","perennial",19,16.6842105263158,11.1607080200484,2.56044202093446
"Lysimachia ruhmeriana","perennial",48,23.8958333333333,21.3284742083614,3.07850008140036
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,9.16666666666667,4.9564772436345,2.02347336143683
"Lysimachia silvestrii","annual",5,17,19.0656759649376,8.52642949891688
"Lysimachia stenosepala","perennial",35,14.5142857142857,12.0985449503635,2.04502734816479
"Lysimachia taliensis","perennial",8,7.875,4.05101398241407,1.43224972882325
"Lysimachia terrestris","perennial",264,50.1666666666667,21.0560240079068,1.29590869461493
"Lysimachia thyrsiflora","perennial",714,33.4243697478992,20.8197505743489,0.7791595827759
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,21,NA,NA
"Lysimachia vulgaris","perennial",541,30.4898336414048,16.5640839751324,0.712145592934816
"Lysimachia waianaeensis","perennial",1,40,NA,NA
"Pelletiera verna","perennial",13,31.1538461538462,28.704953561613,7.96132168663141
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,50.0578512396694,23.5549318322285,1.5141683662687
"Trientalis europaea","perennial",332,27.8915662650602,24.2109371046439,1.32874779747409
