"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Lysimachia barystachys","perennial",123,1.931932,1.042178,0.09397,0.002434
"Lysimachia candida","annual",73,2.971632,0.799543,0.093579,0.004102
"Lysimachia capillipes","perennial",46,3.372378,0.677772,0.099932,0.006509
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,2.802289,0.575878,0.217661,0.042775
"Lysimachia christinae","perennial",42,2.413843,1.079155,0.166517,0.007129
"Lysimachia ciliata","perennial",382,3.488486,0.718667,0.03677,0.000784
"Lysimachia circaeoides","perennial",13,3.094596,0.427318,0.118517,0.023033
"Lysimachia clethroides","perennial",171,3.320784,0.804416,0.061515,0.001751
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,3.098076,0.709821,0.072826,0.003152
"Lysimachia crispidens","annual",4,3.107544,0.316694,0.158347,0.074856
"Lysimachia daphnoides","perennial",1,5.087596,NA,NA,0.299425
"Lysimachia davurica","perennial",120,1.796448,0.969342,0.088488,0.002495
"Lysimachia decurrens","perennial",53,3.04804,1.163566,0.159828,0.00565
"Lysimachia deltoidea","perennial",6,2.491953,1.729071,0.70589,0.049904
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,1.735595,0.907061,0.273489,0.02722
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,2.484907,NA,NA,0.299425
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,3.296745,0.35955,0.11985,0.033269
"Lysimachia foenum-graecum","perennial",12,3.452224,0.613022,0.176964,0.024952
"Lysimachia fordiana","perennial",9,3.260768,0.482874,0.160958,0.033269
"Lysimachia fortunei","perennial",118,3.765392,0.559809,0.051535,0.002537
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,3.523772,0.343764,0.198472,0.099808
"Lysimachia glutinosa","perennial",1,4.762174,NA,NA,0.299425
"Lysimachia grammica","perennial",15,2.933122,0.685021,0.176872,0.019962
"Lysimachia hemsleyana","perennial",25,3.208784,0.781421,0.156284,0.011977
"Lysimachia hemsleyi","perennial",4,1.644813,0.522629,0.261314,0.074856
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,3.476801,0.7437,0.065734,0.002339
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,3.090733,0.357784,0.103283,0.024952
"Lysimachia japonica","perennial",65,4.204408,0.630672,0.078225,0.004607
"Lysimachia kalalauensis","perennial",1,4.875197,NA,NA,0.299425
"Lysimachia klattiana","perennial",22,3.358119,0.503042,0.107249,0.01361
"Lysimachia lanceolata","perennial",120,4.049068,0.342819,0.031295,0.002495
"Lysimachia lancifolia","perennial",7,2.256794,0.498426,0.188387,0.042775
"Lysimachia laxa","annual",15,2.815918,1.046778,0.270277,0.019962
"Lysimachia lichiangensis","perennial",10,1.638535,0.612136,0.193574,0.029942
"Lysimachia lobelioides","annual",25,2.134724,0.832116,0.166423,0.011977
"Lysimachia longipes","annual",6,3.694658,0.125138,0.051087,0.049904
"Lysimachia mauritiana","annual",47,4.112516,0.608081,0.088698,0.006371
"Lysimachia maxima","perennial",2,3.951613,0.643617,0.455106,0.149712
"Lysimachia melampyroides","perennial",13,3.296808,0.852366,0.236404,0.023033
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,2.552858,0.26097,0.092267,0.037428
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,2.890372,NA,NA,0.299425
"Lysimachia nemorum","perennial",145,3.866799,0.416111,0.034556,0.002065
"Lysimachia nummularia","perennial",285,3.545837,0.346029,0.020497,0.001051
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,2.082872,0.741638,0.280313,0.042775
"Lysimachia ovoidea","perennial",1,5.01728,NA,NA,0.299425
"Lysimachia paridiformis","perennial",31,3.030378,0.485079,0.087123,0.009659
"Lysimachia patungensis","perennial",17,3.773846,0.251902,0.061095,0.017613
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,1.938198,0.952277,0.143561,0.006805
"Lysimachia perfoliata","perennial",3,3.724116,0.41263,0.238232,0.099808
"Lysimachia petelotii","perennial",7,2.921204,0.789963,0.298578,0.042775
"Lysimachia phyllocephala","perennial",31,2.897769,0.4922,0.088402,0.009659
"Lysimachia pittosporoides","perennial",1,2.890372,NA,NA,0.299425
"Lysimachia pseudohenryi","perennial",5,3.562518,0.342769,0.153291,0.059885
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,3.570233,0.38293,0.055271,0.006238
"Lysimachia punctatilimba","perennial",2,3.012933,0.173328,0.122561,0.149712
"Lysimachia quadriflora","perennial",100,3.679522,0.546841,0.054684,0.002994
"Lysimachia quadrifolia","perennial",112,4.07152,0.376227,0.03555,0.002673
"Lysimachia radicans","perennial",27,4.320017,0.12907,0.02484,0.01109
"Lysimachia remyi","perennial",1,3.7612,NA,NA,0.299425
"Lysimachia rubiginosa","perennial",19,2.591869,0.734615,0.168532,0.015759
"Lysimachia ruhmeriana","perennial",44,2.929018,0.855188,0.128924,0.006238
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,1.946316,1.002763,0.409376,0.049904
"Lysimachia silvestrii","annual",5,2.02491,1.589952,0.711048,0.059885
"Lysimachia stenosepala","perennial",35,2.350046,0.834436,0.141045,0.008555
"Lysimachia taliensis","perennial",8,1.942256,0.538631,0.190435,0.037428
"Lysimachia terrestris","perennial",264,3.814116,0.473269,0.029128,0.001134
"Lysimachia thyrsiflora","perennial",714,3.32407,0.644273,0.024111,0.000419
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,3.044522,NA,NA,0.299425
"Lysimachia vulgaris","perennial",541,3.26988,0.585116,0.025156,0.000553
"Lysimachia waianaeensis","perennial",1,3.688879,NA,NA,0.299425
"Pelletiera verna","perennial",12,3.090934,1.191478,0.34395,0.023033
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,3.776409,0.580558,0.03732,0.001237
"Trientalis europaea","perennial",332,2.951046,0.946062,0.051922,0.000902
