"species","life_form","n","mean","sd","se"
"Cirsium occidentale","perennial",33,5052.60606060606,1848.15842359688,321.723086214523
"Cirsium ochrocentrum","perennial",126,7756.34920634921,1365.16267348597,121.618357176115
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,4484,1548.67565542766,547.539528905709
"Cirsium remotifolium","perennial",19,5429.1052631579,1282.66354360053,294.263198164131
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,5350.4,797.266329403167,252.117750267608
"Cirsium scariosum","perennial",121,8034.94214876033,1008.40761680252,91.6734197093203
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,8142,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,6312.66666666667,206.710747986972,119.344505994667
"Cirsium tracyi","perennial",23,8694.95652173913,833.20604666885,173.735470609967
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,8534.95454545455,486.597856577661,103.743011599462
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,8268.66666666667,410.258861370883,236.863064049909
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,6752.43150684932,1228.44213599308,101.666594555514
"Cynara cardunculus","perennial",50,5638.5,1035.68142312397,146.467471487978
"Cynara cornigera","perennial",6,5283,834.135240833284,340.534286085851
"Cynara humilis","perennial",35,5676.22857142857,1047.83856204133,177.117043795568
"Dipterocome pusilla","no_life_form_on_database",6,9433.33333333333,607.08703384825,247.842243731326
"Echinops acantholepis","annual",6,8688,299.860634295334,122.41759132848
"Echinops angustilobus","perennial",3,1212.33333333333,195.786448288265,113.03735862291
"Echinops hoehnelii","perennial",11,824.090909090909,234.496675688784,70.7034079859412
"Echinops niveus","perennial",9,6705.33333333333,369.192700361207,123.064233453736
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,7781.04705882353,2268.91245663078,246.098108983684
"Echinops sphaerocephalus","perennial",170,8144.31176470588,1881.19761752776,144.281270974688
"Echinops spinosissimus","perennial",16,5134.1875,1153.52897485643,288.382243714108
"Echinops tschimganicus","perennial",1,8112,NA,NA
"Echinops viscosus","no_life_form_on_database",5,6935.8,1770.54559387777,791.812061034688
"Galactites tomentosa","annual",104,5402.74038461538,1078.85608238939,105.790542624265
"Goniocaulon indicum","annual",2,1967.5,14.8492424049175,10.5
"Himalaiella deltoidea","annual",12,5352.33333333333,812.884128311413,234.659435150284
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,8193.5,1801.45194218441,735.439675749593
"Jurinea humilis","perennial",44,5788.75,639.886586062918,96.4665324705526
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,10822.5,2204.05183695847,1558.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,5481,712.611394800841,269.34179029627
"Mantisalca salmantica","perennial",106,5711.3679245283,913.255749142768,88.7032397858863
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,5470.07352941176,962.451414802853,116.714377728157
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,7373.47474747475,1937.20107551418,137.670885674827
"Onopordum illyricum","annual",43,6033.16279069767,1012.29150540535,154.373007334157
"Onopordum nervosum","annual",40,6124.9,761.51252325679,120.40570201167
"Onopordum tauricum","perennial",23,6483.26086956522,1296.37302492872,270.31246169241
"Picnomon acarna","annual",89,6114.05617977528,1137.53463842916,120.578430516871
"Plectocephalus americanus","annual",84,7496.2380952381,1137.1323753254,124.071313931276
"Plectocephalus chilensis","perennial",1,5798,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,6907.66666666667,619.071934920378,178.710674137011
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,5947,805.260620337706,254.645767030726
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,5720.875,1322.18665610096,467.463575261676
"Rhaponticum australe","no_life_form_on_database",21,4241.71428571429,419.73612458986,91.5939315638308
"Saussurea alpina","perennial",233,8685.00858369099,2904.7395574264,190.295815534067
"Saussurea americana","perennial",34,6359.88235294118,1590.56076950783,272.778921553772
"Saussurea discolor","perennial",19,7887.68421052632,2303.38244165284,528.432173236354
"Saussurea elegans","perennial",11,9057.63636363636,1482.20729135484,446.902313359363
"Saussurea manshurica","perennial",13,10978,2764.24932546493,766.664821625428
"Saussurea maximowiczii","perennial",37,9147.21621621622,1771.5717305253,291.244598437158
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,11546.1397058824,1868.53784061741,160.225797975562
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,6400.99418604651,1658.16386332196,126.433809266894
"Staehelina dubia","perennial",76,5748.30263157895,842.484405707102,96.6395891048995
"Staehelina fruticosa","perennial",5,4782.8,128.892203022526,57.6423455456143
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,6766.25,467.265831345346,165.203418980532
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,7640.63636363636,317.927121437374,95.8586338623205
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,6058.33333333333,877.988470531342,140.590672848336
"Volutaria crupinoides","perennial",10,5761.9,1653.51614916685,522.887717923796
"Volutaria muricata","no_life_form_on_database",23,5093.52173913043,997.356272149946,207.963158693494
"Xanthopappus subacaulis","no_life_form_on_database",15,7196.53333333333,1153.27910552394,297.77538461488
"Xeranthemum annuum","annual",78,8450.96153846154,1504.45162328776,170.345602203029
"Xeranthemum cylindraceum","annual",67,6736.58208955224,1043.45957435385,127.478876407077
"Xeranthemum inapertum","annual",9,6478.88888888889,334.890073174932,111.630024391644
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,9257.5,921.171174827639,460.58558741382
