"species","life_form","n","mean","sd","se"
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,15,NA,NA
"Collomia rawsoniana","perennial",1,2,NA,NA
"Collomia renacta","no_life_form_on_database",2,9.5,0.707106781186548,0.5
"Collomia tenella","annual",23,16,6.03775996993467,1.25895998234819
"Collomia tinctoria","annual",50,10.7,7.1834560495855,1.01589409700349
"Collomia tracyi","annual",9,7.22222222222222,3.41971408811387,1.13990469603796
"Collomia wilkenii","no_life_form_on_database",8,12.875,5.66789202437732,2.00390244273517
"Dayia grantii","perennial",1,0,NA,NA
"Dayia scabra","annual",2,0,0,0
"Eriastrum densifolium","perennial",19,1.52631578947368,1.57650883821153,0.361675932071725
"Eriastrum sapphirinum","annual",19,1.78947368421053,1.87317162316339,0.42973504259354
"Eriastrum signatum","annual",29,7.17241379310345,4.25162964988755,0.78950780563945
"Eriastrum wilcoxii","annual",53,8.26415094339623,4.80044446418256,0.659391758804479
"Gilia achilleifolia","annual",18,1.16666666666667,1.50489397711365,0.354706912061285
"Gilia angelensis","annual",26,1.30769230769231,1.99537927761578,0.391326072060828
"Gilia brecciarum","annual",17,4.76470588235294,4.3664833070319,1.0590277580817
"Gilia cana","annual",13,2.92307692307692,2.72217861468648,0.754996505863357
"Gilia capitata","annual",53,6.9811320754717,7.88252830885579,1.08274853384594
"Gilia clivorum","annual",20,1.35,1.84319516629483,0.412150968763427
"Gilia clokeyi","annual",43,7.09302325581395,4.51881755228897,0.689113216317948
"Gilia crassifolia","annual",38,7.26315789473684,8.44596244664107,1.37011603091117
"Gilia diegensis","annual",10,1.5,1.08012344973464,0.341565025531987
"Gilia inconspicua","annual",96,10.1041666666667,5.94975305399382,0.607244128243781
"Gilia laciniata","annual",40,6.525,6.31639096888365,0.998709102689503
"Gilia leptantha","annual",5,4,3.67423461417477,1.6431676725155
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,2.66666666666667,1.52752523165195,0.881917103688197
"Gilia nevinii","annual",3,1,1,0.577350269189626
"Gilia ochroleuca","annual",14,3,3.038218101251,0.81199794294115
"Gilia scopulorum","annual",42,4.38095238095238,3.38542342311485,0.522382175226754
"Gilia sinuata","annual",119,8.11764705882353,5.09765062302007,0.467300866449742
"Gilia stellata","annual",48,2.875,3.09855834700385,0.447238373935609
"Gilia tricolor","annual",27,1.11111111111111,0.847318545736323,0.163066530156743
"Gilia valdiviensis","annual",5,0.8,1.78885438199983,0.8
"Gilia yorkii","annual",1,5,NA,NA
"Giliastrum foetidum","perennial",2,4,1.4142135623731,1
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,4,NA,NA
"Giliastrum rigidulum","annual",30,17.6,12.6861314447897,2.31616011992898
"Gymnosteris nudicaulis","annual",15,9.06666666666667,3.55500987876198,0.917899603736532
"Gymnosteris parvula","annual",31,12.1290322580645,5.26461100483769,0.945552049577355
"Ipomopsis aggregata","annual",142,13.5281690140845,6.67980301018822,0.560556616324406
"Ipomopsis arizonica","annual",25,11.36,5.59672523296734,1.11934504659347
"Ipomopsis congesta","perennial",71,11.887323943662,4.84782512583779,0.57533099414756
"Ipomopsis effusa","no_life_form_on_database",8,1.125,0.83452296039628,0.295048422176041
"Ipomopsis gossypifera","annual",12,3.16666666666667,4.76413367748741,1.37528693057636
"Ipomopsis gunnisonii","annual",20,9.7,5.81377674149945,1.3
"Ipomopsis guttata","no_life_form_on_database",2,2,1.4142135623731,1
"Ipomopsis havardii","no_life_form_on_database",5,13.6,5.45893762558247,2.44131112314674
"Ipomopsis laxiflora","annual",51,9.70588235294118,3.98644762989336,0.558214322216033
"Ipomopsis longiflora","annual",107,9.30841121495327,4.48774266690965,0.433846458954866
"Ipomopsis macombii","perennial",21,7.57142857142857,3.78908205996424,0.826845493056445
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,10.55,4.94041418382025,0.781148070273689
"Ipomopsis pinnata","annual",27,6.25925925925926,2.83647387535723,0.545879651828945
"Ipomopsis polyantha","perennial",6,16.6666666666667,4.41210456207315,1.80123414481417
"Ipomopsis polycladon","annual",68,7.91176470588235,4.12395728700048,0.500103279112901
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,11.0188679245283,4.33895842711366,0.596001776498248
"Ipomopsis roseata","perennial",10,11.5,4.0345728123034,1.27584394726698
"Ipomopsis rubra","annual",66,48.1515151515151,21.8718241117811,2.69223544035686
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,2.42857142857143,1.71824938596845,0.649437223665993
"Ipomopsis spicata","perennial",40,11.525,5.3011246992429,0.838181410509131
"Ipomopsis tenuifolia","no_life_form_on_database",13,1.84615384615385,3.46039867274841,0.959741911395533
"Ipomopsis tenuituba","annual",30,18.7333333333333,8.37456466530251,1.52897932549063
"Ipomopsis thurberi","no_life_form_on_database",11,7,3.79473319220206,1.14415510709471
"Ipomopsis tridactyla","no_life_form_on_database",1,15,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,7,5.40370243444252,2.20605228103657
"Langloisia setosissima","no_life_form_on_database",37,4.05405405405405,3.93662253676892,0.647176758448258
"Lathrocasis tenerrima","annual",53,15.1698113207547,6.84649222105352,0.940438032554223
"Leptosiphon acicularis","annual",6,1.33333333333333,0.516397779494322,0.210818510677892
"Leptosiphon ambiguus","annual",6,1.33333333333333,0.816496580927726,0.333333333333333
"Leptosiphon androsaceus","annual",22,1.40909090909091,1.09801079485937,0.234096688030211
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,5.23809523809524,6.38523267261197,0.985262791671428
"Leptosiphon bolanderi","annual",23,5.1304347826087,4.35163864461201,0.907379382169396
"Leptosiphon breviculus","annual",5,2,1.58113883008419,0.707106781186548
"Leptosiphon ciliatus","annual",44,5.29545454545455,4.43862300800464,0.669147595608638
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,2.28571428571429,1.48989268733698,0.398190569933922
"Leptosiphon floribundum","perennial",5,5.2,7.22495674727538,3.2310988842807
"Leptosiphon grandiflorus","annual",2,2,1.4142135623731,1
"Leptosiphon harknessii","no_life_form_on_database",63,12.4761904761905,6.77723214712591,0.853850992316546
"Leptosiphon jamauensis","no_life_form_on_database",1,1,NA,NA
"Leptosiphon jepsonii","annual",1,1,NA,NA
"Leptosiphon latisectus","annual",6,2,1.09544511501033,0.447213595499958
"Leptosiphon laxus","no_life_form_on_database",2,0,0,0
"Leptosiphon lemmonii","no_life_form_on_database",5,1.8,0.836660026534076,0.374165738677394
"Leptosiphon liniflorus","annual",39,5.8974358974359,7.17009458865477,1.14813400908913
"Leptosiphon melingii","no_life_form_on_database",4,0.75,0.957427107756338,0.478713553878169
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,2.42857142857143,1.74154156796989,0.465446562297744
"Leptosiphon nudatus","annual",10,5.2,4.34101882562659,1.37275068546493
"Leptosiphon nuttallii","perennial",35,13.5714285714286,8.05234972753008,1.36109552655681
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,2.6,1.94935886896179,0.871779788708135
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,15.4719101123596,8.93548834657784,0.947159870419405
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,4.92307692307692,4.83841465877579,1.34193478032098
"Linanthus bellus","no_life_form_on_database",8,1.125,0.991031208965115,0.350382444113368
"Linanthus bigelovii","annual",72,4.45833333333333,5.35483853861607,0.631073773802414
"Linanthus caespitosus","perennial",27,11.3703703703704,2.73366685478214,0.526094431494409
"Linanthus californicus","perennial",11,1.90909090909091,3.80669267092959,1.1477610256063
"Linanthus campanulatus","annual",11,5.54545454545455,3.14208963473789,0.947375670553675
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,3.58064516129032,2.52684511526907,0.453834780102781
"Linanthus dianthiflorus","no_life_form_on_database",19,0.947368421052632,1.02597835208515,0.235375576578925
"Linanthus dichotomus","annual",48,3.0625,2.8613807855649,0.413004741699979
"Linanthus filiformis","annual",22,3.54545454545455,2.89049794239303,0.616256231942613
"Linanthus inyoensis","annual",6,8.66666666666667,3.44480284873702,1.40633487398193
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,1,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,2.025,1.67159527674338,0.264302420024428
"Linanthus killipii","annual",1,2,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,1,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,1.66666666666667,0.816496580927726,0.333333333333333
"Linanthus parryae","annual",14,3.07142857142857,3.0750681221794,0.821846525298974
"Linanthus pungens","perennial",122,10.5,6.13922492214026,0.555819308448791
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,0,0,0
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,10.1594202898551,12.6788652169035,1.52635600529642
"Loeselia coerulea","no_life_form_on_database",42,9.14285714285714,10.5219200431161,1.62356751068609
"Loeselia glandulosa","perennial",95,12.0842105263158,13.6768659763094,1.40321684160635
"Loeselia involucrata","no_life_form_on_database",10,2.6,2.27058484879019,0.718021974284601
"Loeselia pumila","no_life_form_on_database",35,6.94285714285714,5.69800200866552,0.96313812821506
"Loeseliastrum depressum","annual",19,7.57894736842105,4.67042455212329,1.07146887611245
"Loeseliastrum schottii","no_life_form_on_database",49,2.87755102040816,2.61113523412411,0.373019319160587
"Microgilia minutiflora","annual",22,10.6363636363636,4.97178184543678,1.05998745101094
"Microsteris gracilis","annual",201,14.3830845771144,12.0734217369315,0.851593509055656
"Navarretia atractyloides","no_life_form_on_database",28,1.25,1.29457557752567,0.244651787965053
"Navarretia breweri","annual",76,11.9473684210526,6.14685770529323,0.705092935728882
"Navarretia capillaris","annual",27,7.14814814814815,5.920652924647,1.13943018660776
"Navarretia divaricata","annual",34,9.08823529411765,7.00375504070722,1.201134080166
"Navarretia eriocephala","annual",4,1.5,0.577350269189626,0.288675134594813
"Navarretia filicaulis","annual",4,2.5,0.577350269189626,0.288675134594813
"Navarretia fossalis","no_life_form_on_database",7,1,0.577350269189626,0.218217890235992
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,1,0.790569415042095,0.191741247211843
"Navarretia heterandra","annual",10,3.7,2.98328677803526,0.94339811320566
"Navarretia intertexta","annual",62,10.0806451612903,8.85455960544914,1.1245301944228
"Navarretia involucrata","annual",17,12.7058823529412,10.8210714920147,2.62449533787864
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,2,1.15470053837925,0.577350269189626
"Navarretia leptalea","annual",15,5.8,3.32092930195321,0.857460258693133
"Navarretia leucocephala","annual",14,3.64285714285714,3.34220431307388,0.893241675437187
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,1.5,1.22474487139159,0.327326835353989
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,1,0,0
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,1.57142857142857,0.975900072948533,0.368855556781659
"Navarretia prolifera","annual",3,3,1.73205080756888,1
"Navarretia propinqua","no_life_form_on_database",18,11.4444444444444,8.93257239955001,2.10542750572053
"Navarretia prostrata","annual",10,2,3.55902608401044,1.12546286774228
"Navarretia pubescens","annual",23,2.52173913043478,2.46557323626763,0.514107558675149
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,14.5,5.26443593505379,1.86125917439934
"Navarretia setiloba","annual",2,1,0,0
"Navarretia sinistra","annual",20,9.85,6.68285315683275,1.49433139423271
"Navarretia squarrosa","annual",40,10.575,15.3002220530225,2.41917751969443
"Navarretia subuligera","annual",5,3.2,1.78885438199983,0.8
"Navarretia tagetina","annual",16,2.8125,2.90330271702189,0.725825679255472
"Navarretia viscidula","annual",9,1.77777777777778,1.20185042515466,0.400616808384888
"Navarretia willamettensis","no_life_form_on_database",1,9,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,10.4905660377358,5.03305474419414,0.691343238047132
"Phlox alyssifolia","perennial",15,15.6666666666667,7.46100976186646,1.92642443690665
"Phlox amoena","perennial",25,75.36,15.3130663160583,3.06261326321166
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,51,13.559744343706,3.3899360859265
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,71.1621621621622,14.7695510981086,2.42809924348377
"Phlox condensata","perennial",23,19,10.2380751031716,2.13478623121015
"Phlox cuspidata","annual",18,47.6111111111111,16.0372320073483,3.78001183461931
"Phlox diffusa","perennial",77,21.2467532467532,21.2269415726905,2.41903449809887
"Phlox divaricata","perennial",175,53.4914285714286,18.4733011977518,1.3964503103898
"Phlox drummondii","annual",49,55.7755102040816,18.774168097551,2.68202401393586
"Phlox floridana","perennial",15,67.3333333333333,15.0222057856583,3.87871685541036
"Phlox glaberrima","perennial",75,72.68,14.9956390056973,1.73154724332195
"Phlox hoodii","perennial",156,14.6153846153846,13.720933636277,1.09855388582958
"Phlox longifolia","perennial",132,14.4848484848485,7.85312195272357,0.683526530732176
"Phlox maculata","no_life_form_on_database",52,61.8076923076923,16.9335940170668,2.34826698101633
"Phlox nana","no_life_form_on_database",44,12.2272727272727,8.80502931433029,1.32740811380517
"Phlox nivalis","perennial",7,78.4285714285714,22.3447021525397,8.44550357363283
"Phlox oklahomensis","perennial",3,20,5,2.88675134594813
"Phlox ovata","no_life_form_on_database",14,76.3571428571429,9.66840327965388,2.58398946783045
"Phlox paniculata","perennial",135,57.6888888888889,22.8379974899997,1.96558186532213
"Phlox pattersonii","no_life_form_on_database",3,13.3333333333333,5.77350269189626,3.33333333333333
"Phlox pilosa","no_life_form_on_database",158,53.6139240506329,22.9507155942291,1.82586089680344
"Phlox pulcherrima","no_life_form_on_database",3,92.3333333333333,16.8027775481714,9.70108814057017
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,33.9444444444444,14.6105208757743,3.44373279597588
"Phlox stansburyi","no_life_form_on_database",39,7.74358974358974,4.19722934125,0.672094585510905
"Phlox stolonifera","perennial",24,69.0833333333333,13.8184396862424,2.82067718939323
"Phlox subulata","perennial",73,59.7123287671233,18.8004724024977,2.20042885781752
"Polemonium acutiflorum","no_life_form_on_database",57,19.2631578947368,8.5157969088325,1.12794485519431
"Polemonium boreale","perennial",178,16.438202247191,14.6915210999424,1.10117606239581
"Polemonium brandegeei","perennial",24,17.9583333333333,8.22234054621742,1.67837823580248
"Polemonium caeruleum","perennial",397,30.4785894206549,14.9180478461692,0.748715359144669
"Polemonium californicum","no_life_form_on_database",38,16.8947368421053,9.90437924896127,1.60670247718453
"Polemonium carneum","perennial",18,15.8888888888889,12.2804909314058,2.89453947129898
"Polemonium chartaceum","no_life_form_on_database",4,11.75,4.11298755975102,2.05649377987551
"Polemonium chinense","perennial",36,5.33333333333333,6.15977736146828,1.02662956024471
"Polemonium confertum","no_life_form_on_database",14,29.2142857142857,16.8895897451135,4.51393273067037
"Polemonium delicatum","no_life_form_on_database",17,24.4705882352941,9.76036402406964,2.36723598915987
"Polemonium eddyense","perennial",1,11,NA,NA
"Polemonium elegans","perennial",17,33.7058823529412,15.1193779050361,3.66698777035846
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,16.5,4.94974746830583,3.5
"Polemonium foliosissimum","perennial",56,18.9821428571429,8.8121632292656,1.17757484429426
"Polemonium grandiflorum","no_life_form_on_database",14,14.6428571428571,10.285218242007,2.74884020069912
"Polemonium mexicanum","no_life_form_on_database",4,7.5,3,1.5
"Polemonium micranthum","annual",84,11.6309523809524,7.66588399307578,0.836416515881431
"Polemonium occidentale","perennial",105,17.3238095238095,8.30835450487969,0.810812376739436
"Polemonium pauciflorum","no_life_form_on_database",14,11.5,5.9967940152667,1.60271061601317
"Polemonium pectinatum","perennial",4,16,9.93310961716756,4.96655480858378
"Polemonium pulcherrimum","perennial",199,25.3115577889447,22.9398294421246,1.6261613937619
"Polemonium reptans","perennial",109,53.9449541284404,19.3193603060962,1.85045911148371
"Polemonium vanbruntiae","perennial",18,72.2222222222222,10.746028298074,2.53286316013021
"Polemonium viscosum","perennial",61,24.9016393442623,13.4780128580252,1.725682714037
"Saltugilia australis","no_life_form_on_database",18,1,1.02899151085505,0.242535625036333
"Saltugilia caruifolia","no_life_form_on_database",9,1.88888888888889,0.927960727138337,0.309320242379446
"Saltugilia latimeri","no_life_form_on_database",6,1.66666666666667,1.03279555898864,0.421637021355784
"Saltugilia splendens","annual",9,1.55555555555556,0.881917103688197,0.293972367896066
