"species","life_form","n","mean","sd","se"
"Lysimachia laxa","annual",15,229.4,51.8373830909151,13.3843547614725
"Lysimachia lichiangensis","perennial",10,239.9,34.6584926260666,10.9599776966521
"Lysimachia lobelioides","annual",25,246.84,30.6358722197797,6.12717444395593
"Lysimachia longipes","annual",6,323.833333333333,6.58533724775479,2.6884526735239
"Lysimachia mauritiana","annual",47,276.425531914894,31.2248122359036,4.55460697131344
"Lysimachia maxima","perennial",2,175.5,98.2878425849301,69.5
"Lysimachia melampyroides","perennial",13,305.307692307692,23.8201057071004,6.60650865491714
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,250.5,22.5071417237158,7.95747626898306
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,306,NA,NA
"Lysimachia nemorum","perennial",145,211.896551724138,25.8047487387741,2.14296774151669
"Lysimachia nummularia","perennial",285,230.564912280702,28.9975745174869,1.7176680723169
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,266.857142857143,24.5589669396507,9.28241699699612
"Lysimachia ovoidea","perennial",1,241,NA,NA
"Lysimachia paridiformis","perennial",31,294.612903225806,19.4416690287551,3.49182683781416
"Lysimachia patungensis","perennial",17,314,22.0794021658196,5.35504160471562
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,291.681818181818,24.0916590094298,3.63195425052108
"Lysimachia perfoliata","perennial",3,313.666666666667,18.1750745069541,10.4933841591315
"Lysimachia petelotii","perennial",7,288.571428571429,28.9531641498078,10.9432674298317
"Lysimachia phyllocephala","perennial",31,282.225806451613,30.5905319528983,5.49422173056
"Lysimachia pittosporoides","perennial",1,261,NA,NA
"Lysimachia pseudohenryi","perennial",5,318.4,18.4878338374186,8.26801064343775
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,250.875,27.8732885172517,4.02316265715885
"Lysimachia punctatilimba","perennial",2,274,33.9411254969543,24
"Lysimachia quadriflora","perennial",100,276.32,24.937854070801,2.4937854070801
"Lysimachia quadrifolia","perennial",112,270.276785714286,22.2038913160574,2.09807052000695
"Lysimachia radicans","perennial",27,317.555555555556,8.86363935210039,1.70580818864497
"Lysimachia remyi","perennial",1,220,NA,NA
"Lysimachia rubiginosa","perennial",19,282.210526315789,26.6428621822648,6.11229177995652
"Lysimachia ruhmeriana","perennial",48,255.666666666667,29.9569430969903,4.32391229028641
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,222.833333333333,13.6296245974226,5.56427094156199
"Lysimachia silvestrii","annual",5,285.4,34.3554944659511,15.3642442052969
"Lysimachia stenosepala","perennial",35,280.6,31.7195430573126,5.36158135458642
"Lysimachia taliensis","perennial",8,236.5,50.7543101617981,17.9443584449264
"Lysimachia terrestris","perennial",264,237.791666666667,33.3227985570771,2.05087647899729
"Lysimachia thyrsiflora","perennial",714,224.914565826331,36.9850390228577,1.38413029834779
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,274,NA,NA
"Lysimachia vulgaris","perennial",541,231.34011090573,31.0069711275738,1.3330938114
"Lysimachia waianaeensis","perennial",1,239,NA,NA
"Pelletiera verna","perennial",13,285.384615384615,16.2662147898564,4.51143626788754
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,226.181818181818,31.9436744951009,2.05341716831833
"Trientalis europaea","perennial",332,207.91265060241,33.7937795661266,1.8546746031653
