"species","life_form","n","mean","sd","se"
"Croton fragrans","perennial",27,267.555555555556,84.4221686768503,16.2470539370505
"Croton fragrantulus","perennial",3,241.333333333333,45.0814078455114,26.0277629550533
"Croton francoanus","perennial",7,244.142857142857,113.401100187827,42.8615870711585
"Croton fruticulosus","perennial",56,92.75,48.0595274822608,6.42222450031666
"Croton fuscescens","no_life_form_on_database",31,224.516129032258,62.9231652985035,11.3013341079184
"Croton glabellus","perennial",33,262,98.7313273485169,17.1869180342245
"Croton glandulosepalus","perennial",15,222.133333333333,79.4893224335972,20.5240547991089
"Croton glandulosus","annual",407,200.164619164619,81.5882364159681,4.04417873309628
"Croton gnaphalii","perennial",7,156,23.4022790912908,8.84523008395458
"Croton gossypiifolius","perennial",35,289.085714285714,144.156649155696,24.3669210762684
"Croton goudotii","perennial",14,328.642857142857,90.4999848218067,24.1871383365316
"Croton gracilipes","perennial",79,202.316455696203,58.5625994903892,6.58880721334134
"Croton gratissimus","perennial",78,156.423076923077,105.882870747266,11.988874285643
"Croton grewiifolius","perennial",6,282.833333333333,185.884283000652,75.8869407591173
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,296.710526315789,94.2070485383663,15.2824012944285
"Croton guianensis","perennial",5,401,120.056236822582,53.6907813316215
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,208,73.143694191639,36.5718470958195
"Croton heliotropiifolius","perennial",99,177.060606060606,66.2542748997081,6.65880516967858
"Croton hemiargyreus","perennial",7,216.142857142857,59.0350985189561,22.3131699007651
"Croton heptalon","annual",10,129.5,46.2919479439399,14.6387992828799
"Croton heteranthus","perennial",4,378,79.1454357496375,39.5727178748188
"Croton heterocalyx","perennial",10,147.7,43.734171739931,13.8299594279151
"Croton heterochrous","perennial",4,257,62.1342632262318,31.0671316131159
"Croton hibiscifolius","perennial",18,243.722222222222,97.2545511141679,22.9231175313606
"Croton hircinus","perennial",10,165,83.1972221758502,26.3092717074756
"Croton hirtus","annual",219,249.470319634703,114.335025115867,7.72604501310355
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,139,NA,NA
"Croton humilis","perennial",39,179.025641025641,64.2619995673498,10.290155350543
"Croton hutchinsonianus","perennial",10,268.8,83.0365381423543,26.2584589545287
"Croton hypoleucus","perennial",20,125.2,87.191622002165,19.4966393865307
"Croton icche","perennial",14,209.928571428571,59.049476368048,15.7816363884029
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,199.435483870968,110.529221856432,14.037225212999
"Croton itzaeus","perennial",5,164.6,43.4890790888931,19.4489074243259
"Croton jacobinensis","perennial",31,173.645161290323,84.1397838469202,15.1119512902937
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,260.142857142857,46.3732270871479,17.5274323377311
"Croton kerrii","perennial",9,336,112.382160506016,37.4607201686721
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,311.555555555556,143.48367190229,27.6134455323678
"Croton kongkandanus","perennial",2,304.5,7.77817459305202,5.5
"Croton laceratoglandulosus","perennial",29,177.931034482759,49.6990449997948,9.22888096831341
"Croton lachnocarpus","perennial",21,287.857142857143,113.997932312076,24.8763882804066
"Croton lachnostachyus","perennial",39,147.435897435897,33.180364256586,5.31311047098742
"Croton laevigatus","perennial",1,297,NA,NA
"Croton lagoensis","perennial",6,328,72.3602100605022,29.540932054806
"Croton lanatus var. tatacuensis","perennial",3,178.333333333333,7.63762615825973,4.40958551844098
"Croton lasiopetaloides","no_life_form_on_database",3,257.333333333333,47.5114021402582,27.4307208152546
"Croton laureltyanus","perennial",5,169.8,17.9220534537759,8.01498596380555
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,294.944444444444,134.579627361012,18.3139676004657
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,212.5625,60.4052632916481,15.101315822912
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,138.38,29.5841173605027,4.18382600020603
"Croton lindheimerianus","annual",58,88.8620689655172,31.5508213121124,4.14282580028799
"Croton linearifolius","perennial",14,160.642857142857,59.4055256985113,15.8767945746446
"Croton linearis","perennial",19,215.105263157895,56.4169938314907,12.9429460426224
"Croton longicolumellus","perennial",6,151.666666666667,43.8345373725635,17.8953749456234
"Croton louvelii","perennial",5,301.4,76.2646707198031,34.1065976022235
"Croton luetzelburgii","perennial",5,168,29.7069015550259,13.2853302555864
"Croton lundellii","perennial",21,261.904761904762,115.905523924404,25.2926588974807
"Croton macrobothrys","perennial",32,218.40625,61.6822551860639,10.9039852302362
"Croton macrodontus","perennial",7,401.142857142857,124.512955914138,47.0614737649085
"Croton maestrensis","perennial",1,219,NA,NA
"Croton magdalenae","perennial",18,44.6111111111111,35.3622245921347,8.33495626898005
"Croton magdalenensis","perennial",18,285.222222222222,118.829366322696,28.0083502436263
"Croton malambo","perennial",5,202.8,98.418494196975,44.0140886535209
"Croton malvaviscifolius","perennial",11,196.909090909091,29.4837397405911,8.88968201236646
"Croton manampetsae","perennial",9,174.888888888889,72.1707081239412,24.0569027079804
"Croton martinianus","perennial",4,145.5,39.6190190018212,19.8095095009106
"Croton masonii","perennial",1,243,NA,NA
"Croton matourensis","perennial",133,363.842105263158,127.642780547265,11.0680327550313
"Croton megistocarpus","perennial",1,360,NA,NA
"Croton mexicanus","perennial",7,237,61.2372435695795,23.1455024943138
"Croton miarensis","perennial",3,108,18.0277563773199,10.4083299973307
"Croton micans","perennial",1,223,NA,NA
"Croton michaelii","perennial",1,161,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,72,NA,NA
"Croton minimus","no_life_form_on_database",3,196.666666666667,45.3688586293873,26.1937227425029
"Croton monanthogynus","annual",167,118.11377245509,28.8116900558718,2.22951551338064
"Croton mongue","perennial",18,396.944444444444,136.032639777986,32.0632006832403
"Croton montevidensis","perennial",11,152.454545454545,30.4347289666382,9.1764160525909
"Croton morifolius","perennial",50,199.8,77.8213548154112,11.0056015422203
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,252.117647058824,86.7848506026118,21.0484179845892
"Croton niveus","perennial",94,229.617021276596,96.0771538509914,9.90960177619874
"Croton nobilis","perennial",5,311.6,138.914722041978,62.1245523122702
"Croton noronhae","perennial",13,375.307692307692,120.693402619602,33.474327058092
"Croton nubigenus","perennial",2,377.5,122.329473145273,86.5
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,258.25,121.553006270241,30.3882515675603
"Croton olivaceus","perennial",6,273.5,159.633016635031,65.1699061428407
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,277.666666666667,36.7559518989782,12.2519839663261
"Croton orinocensis","perennial",12,414.416666666667,123.318109215987,35.5988717759028
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,210,124.215314854669,28.4969476153467
"Croton pachypodus","perennial",26,360.076923076923,132.913181611734,26.0664194866129
"Croton pachysepalus","perennial",2,153,12.7279220613579,9
"Croton palanostigma","perennial",87,336.609195402299,81.2232576844833,8.70804726838948
"Croton pallidulus","perennial",15,229.066666666667,63.6008385688952,16.4216659054772
"Croton paludosus","perennial",4,128.5,26.2488094968134,13.1244047484067
"Croton parksii","annual",4,124.5,25.5277626647277,12.7638813323639
"Croton payaquensis","perennial",11,263.727272727273,65.4478279381232,19.7332626013177
"Croton pedicellatus","perennial",10,216.3,63.2263130877222,19.9939157412115
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,182.692307692308,36.5750019717124,10.1440803853235
"Croton perspeciosus","perennial",7,170.428571428571,33.6098058253696,12.7033125467283
"Croton piluliferus","no_life_form_on_database",13,177.461538461538,34.0822910629929,9.45272677022376
"Croton piptocalyx","perennial",12,260.75,67.5414014445281,19.4975231527215
"Croton poecilanthus","perennial",1,338,NA,NA
"Croton poilanei","perennial",10,299.5,67.941559855184,21.4850076927041
"Croton polyandrus","perennial",14,207.5,64.595486863069,17.2638700409615
"Croton pottsii var. pottsii","perennial",49,68.9591836734694,21.0405948740301,3.00579926771858
"Croton pottsii var. thermophilus","perennial",2,30,2.82842712474619,2
"Croton priscus","perennial",3,270.333333333333,37.5810235801705,21.6974140804331
"Croton pseudofragrans","perennial",4,294,97.948966303887,48.9744831519435
"Croton pseudoniveus","perennial",26,270,96.7566018419415,18.9755308023457
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,223.698795180723,118.357327402025,12.9914044566408
"Croton pungens","perennial",21,201.571428571429,123.275127835493,26.9008383148335
"Croton purdiei","perennial",5,263,87.1234755964201,38.9628027739278
"Croton pycnocephalus","perennial",10,170.2,33.3193303920979,10.53649741507
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,263.1,69.7207923713499,22.0476504165158
"Croton redolens","perennial",5,188.6,70.8329019594708,31.6774367649909
"Croton reflexifolius","perennial",61,261.950819672131,110.474646598139,14.144829062115
"Croton repens","perennial",48,277.145833333333,83.0731514564592,11.9905765889543
"Croton rimbachii","perennial",7,227.714285714286,117.98970899435,44.5959181805616
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,469.538461538462,332.360149883781,92.1801201789899
"Croton roraimensis","perennial",4,488,196.429800861953,98.2149004309767
"Croton rosmarinoides","perennial",6,187.5,19.5012820091398,7.96136504208502
"Croton rottlerifolius","perennial",10,235,41.3494592198952,13.0758471151118
"Croton roxanae","perennial",20,254.6,58.3270272280626,13.0423197807429
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,116.0625,67.0168822014274,16.7542205503569
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,170.357142857143,31.7262500944399,8.47919700146417
"Croton salutaris","perennial",16,268.3125,55.2192221966228,13.8048055491557
"Croton sampatik","perennial",51,321.078431372549,98.2771271735707,13.7615503896639
"Croton sapiifolius","perennial",1,246,NA,NA
"Croton scaber","perennial",2,143,59.39696961967,42
"Croton schiedeanus","perennial",123,349.227642276423,151.902460777623,13.6965836314443
"Croton sellowii","perennial",26,193.346153846154,75.4474345794168,14.7964592758062
"Croton serratifolius","perennial",32,187.46875,53.1734740897583,9.39983102702881
"Croton setiger","annual",62,98.5322580645161,77.5767663676662,9.85225918095771
"Croton skutchii","no_life_form_on_database",4,493.25,128.305299968474,64.1526499842368
"Croton smithianus","perennial",28,390.25,148.973928865025,28.1534262577916
"Croton socotranus","perennial",2,114.5,10.6066017177982,7.5
"Croton soliman","perennial",20,265.65,104.107876743309,23.2792289391208
"Croton sonorae","perennial",39,113.025641025641,78.3636889527848,12.5482328373655
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,381,112.307613277106,64.8408307575815
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,226.2,64.8413448349122,20.5046336226717
"Croton spruceanus","perennial",26,313.269230769231,85.7431315930589,16.8156115826754
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,289,29.8105126870818,11.2673147179078
"Croton suaveolens","perennial",23,75.7826086956522,30.1661407447295,6.29007516175052
"Croton suberosus","perennial",18,232.277777777778,64.5206811855981,15.2076703977039
"Croton subpannosus","perennial",25,165.04,27.7075200381894,5.54150400763788
"Croton sutup","perennial",4,186.5,17.2530190594767,8.62650952973836
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,274.333333333333,96.5729430706828,55.7564146782931
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,81.25,31.938991249117,2.38059185219322
"Croton thomasii","perennial",3,164.666666666667,61.760289291205,35.6573196475064
"Croton tiglium","perennial",99,285.616161616162,99.9796619186191,10.0483340985044
"Croton tonduzii","perennial",2,427,101.823376490863,72
"Croton torreyanus","no_life_form_on_database",23,110.347826086957,64.4956719447495,13.4482772447768
"Croton trichotomus","perennial",15,333.533333333333,101.161728129245,26.1198458878752
"Croton tricolor","perennial",53,170.377358490566,70.714547087649,9.71339006733558
"Croton trigonocarpus","perennial",1,206,NA,NA
"Croton triqueter","perennial",121,206.925619834711,66.3718270163449,6.03380245603135
"Croton urucurana","perennial",168,237.970238095238,69.3860523349297,5.35325015796234
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,145,60.4780952080999,18.2348318036962
"Croton verapazensis","perennial",1,173,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,178.130434782609,117.694637379892,24.541028350928
"Croton virletianus","perennial",7,129.142857142857,66.0616595094527,24.9689603226053
"Croton vitifolius","no_life_form_on_database",2,293.5,95.4594154601839,67.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,206.466666666667,74.9303168347257,19.3469246151292
"Croton websteri","perennial",3,297.333333333333,55.1754776448137,31.8555768708994
"Croton wigginsii","perennial",16,33.375,27.9901768483159,6.99754421207898
"Croton willdenowii","annual",66,140.015151515152,24.9099871378421,3.06620745707299
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,275.574468085106,98.9819361387528,14.4379992733243
"Croton yavitensis","perennial",14,318.071428571429,86.395748012997,23.0902349099064
"Croton yecorensis","perennial",2,226,26.8700576850888,19
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,221.384615384615,77.2318354712382,21.4202571453652
"Croton zambesicus","perennial",23,231.217391304348,130.083873824733,27.1243627288386
