"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Croton glandulosepalus","perennial",15,5.379183,0.267104,0.068966,0.014892
"Croton glandulosus","annual",407,5.218705,0.407664,0.020207,0.000549
"Croton gnaphalii","perennial",7,5.118937,0.147474,0.05574,0.031912
"Croton gossypiifolius","perennial",35,5.551281,0.433909,0.073344,0.006382
"Croton goudotii","perennial",14,5.826948,0.269273,0.071966,0.015956
"Croton gracilipes","perennial",79,5.26096,0.295479,0.033244,0.002828
"Croton gratissimus","perennial",78,4.877412,0.673094,0.076213,0.002864
"Croton grewiifolius","perennial",6,5.459082,0.550418,0.224707,0.037231
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,5.600739,0.415102,0.067338,0.005879
"Croton guianensis","perennial",5,6.01889,0.380164,0.170015,0.044677
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,5.272249,0.452682,0.226341,0.055846
"Croton heliotropiifolius","perennial",99,5.077747,0.37601,0.03779,0.002256
"Croton hemiargyreus","perennial",7,5.346507,0.338586,0.127973,0.031912
"Croton heptalon","annual",10,4.82008,0.292374,0.092457,0.022338
"Croton heteranthus","perennial",4,5.906675,0.212971,0.106486,0.055846
"Croton heterocalyx","perennial",10,4.945005,0.29729,0.094011,0.022338
"Croton heterochrous","perennial",4,5.534107,0.175952,0.087976,0.055846
"Croton hibiscifolius","perennial",18,5.44569,0.370866,0.087414,0.01241
"Croton hircinus","perennial",10,4.974403,0.535566,0.169361,0.022338
"Croton hirtus","annual",219,5.418848,0.44061,0.029774,0.00102
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,4.934474,NA,NA,0.223385
"Croton humilis","perennial",39,5.12511,0.349691,0.055995,0.005728
"Croton hutchinsonianus","perennial",10,5.670847,0.420445,0.132956,0.022338
"Croton hypoleucus","perennial",20,4.657058,0.568297,0.127075,0.011169
"Croton icche","perennial",14,5.29259,0.242858,0.064907,0.015956
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",62,5.176857,0.510343,0.064814,0.003603
"Croton itzaeus","perennial",5,5.084886,0.259504,0.116054,0.044677
"Croton jacobinensis","perennial",31,5.065007,0.435746,0.078262,0.007206
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,5.533533,0.312599,0.118151,0.031912
"Croton kerrii","perennial",9,5.771855,0.312725,0.104242,0.024821
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,5.666892,0.395969,0.076204,0.008274
"Croton kongkandanus","perennial",2,5.718508,0.025547,0.018064,0.111692
"Croton laceratoglandulosus","perennial",29,5.100618,0.263284,0.048891,0.007703
"Croton lachnocarpus","perennial",21,5.600967,0.284523,0.062088,0.010637
"Croton lachnostachyus","perennial",39,4.993976,0.220348,0.035284,0.005728
"Croton laevigatus","perennial",1,5.693732,NA,NA,0.223385
"Croton lagoensis","perennial",6,5.670895,0.184682,0.075396,0.037231
"Croton lanatus var. tatacuensis","perennial",3,5.172047,0.031516,0.018196,0.074462
"Croton lasiopetaloides","no_life_form_on_database",3,5.519739,0.168018,0.097005,0.074462
"Croton laureltyanus","perennial",5,5.113509,0.155239,0.069425,0.044677
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,5.618313,0.55902,0.076073,0.004137
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,5.282272,0.291874,0.072968,0.013962
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,4.89001,0.258738,0.036591,0.004468
"Croton lindheimerianus","annual",58,4.415052,0.396268,0.052033,0.003851
"Croton linearifolius","perennial",14,5.001439,0.40252,0.107578,0.015956
"Croton linearis","perennial",19,5.324384,0.204117,0.046828,0.011757
"Croton longicolumellus","perennial",6,4.984726,0.303426,0.123873,0.037231
"Croton louvelii","perennial",5,5.679793,0.275631,0.123266,0.044677
"Croton luetzelburgii","perennial",5,5.024199,0.148375,0.066355,0.044677
"Croton lundellii","perennial",21,5.459563,0.506667,0.110564,0.010637
"Croton macrobothrys","perennial",32,5.326805,0.288205,0.050948,0.006981
"Croton macrodontus","perennial",7,6.010775,0.365464,0.138132,0.031912
"Croton maestrensis","perennial",1,5.342334,NA,NA,0.223385
"Croton magdalenae","perennial",18,3.665311,0.508603,0.119879,0.01241
"Croton magdalenensis","perennial",18,5.65045,0.365634,0.086181,0.01241
"Croton malambo","perennial",5,5.198106,0.568449,0.254218,0.044677
"Croton malvaviscifolius","perennial",11,5.271848,0.150817,0.045473,0.020308
"Croton manampetsae","perennial",9,5.115263,0.401739,0.133913,0.024821
"Croton martinianus","perennial",4,4.937814,0.323194,0.161597,0.055846
"Croton masonii","perennial",1,5.32301,NA,NA,0.223385
"Croton matourensis","perennial",133,5.850607,0.307651,0.026677,0.00168
"Croton megistocarpus","perennial",1,6.100319,NA,NA,0.223385
"Croton mexicanus","perennial",7,5.5081,0.332386,0.12563,0.031912
"Croton miarensis","perennial",3,4.709854,0.162579,0.093865,0.074462
"Croton micans","perennial",1,5.407172,NA,NA,0.223385
"Croton michaelii","perennial",1,4.983607,NA,NA,0.223385
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,4.127134,NA,NA,0.223385
"Croton minimus","no_life_form_on_database",3,5.213994,0.172867,0.099805,0.074462
"Croton monanthogynus","annual",167,4.729724,0.252519,0.019541,0.001338
"Croton mongue","perennial",18,5.954161,0.268739,0.063342,0.01241
"Croton montevidensis","perennial",11,5.060048,0.207634,0.062604,0.020308
"Croton morifolius","perennial",50,5.243248,0.381639,0.053972,0.004468
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,5.483563,0.342236,0.083004,0.01314
"Croton niveus","perennial",94,5.350871,0.433706,0.044733,0.002376
"Croton nobilis","perennial",5,5.671546,0.405661,0.181417,0.044677
"Croton noronhae","perennial",13,5.896749,0.29535,0.081915,0.017183
"Croton nubigenus","perennial",2,6.008602,0.474156,0.335279,0.111692
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,5.494063,0.355844,0.088961,0.013962
"Croton olivaceus","perennial",6,5.051495,1.65478,0.675561,0.037231
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,5.698215,0.138688,0.046229,0.024821
"Croton orinocensis","perennial",12,5.981608,0.265653,0.076687,0.018615
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,5.211548,0.523015,0.119988,0.011757
"Croton pachypodus","perennial",26,5.817588,0.394209,0.077311,0.008592
"Croton pachysepalus","perennial",2,5.028705,0.083285,0.058891,0.111692
"Croton palanostigma","perennial",87,5.793031,0.289453,0.031033,0.002568
"Croton pallidulus","perennial",15,5.32384,0.286911,0.07408,0.014892
"Croton paludosus","perennial",4,4.839494,0.210787,0.105394,0.055846
"Croton parksii","annual",4,4.799029,0.176482,0.088241,0.055846
"Croton payaquensis","perennial",11,5.495498,0.321493,0.096934,0.020308
"Croton pedicellatus","perennial",10,5.246851,0.386795,0.122315,0.022338
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,5.200265,0.149306,0.04141,0.017183
"Croton perspeciosus","perennial",7,5.102042,0.237575,0.089795,0.031912
"Croton piluliferus","no_life_form_on_database",13,5.160361,0.135037,0.037453,0.017183
"Croton piptocalyx","perennial",12,5.552305,0.218371,0.063038,0.018615
"Croton poecilanthus","perennial",1,5.484797,NA,NA,0.223385
"Croton poilanei","perennial",10,5.673036,0.221134,0.069929,0.022338
"Croton polyandrus","perennial",14,5.317647,0.33328,0.089073,0.015956
"Croton pottsii var. pottsii","perennial",49,4.207917,0.26568,0.037954,0.004559
"Croton pottsii var. thermophilus","perennial",2,3.414356,0.11618,0.082152,0.111692
"Croton priscus","perennial",3,5.511585,0.03863,0.022303,0.074462
"Croton pseudofragrans","perennial",4,5.641032,0.338596,0.169298,0.055846
"Croton pseudoniveus","perennial",26,5.518367,0.34408,0.06748,0.008592
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",84,5.310556,0.437209,0.047703,0.002659
"Croton pungens","perennial",21,5.228128,0.394096,0.085999,0.010637
"Croton purdiei","perennial",5,5.307577,0.46655,0.208648,0.044677
"Croton pycnocephalus","perennial",10,5.110185,0.214807,0.067928,0.022338
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,5.543011,0.261159,0.082586,0.022338
"Croton redolens","perennial",5,4.945836,0.593912,0.265606,0.044677
"Croton reflexifolius","perennial",61,5.445431,0.444342,0.056892,0.003662
"Croton repens","perennial",48,5.597191,0.386241,0.055749,0.004654
"Croton rimbachii","perennial",7,5.277173,0.442846,0.16738,0.031912
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,6.053104,0.626946,0.173884,0.017183
"Croton roraimensis","perennial",4,6.135592,0.371725,0.185863,0.055846
"Croton rosmarinoides","perennial",6,5.197728,0.103184,0.042125,0.037231
"Croton rottlerifolius","perennial",10,5.430128,0.207324,0.065562,0.022338
"Croton roxanae","perennial",20,5.504708,0.267529,0.059821,0.011169
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,4.308777,1.341925,0.335481,0.013962
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,5.028688,0.230343,0.061562,0.015956
"Croton salutaris","perennial",16,5.524587,0.209194,0.052298,0.013962
"Croton sampatik","perennial",51,5.725197,0.336743,0.047153,0.00438
"Croton sapiifolius","perennial",1,5.497168,NA,NA,0.223385
"Croton scaber","perennial",2,4.705456,0.127753,0.090335,0.111692
"Croton schiedeanus","perennial",124,5.757589,0.421358,0.037839,0.001801
"Croton sellowii","perennial",26,5.137164,0.467041,0.091594,0.008592
"Croton serratifolius","perennial",32,5.19935,0.256072,0.045268,0.006981
"Croton setiger","annual",62,4.277304,0.836128,0.106188,0.003603
"Croton skutchii","no_life_form_on_database",4,6.119384,0.327811,0.163906,0.055846
"Croton smithianus","perennial",28,5.892887,0.432986,0.081827,0.007978
"Croton socotranus","perennial",2,4.877117,0.288907,0.204288,0.111692
"Croton soliman","perennial",20,5.520344,0.547209,0.12236,0.011169
"Croton sonorae","perennial",39,4.501769,0.71171,0.113965,0.005728
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,5.954234,0.370276,0.213779,0.074462
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,5.372942,0.284445,0.089949,0.022338
"Croton spruceanus","perennial",26,5.716287,0.299958,0.058827,0.008592
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,5.648396,0.166373,0.062883,0.031912
"Croton suaveolens","perennial",23,4.284583,0.362884,0.075667,0.009712
"Croton suberosus","perennial",18,5.417529,0.341621,0.080521,0.01241
"Croton subpannosus","perennial",25,5.102041,0.174406,0.034881,0.008935
"Croton sutup","perennial",4,5.208606,0.077583,0.038792,0.055846
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,5.75986,0.351519,0.20295,0.074462
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,4.315978,0.440535,0.032836,0.001241
"Croton thomasii","perennial",3,5.026739,0.396888,0.229143,0.074462
"Croton tiglium","perennial",98,5.579146,0.349324,0.035287,0.002279
"Croton tonduzii","perennial",2,6.062011,0.268549,0.189893,0.111692
"Croton torreyanus","no_life_form_on_database",23,4.493862,0.508832,0.106099,0.009712
"Croton trichotomus","perennial",15,5.737356,0.301613,0.077876,0.014892
"Croton tricolor","perennial",53,5.008858,0.407693,0.056001,0.004215
"Croton trigonocarpus","perennial",1,5.327876,NA,NA,0.223385
"Croton triqueter","perennial",121,5.283687,0.310087,0.02819,0.001846
"Croton urucurana","perennial",168,5.434874,0.281549,0.021722,0.00133
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,4.887519,0.353821,0.106681,0.020308
"Croton verapazensis","perennial",1,5.693732,NA,NA,0.223385
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,5.113964,0.463622,0.096672,0.009712
"Croton virletianus","perennial",7,4.665043,0.545338,0.206118,0.031912
"Croton vitifolius","no_life_form_on_database",2,5.60796,0.329062,0.232682,0.111692
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,5.313524,0.429948,0.111012,0.014892
"Croton websteri","perennial",3,5.684499,0.198497,0.114602,0.074462
"Croton wigginsii","perennial",16,3.211437,0.712142,0.178036,0.013962
"Croton willdenowii","annual",66,4.921229,0.178929,0.022025,0.003385
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,5.582212,0.452636,0.066024,0.004753
"Croton yavitensis","perennial",14,5.73273,0.239869,0.064108,0.015956
"Croton yecorensis","perennial",2,5.360895,0.039848,0.028177,0.111692
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,5.355368,0.286152,0.079364,0.017183
"Croton zambesicus","perennial",23,5.308806,0.447393,0.093288,0.009712
