"species","life_form","n","mean","sd","se"
"Grewia biloba","perennial",149,-4.8993288590604,51.9212950332029,4.25355822458866
"Grewia caffra","perennial",19,118.368421052632,39.0102700527777,8.94956973264679
"Grewia falcistipula","perennial",15,92.8,24.8314316945278,6.41144809435955
"Grewia flava","perennial",62,51.4838709677419,24.8521806514161,3.15623009896152
"Grewia flavescens","perennial",111,120.054054054054,51.5908444727864,4.89678625389688
"Grewia glabra","no_life_form_on_database",46,174.54347826087,72.7182405733066,10.7217196382707
"Grewia gracillima","perennial",4,120,27.3861278752583,13.6930639376292
"Grewia hexamita","perennial",12,102.166666666667,30.2349386497065,8.72807498416993
"Grewia inaequilatera","perennial",21,129.761904761905,22.8886538745833,4.99471375885344
"Grewia kakothamnos","perennial",8,150.125,13.9226177751989,4.92238872035577
"Grewia lasiocarpa","perennial",5,118.4,15.3394915169963,6.860029154457
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,181,24.3474844696531,9.93981891183134
"Grewia micrantha","perennial",8,139.375,20.0779730052613,7.09863543225034
"Grewia microcarpa","perennial",9,189.333333333333,25.9566947048348,8.65223156827827
"Grewia microthyrsa","no_life_form_on_database",12,117.583333333333,34.1665927567567,9.8630457627029
"Grewia monticola","perennial",32,102.90625,47.7036276263103,8.43288964544049
"Grewia occidentalis","perennial",44,60.4772727272727,45.1825695123445,6.81152864257263
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,169.428571428571,47.2549782248703,12.6294241669234
"Grewia pondoensis","perennial",2,85,39.5979797464467,28
"Grewia robusta","no_life_form_on_database",10,42.1,17.5020633704207,5.53463840031327
"Grewia similis","perennial",37,142.243243243243,34.2380598858163,5.62870237252838
"Grewia stolzii","perennial",15,109.866666666667,32.1222367720259,8.29392587073253
"Grewia sulcata","perennial",21,137.333333333333,43.5870775956973,9.51148011448555
"Grewia transzambesica","perennial",14,179.142857142857,20.691347663501,5.52999527338902
"Grewia villosa","perennial",93,139.806451612903,48.9134679738476,5.07209035106236
"Heliocarpus americanus","perennial",181,155.220994475138,43.4805933863344,3.23188705394156
"Heliocarpus appendiculatus","perennial",53,157.339622641509,42.3991760606747,5.82397473465404
"Heliocarpus pallidus","perennial",28,157.642857142857,41.9375322802453,7.92544864380518
"Hydrogaster trinervis","perennial",13,192.307692307692,22.7427080452344,6.30769230769231
"Luehea candida","perennial",81,187.20987654321,35.532983286442,3.94810925404911
"Luehea divaricata","perennial",178,140.112359550562,40.6722988233541,3.0485176832413
"Luehea paniculata","perennial",133,175.383458646617,33.0052157963756,2.86191516633323
"Luehea seemannii","perennial",91,216.494505494505,23.3877335495785,2.45170064453156
"Luehea speciosa","perennial",129,189.581395348837,37.4177635109688,3.29445037959104
"Lueheopsis rugosa","perennial",6,213.166666666667,30.4592624117306,12.4349418083792
"Microcos argentata","no_life_form_on_database",3,229.333333333333,14.5028732785381,8.37323779138698
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,161.25,26.3106442338457,13.1553221169229
"Microcos coriacea","perennial",12,209.916666666667,16.6649241513335,4.81074922239853
"Microcos grandiflora","no_life_form_on_database",8,216.125,16.269493801942,5.75213469691284
"Microcos hirsuta","perennial",28,226.214285714286,22.5032625500576,4.2527168853604
"Microcos paniculata","perennial",53,130.433962264151,57.7003231006693,7.9257489211295
"Microcos tomentosa","perennial",33,195.787878787879,39.8746140857168,6.94127935217964
"Mollia glabrescens","perennial",4,183.25,33.9349868621359,16.9674934310679
"Mollia speciosa","perennial",31,220.225806451613,11.0051796211885,1.97658860972248
"Sparrmannia africana","perennial",7,67.8571428571429,18.4610271601968,6.97761240181281
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,191.311475409836,27.6812457472603,3.54422033813496
"Trichospermum mexicanum","perennial",56,171.5,44.0904029961582,5.89182793058626
"Trichospermum pleiostigma","perennial",32,197.5,37.2705885946754,6.58857148352724
"Triumfetta annua","annual",120,73.2,56.1348316799035,5.12438559547312
"Triumfetta calderonii","no_life_form_on_database",16,167,19.2457787579511,4.81144468948776
"Triumfetta lappula","perennial",148,190.47972972973,40.4497621722354,3.32494996892902
"Triumfetta pilosa","perennial",122,96.5737704918033,51.6851430980979,4.67935298970062
"Triumfetta semitriloba","perennial",352,151.775568181818,50.2678089910319,2.67928322162875
"Waltheria madagascariensis","no_life_form_on_database",1,187,NA,NA
