"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",89,7.238615,0.713075,0.075586,0.003422
"Lupinus cosentinii","annual",14,7.919374,0.522693,0.139696,0.021757
"Lupinus crotalarioides","perennial",9,9.130212,0.184316,0.061439,0.033844
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,8.987129,0.130905,0.0239,0.010153
"Lupinus digitatus","annual",NA,NA,NA,NA,NA
"Lupinus duranii","perennial",1,7.614312,NA,NA,0.304592
"Lupinus elegans","perennial",39,8.718791,0.409303,0.065541,0.00781
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA,NA
"Lupinus excubitus","perennial",31,7.329455,0.832396,0.149503,0.009826
"Lupinus flavoculatus","annual",21,6.76439,0.34551,0.075396,0.014504
"Lupinus formosus","perennial",35,8.245429,0.733682,0.124015,0.008703
"Lupinus gibertianus","annual",27,9.254313,0.331594,0.063815,0.011281
"Lupinus grayi","perennial",16,8.344901,0.524467,0.131117,0.019037
"Lupinus guadalupensis","annual",2,7.157987,0.295698,0.20909,0.152296
"Lupinus guaraniticus","perennial",13,9.465415,0.130178,0.036105,0.02343
"Lupinus havardii","annual",5,7.188326,0.258066,0.115411,0.060918
"Lupinus hirsutissimus","annual",28,7.524146,0.654947,0.123773,0.010878
"Lupinus hispanicus","annual",32,8.452381,0.51598,0.091213,0.009519
"Lupinus huachucanus","perennial",8,8.089373,0.51746,0.18295,0.038074
"Lupinus huaronensis","perennial",NA,NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA,NA
"Lupinus lanatus","perennial",13,9.449987,0.150676,0.04179,0.02343
"Lupinus latifolius","perennial",65,8.841585,0.878259,0.108935,0.004686
"Lupinus lepidus","perennial",14,8.784807,0.939707,0.251147,0.021757
"Lupinus leucophyllus","perennial",66,8.193273,0.474761,0.058439,0.004615
"Lupinus lindleyanus","annual",NA,NA,NA,NA,NA
"Lupinus linearis","annual",12,9.227145,0.178726,0.051594,0.025383
"Lupinus littoralis","perennial",11,9.23647,0.788442,0.237724,0.02769
"Lupinus luteolus","annual",26,8.407108,0.79985,0.156863,0.011715
"Lupinus luteus","annual",35,8.521153,0.485366,0.082042,0.008703
"Lupinus magnistipulatus","annual",5,9.596828,0.211117,0.094414,0.060918
"Lupinus mantaroensis","annual",NA,NA,NA,NA,NA
"Lupinus mexicanus","annual",21,8.418151,0.495231,0.108068,0.014504
"Lupinus micranthus","annual",33,8.358267,0.440817,0.076736,0.00923
"Lupinus microcarpus","annual",65,7.675563,0.848788,0.105279,0.004686
"Lupinus microphyllus","perennial",17,9.108544,0.399305,0.096846,0.017917
"Lupinus misticola","perennial",2,7.217088,2.173526,1.536915,0.152296
"Lupinus mollendoensis","annual",NA,NA,NA,NA,NA
"Lupinus montanus","perennial",42,8.58522,0.760626,0.117367,0.007252
"Lupinus multiflorus","perennial",12,9.288425,0.311888,0.090034,0.025383
"Lupinus mutabilis","annual",16,8.744011,1.041587,0.260397,0.019037
"Lupinus nanus","annual",33,8.10683,0.788305,0.137226,0.00923
"Lupinus neomexicanus","perennial",13,7.912702,0.380103,0.105422,0.02343
"Lupinus nevadensis","perennial",15,7.523797,0.31465,0.081242,0.020306
"Lupinus nootkatensis","perennial",96,9.605953,0.605554,0.061804,0.003173
"Lupinus nubigenus","perennial",NA,NA,NA,NA,NA
"Lupinus odoratus","annual",16,6.533877,0.377138,0.094284,0.019037
"Lupinus pachylobus","annual",15,8.289356,0.498911,0.128818,0.020306
"Lupinus palaestinus","annual",NA,NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,9.318381,0.182241,0.050545,0.02343
"Lupinus paranensis","perennial",10,9.533961,0.18647,0.058967,0.030459
"Lupinus parvifolius","perennial",3,9.099536,0.262094,0.15132,0.101531
"Lupinus perennis","perennial",104,9.065397,0.118925,0.011662,0.002929
"Lupinus pilosus","annual",9,8.185648,0.184315,0.061438,0.033844
"Lupinus piurensis","annual",NA,NA,NA,NA,NA
"Lupinus polyphyllus","perennial",96,8.969586,0.732444,0.074755,0.003173
"Lupinus praestabilis","perennial",NA,NA,NA,NA,NA
"Lupinus princei","annual",5,8.710444,0.334278,0.149494,0.060918
"Lupinus prostratus","perennial",NA,NA,NA,NA,NA
"Lupinus pubescens","perennial",10,9.319522,0.526581,0.16652,0.030459
"Lupinus pulvinaris","perennial",1,8.991064,NA,NA,0.304592
"Lupinus purosericeus","perennial",NA,NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,9.158906,0.311756,0.093998,0.02769
"Lupinus reitzii","annual",11,9.584646,0.101276,0.030536,0.02769
"Lupinus rivularis","perennial",44,9.115373,0.881798,0.132936,0.006923
"Lupinus rubriflorus","annual",4,9.583826,0.24057,0.120285,0.076148
"Lupinus sarmentosus","perennial",5,9.342253,0.312386,0.139703,0.060918
"Lupinus semperflorens","perennial",7,8.500844,0.289293,0.109342,0.043513
"Lupinus sericeus","perennial",128,8.151054,0.577855,0.051076,0.00238
"Lupinus shockleyi","annual",17,6.187727,0.347224,0.084214,0.017917
"Lupinus solanagrorum","perennial",NA,NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,6.855865,0.669036,0.084291,0.004835
"Lupinus stiversii","annual",14,8.250038,0.554022,0.148069,0.021757
"Lupinus subacaulis","perennial",NA,NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,9.107683,0.201109,0.100554,0.076148
"Lupinus succulentus","annual",52,7.44242,0.730131,0.101251,0.005858
"Lupinus sulphureus","perennial",17,8.262809,0.499003,0.121026,0.017917
"Lupinus tarapacensis","perennial",NA,NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA,NA
"Lupinus texensis","annual",48,8.036613,0.508715,0.073427,0.006346
"Lupinus tomentosus","perennial",NA,NA,NA,NA,NA
"Lupinus tominensis","perennial",2,8.808643,0.223401,0.157968,0.152296
"Lupinus truncatus","annual",24,7.617535,0.540986,0.110428,0.012691
"Lupinus uleanus","annual",3,9.584476,0.032021,0.018487,0.101531
"Lupinus uncialis","annual",18,7.38042,0.250909,0.05914,0.016922
"Lupinus velutinus","perennial",16,9.252986,0.234515,0.058629,0.019037
"Lupinus villosus","annual",33,9.06726,0.122225,0.021277,0.00923
"Lupinus weberbaueri","perennial",2,9.239292,0.146466,0.103567,0.152296
