"species","life_form","n","mean","sd","se"
"Lupinus nootkatensis","perennial",98,17774.3163265306,11687.2614834006,1180.59169263042
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,812.8125,425.314819672832,106.328704918208
"Lupinus pachylobus","annual",15,4453.93333333333,2440.3602037014,630.098295178857
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,11370.4615384615,1975.65434794756,547.94792723987
"Lupinus paranensis","perennial",10,13931.5,2503.38815963042,791.640845192931
"Lupinus parvifolius","perennial",3,9102.33333333333,2199.42863792698,1269.84071617051
"Lupinus perennis","perennial",104,8687.24038461538,1130.56741055523,110.861255535638
"Lupinus pilosus","annual",9,3596.66666666667,747.490468166652,249.163489388884
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",97,9721.12371134021,5965.34552515913,605.689070266732
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,6614.8,2024.79843441267,905.517388016376
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,13042.4,9644.13089454468,3049.74196795583
"Lupinus pulvinaris","perennial",1,8031,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,10004.7272727273,3064.49170633269,923.979014823773
"Lupinus reitzii","annual",11,14713.2727272727,1501.88016105874,452.833906755488
"Lupinus rivularis","perennial",45,12763.9111111111,8576.18152957847,1278.4616591677
"Lupinus rubriflorus","annual",4,15863.5,3246.50761075139,1623.25380537569
"Lupinus sarmentosus","perennial",5,11832.4,3350.78569890705,1498.51692015806
"Lupinus semperflorens","perennial",7,5128.28571428571,1445.28563662294,546.266623993994
"Lupinus sericeus","perennial",128,4137.0859375,3482.78849278419,307.837920085772
"Lupinus shockleyi","annual",17,644.882352941176,762.37522604956,184.903151962146
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,1205.85714285714,772.203066580848,97.2884417054465
"Lupinus stiversii","annual",14,4837,2273.931532695,607.733765451887
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,9092,1628.10257662102,814.051288310509
"Lupinus succulentus","annual",52,2198.73076923077,1604.64883600052,222.524756050519
"Lupinus sulphureus","perennial",17,3965.17647058824,1911.67551624531,463.64941619921
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,3445.27083333333,1566.67591917631,226.130190917337
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,6904.5,1318.75414691291,932.5
"Lupinus truncatus","annual",24,2468.45833333333,1377.06761474508,281.092749786415
"Lupinus uleanus","annual",3,14918.6666666667,1112.16470602754,642.108592408203
"Lupinus uncialis","annual",18,1568.05555555556,384.728242089709,90.6813162985377
"Lupinus velutinus","perennial",16,10667.9375,2140.97991485986,535.244978714965
"Lupinus villosus","annual",33,8756.57575757576,1152.45368752672,200.616436522152
"Lupinus weberbaueri","perennial",2,10448.5,1369.66583515834,968.5
