"species","life_form","n","mean","sd","se"
"Cestrum pacayense","perennial",7,874.142857142857,125.897350477057,47.5847257263187
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,553.666666666667,30.4357246231026,17.5720738041296
"Cestrum regelii","perennial",5,1155.2,349.881694291085,156.471850503533
"Cestrum rigidum","perennial",23,1203.04347826087,444.545577810631,92.6941606788476
"Cestrum roseum","perennial",19,2105.10526315789,505.718289469635,116.019732510442
"Cestrum sphaerocarpum","perennial",3,1260.33333333333,42.0277685980749,24.2647435135379
"Cestrum strigillatum","perennial",201,2230.05472636816,1289.58551945579,90.9603492422872
"Cestrum thyrsoideum","perennial",25,2216.84,669.902087372973,133.980417474595
"Cestrum tomentosum","perennial",3,2358.33333333333,2571.4121282543,1484.60548444509
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,1137,159.80613254816,113
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,6880.33043478261,1708.66166321152,159.333521660063
"Chamaesaracha sordida","perennial",83,6826.89156626506,1183.12465594855,129.864802335749
"Coeloneurum ferrugineum","perennial",5,1240.6,177.144855979506,79.2215879669172
"Combera paradoxa","perennial",6,4765.5,596.184786790136,243.391420007636
"Crenidium spinescens","perennial",6,5837.33333333333,175.338149490254,71.5814997824935
"Cuatresia exiguiflora","perennial",21,349.52380952381,159.978942066642,34.9102672199686
"Cuatresia riparia","perennial",44,441.227272727273,217.977261843434,32.8613086528966
"Cyphanthera albicans","perennial",13,5300.76923076923,786.288025455277,218.077061004795
"Cyphanthera anthocercidea","perennial",2,4287,125.865007051205,89
"Cyphanthera microphylla","perennial",23,4620.4347826087,940.682384137221,196.145836142185
"Cyphanthera odgersii","perennial",5,5243.6,441.208907435015,197.314621860621
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,4137.22522522523,2096.88193921219,199.027225875225
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,3720.35238095238,1966.21697967751,191.883129389993
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,1455.1875,876.593803214085,219.148450803521
"Datura quercifolia","annual",59,4701.52542372881,1906.83380246013,248.248616163708
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,2854.62745098039,1767.75841121662,175.034164744248
"Deprea bitteriana","perennial",7,382.142857142857,112.536554907622,42.5348196699333
"Deprea orinocensis","perennial",14,303.714285714286,101.65812130063,27.1692757492903
"Deprea paneroi","perennial",2,810,623.668181006535,441
"Discopodium penninervium","perennial",30,971.7,422.308691639756,77.102665547196
"Duboisia hopwoodii","perennial",171,5528.39766081871,862.563610472957,65.9618879022316
"Duboisia leichhardtii","perennial",23,4948.30434782609,897.925763016814,187.230464342203
"Duboisia myoporoides","perennial",43,3425.83720930233,1135.24228440311,173.122825352594
"Duckeodendron cestroides","perennial",6,567,58.1171231221918,23.7262161613126
"Dunalia brachyacantha","perennial",30,2990.06666666667,1220.66694413577,222.862273501352
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,1208.38888888889,523.88561154791,123.48102283053
"Dyssochroma viridiflora","perennial",33,1956.45454545455,504.680845368455,87.8536585674806
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,3931,32.5269119345812,23
"Espadaea amoena","perennial",5,1845.8,333.01456424607,148.928640630337
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,5113.17142857143,758.717086143921,128.246594697952
"Goetzea ekmanii","perennial",1,1071,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,4473.33333333333,359.30223383399,92.7714378596111
"Grammosolen truncatus","perennial",16,4686.5625,534.063163399237,133.515790849809
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,1402.16666666667,78.9719359435152,32.2401578435618
"Hunzikeria texana","perennial",19,5030.42105263158,1287.21846180866,295.308168067569
"Hyoscyamus albus","annual",112,5507.83035714286,1116.36879088782,105.486935432966
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,9602,NA,NA
"Hyoscyamus muticus","perennial",7,7252.71428571429,2276.83154949195,860.561436734506
"Hyoscyamus niger","annual",480,8168.21041666667,2176.79776097065,99.356769734197
"Hyoscyamus pusillus","annual",35,10075.9714285714,2167.76524241406,366.419203575767
"Hyoscyamus turcomanicus","perennial",2,9230.5,44.5477272147525,31.5
"Iochroma australe","perennial",20,3481.55,925.408329504219,206.927593171596
"Iochroma calycina","perennial",3,240.666666666667,52.7288662246149,30.4430251088452
"Iochroma cardenasianum","perennial",1,2836,NA,NA
"Iochroma confertiflorum","perennial",4,337,61.2045749923974,30.6022874961987
"Iochroma cornifolium","perennial",5,333.2,85.7770365540801,38.3606569286815
"Iochroma cyaneum","perennial",5,338.2,98.4540501960178,44.0299897796945
"Iochroma edule","perennial",3,534,213.044596270358,123.001355006087
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,284.7,99.3993628416869,31.4328384549238
"Iochroma gesnerioides","perennial",13,295.153846153846,177.86317126462,49.3303680008632
"Iochroma grandiflorum","perennial",8,444,82.1462111116514,29.0430714629152
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,384,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,372.5,222.738636073762,157.5
"Iochroma umbellatum","perennial",11,451.090909090909,150.110262504237,45.2599470825735
"Jaborosa integrifolia","perennial",27,4539.11111111111,412.974234001006,79.4769283896202
"Jaborosa sativa","perennial",13,4057.69230769231,449.573202162411,124.689171728547
"Jaborosa squarrosa","perennial",6,1702.83333333333,318.115335478607,129.87004187948
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,1058.5,14.8492424049175,10.5
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,340,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,1748,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,4904.83333333333,823.058543887776,336.012243493861
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,215,NA,NA
"Jaltomata darcyana","perennial",3,668,99.9849988748312,57.7263660153082
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,1838,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,1210,254.004724365513,103.696994491965
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,322,130.107647738325,92
"Jaltomata lojae","perennial",2,305,26.8700576850888,19
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,2308.01639344262,1735.0035081471,157.079836996485
"Jaltomata repandidentata","perennial",48,1047.6875,695.978177581893,100.455797044253
"Jaltomata sagastegui","perennial",1,215,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,673.5,610.510214674761,193.06028131706
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,1102,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,261.421052631579,82.4239149421208,18.9093429349314
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,1173.20512820513,681.551294725078,109.135550547794
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,431.6,165.320295184832,73.9334836187231
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,578.363636363636,161.635560893804,48.7349552966718
"Larnax psilophyta","perennial",1,504,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,397,150.916533222838,45.5030468510327
"Larnax subtriflora","perennial",5,560.4,314.898872655969,140.827057059359
"Larnax suffruticosa","perennial",4,453.5,65.7292426042879,32.8646213021439
"Larnax sylvarum","perennial",5,423.8,138.098515560451,61.759533676996
"Latua pubiflora","perennial",3,3861.66666666667,1376.89517877482,794.950802111538
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,7075.66666666667,717.978862543197,169.229240817633
"Leucophysalis viscosa","no_life_form_on_database",5,1671.6,404.926289588611,181.08854187938
"Lycianthes acapulcensis","perennial",22,1195.54545454545,399.56794848254,85.1881728492191
"Lycianthes acutifolia","perennial",52,609.884615384615,519.588059072975,72.0538995810163
"Lycianthes amatitlanensis","perennial",58,848.5,622.167581926285,81.6946058236996
"Lycianthes asarifolia","perennial",57,2069.38596491228,1246.97089773559,165.165330236923
"Lycianthes beckneriana","perennial",5,414.2,117.839721656155,52.6995256145632
"Lycianthes biflora","perennial",131,4148.71755725191,2382.01635748052,208.117735456368
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,2573.5,828.998260181899,221.559104559453
"Lycianthes denticulata","perennial",8,488.625,267.516588270709,94.581396823054
"Lycianthes fasciculata","perennial",18,2336.61111111111,1285.68485475704,303.038826422515
"Lycianthes furcatistellata","perennial",6,483.666666666667,101.779500228026,41.5513069723578
"Lycianthes geminiflora","perennial",13,1694.69230769231,471.112581133814,130.66312059955
"Lycianthes glandulosa","perennial",30,841.133333333333,409.160598545729,74.7021631552703
"Lycianthes heteroclita","perennial",59,1048.98305084746,588.005028465639,76.5517343071899
"Lycianthes inaequilatera","perennial",90,703.633333333333,418.300345029365,44.0927278775695
"Lycianthes jalicensis","perennial",1,1729,NA,NA
"Lycianthes jelskii","perennial",2,296,90.5096679918781,64
"Lycianthes lenta","perennial",89,1576.57303370787,810.281809670399,85.889700045834
"Lycianthes lycioides","perennial",49,1531.08163265306,1181.10990944843,168.729987064061
"Lycianthes lysimachioides","perennial",53,6243.30188679245,1963.98515176223,269.774108032912
"Lycianthes moziniana","perennial",28,1885.57142857143,461.633847896587,87.2405970217277
"Lycianthes multiflora","perennial",18,628.055555555556,191.496113375464,45.1360667795528
"Lycianthes nitida","perennial",32,986.28125,587.386295620061,103.836208202248
"Lycianthes peduncularis","perennial",9,1965.77777777778,633.91103038553,211.303676795177
"Lycianthes pringlei","perennial",6,1995.83333333333,306.000925924525,124.924354889047
"Lycianthes pseudolycioides","perennial",16,1556.75,941.159391389153,235.289847847288
"Lycianthes radiata","perennial",45,577.4,470.86841435412,70.1929188635567
"Lycianthes rantonnei","perennial",18,3556.88888888889,1283.01808198202,302.41026205148
"Lycianthes rzedowskii","perennial",7,1605.14285714286,280.691662725863,106.091476380264
"Lycianthes saltensis","perennial",2,3881,346.482322781408,245
"Lycianthes sanctaeclarae","perennial",10,519.6,161.333471074321,51.0181231415748
"Lycianthes shanesii","perennial",17,2746.52941176471,786.821224742878,190.832177534867
"Lycianthes stephanocalyx","perennial",25,1774.08,601.217093347597,120.243418669519
"Lycianthes surotatensis","perennial",7,2332.42857142857,1153.83127841449,436.107231087496
"Lycianthes synanthera","perennial",23,472.434782608696,185.035334730462,38.582534401177
"Lycianthes tricolor","perennial",17,1388.70588235294,526.907577842865,127.7938587285
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,3667.625,808.371897705505,285.8026252941
"Lycium ameghinoi","perennial",33,5207.15151515152,689.809308849741,120.080387540983
"Lycium americanum","perennial",60,3121.83333333333,1423.37782978648,183.757287670797
"Lycium amoenum","perennial",9,3825.44444444444,886.789167602862,295.596389200954
"Lycium andersonii","perennial",91,6724.86813186813,1742.61467155786,182.675653644325
"Lycium arenicola","perennial",13,4502.07692307692,786.68475913571,218.187095129988
"Lycium athium","perennial",1,3997,NA,NA
"Lycium australe","perennial",118,4960.61016949153,1026.88909540158,94.5328036623263
"Lycium barbarum","perennial",37,9807.08108108108,1879.64871686142,309.012345541832
"Lycium berlandieri","perennial",86,5571.53488372093,1667.84643599551,179.848506470867
"Lycium boerhaaviifolium","perennial",12,2928.5,2153.1360004337,621.556824726136
"Lycium bosciifolium","perennial",36,4572.05555555556,1332.65867336034,222.10977889339
"Lycium brevipes","perennial",45,4947.22222222222,1536.38881337329,229.031321771528
"Lycium californicum","perennial",2,4100.5,3749.78726063226,2651.5
"Lycium carolinianum","perennial",49,3364.71428571429,1259.43241184273,179.918915977533
"Lycium cestroides","perennial",30,4260,745.192592555777,136.052930876185
"Lycium chanar","perennial",8,4258.375,905.661863343205,320.199822516012
"Lycium chilense","perennial",44,5220.04545454545,671.985601816457,101.305641170289
"Lycium chinense","perennial",226,7904.73451327434,1880.69182787233,125.101759490215
"Lycium ciliatum","perennial",55,4578.61818181818,874.174965343706,117.873728280707
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,7251.29411764706,975.748992102085,236.653891678051
"Lycium cuneatum","perennial",33,3639.66666666667,598.736882250181,104.226712996334
"Lycium dasystemum","perennial",11,10240.9090909091,1642.22071930331,495.148177170604
"Lycium decumbens","perennial",7,1982.28571428571,457.735991697439,173.007942879279
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,2486.5,137.885822331377,97.5
"Lycium eenii","perennial",15,3897.13333333333,1032.47205888632,266.583139299413
"Lycium elongatum","perennial",30,4864.6,551.35279399698,100.662787471882
"Lycium europaeum","perennial",44,5899.43181818182,738.685520075161,111.361032188993
"Lycium exsertum","perennial",22,5292.54545454545,966.153627105354,205.984645408433
"Lycium ferocissimum","perennial",15,3554.66666666667,998.247297350044,257.746343868886
"Lycium fremontii","perennial",47,6158.12765957447,1704.3153364203,248.599942056679
"Lycium fuscum","perennial",3,4921,858.704256423595,495.77313360044
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,5446.86111111111,555.968609225777,92.6614348709628
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,4941.33333333333,971.299920844166,198.265766106158
"Lycium horridum","perennial",46,4615.76086956522,968.402835940191,142.783208476972
"Lycium infaustum","perennial",31,4894.41935483871,556.698408727356,99.9859858373017
"Lycium macrodon","perennial",4,6582.25,591.328659320122,295.664329660061
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,3667.41666666667,926.591954422226,154.431992403704
"Lycium nodosum","perennial",25,3273.84,1235.48663421881,247.097326843763
"Lycium oxycarpum","perennial",25,4574,981.166567578275,196.233313515655
"Lycium pallidum","perennial",77,7852.07792207792,1244.7246764502,141.849541661801
"Lycium parishii","perennial",12,5812.25,701.263421521212,202.437312594055
"Lycium pilifolium","perennial",19,4900.8947368421,1018.50783527979,233.661722483629
"Lycium puberulum","perennial",12,5974.83333333333,963.354823080009,278.096583215184
"Lycium pumilum","perennial",25,4917.36,1011.99460143488,202.398920286975
"Lycium rachidocladum","perennial",2,5199.5,337.289934625983,238.5
"Lycium ruthenicum","perennial",63,10107.619047619,1673.19000356159,210.802125980154
"Lycium sandwicense","perennial",3,1367.33333333333,56.6068311543168,32.6819692049165
"Lycium schizocalyx","perennial",29,4593.10344827586,818.589786716311,152.008307272566
"Lycium schweinfurthii","perennial",7,5461.71428571429,1283.56011601661,485.14012282588
"Lycium shawii","perennial",49,3649.08163265306,2078.54330839267,296.93475834181
"Lycium shockleyi","perennial",6,8900,251.634655800826,102.72941805215
"Lycium stenophyllum","perennial",4,3194,1701.48425401667,850.742127008335
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,3618.66666666667,1084.34788390688,626.048542668839
"Lycium tenuispinosum","perennial",15,5296.13333333333,759.664293023726,196.144477039288
"Lycium tetrandrum","perennial",13,2965.15384615385,938.748710265767,260.362046895301
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,7254.07142857143,1603.90539119242,214.330873380059
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,4967.3,882.2443665007,278.990165099457
"Lycium vimineum","perennial",5,4562,354.489068942894,158.532331087384
"Lycium yunnanense","perennial",3,4365.33333333333,171.000974656092,98.7274587493829
"Mandragora autumnalis","perennial",34,5552.55882352941,841.412239654854,144.301008622397
"Mandragora caulescens","perennial",38,6036.65789473684,721.548607728105,117.050640560576
"Mandragora chinghaiensis","perennial",7,6609.28571428571,626.002053853317,236.606536387363
"Mandragora officinarum","perennial",2,6112,704.278354061801,498
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,461.75,401.012913935271,141.779475393504
"Markea ulei","perennial",72,537.833333333333,247.410191416808,29.1575706809144
"Melananthus guatemalensis","annual",8,1051.375,350.184007752659,123.808743272494
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,745.157894736842,422.576786336965,96.9457635541584
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,2858.08,1590.2536988376,318.05073976752
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,4610.66666666667,654.284239965068,267.110422443187
"Nicotiana acuminata","perennial",18,4905.33333333333,810.170933307577,190.959120287341
"Nicotiana africana","perennial",1,2982,NA,NA
"Nicotiana alata","annual",40,3698.9,620.750943078892,98.1493419913416
"Nicotiana amplexicaulis","annual",8,4152.75,858.558051951892,303.546110288748
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,3406.08,1017.25303800644,203.450607601288
"Nicotiana cavicola","annual",27,6007.14814814815,581.216344183849,111.855137590652
"Nicotiana clevelandii","annual",44,4905.20454545455,1473.2708363326,222.103935394924
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,5170.46666666667,687.304763620359,177.461326884712
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,6043.57692307692,717.534677800421,140.720127837841
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,3561.42857142857,676.477606710638,255.684502122929
"Nicotiana forsteri","annual",29,3889.24137931034,850.434874266959,157.921791574561
"Nicotiana glauca","perennial",93,3691.84946236559,1129.29353586018,117.102284585832
"Nicotiana glutinosa","no_life_form_on_database",16,739.3125,394.471413201684,98.6178533004209
"Nicotiana goodspeedii","annual",77,4694.05194805195,984.147746397652,112.15404450093
"Nicotiana gossei","annual",24,6189.45833333333,242.883042021153,49.5782933438992
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,2916.15151515152,1300.80360069296,226.440841667361
"Nicotiana linearis","annual",22,5046.63636363636,647.144463555053,137.971663215504
"Nicotiana longiflora","annual",80,4110.275,920.902199001926,102.959995879867
"Nicotiana maritima","annual",20,3910.8,815.438119243753,182.337506607361
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,5606,237.58787847868,168
"Nicotiana nesophila","no_life_form_on_database",2,2460.5,1004.79873606608,710.5
"Nicotiana noctiflora","annual",30,4945.83333333333,876.263268710925,159.983052862061
"Nicotiana nudicaulis","no_life_form_on_database",8,4452.625,957.46345510267,338.5144509207
"Nicotiana obtusifolia","annual",141,6326.6170212766,1921.69333683891,161.835773531962
"Nicotiana occidentalis","annual",43,5513.95348837209,918.632237765119,140.090102920622
"Nicotiana otophora","perennial",19,2848.73684210526,790.439950780243,181.33936138886
"Nicotiana palmeri","no_life_form_on_database",5,7050.6,1375.83222087579,615.290874302553
