"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Discopodium penninervium","perennial",30,5.915012,0.115132,0.02102,0.001543
"Duboisia hopwoodii","perennial",171,6.711281,0.111834,0.008552,0.000271
"Duboisia leichhardtii","perennial",23,6.638033,0.119935,0.025008,0.002013
"Duboisia myoporoides","perennial",44,6.401216,0.183029,0.027593,0.001052
"Duckeodendron cestroides","perennial",6,5.798611,0.017548,0.007164,0.007717
"Dunalia brachyacantha","perennial",30,6.328315,0.203995,0.037244,0.001543
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",18,5.967194,0.130189,0.030686,0.002572
"Dyssochroma viridiflora","perennial",33,6.144758,0.107263,0.018672,0.001403
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,6.526746,0.040361,0.02854,0.02315
"Espadaea amoena","perennial",5,6.1224,0.075422,0.03373,0.00926
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",35,6.661527,0.100205,0.016938,0.001323
"Goetzea ekmanii","perennial",1,5.940829,NA,NA,0.0463
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,6.570269,0.056488,0.014585,0.003087
"Grammosolen truncatus","perennial",16,6.612926,0.065725,0.016431,0.002894
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,6.028434,0.019986,0.008159,0.007717
"Hunzikeria texana","perennial",19,6.637834,0.171362,0.039313,0.002437
"Hyoscyamus albus","annual",112,6.701862,0.147695,0.013956,0.000413
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,7.117489,NA,NA,0.0463
"Hyoscyamus muticus","perennial",7,6.881008,0.250126,0.094539,0.006614
"Hyoscyamus niger","annual",481,6.975115,0.193965,0.008844,9.6e-05
"Hyoscyamus pusillus","annual",35,7.140084,0.171263,0.028949,0.001323
"Hyoscyamus turcomanicus","perennial",2,7.086902,0.003724,0.002633,0.02315
"Iochroma australe","perennial",20,6.428709,0.160679,0.035929,0.002315
"Iochroma calycina","perennial",3,5.696974,0.0138,0.007967,0.015433
"Iochroma cardenasianum","perennial",1,6.322116,NA,NA,0.0463
"Iochroma confertiflorum","perennial",4,5.726129,0.019846,0.009923,0.011575
"Iochroma cornifolium","perennial",5,5.735428,0.029151,0.013037,0.00926
"Iochroma cyaneum","perennial",5,5.725466,0.030289,0.013546,0.00926
"Iochroma edule","perennial",3,5.787176,0.064845,0.037438,0.015433
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,5.707912,0.033036,0.010447,0.00463
"Iochroma gesnerioides","perennial",13,5.712486,0.054763,0.015189,0.003562
"Iochroma grandiflorum","perennial",8,5.745923,0.028732,0.010158,0.005788
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,5.74156,NA,NA,0.0463
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,5.736573,0.07182,0.050784,0.02315
"Iochroma umbellatum","perennial",11,5.762542,0.045502,0.013719,0.004209
"Jaborosa integrifolia","perennial",27,6.587775,0.057704,0.011105,0.001715
"Jaborosa sativa","perennial",13,6.516536,0.065163,0.018073,0.003562
"Jaborosa squarrosa","perennial",6,6.095808,0.066205,0.027028,0.007717
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,5.959024,0.026476,0.018721,0.02315
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,5.727336,NA,NA,0.0463
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,6.104682,NA,NA,0.0463
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,6.641088,0.105799,0.043192,0.007717
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,5.685788,NA,NA,0.0463
"Jaltomata darcyana","perennial",3,5.828216,0.029379,0.016962,0.015433
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,6.109136,NA,NA,0.0463
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,5.969603,0.066871,0.0273,0.007717
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,5.717335,0.037433,0.026469,0.02315
"Jaltomata lojae","perennial",2,5.702932,0.027127,0.019182,0.02315
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,6.171299,0.318512,0.028837,0.00038
"Jaltomata repandidentata","perennial",48,5.917885,0.169739,0.0245,0.000965
"Jaltomata sagastegui","perennial",1,5.708272,NA,NA,0.0463
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,5.815013,0.170777,0.054004,0.00463
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,5.948948,NA,NA,0.0463
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,5.701078,0.029398,0.006744,0.002437
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,5.953664,0.177767,0.028466,0.001187
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,5.755612,0.052909,0.023662,0.00926
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,5.798043,0.048575,0.014646,0.004209
"Larnax psilophyta","perennial",1,5.779354,NA,NA,0.0463
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,5.743346,0.046306,0.013962,0.004209
"Larnax subtriflora","perennial",5,5.797119,0.093,0.041591,0.00926
"Larnax suffruticosa","perennial",4,5.763464,0.020487,0.010243,0.011575
"Larnax sylvarum","perennial",5,5.75394,0.045171,0.020201,0.00926
"Latua pubiflora","perennial",3,6.461378,0.211593,0.122163,0.015433
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,6.884282,0.078191,0.01843,0.002572
"Leucophysalis viscosa","no_life_form_on_database",5,6.083964,0.096533,0.043171,0.00926
"Lycianthes acapulcensis","perennial",22,5.96614,0.10389,0.022149,0.002105
"Lycianthes acutifolia","perennial",52,5.79881,0.140941,0.019545,0.00089
"Lycianthes amatitlanensis","perennial",58,5.867062,0.161004,0.021141,0.000798
"Lycianthes asarifolia","perennial",57,6.142154,0.258739,0.034271,0.000812
"Lycianthes beckneriana","perennial",5,5.750409,0.034761,0.015546,0.00926
"Lycianthes biflora","perennial",131,6.460064,0.408541,0.035694,0.000353
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,6.259774,0.155353,0.04152,0.003307
"Lycianthes denticulata","perennial",8,5.771765,0.07906,0.027952,0.005788
"Lycianthes fasciculata","perennial",18,6.192007,0.260761,0.061462,0.002572
"Lycianthes furcatistellata","perennial",6,5.779633,0.034547,0.014104,0.007717
"Lycianthes geminiflora","perennial",13,6.088823,0.108586,0.030116,0.003562
"Lycianthes glandulosa","perennial",30,5.872521,0.107941,0.019707,0.001543
"Lycianthes heteroclita","perennial",59,5.924099,0.151052,0.019665,0.000785
"Lycianthes inaequilatera","perennial",90,5.831981,0.112652,0.011875,0.000514
"Lycianthes jalicensis","perennial",1,6.073851,NA,NA,0.0463
"Lycianthes jelskii","perennial",2,5.758287,0.034592,0.02446,0.02315
"Lycianthes lenta","perennial",89,6.047039,0.189745,0.020113,0.00052
"Lycianthes lycioides","perennial",49,6.020902,0.263296,0.037614,0.000945
"Lycianthes lysimachioides","perennial",53,6.76913,0.283402,0.038928,0.000874
"Lycianthes moziniana","perennial",28,6.12857,0.098437,0.018603,0.001654
"Lycianthes multiflora","perennial",18,5.827591,0.050354,0.011869,0.002572
"Lycianthes nitida","perennial",32,5.907673,0.154125,0.027246,0.001447
"Lycianthes peduncularis","perennial",9,6.145389,0.131472,0.043824,0.005144
"Lycianthes pringlei","perennial",6,6.171094,0.055575,0.022688,0.007717
"Lycianthes pseudolycioides","perennial",16,6.041492,0.212183,0.053046,0.002894
"Lycianthes radiata","perennial",45,5.793243,0.129745,0.019341,0.001029
"Lycianthes rantonnei","perennial",18,6.419627,0.229879,0.054183,0.002572
"Lycianthes rzedowskii","perennial",7,6.064318,0.064014,0.024195,0.006614
"Lycianthes saltensis","perennial",2,6.493445,0.052422,0.037068,0.02315
"Lycianthes sanctaeclarae","perennial",10,5.780304,0.050667,0.016022,0.00463
"Lycianthes shanesii","perennial",17,6.299641,0.151859,0.036831,0.002724
"Lycianthes stephanocalyx","perennial",25,6.106945,0.12729,0.025458,0.001852
"Lycianthes surotatensis","perennial",7,6.204655,0.219082,0.082805,0.006614
"Lycianthes synanthera","perennial",23,5.77292,0.058998,0.012302,0.002013
"Lycianthes tricolor","perennial",17,6.016917,0.124092,0.030097,0.002724
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,6.454422,0.125371,0.044325,0.005788
"Lycium ameghinoi","perennial",33,6.668551,0.08504,0.014804,0.001403
"Lycium americanum","perennial",60,6.334831,0.273315,0.035285,0.000772
"Lycium amoenum","perennial",9,6.505437,0.122849,0.04095,0.005144
"Lycium andersonii","perennial",91,6.831038,0.201685,0.021142,0.000509
"Lycium arenicola","perennial",13,6.58785,0.105397,0.029232,0.003562
"Lycium athium","perennial",1,6.511671,NA,NA,0.0463
"Lycium australe","perennial",118,6.638192,0.140479,0.012932,0.000392
"Lycium barbarum","perennial",37,7.122454,0.16183,0.026605,0.001251
"Lycium berlandieri","perennial",86,6.697399,0.212091,0.02287,0.000538
"Lycium boerhaaviifolium","perennial",12,6.252345,0.43203,0.124716,0.003858
"Lycium bosciifolium","perennial",36,6.57232,0.200739,0.033456,0.001286
"Lycium brevipes","perennial",45,6.618161,0.204546,0.030492,0.001029
"Lycium californicum","perennial",2,6.445162,0.579207,0.409561,0.02315
"Lycium carolinianum","perennial",49,6.391207,0.209088,0.02987,0.000945
"Lycium cestroides","perennial",30,6.544542,0.113018,0.020634,0.001543
"Lycium chanar","perennial",8,6.549962,0.116692,0.041257,0.005788
"Lycium chilense","perennial",44,6.672278,0.087724,0.013225,0.001052
"Lycium chinense","perennial",226,6.952543,0.185725,0.012354,0.000205
"Lycium ciliatum","perennial",55,6.587704,0.135254,0.018238,0.000842
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",17,6.896326,0.104458,0.025335,0.002724
"Lycium cuneatum","perennial",33,6.453757,0.1008,0.017547,0.001403
"Lycium dasystemum","perennial",11,7.160654,0.127419,0.038418,0.004209
"Lycium decumbens","perennial",7,6.139817,0.06136,0.023192,0.006614
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",2,6.25711,0.026428,0.018687,0.02315
"Lycium eenii","perennial",15,6.4842,0.168433,0.043489,0.003087
"Lycium elongatum","perennial",30,6.628548,0.074529,0.013607,0.001543
"Lycium europaeum","perennial",44,6.755294,0.090382,0.013626,0.001052
"Lycium exsertum","perennial",22,6.679917,0.120958,0.025788,0.002105
"Lycium ferocissimum","perennial",15,6.432868,0.153663,0.039676,0.003087
"Lycium fremontii","perennial",46,6.777704,0.217811,0.032114,0.001007
"Lycium fuscum","perennial",3,6.635928,0.113752,0.065675,0.015433
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,6.703711,0.069944,0.011657,0.001286
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",24,6.633926,0.148868,0.030388,0.001929
"Lycium horridum","perennial",46,6.594491,0.136591,0.020139,0.001007
"Lycium infaustum","perennial",31,6.635364,0.069452,0.012474,0.001494
"Lycium macrodon","perennial",4,6.833648,0.065,0.0325,0.011575
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,6.450963,0.161547,0.026924,0.001286
"Lycium nodosum","perennial",25,6.372757,0.232174,0.046435,0.001852
"Lycium oxycarpum","perennial",25,6.583769,0.136619,0.027324,0.001852
"Lycium pallidum","perennial",77,6.954558,0.137948,0.015721,0.000601
"Lycium parishii","perennial",12,6.758466,0.081381,0.023493,0.003858
"Lycium pilifolium","perennial",19,6.634125,0.146551,0.033621,0.002437
"Lycium puberulum","perennial",12,6.765774,0.110793,0.031983,0.003858
"Lycium pumilum","perennial",25,6.629908,0.152025,0.030405,0.001852
"Lycium rachidocladum","perennial",2,6.675497,0.042541,0.030081,0.02315
"Lycium ruthenicum","perennial",63,7.148457,0.126966,0.015996,0.000735
"Lycium sandwicense","perennial",3,6.015809,0.013852,0.007997,0.015433
"Lycium schizocalyx","perennial",29,6.590813,0.111985,0.020795,0.001597
"Lycium schweinfurthii","perennial",7,6.700681,0.139782,0.052833,0.006614
"Lycium shawii","perennial",49,6.40965,0.316008,0.045144,0.000945
"Lycium shockleyi","perennial",6,7.053629,0.017721,0.007235,0.007717
"Lycium stenophyllum","perennial",4,6.353075,0.290232,0.145116,0.011575
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,6.444322,0.165513,0.095559,0.015433
"Lycium tenuispinosum","perennial",15,6.683682,0.098069,0.025321,0.003087
"Lycium tetrandrum","perennial",13,6.334823,0.163774,0.045423,0.003562
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",56,6.889764,0.182289,0.024359,0.000827
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",10,6.639017,0.128191,0.040538,0.00463
"Lycium vimineum","perennial",5,6.592312,0.050744,0.022693,0.00926
"Lycium yunnanense","perennial",3,6.564624,0.024252,0.014002,0.015433
"Mandragora autumnalis","perennial",34,6.707834,0.107306,0.018403,0.001362
"Mandragora caulescens","perennial",38,6.770363,0.084278,0.013672,0.001218
"Mandragora chinghaiensis","perennial",7,6.837777,0.067989,0.025697,0.006614
"Mandragora officinarum","perennial",2,6.783265,0.079722,0.056372,0.02315
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,5.759136,0.113516,0.040134,0.005788
"Markea ulei","perennial",72,5.78734,0.072654,0.008562,0.000643
"Melananthus guatemalensis","annual",8,5.932194,0.091647,0.032402,0.005788
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,5.840008,0.119161,0.027337,0.002437
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,6.289645,0.26533,0.053066,0.001852
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,6.595677,0.085434,0.034878,0.007717
"Nicotiana acuminata","perennial",18,6.632855,0.111195,0.026209,0.002572
"Nicotiana africana","perennial",1,6.24601,NA,NA,0.0463
"Nicotiana alata","annual",40,6.460207,0.099955,0.015804,0.001158
"Nicotiana amplexicaulis","annual",8,6.530773,0.133528,0.047209,0.005788
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,6.404098,0.181496,0.036299,0.001852
"Nicotiana cavicola","annual",27,6.769743,0.076394,0.014702,0.001715
"Nicotiana clevelandii","annual",44,6.621291,0.200634,0.030247,0.001052
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,6.667908,0.090527,0.023374,0.003087
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,6.773476,0.093705,0.018377,0.001781
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,6.445543,0.099025,0.037428,0.006614
"Nicotiana forsteri","annual",29,6.482788,0.126929,0.02357,0.001597
"Nicotiana glauca","perennial",93,6.451285,0.185354,0.01922,0.000498
"Nicotiana glutinosa","no_life_form_on_database",16,5.833899,0.113441,0.02836,0.002894
"Nicotiana goodspeedii","annual",77,6.596362,0.141312,0.016104,0.000601
"Nicotiana gossei","annual",24,6.793495,0.029582,0.006038,0.001929
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,6.313916,0.20931,0.036436,0.001403
"Nicotiana linearis","annual",22,6.6518,0.082289,0.017544,0.002105
"Nicotiana longiflora","annual",80,6.520143,0.145833,0.016305,0.000579
"Nicotiana maritima","annual",20,6.496839,0.13815,0.030891,0.002315
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,6.725731,0.0285,0.020153,0.02315
