"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Streptanthus carinatus","annual",19,7.250867,0.204445,0.046903,0.016007
"Streptanthus cooperi","annual",NA,NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,7.599701,0.525819,0.066779,0.004906
"Streptanthus coulteri","annual",1,7.430707,NA,NA,0.304142
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA,NA
"Streptanthus cutleri","annual",1,7.138867,NA,NA,0.304142
"Streptanthus diversifolius","annual",5,8.22861,0.460559,0.205968,0.060828
"Streptanthus farnsworthianus","annual",2,8.313216,0.252373,0.178455,0.152071
"Streptanthus fenestratus","annual",1,7.881182,NA,NA,0.304142
"Streptanthus flavescens","annual",NA,NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,8.446181,0.350391,0.116797,0.033794
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,8.924066,0.786729,0.556301,0.152071
"Streptanthus heterophyllus","annual",6,7.245904,0.594482,0.242696,0.05069
"Streptanthus hispidus","annual",1,8.680502,NA,NA,0.304142
"Streptanthus howellii","perennial",2,9.220776,0.282022,0.19942,0.152071
"Streptanthus hyacinthoides","annual",17,8.53251,0.568948,0.13799,0.017891
"Streptanthus inflatus","annual",NA,NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,8.385489,NA,NA,0.304142
"Streptanthus lasiophyllus","annual",6,7.639607,1.167101,0.476467,0.05069
"Streptanthus lemmonii","annual",NA,NA,NA,NA,NA
"Streptanthus longirostris","annual",8,6.775988,0.45586,0.161171,0.038018
"Streptanthus longisiliquus","perennial",5,8.965281,0.399166,0.178512,0.060828
"Streptanthus maculatus","annual",NA,NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA,NA
"Streptanthus morrisonii","perennial",1,8.948196,NA,NA,0.304142
"Streptanthus petiolaris","annual",NA,NA,NA,NA,NA
"Streptanthus pilosus","perennial",NA,NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,7.542757,0.479524,0.144582,0.027649
"Streptanthus polygaloides","annual",7,8.525594,0.385977,0.145886,0.043449
"Streptanthus simulans","annual",NA,NA,NA,NA,NA
"Streptanthus tortuosus","perennial",26,8.756981,0.659198,0.129279,0.011698
"Streptanthus vernalis","annual",1,8.936824,NA,NA,0.304142
"Thelypodiopsis ambigua","annual",7,7.031079,0.325896,0.123177,0.043449
"Thelypodiopsis elegans","annual",26,7.535898,0.346443,0.067943,0.011698
"Thelypodium crispum","perennial",9,7.470377,0.410222,0.136741,0.033794
"Thelypodium flexuosum","perennial",34,7.404845,0.297696,0.051054,0.008945
"Thelypodium integrifolium","perennial",32,7.585689,0.313838,0.055479,0.009504
"Thelypodium laciniatum","annual",43,7.64982,0.45986,0.070128,0.007073
"Thelypodium sagittatum","perennial",13,7.712576,0.398467,0.110515,0.023396
"Thelypodium wrightii","perennial",48,7.569709,0.334044,0.048215,0.006336
"Thysanocarpus conchuliferus","no_life_form_on_database",2,7.912965,0.108322,0.076595,0.152071
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,7.742127,0.629145,0.102061,0.008004
"Thysanocarpus erectus","no_life_form_on_database",9,6.711665,0.159454,0.053151,0.033794
"Thysanocarpus laciniatus","annual",50,7.450457,0.733487,0.103731,0.006083
"Thysanocarpus radians","annual",16,8.176987,0.57458,0.143645,0.019009
"Warea amplexifolia","annual",1,8.871926,NA,NA,0.304142
"Warea cuneifolia","annual",9,8.968599,0.079817,0.026606,0.033794
"Warea sessilifolia","annual",4,9.139804,0.112661,0.05633,0.076035
"Weberbauera herzogii","perennial",4,7.145269,0.427265,0.213633,0.076035
"Weberbauera peruviana","annual",13,8.008736,0.635107,0.176147,0.023396
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA,NA
