"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Aletes acaulis","no_life_form_on_database",20,2.621006,0.407578,0.091137,0.014971
"Aletes anisatus","no_life_form_on_database",12,2.925885,0.507121,0.146393,0.024952
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,2.183346,0.673604,0.213012,0.029942
"Aletes humilis","no_life_form_on_database",1,2.944439,NA,NA,0.299425
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,2.485221,0.327477,0.109159,0.033269
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ammi majus","annual",104,1.86257,1.224269,0.120049,0.002516
"Ammoides pusilla","annual",65,1.907333,1.05877,0.131324,0.004469
"Anethum graveolens","annual",5,0.277259,0.379652,0.169786,0.049904
"Angelica acutiloba","perennial",10,4.379589,0.43042,0.136111,0.029942
"Angelica ampla","perennial",16,2.829508,0.424715,0.106179,0.018714
"Angelica amurensis","no_life_form_on_database",6,1.658713,0.421861,0.172224,0.049904
"Angelica anomala","perennial",31,2.966668,1.059022,0.190206,0.009659
"Angelica apaensis","perennial",8,1.158387,1.048744,0.370787,0.037428
"Angelica archangelica","perennial",213,3.509388,0.384907,0.026373,0.001406
"Angelica arguta","perennial",63,2.954595,0.57828,0.072856,0.004753
"Angelica biserrata","perennial",6,3.385913,0.258927,0.105707,0.049904
"Angelica breweri","perennial",11,1.625182,0.501049,0.151072,0.02722
"Angelica cartilaginomarginata","perennial",35,3.238141,0.850182,0.143707,0.008555
"Angelica cincta","perennial",9,1.913853,0.532058,0.177353,0.033269
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,3.519937,0.756584,0.072468,0.002747
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",56,3.493821,0.669794,0.089505,0.005347
"Angelica gigas","annual",16,2.939259,0.772896,0.193224,0.018714
"Angelica grayi","perennial",19,3.228017,0.40265,0.092374,0.015759
"Angelica japonica","perennial",12,4.127029,0.41427,0.119589,0.024952
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,4.223227,0.602497,0.213015,0.037428
"Angelica laxifoliata","perennial",16,1.630913,0.956259,0.239065,0.018714
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,1.367634,0.564476,0.199572,0.037428
"Angelica megaphylla","perennial",5,2.91899,0.189243,0.084632,0.059885
"Angelica morii","perennial",7,3.923397,0.469554,0.177475,0.042775
"Angelica nitida","perennial",6,0.529676,0.439311,0.179348,0.049904
"Angelica omeiensis","no_life_form_on_database",5,1.490944,0.641583,0.286925,0.059885
"Angelica oncosepala","no_life_form_on_database",4,2.719021,0.558255,0.279127,0.074856
"Angelica paeoniifolia","perennial",4,0.823959,0.549306,0.274653,0.059885
"Angelica pinnata","perennial",34,2.949962,0.454272,0.077907,0.008807
"Angelica polymorpha","perennial",66,3.607829,1.036849,0.127627,0.004537
"Angelica pseudoselinum","perennial",11,1.188524,0.777042,0.234287,0.02722
"Angelica pubescens","perennial",27,4.045118,0.449898,0.086583,0.01109
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,2.899224,0.665899,0.221966,0.033269
"Angelica sachalinensis","no_life_form_on_database",21,4.163175,0.371836,0.081141,0.014258
"Angelica sinensis","perennial",21,1.619909,1.151177,0.251207,0.014258
"Angelica sylvestris","annual",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,2.068186,0.409761,0.236576,0.099808
"Angelica valida","perennial",8,1.994754,1.025321,0.362506,0.037428
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",1,1.609438,NA,NA,0.099808
"Anisotome aromatica","perennial",16,4.427127,0.666621,0.166655,0.018714
"Anisotome filifolia","perennial",7,4.465705,0.227024,0.085807,0.042775
"Anisotome flexuosa","perennial",13,4.84638,0.671996,0.186378,0.023033
"Anisotome imbricata","perennial",10,4.94681,0.627587,0.19846,0.029942
"Anisotome lyallii","perennial",6,4.649678,0.561776,0.229344,0.049904
"Anisotome procumbens","perennial",3,4.556359,0.115736,0.06682,0.099808
"Anthriscus caucalis","annual",174,3.096325,0.83027,0.062943,0.001721
"Anthriscus cerefolium","annual",44,3.411404,0.491481,0.074094,0.006805
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA,NA
"Anthriscus nitidus","annual",33,3.940908,0.398004,0.069284,0.009073
"Anthriscus schmalhausenii","no_life_form_on_database",5,4.150149,0.582414,0.260463,0.059885
"Anthriscus sylvestris","annual",628,3.191196,0.806329,0.032176,0.000476
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",4,3.65556,0.433698,0.216849,0.074856
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","annual",13,3.039151,0.715413,0.19842,0.023033
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","annual",161,2.786604,1.143583,0.090127,0.001782
"Apium insulare","annual",2,4.005843,0.077216,0.0546,0.149712
"Apium panul","perennial",6,2.023379,0.863866,0.352672,0.033269
"Apium prostratum","annual",24,2.943117,0.824588,0.168318,0.012476
"Apium sellowianum","perennial",21,3.534094,1.012068,0.220851,0.014258
"Arafoe aromatica","no_life_form_on_database",2,4.627896,0.165514,0.117036,0.149712
"Archangelica decurrens","no_life_form_on_database",5,1.42586,1.052203,0.470559,0.059885
"Arcuatopterus thalictrioideus","perennial",2,0.549306,0.776836,0.549306,0.149712
"Arracacia aegopodioides","perennial",30,2.540609,0.790816,0.144383,0.009981
"Arracacia bracteata","perennial",10,3.04639,0.896041,0.283353,0.029942
"Arracacia brandegeei","perennial",3,0,0,0,0.042775
"Arracacia nelsonii","perennial",10,3.347147,0.785396,0.248364,0.029942
"Arracacia tolucensis","perennial",25,2.173795,0.561382,0.112276,0.011977
"Artedia squamata","annual",6,1.600217,1.143669,0.466901,0.033269
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,2.547482,1.18507,0.18286,0.007129
"Athamanta cretensis","perennial",24,4.112997,0.693052,0.141469,0.012476
"Athamanta macedonica","perennial",11,2.104587,0.807341,0.243422,0.02722
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,1.99413,0.884022,0.208366,0.016635
"Aulacospermum simplex","no_life_form_on_database",5,1.217809,1.308371,0.585121,0.059885
"Aulacospermum turkestanicum","perennial",2,2.696814,0.557524,0.394229,0.149712
"Azilia eryngioides","perennial",1,0,NA,NA,0.299425
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",389,2.756555,0.996388,0.050519,0.000758
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,3.17759,0.661904,0.095538,0.006238
"Bilacunaria microcarpa","no_life_form_on_database",15,2.774599,0.586378,0.151402,0.019962
"Bilacunaria microcarpa","no_life_form_on_database",15,2.774599,0.586378,0.151402,0.019962
"Bunium afghanicum","no_life_form_on_database",0,NA,NA,NA,0.299425
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,2.555823,0.433488,0.176971,0.049904
"Bunium bulbocastanum","perennial",40,3.701172,0.543761,0.085976,0.007486
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",3,1.014841,0.975656,0.563295,0.059885
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",19,1.597685,1.16243,0.26668,0.011977
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",6,1.357978,0.659836,0.269377,0.042775
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,1.555644,0.579572,0.289786,0.074856
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,1.039721,1.470387,1.039721,0.149712
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,1.233537,0.704452,0.161612,0.015759
"Bunium paucifolium","perennial",10,2.173773,1.113816,0.35222,0.024952
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,1.098612,NA,NA,0.299425
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,3.091042,NA,NA,0.299425
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,0.554518,0.579929,0.259352,0.059885
"Bupleurum album","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Bupleurum angulosum","perennial",12,3.97591,0.352156,0.101659,0.024952
"Bupleurum angustissimum","perennial",8,0.4839,0.423503,0.149731,0.037428
"Bupleurum aureum","perennial",1,2.944439,NA,NA,0.299425
"Bupleurum balansae","perennial",8,0.89588,0.633889,0.224114,0.037428
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,1.641153,1.094002,0.446624,0.049904
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,0.693147,0.980258,0.693147,0.149712
"Bupleurum chinense","perennial",71,1.861751,1.219612,0.144741,0.004217
"Bupleurum commelynoideum","perennial",5,0.782405,0.806264,0.360572,0.049904
"Bupleurum dumosum","perennial",2,0.346574,0.490129,0.346574,0.099808
"Bupleurum falcatum","perennial",122,3.560837,0.395526,0.035809,0.002454
"Bupleurum fruticescens","no_life_form_on_database",36,2.628837,1.017139,0.169523,0.008317
"Bupleurum fruticosum","perennial",61,2.226179,1.040912,0.133275,0.004909
"Bupleurum gerardii","no_life_form_on_database",2,1.791759,0.573414,0.405465,0.099808
"Bupleurum gibraltaricum","perennial",15,1.216953,0.821492,0.212108,0.019962
"Bupleurum gracilipes","perennial",1,2.833213,NA,NA,0.299425
"Bupleurum hamiltonii","perennial",27,1.98617,0.818429,0.157507,0.01109
"Bupleurum kaoi","perennial",1,3.78419,NA,NA,0.299425
"Bupleurum komarovianum","perennial",9,2.195234,0.528964,0.176321,0.033269
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",44,1.38407,1.141135,0.172033,0.006238
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,4.304065,NA,NA,0.299425
"Bupleurum longicaule","perennial",5,2.499405,0.408058,0.182489,0.059885
"Bupleurum longifolium","perennial",33,3.784553,0.457272,0.079601,0.009073
"Bupleurum longiradiatum","no_life_form_on_database",66,2.56282,0.844874,0.103997,0.004537
"Bupleurum malconense","perennial",11,0.630134,0.723969,0.218285,0.024952
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","annual",18,1.164891,0.71347,0.168166,0.014971
"Bupleurum montanum","perennial",8,1.139119,0.807214,0.285393,0.037428
"Bupleurum mundtii","no_life_form_on_database",15,2.377866,0.573867,0.148172,0.019962
"Bupleurum odontites","annual",16,1.886227,1.076921,0.26923,0.016635
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",23,1.342442,0.989321,0.206288,0.012476
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,3.227205,0.680783,0.087889,0.00499
"Bupleurum ranunculoides","perennial",40,3.912427,0.605328,0.095711,0.007486
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,1.821516,0.803824,0.267941,0.033269
"Bupleurum rotundifolium","annual",117,3.317635,0.645702,0.059695,0.002559
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,1.491585,0.891199,0.08912,0.002994
"Bupleurum semicompositum","annual",65,1.67219,1.199856,0.148824,0.003697
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,0.987614,0.802782,0.194703,0.017613
"Bupleurum stellatum","perennial",13,3.926679,0.538914,0.149468,0.023033
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,3.234469,0.702128,0.071661,0.003119
"Bupleurum thianschanicum","perennial",10,1.843662,0.330018,0.104361,0.02722
"Bupleurum wenchuanense","perennial",3,0.902683,0.822413,0.47482,0.099808
"Bupleurum yunnanense","perennial",6,1.463976,1.435815,0.586169,0.042775
"Calyptrosciadium bungei","perennial",2,0.346574,0.490129,0.346574,0.059885
"Capnophyllum africanum","annual",4,1.627565,0.767621,0.38381,0.074856
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,3.218876,NA,NA,0.299425
"Carlesia sinensis","perennial",7,2.018469,0.635431,0.24017,0.042775
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",552,2.963578,1.096605,0.046675,0.000528
"Carum heldreichii","perennial",2,3.172818,0.322977,0.228379,0.149712
"Carum multiflorum","no_life_form_on_database",16,1.92061,1.20379,0.300947,0.016635
"Caucalis platycarpos","annual",119,3.114758,0.710275,0.065111,0.002516
"Cenolophium denudatum","no_life_form_on_database",85,2.992491,0.559277,0.060662,0.003523
"Cervaria cervariifolia","no_life_form_on_database",4,2.655088,0.69184,0.34592,0.074856
"Chaerophyllum andicola","perennial",14,2.926626,1.13221,0.302596,0.021387
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,3.45275,0.31622,0.033149,0.00329
"Chaerophyllum astrantiae","perennial",1,4.060443,NA,NA,0.299425
"Chaerophyllum atlanticum","no_life_form_on_database",1,1.098612,NA,NA,0.299425
"Chaerophyllum aureum","perennial",116,3.633653,0.632349,0.058712,0.002581
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,5.263247,0.58792,0.29396,0.074856
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,4.882802,NA,NA,0.299425
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,3.431515,0.341124,0.027853,0.001996
"Chaerophyllum byzantinum","perennial",4,3.487895,0.150127,0.075064,0.074856
"Chaerophyllum caucasicum","no_life_form_on_database",2,3.039967,0.135096,0.095527,0.149712
"Chaerophyllum colensoi","no_life_form_on_database",24,4.512035,0.449214,0.091695,0.012476
"Chaerophyllum crinitum","annual",7,1.914285,1.075779,0.406606,0.042775
"Chaerophyllum daucoides","perennial",9,3.331192,0.392645,0.130882,0.033269
"Chaerophyllum elegans","no_life_form_on_database",3,4.145919,0.565634,0.326569,0.099808
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,3.778898,0.534312,0.052144,0.002852
"Chaerophyllum humile","perennial",7,3.899132,0.550029,0.207891,0.042775
"Chaerophyllum involucratum","perennial",1,4.442651,NA,NA,0.299425
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,1.609438,NA,NA,0.299425
"Chaerophyllum lineare","perennial",7,5.008914,0.638263,0.241241,0.042775
"Chaerophyllum macropodum","annual",3,0.879686,0.986275,0.569426,0.033269
"Chaerophyllum macrospermum","annual",6,2.129892,0.427371,0.174473,0.049904
"Chaerophyllum magellense","no_life_form_on_database",4,3.721184,0.352553,0.176277,0.074856
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,2.726404,0.740477,0.125163,0.008555
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,4.292507,0.582461,0.18419,0.029942
"Chaerophyllum orizabae","no_life_form_on_database",2,2.817395,1.232465,0.871484,0.149712
"Chaerophyllum papuanum","perennial",8,5.298123,0.398286,0.140815,0.037428
"Chaerophyllum prescottii","perennial",40,3.252804,0.223261,0.035301,0.007486
"Chaerophyllum procumbens","annual",121,3.884897,0.434673,0.039516,0.002475
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,4.471524,0.61263,0.133687,0.014258
"Chaerophyllum roseum","perennial",11,3.665227,0.603858,0.18207,0.02722
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,3.992074,0.510494,0.0387,0.001721
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,3.496598,0.495631,0.03684,0.001654
"Chaerophyllum villarsii","no_life_form_on_database",19,4.025831,0.382331,0.087713,0.015759
"Chaetosciadium trichospermum","annual",0,NA,NA,NA,0.074856
"Chamaele decumbens","no_life_form_on_database",48,4.132079,0.415041,0.059906,0.006238
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,0.745754,0.696676,0.174169,0.018714
"Chamaesium thalictrifolium","perennial",17,0.52006,0.57828,0.140254,0.017613
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,3.451554,0.307929,0.088891,0.024952
"Chuanminshen violaceum","perennial",3,2.401135,0.819059,0.472884,0.099808
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",137,2.693773,1.062482,0.090774,0.00217
"Cicuta maculata","perennial",439,3.424326,0.797458,0.038061,0.000681
"Cicuta virosa","perennial",532,3.100129,0.779361,0.03379,0.000561
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,2.985362,0.585284,0.261747,0.059885
"Coelopleurum lucidum","no_life_form_on_database",7,4.147666,0.253877,0.095956,0.042775
"Coelopleurum saxatile","no_life_form_on_database",1,1.94591,NA,NA,0.299425
"Conioselinum chinense","perennial",90,3.966448,0.483207,0.050934,0.003327
"Conioselinum scopulorum","perennial",44,2.723335,0.502873,0.075811,0.006805
"Conioselinum tataricum","perennial",168,2.715385,0.95831,0.073935,0.001782
"Conioselinum vaginatum","no_life_form_on_database",12,3.141276,0.799823,0.230889,0.024952
"Conium maculatum","annual",405,3.061346,0.966384,0.04802,0.00072
"Conium sphaerocarpum","annual",10,1.94685,0.837014,0.264687,0.029942
"Conopodium bourgaei","no_life_form_on_database",26,3.079142,0.803256,0.157531,0.011516
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",28,1.760286,1.444957,0.273071,0.009357
"Cortia depressa","perennial",13,1.552276,1.124427,0.31186,0.021387
"Cortiella caespitosa","perennial",11,0.827725,0.639508,0.192819,0.023033
"Cortiella hookeri","perennial",6,1.510693,0.676804,0.276304,0.033269
"Coulterophytum laxum","perennial",4,1.34382,0.636031,0.318016,0.074856
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",70,2.574958,1.410418,0.168577,0.003992
"Cryptotaenia africana","perennial",14,3.146522,0.953556,0.254849,0.021387
"Cryptotaenia calycina","perennial",4,2.721672,0.810433,0.405216,0.074856
"Cryptotaenia canadensis","perennial",257,3.78614,0.584402,0.036454,0.001165
"Cryptotaenia elegans","no_life_form_on_database",2,0.346574,0.490129,0.346574,0.149712
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,3.413387,0.899249,0.072464,0.001944
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",5,0.761332,0.725612,0.324504,0.033269
"Cyclorhiza peucedanifolia","perennial",8,0.841675,0.785469,0.277705,0.033269
"Cyclorhiza waltonii","perennial",18,0.789794,0.622866,0.146811,0.013018
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,2.370329,0.505595,0.206408,0.049904
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,1.345409,0.644801,0.214934,0.033269
"Cymopterus acaulis","no_life_form_on_database",69,2.336153,0.394835,0.047533,0.004339
"Cymopterus basalticus","perennial",4,2.28605,0.207071,0.103536,0.074856
"Cymopterus beckii","perennial",2,2.456327,0.532997,0.376886,0.149712
"Cymopterus bulbosus","no_life_form_on_database",46,2.424885,0.386206,0.056943,0.006509
"Cymopterus cinerarius","perennial",5,2.593308,0.20425,0.091343,0.059885
"Cymopterus constancei","no_life_form_on_database",20,2.639487,0.411273,0.091963,0.014971
"Cymopterus corrugatus","no_life_form_on_database",16,1.978257,0.384463,0.096116,0.018714
"Cymopterus coulteri","perennial",1,2.484907,NA,NA,0.299425
"Cymopterus davisii","perennial",2,3.120138,0.248476,0.175699,0.149712
"Cymopterus deserticola","no_life_form_on_database",1,0,NA,NA,0.299425
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,2.721124,0.163105,0.094169,0.099808
"Cymopterus evertii","perennial",2,2.393746,0.444493,0.314304,0.149712
"Cymopterus gilmanii","perennial",5,1.383145,0.510082,0.228116,0.059885
"Cymopterus glaucus","perennial",13,2.722852,0.542086,0.150348,0.023033
"Cymopterus globosus","perennial",11,2.192798,0.306125,0.0923,0.02722
"Cymopterus goodrichii","perennial",2,2.620874,0.59913,0.423649,0.149712
"Cymopterus ibapensis","no_life_form_on_database",21,2.458816,0.378578,0.082612,0.01361
"Cymopterus jonesii","perennial",8,2.555539,0.30549,0.108007,0.037428
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,2.840911,0.409485,0.077385,0.010694
"Cymopterus macrorhizus","no_life_form_on_database",24,3.169824,0.526619,0.107496,0.012476
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,2.319991,0.508066,0.084678,0.008317
