"species","life_form","n","mean","sd","se"
"Anethum graveolens","annual",6,1.16666666666667,0.752772652709081,0.30731814857643
"Angelica acutiloba","perennial",10,86.9,38.5038237639386,12.1759781719763
"Angelica ampla","perennial",16,18.3125,6.963894982934,1.7409737457335
"Angelica amurensis","no_life_form_on_database",6,5.66666666666667,2.50333111406914,1.02198064778373
"Angelica anomala","perennial",31,32.6774193548387,35.6682745090313,6.40621121596849
"Angelica apaensis","perennial",8,5.375,6.69621428228561,2.36746926364118
"Angelica archangelica","perennial",213,36.2253521126761,16.3229759210104,1.1184318811863
"Angelica arguta","perennial",63,22.7301587301587,14.4224358700606,1.81705612437895
"Angelica biserrata","perennial",6,30.3333333333333,7.22956891292051,2.95145914949049
"Angelica breweri","perennial",11,5.63636363636364,2.50090892567991,0.754052412848281
"Angelica cartilaginomarginata","perennial",35,35.1714285714286,27.8425042339371,4.70624218312174
"Angelica cincta","perennial",9,7.66666666666667,4,1.33333333333333
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,43.4954128440367,31.8077628112928,3.04663112947361
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,40.375,25.790458066361,3.44639492615298
"Angelica gigas","annual",16,23.8125,13.8814924749947,3.47037311874866
"Angelica grayi","perennial",19,27.0526315789474,9.66938860649378,2.21830988323842
"Angelica japonica","perennial",12,67.3333333333333,30.1913092050536,8.71548024836245
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,81.25,57.3852893045894,20.2887636038135
"Angelica laxifoliata","perennial",16,7.75,8.09526610639412,2.02381652659853
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,4.5,2.44948974278318,0.866025403784438
"Angelica megaphylla","perennial",5,18.8,3.76828873628335,1.68522995463527
"Angelica morii","perennial",7,56,29.1947483861967,11.0345776884258
"Angelica nitida","perennial",6,1.83333333333333,0.752772652709081,0.30731814857643
"Angelica omeiensis","no_life_form_on_database",5,5.2,3.11448230047949,1.39283882771841
"Angelica oncosepala","no_life_form_on_database",4,17,9.20144916122817,4.60072458061409
"Angelica paeoniifolia","perennial",5,2,1.4142135623731,0.632455532033676
"Angelica pinnata","perennial",34,20.9705882352941,8.7403116722656,1.49895108549811
"Angelica polymorpha","perennial",66,53.0909090909091,38.296706937252,4.7139987565049
"Angelica pseudoselinum","perennial",11,4.18181818181818,2.75020660380931,0.829218490981191
"Angelica pubescens","perennial",27,63.1851851851852,30.2706217529561,5.82558387253552
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,21.7777777777778,12.8527990898654,4.28426636328846
"Angelica sachalinensis","no_life_form_on_database",21,68.4761904761905,24.2932481311558,5.30122135416028
"Angelica sinensis","perennial",21,8.71428571428571,8.16788134795589,1.78237783544885
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,8.33333333333333,3.05505046330389,1.76383420737639
"Angelica valida","perennial",8,10.25,6.81909084849293,2.41091269024824
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,1.66666666666667,2.88675134594813,1.66666666666667
"Anisotome aromatica","perennial",16,104.0625,76.8942726519126,19.2235681629781
"Anisotome filifolia","perennial",7,89,21.4631467093403,8.11230693511555
"Anisotome flexuosa","perennial",13,153.923076923077,91.7927571021279,25.4587301883026
"Anisotome imbricata","perennial",10,165.6,96.5288673000063,30.5251080624168
"Anisotome lyallii","perennial",6,118.166666666667,60.2143393774827,24.5824011122682
"Anisotome procumbens","perennial",3,95.6666666666667,11.2398102000582,6.48930744464393
"Anthriscus caucalis","annual",174,28.2988505747126,16.5533748318693,1.25490810746684
"Anthriscus cerefolium","annual",44,33.7045454545455,15.5437560117037,2.34330938743874
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,55.5151515151515,22.2347155537816,3.87056716444399
"Anthriscus schmalhausenii","no_life_form_on_database",5,70.6,28.9361365769517,12.9406336784564
"Anthriscus sylvestris","annual",629,30.2988871224165,16.6606161150415,0.664302267731941
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,41.5,18.0092568789868,9.0046284394934
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,26.6153846153846,19.8684778042106,5.51052426834612
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,23.952380952381,17.8190537608441,1.37476984422642
"Apium insulare","annual",2,55,4.24264068711928,3
"Apium panul","perennial",9,6.55555555555556,7.2476049683863,2.41586832279543
"Apium prostratum","annual",24,25.4166666666667,18.8861961706719,3.85512865002098
"Apium sellowianum","perennial",21,47.4285714285714,30.8521821409304,6.73249809597039
"Arafoe aromatica","no_life_form_on_database",2,103,16.9705627484771,12
"Archangelica decurrens","no_life_form_on_database",5,6,4.84767985741633,2.16794833886788
"Arcuatopterus thalictrioideus","perennial",2,2,1.4142135623731,1
"Arracacia aegopodioides","perennial",30,17.4333333333333,15.910706292074,2.90488424733611
"Arracacia bracteata","perennial",10,28.6,20.7214328118926,6.55269240677279
"Arracacia brandegeei","perennial",7,0.428571428571429,0.534522483824849,0.202030508910442
"Arracacia nelsonii","perennial",10,34.4,16.9587735405601,5.36283507111677
"Arracacia tolucensis","perennial",25,10.28,6.26178888178131,1.25235777635626
"Artedia squamata","annual",9,5.66666666666667,9.06917857360853,3.02305952453618
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,20.4285714285714,15.4432759969886,2.3829492207245
"Athamanta cretensis","perennial",24,70.7083333333333,29.2522450519564,5.97108951734561
"Athamanta macedonica","perennial",11,10.8181818181818,8.03515005234105,2.42268889616544
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,10.1666666666667,8.00183802414832,1.88605130961055
"Aulacospermum simplex","no_life_form_on_database",5,6.6,8.41427358718505,3.76297754444536
"Aulacospermum turkestanicum","perennial",2,16,8.48528137423857,6
"Azilia eryngioides","perennial",1,1,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,22.7518987341772,18.0326611517288,0.907321650659019
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,27.8958333333333,13.2251204930896,1.90888171918762
"Bilacunaria microcarpa","no_life_form_on_database",15,18.6,10.2525258211958,2.64719078413685
"Bilacunaria microcarpa","no_life_form_on_database",15,18.6,10.2525258211958,2.64719078413685
"Bunium afghanicum","no_life_form_on_database",1,0,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,13.8333333333333,5.19294393062997,2.12001048215438
"Bunium bulbocastanum","perennial",40,45.35,18.8169999516258,2.97522892892079
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,2.2,2.94957624075052,1.31909059582729
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,6.56,8.75633104292736,1.75126620858547
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,4,3.3166247903554,1.25356634105602
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,5.25,2.21735578260835,1.10867789130417
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,4.5,4.94974746830583,3.5
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,4.31578947368421,3.03777388484373,0.696913125124253
"Bunium paucifolium","perennial",12,10.9166666666667,9.90370301116372,2.85895279973474
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,3,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,22,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,2,1.22474487139159,0.547722557505166
"Bupleurum album","no_life_form_on_database",1,2,NA,NA
"Bupleurum angulosum","perennial",12,56.3333333333333,19.1422110119036,5.52588034030357
"Bupleurum angustissimum","perennial",8,1.75,0.707106781186548,0.25
"Bupleurum aureum","perennial",1,19,NA,NA
"Bupleurum balansae","perennial",8,2.875,1.64208056179609,0.580563150250316
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,7.66666666666667,6.12100209660695,2.49888864186551
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,2.5,2.12132034355964,1.5
"Bupleurum chinense","perennial",71,12.2253521126761,12.7897248748456,1.51786108948125
"Bupleurum commelynoideum","perennial",6,2.33333333333333,2.16024689946929,0.881917103688197
"Bupleurum dumosum","perennial",3,1,1,0.577350269189626
"Bupleurum falcatum","perennial",122,38.1967213114754,16.955283602875,1.53505925034877
"Bupleurum fruticescens","no_life_form_on_database",36,20.9166666666667,20.0761051999635,3.34601753332724
"Bupleurum fruticosum","perennial",61,14.4590163934426,12.8511656676114,1.64542315558171
"Bupleurum gerardii","no_life_form_on_database",3,4.33333333333333,4.50924975282289,2.60341655863555
"Bupleurum gibraltaricum","perennial",15,4.53333333333333,3.62267988149788,0.935371923312131
"Bupleurum gracilipes","perennial",1,17,NA,NA
"Bupleurum hamiltonii","perennial",27,9.62962962962963,6.74906345724039,1.29885786793853
"Bupleurum kaoi","perennial",1,44,NA,NA
"Bupleurum komarovianum","perennial",9,10.2222222222222,5.95352369983058,1.98450789994353
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,7.14583333333333,10.801870569555,1.55911572027102
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,74,NA,NA
"Bupleurum longicaule","perennial",5,13,5.24404424085076,2.34520787991171
"Bupleurum longifolium","perennial",33,49.030303030303,25.279048697099,4.40051754198093
"Bupleurum longiradiatum","no_life_form_on_database",66,17.8787878787879,13.8525367313274,1.70512940010506
"Bupleurum malconense","perennial",12,2.25,2.17944947177034,0.629152869605896
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,3.6,2.81724015754127,0.62995405012045
"Bupleurum montanum","perennial",8,4,2.67261241912424,0.944911182523068
"Bupleurum mundtii","no_life_form_on_database",15,12.4666666666667,7.13008381704558,1.84097972536537
"Bupleurum odontites","annual",18,9.33333333333333,9.83391490470307,2.31787597157567
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,5.91666666666667,6.88992122543891,1.40639928085806
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,30.6666666666667,17.712072553044,2.28661873415856
"Bupleurum ranunculoides","perennial",40,57.825,28.2388053607997,4.46494716711499
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,7.55555555555556,3.74536750904071,1.2484558363469
"Bupleurum rotundifolium","annual",117,32.025641025641,15.1033574358665,1.39630588888915
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,7.24,10.0916206865304,1.00916206865304
"Bupleurum semicompositum","annual",81,8.64197530864197,14.6409602160986,1.62677335734429
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,3.82352941176471,3.95656565277336,0.959608123592674
"Bupleurum stellatum","perennial",13,56.5384615384615,23.052893472098,6.39372226626603
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,30.1666666666667,14.6119393623784,1.49132481626316
"Bupleurum thianschanicum","perennial",11,6,2.64575131106459,0.797724035217466
"Bupleurum wenchuanense","perennial",3,3,2,1.15470053837925
"Bupleurum yunnanense","perennial",7,8.28571428571429,11.9682118646895,4.52355889030016
"Calyptrosciadium bungei","perennial",5,0.6,0.894427190999916,0.4
"Capnophyllum africanum","annual",4,6.25,4.3493294502333,2.17466472511665
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,25,NA,NA
"Carlesia sinensis","perennial",7,8.57142857142857,3.64495737776374,1.37766439442757
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,27.6543209876543,19.8215647509458,0.832427475034389
"Carum heldreichii","perennial",2,24.5,7.77817459305202,5.5
"Carum multiflorum","no_life_form_on_database",18,10.1111111111111,9.7310230940799,2.2936241392356
"Caucalis platycarpos","annual",119,27.2436974789916,15.130486894691,1.38700945956683
"Cenolophium denudatum","no_life_form_on_database",85,22.2705882352941,8.0139584109081,0.869235833508982
"Cervaria cervariifolia","no_life_form_on_database",4,17,11.4891252930761,5.74456264653803
"Chaerophyllum andicola","perennial",14,28.2142857142857,22.0843786469029,5.90229846403549
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,33.1648351648352,11.2440243253064,1.17869402039511
"Chaerophyllum astrantiae","perennial",1,58,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,3,NA,NA
"Chaerophyllum aureum","perennial",116,44.6896551724138,25.2115962942878,2.34083794992554
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,223.5,154.638287626318,77.3191438131592
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,132,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,32.6266666666667,10.9865974889766,0.897051928577855
"Chaerophyllum byzantinum","perennial",4,33,5.09901951359278,2.54950975679639
"Chaerophyllum caucasicum","no_life_form_on_database",2,21,2.82842712474619,2
"Chaerophyllum colensoi","no_life_form_on_database",24,101.208333333333,55.0770047231634,11.2425465110508
"Chaerophyllum crinitum","annual",7,10.1428571428571,8.68770340632036,3.28364323963034
"Chaerophyllum daucoides","perennial",9,29.6666666666667,9.28708781050335,3.09569593683445
"Chaerophyllum elegans","no_life_form_on_database",3,69.6666666666667,34.5591280754207,19.9527218973029
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,49.2380952380952,22.6925622385922,2.21456731440313
"Chaerophyllum humile","perennial",7,56.2857142857143,32.0349511508617,12.1080734296118
"Chaerophyllum involucratum","perennial",1,85,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,5,NA,NA
"Chaerophyllum lineare","perennial",7,179.571428571429,128.611633925366,48.6106284394566
"Chaerophyllum macropodum","annual",9,1.11111111111111,2.31540733157497,0.771802443858323
"Chaerophyllum macrospermum","annual",6,9,3.22490309931942,1.31656117720877
"Chaerophyllum magellense","no_life_form_on_database",4,43.25,14.8183444869302,7.40917224346508
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,19.1428571428571,11.9339921261591,2.01721284426399
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,84.4,45.4537616094031,14.3737414908034
"Chaerophyllum orizabae","no_life_form_on_database",2,23.5,23.3345237791561,16.5
"Chaerophyllum papuanum","perennial",8,216.875,109.542473823757,38.7291130343644
"Chaerophyllum prescottii","perennial",40,26.45,5.30577817584584,0.838917189764312
"Chaerophyllum procumbens","annual",121,52.7933884297521,18.9780212155061,1.7252746559551
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,103.761904761905,66.1391750492133,14.4327512411883
"Chaerophyllum roseum","perennial",11,45.7272727272727,25.8537846710725,7.79520937859903
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,59.6896551724138,21.4461607622693,1.6258292516155
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,36.6408839779006,15.8053537797523,1.17480269438554
"Chaerophyllum villarsii","no_life_form_on_database",19,60.2105263157895,24.5505803221033,5.63228940154351
"Chaetosciadium trichospermum","annual",4,0,0,0
"Chamaele decumbens","no_life_form_on_database",48,67.8541666666667,29.164967022413,4.20960039032418
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,2.75,2.56904651573303,0.642261628933256
"Chamaesium thalictrifolium","perennial",17,2,1.36930639376292,0.332105582077536
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,32.9166666666667,9.85769965175661,2.84567277376608
"Chuanminshen violaceum","perennial",3,14,12.1655250605964,7.02376916856849
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,24.0942028985507,26.4318121980942,2.25002527534164
"Cicuta maculata","perennial",440,40.3568181818182,26.7029120414434,1.2730113827716
"Cicuta virosa","perennial",534,28.1591760299625,18.6928099689576,0.808916999829653
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,22.4,11.0815161417561,4.95580467734555
"Coelopleurum lucidum","no_life_form_on_database",7,65,15.7056253191863,5.93616839704664
"Coelopleurum saxatile","no_life_form_on_database",1,7,NA,NA
"Conioselinum chinense","perennial",90,57.7555555555556,20.7485270147882,2.18708678200883
"Conioselinum scopulorum","perennial",44,17.0454545454545,7.90335385226835,1.19147542333564
"Conioselinum tataricum","perennial",168,20.6488095238095,12.9670886399314,1.0004326081984
"Conioselinum vaginatum","no_life_form_on_database",12,27.25,10.0192995581709,2.89232264850073
"Conium maculatum","annual",416,27.7572115384615,16.3036309331184,0.799351271830633
"Conium sphaerocarpum","annual",10,9.1,5.76290821643995,1.82239159104489
"Conopodium bourgaei","no_life_form_on_database",26,27.8846153846154,17.9584563324957,3.5219430489769
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,12.8125,20.3460981438068,3.59671599204321
"Cortia depressa","perennial",14,7.14285714285714,6.84843769783291,1.83032196428269
"Cortiella caespitosa","perennial",13,2.30769230769231,1.79743406854583,0.498518515262143
"Cortiella hookeri","perennial",9,3.66666666666667,4.09267638593623,1.36422546197874
"Coulterophytum laxum","perennial",4,4.5,3.1091263510296,1.5545631755148
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,25.3866666666667,26.2235160265132,3.02803080740117
"Cryptotaenia africana","perennial",14,33.1428571428571,24.9949445437923,6.68017992030611
"Cryptotaenia calycina","perennial",4,19,13.0384048104053,6.51920240520265
"Cryptotaenia canadensis","perennial",257,50.8171206225681,23.3506227056004,1.4565718250316
"Cryptotaenia elegans","no_life_form_on_database",2,1.5,0.707106781186548,0.5
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,41.4155844155844,30.8321836136893,2.48452815869579
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,1.44444444444444,1.81046341520004,0.603487805066679
"Cyclorhiza peucedanifolia","perennial",9,2.66666666666667,2.29128784747792,0.763762615825973
"Cyclorhiza waltonii","perennial",23,2.08695652173913,2.02064443991742,0.421333491407066
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,12,6.87022561492707,2.80475786239502
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,4.44444444444444,2.06827894099848,0.689426313666159
"Cymopterus acaulis","no_life_form_on_database",69,11.231884057971,5.29746034473188,0.63773928278858
"Cymopterus basalticus","perennial",4,10,2.16024689946929,1.08012344973464
"Cymopterus beckii","perennial",2,12.5,6.36396103067893,4.5
"Cymopterus bulbosus","no_life_form_on_database",46,12.1739130434783,4.91846564975563,0.725188196680637
"Cymopterus cinerarius","perennial",5,13.6,2.79284800875379,1.24899959967968
"Cymopterus constancei","no_life_form_on_database",20,15.3,7.47698222265472,1.67190405164134
"Cymopterus corrugatus","no_life_form_on_database",16,7.75,3.0441200151549,0.761030003788725
"Cymopterus coulteri","perennial",1,12,NA,NA
"Cymopterus davisii","perennial",2,23,5.65685424949238,4
"Cymopterus deserticola","no_life_form_on_database",1,1,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,15.3333333333333,2.51661147842358,1.45296631451356
"Cymopterus evertii","perennial",2,11.5,4.94974746830583,3.5
"Cymopterus gilmanii","perennial",5,4.4,2.07364413533277,0.92736184954957
"Cymopterus glaucus","perennial",13,17.3076923076923,8.7310233782054,2.4215501905688
"Cymopterus globosus","perennial",11,9.36363636363636,3.04212844149379,0.91723623677305
"Cymopterus goodrichii","perennial",2,15,8.48528137423857,6
"Cymopterus ibapensis","no_life_form_on_database",22,11.9090909090909,5.08882146435733,1.08494038160679
"Cymopterus jonesii","perennial",8,13.375,3.70086862390825,1.30845465012303
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,18.5,7.2033942616581,1.36131355799265
"Cymopterus macrorhizus","no_life_form_on_database",24,27.125,13.9168727746605,2.84076975942912
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,12,9.88505365257497,1.64750894209583
"Cymopterus multinervatus","no_life_form_on_database",41,6.70731707317073,4.25584246911833,0.664650928407504
"Cymopterus newberryi","perennial",16,8.875,3.98120584747888,0.995301461869719
"Cymopterus nivalis","perennial",15,15.4,5.13809303146605,1.32664991614216
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
