"species","life_form","n","mean","sd","se"
"Cardamine microzyga","perennial",10,464.9,146.747288447408,46.4055671947523
"Cardamine monteluccii","annual",3,784.333333333333,72.0578471322405,41.6026174390239
"Cardamine niigatensis","perennial",1,1398,NA,NA
"Cardamine nipponica","perennial",14,1824.35714285714,724.864295749727,193.728131900047
"Cardamine nuttallii","perennial",31,1245.06451612903,565.603744417348,101.585431343553
"Cardamine obliqua","perennial",26,1318.03846153846,383.068712454487,75.1259553789343
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,1593.16666666667,450.639286643615,183.972718388111
"Cardamine oligosperma","annual",131,917.541984732824,663.006859919749,57.9271783105981
"Cardamine ovata","perennial",31,1621.74193548387,984.948694695716,176.902007791702
"Cardamine pancicii","no_life_form_on_database",1,898,NA,NA
"Cardamine papuana","perennial",7,3106.71428571429,1820.92702711977,688.245724193582
"Cardamine parviflora","annual",221,909.972850678733,408.319704493606,27.4665556465463
"Cardamine pattersonii","annual",1,1919,NA,NA
"Cardamine paucijuga","annual",47,832.872340425532,297.629008712209,43.4136528253331
"Cardamine pectinata","annual",5,1261.8,878.637410995002,392.938595711849
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,846.664122137405,414.861295394809,25.630216424305
"Cardamine pentaphyllos","perennial",15,1251.26666666667,318.672350019054,82.2808469680385
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,1060.28571428571,251.950202940789,95.2282256790832
"Cardamine polemonioides","perennial",26,145.192307692308,99.3422444806918,19.4826170435059
"Cardamine pratensis","perennial",559,723.345259391771,333.433738547376,14.1027445026661
"Cardamine prorepens","perennial",14,531.928571428571,162.086617055732,43.3194705716984
"Cardamine purpurea","perennial",78,469.628205128205,323.297904877275,36.6062792879602
"Cardamine quinquefolia","perennial",52,748.519230769231,375.323363346737,52.047985824087
"Cardamine raphanifolia","perennial",13,1085.46153846154,436.262271152078,120.997383706861
"Cardamine resedifolia","perennial",40,1170.575,327.429529509591,51.7711543223811
"Cardamine rivularis","no_life_form_on_database",7,1222,503.524577354472,190.314401526977
"Cardamine rockii","perennial",6,660.5,316.833552516144,129.346756176308
"Cardamine rotundifolia","perennial",19,1042.94736842105,129.703710939892,29.7560720310104
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",56,1654.10714285714,507.88215091769,67.8686071997076
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,1816.33333333333,616.75252586505,112.603090271525
"Cardamine tangutorum","perennial",43,458.023255813953,153.107414577711,23.3486618304223
"Cardamine tenera","perennial",14,1055.85714285714,496.524049637207,132.701634145426
"Cardamine torrentis","no_life_form_on_database",11,1934.09090909091,833.663175934436,251.358905100961
"Cardamine trichocarpa","annual",27,1635.96296296296,583.75452437591,112.343610596364
"Cardamine trifolia","perennial",21,1191.14285714286,322.417785755421,70.3573289821082
"Cardamine uliginosa","perennial",25,869.96,426.429114859668,85.2858229719336
"Cardamine umbellata","perennial",133,1034.6015037594,903.398054316687,78.3345459346692
"Cardamine victoris","perennial",3,464,41.5812457725836,24.0069434400411
"Cardamine waldsteinii","perennial",3,1064.33333333333,193.350286613011,111.630840023913
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,1389.61904761905,445.717228317515,97.2634732052822
"Cardamine yunnanensis","perennial",29,943.51724137931,499.592378179427,92.7719756167062
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,1306,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,1161.5,47.3761543394987,33.5
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,1369,NA,NA
"Leavenworthia uniflora","annual",13,1163.92307692308,150.96713855365,41.8707506896355
"Nasturtium microphyllum","perennial",43,786.488372093023,202.615560453197,30.8985832962519
"Nasturtium officinale","perennial",186,702.532258064516,313.17026114768,22.9627576538955
"Ornithocarpa torulosa","no_life_form_on_database",7,703.571428571429,233.870232638285,88.3946392316749
"Planodes virginicum","annual",75,909.466666666667,326.043743265413,37.6482885883759
"Rorippa amphibia","perennial",220,612.65,168.016796969609,11.3276901408425
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,1168.20588235294,495.457191369655,49.0575720684788
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1231,681.118602761982,444.38286492325,12.6656731968083
"Rorippa sylvestris","perennial",264,673.166666666667,228.513951672537,14.0640615104759
"Selenia aurea","annual",18,1108.61111111111,129.786312560703,30.5909272389567
"Selenia dissecta","annual",13,334.230769230769,96.8703203997952,26.8669928670836
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,716.941176470588,257.380974689093,44.1404730017792
