"species","life_form","n","mean","sd","se"
"Draba chamissonis","perennial",16,-41.75,59.6081649888112,14.9020412472028
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,-95.9375,55.7109016837877,3.37796959030379
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,101.166666666667,70.2122971185722,28.6640502681979
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,-16.7,16.0834628664905,5.08603753208505
"Draba crassifolia","annual",152,-25.0526315789474,40.3062431648255,3.26926802332004
"Draba cruciata","perennial",1,36,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,87.3333333333333,77.1124719700603,44.5209064497918
"Draba daurica","perennial",5,-35.6,25.9672871128272,11.6129238351072
"Draba dedeana","perennial",18,89.0555555555556,28.7534595815616,6.77725541756517
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,10.12,49.224035940643,6.9613299221998
"Draba depressa","perennial",5,98.2,95.5023559918812,42.7099520018461
"Draba discoidea","perennial",3,82,50.0899191454728,28.9194283023253
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,37.3,42.5355578805607,9.51123988818105
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,4.71428571428571,39.0655127409623,8.52479377132007
"Draba eriopoda","annual",20,-0.45,39.9953615731677,8.94323472622859
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,208,NA,NA
"Draba exunguiculata","perennial",3,-26.6666666666667,16.5025250593154,9.5277372853043
"Draba falconeri","perennial",3,34.6666666666667,50.81666393353,29.3390146013423
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,-58.0391304347826,49.9877997266463,3.29609790477698
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,55.75,32.051001024409,8.01275025610225
"Draba glabella","perennial",208,-71.6923076923077,51.026767044712,3.5380697115551
"Draba glacialis","perennial",30,-114.633333333333,31.7831915384188,5.80279031836643
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,-16.7837837837838,54.2069773774225,8.91157218573268
"Draba gracillima","annual",6,33.5,52.2101522694581,21.3147054088642
"Draba grandis","perennial",7,28.2857142857143,28.0339929711192,10.5958533796735
"Draba groenlandica","no_life_form_on_database",2,-111,7.07106781186548,5
"Draba hallii","perennial",7,92.7142857142857,61.7217257420062,23.3286195432974
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,79.6,44.2706914069236,7.48311264046693
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,111,NA,NA
"Draba hispanica","perennial",32,113.71875,29.5648378499997,5.22637433210387
"Draba hispida","perennial",12,23.3333333333333,45.6136608989682,13.1675296993718
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,113.5,65.7609306503489,46.5
"Draba huetii","annual",5,59,28.9395922569756,12.9421791055448
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,28.9805825242718,33.6760696920367,2.34632295460273
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,60.6666666666667,57.7350269189626,16.6666666666667
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,67.25,27.660687561296,7.9849527047422
"Draba jucunda","perennial",3,-1.66666666666667,25.7358375292768,14.8585927253484
"Draba juvenilis","perennial",121,-66.0661157024793,36.4693331300857,3.31539392091688
"Draba kassii","perennial",1,79,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,-7.33333333333333,63.4713010785667,18.3225863817631
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,51,7,4.04145188432738
"Draba lactea","perennial",305,-87.872131147541,58.0901073286702,3.32622986965104
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,39.6,45.4326910028969,7.67952642097286
"Draba lanceolata","perennial",46,3.02173913043478,59.2896802451732,8.74178643514669
"Draba lapaziana","perennial",4,28,13.2413493773608,6.6206746886804
"Draba lasiocarpa","perennial",24,80.6666666666667,28.3021994331469,5.77716226747478
"Draba lasiophylla","perennial",31,12.2258064516129,67.6179018098114,12.144533676968
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,7.75,17.7270979012358,8.86354895061792
"Draba lichiangensis","perennial",15,49.6,61.2031745208414,15.802591710283
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,35,NA,NA
"Draba lonchocarpa","perennial",117,-29.0854700854701,41.9016855577295,3.8738122001734
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,36.6153846153846,28.9267421300154,8.02283476783808
"Draba macrocarpa","no_life_form_on_database",16,-35.25,128.181381903405,32.0453454758513
"Draba magellanica","perennial",30,59.8333333333333,38.0354492848297,6.94429118604832
"Draba maguirei","perennial",1,64,NA,NA
"Draba matangensis","perennial",1,29,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,-6.4,40.7136340799983,12.8747815515449
"Draba mexicana","no_life_form_on_database",2,90.5,20.5060966544099,14.5
"Draba micropetala","perennial",75,-120.933333333333,51.4180884496868,5.93724944152854
"Draba mogollonica","perennial",1,129,NA,NA
"Draba mongolica","annual",18,11.5555555555556,66.0857039111933,15.576549791697
"Draba murrayi","perennial",3,-38.3333333333333,23.2880512996114,13.4453626867325
"Draba nemorosa","annual",652,45.1211656441718,49.259016779906,1.92913198244967
"Draba nivalis","perennial",310,-59.4096774193548,50.6469144016388,2.87655144025089
"Draba nivicola","perennial",5,109.8,113.623061039562,50.8137776592136
"Draba norvegica","perennial",110,-5.58181818181818,31.7921523460166,3.03126278935233
"Draba novolympica","perennial",25,2.48,37.8903241826547,7.57806483653094
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,-142.516129032258,43.4751641690294,5.52135137082087
"Draba obovata","perennial",3,162,92.4175308044962,53.3572862878164
"Draba ochroleuca","perennial",19,-95.6315789473684,39.0757249542699,8.96458611690806
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,-64.6,12.1307689597797,3.83608596821755
"Draba olgae","perennial",3,40.3333333333333,39.2598183048946,22.6666666666667
"Draba oligosperma","perennial",94,-1.03191489361702,39.7882708517098,4.1038467908353
"Draba olympica","no_life_form_on_database",2,127.5,10.6066017177982,7.5
"Draba oreades","perennial",83,-9.60240963855422,60.9963892891862,6.6952235323706
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,-39.8,40.6087018589202,12.8415990696901
"Draba palanderiana","perennial",108,-72.7037037037037,39.0583697539544,3.75839338192559
"Draba parnassica","perennial",2,47.5,33.2340187157677,23.5
"Draba pauciflora","perennial",71,-127.154929577465,46.7521268843382,5.54845666678843
"Draba paysonii","perennial",15,-17.1333333333333,22.5384327844895,5.81939832159621
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,40,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,-101.052631578947,32.2378223982709,3.69793184194407
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,-44.3809523809524,28.4553157457934,4.39075054380499
"Draba praealta","annual",67,1.65671641791045,42.3629885054788,5.17546276698689
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,36,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,43.6153846153846,37.7083953108996,10.4584271391473
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,128.2,16.5851339055995,5.24467984405785
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,67,24.0416305603426,17
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,-40.5294117647059,36.3936685253686,6.24146266024616
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,-8,11.5325625946708,6.65832811847939
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,72.3333333333333,69.6582132032301,28.437846456986
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,-26.6153846153846,38.0603434507591,10.5560399902679
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,-2.01219512195122,54.9272232089238,6.06569708201519
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,16.4761904761905,24.9050578148677,5.43472917256585
"Draba sobolifera","perennial",1,-6,NA,NA
"Draba solitaria","no_life_form_on_database",1,143,NA,NA
"Draba soratensis","perennial",3,46.6666666666667,10.0166528008778,5.78311719096582
"Draba spectabilis","perennial",12,30.8333333333333,38.7411769036356,11.1836144570185
"Draba sphaerocarpa","perennial",4,50,18.7082869338697,9.35414346693485
"Draba sphaeroides","perennial",4,22.25,19.5170865312082,9.75854326560408
"Draba splendens","perennial",2,78,39.5979797464467,28
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,4.5,57.9270230548748,11.3604238815825
"Draba stenoloba","annual",104,-12.1634615384615,39.3574879262204,3.85931921041904
"Draba stenopetala","perennial",47,-48.7234042553191,29.4232251710016,4.29181848940878
"Draba streptobrachia","perennial",7,-23.4285714285714,13.7095726028342,5.18173138401195
"Draba streptocarpa","perennial",16,36.4375,47.0346946412964,11.7586736603241
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,88,25.4558441227157,18
"Draba subalpina","perennial",3,43.3333333333333,19.035055380359,10.9898943478897
"Draba subamplexicaulis","perennial",22,-40.7272727272727,34.6865993311563,7.39520782534256
"Draba subcapitata","perennial",157,-135.388535031847,47.046710242428,3.75473624018304
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,6.5,95.4594154601839,67.5
"Draba surculosa","perennial",19,108.473684210526,57.5686724424285,13.2071592363337
"Draba tibetica","perennial",16,-0.125,73.9530256311397,18.4882564077849
"Draba tomentosa","perennial",15,24.5333333333333,45.1787982301855,11.6651155431449
"Draba trinervis","perennial",4,38,26.7207784317748,13.3603892158874
"Draba tucumanensis","perennial",6,51.1666666666667,81.98638098286,33.4707998775716
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,4,39.7051633921836,17.7566888805318
"Draba ventosa","perennial",17,-17.8235294117647,32.7628510933451,7.94615856789677
"Draba verna","annual",301,84.6212624584718,34.1565427563674,1.96875039466752
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,-32.5555555555556,40.5496951625752,13.5165650541917
"Draba wurdackii","perennial",1,54,NA,NA
"Draba yunnanensis","perennial",10,96.9,49.6105947465973,15.6882475474832
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,103.307692307692,30.1230382912719,8.35462762553432
"Pachyneurum grandiflorum","perennial",10,-67.2,29.3325757477928,9.27577490024418
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
