"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,5.646795,0.009061,0.001977,1e-05
"Orobanche pubescens","perennial",27,5.668618,0.005859,0.001128,7e-06
"Orobanche pycnostachya","perennial",25,5.639309,0.011478,0.002296,8e-06
"Orobanche raddeana","no_life_form_on_database",1,5.615862,NA,NA,2e-04
"Orobanche rapum-genistae","perennial",72,5.651788,0.010794,0.001272,3e-06
"Orobanche reticulata","perennial",46,5.641735,0.015509,0.002287,4e-06
"Orobanche ritro","no_life_form_on_database",1,5.661049,NA,NA,2e-04
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,5.655472,0.01035,0.002871,1.5e-05
"Orobanche sintenisii","perennial",1,5.643147,NA,NA,2e-04
"Orobanche teucrii","perennial",38,5.643443,0.009107,0.001477,5e-06
"Orobanche transcaucasica","perennial",2,5.647022,0.007484,0.005292,1e-04
"Orthocarpus bracteosus","annual",15,5.647444,0.011519,0.002974,1.3e-05
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",26,5.668655,0.006256,0.001227,8e-06
"Pedicularis canadensis","perennial",272,5.649453,0.016591,0.001006,1e-06
"Pedicularis ingens","perennial",18,5.615592,0.009967,0.002349,1.1e-05
"Pedicularis tuberosa","perennial",24,5.626385,0.01416,0.00289,8e-06
"Phelipanche aegyptiaca","perennial",3,5.649605,0.006545,0.003779,6.7e-05
"Phelipanche arenaria","perennial",34,5.642772,0.009296,0.001594,6e-06
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,5.631594,0.014261,0.002126,4e-06
"Phelipanche coelestis","perennial",4,5.644017,0.00647,0.003235,5e-05
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,5.646795,0.004175,0.00241,6.7e-05
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",24,5.661271,0.011954,0.00244,8e-06
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,5.620944,NA,NA,2e-04
"Phelipanche purpurea","annual",45,5.642964,0.010846,0.001617,4e-06
"Phelipanche ramosa","perennial",39,5.659601,0.014346,0.002297,5e-06
"Phelipanche rosmarina","perennial",4,5.658679,0.007191,0.003596,5e-05
"Phelipanche tunetana","perennial",1,5.671431,NA,NA,2e-04
"Rehmannia chingii","perennial",5,5.67135,0.005539,0.002477,4e-05
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,5.664974,0.00497,0.002029,3.3e-05
"Rehmannia piasezkii","perennial",4,5.665725,0.004913,0.002456,5e-05
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,5.630592,0.016032,0.003144,8e-06
"Rhinanthus minor","annual",502,5.629203,0.012241,0.000546,0
"Schwalbea americana","perennial",10,5.67485,0.010804,0.003417,2e-05
"Seymeria pectinata","annual",35,5.680661,0.007015,0.001186,6e-06
"Siphonostegia chinensis","annual",186,5.657603,0.017417,0.001277,1e-06
"Siphonostegia laeta","annual",40,5.674478,0.005179,0.000819,5e-06
"Striga asiatica","annual",232,5.690389,0.011998,0.000788,1e-06
"Striga bilabiata","perennial",24,5.681295,0.016388,0.003345,8e-06
"Striga elegans","annual",38,5.673542,0.009412,0.001527,5e-06
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
"Tozzia alpina","perennial",27,5.632056,0.011548,0.002222,7e-06
"Triphysaria pusilla","annual",41,5.65436,0.009055,0.001414,5e-06
"Xylocalyx asper","perennial",NA,NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,5.707608,0.00047,0.000332,1e-04
