"species","life_form","n","mean","sd","se"
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,46.8461538461538,42.2200827168231,8.28003944763779
"Rhinanthus minor","annual",503,52.6679920477137,34.8588375469327,1.55427874454757
"Schwalbea americana","perennial",10,183.2,31.4423634961213,9.94294836666782
"Seymeria pectinata","annual",35,199.914285714286,20.1762402907209,3.41040706522553
"Siphonostegia chinensis","annual",186,132.795698924731,50.3977818344537,3.6953446547491
"Siphonostegia laeta","annual",40,181.675,15.0458913379649,2.37896430276836
"Striga asiatica","annual",232,227.956896551724,35.9347393667634,2.35923122099678
"Striga bilabiata","perennial",24,202.291666666667,48.14152972287,9.82684860483845
"Striga elegans","annual",38,178.921052631579,27.9559320968298,4.53505103378283
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,58.8518518518519,32.9705039551131,6.34517644460073
"Triphysaria pusilla","annual",41,125.951219512195,23.9634630422151,3.74246417118132
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,280,1.4142135623731,1
