"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Croton gratissimus","perennial",42,1.58358,1.096123,0.169135,0.003802
"Croton grewiifolius","perennial",6,2.733475,0.34976,0.142789,0.049432
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,2.335132,0.980823,0.159111,0.007805
"Croton guianensis","perennial",5,3.986384,0.585023,0.26163,0.059319
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,2.619463,1.30987,0.654935,0.074148
"Croton heliotropiifolius","perennial",93,1.867262,1.283434,0.133086,0.002996
"Croton hemiargyreus","perennial",7,3.228115,0.713468,0.269666,0.042371
"Croton heptalon","annual",10,3.504667,0.343155,0.108515,0.029659
"Croton heteranthus","perennial",4,4.333023,0.383062,0.191531,0.074148
"Croton heterocalyx","perennial",10,2.982011,1.489761,0.471104,0.029659
"Croton heterochrous","perennial",4,2.889341,0.876426,0.438213,0.074148
"Croton hibiscifolius","perennial",18,3.966626,0.669244,0.157742,0.016477
"Croton hircinus","perennial",10,2.553428,0.983923,0.311144,0.029659
"Croton hirtus","annual",218,2.538821,1.310848,0.088782,0.001354
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,2.772589,NA,NA,0.296594
"Croton humilis","perennial",39,3.164502,0.569397,0.091176,0.007605
"Croton hutchinsonianus","perennial",10,1.861667,0.43065,0.136183,0.029659
"Croton hypoleucus","perennial",20,2.425325,0.607159,0.135765,0.01483
"Croton icche","perennial",14,3.217396,0.508149,0.135809,0.021185
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",62,3.228619,0.744893,0.094602,0.004784
"Croton itzaeus","perennial",5,2.788548,0.412521,0.184485,0.059319
"Croton jacobinensis","perennial",31,1.985572,1.253833,0.225195,0.009568
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,1.729811,0.521267,0.19702,0.042371
"Croton kerrii","perennial",9,0.999463,0.756655,0.252218,0.032955
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,1.947577,0.727899,0.140084,0.010985
"Croton kongkandanus","perennial",2,2.799211,0.702335,0.496626,0.148297
"Croton laceratoglandulosus","perennial",27,1.120364,1.017054,0.195732,0.010227
"Croton lachnocarpus","perennial",21,3.364413,0.550102,0.120042,0.014124
"Croton lachnostachyus","perennial",39,2.421663,0.945038,0.151327,0.007605
"Croton laevigatus","perennial",1,2.639057,NA,NA,0.296594
"Croton lagoensis","perennial",6,2.648337,0.482583,0.197014,0.049432
"Croton lanatus var. tatacuensis","perennial",3,4.200271,0.210061,0.121279,0.098865
"Croton lasiopetaloides","no_life_form_on_database",3,2.516536,0.370575,0.213952,0.098865
"Croton laureltyanus","perennial",5,4.059211,0.249829,0.111727,0.059319
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,4.253218,1.156021,0.157315,0.005492
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,3.900786,0.503432,0.125858,0.018537
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,4.132129,0.458688,0.064868,0.005932
"Croton lindheimerianus","annual",58,2.754873,0.766325,0.100623,0.005114
"Croton linearifolius","perennial",12,1.44871,1.528325,0.441189,0.021185
"Croton linearis","perennial",19,3.912843,0.244301,0.056046,0.01561
"Croton longicolumellus","perennial",6,2.566109,1.351972,0.55194,0.049432
"Croton louvelii","perennial",5,3.73006,0.862719,0.38582,0.059319
"Croton luetzelburgii","perennial",5,2.108013,1.134553,0.507388,0.059319
"Croton lundellii","perennial",21,3.036201,0.734055,0.160184,0.014124
"Croton macrobothrys","perennial",32,3.98426,0.706924,0.124968,0.009269
"Croton macrodontus","perennial",7,3.610625,0.701729,0.265229,0.042371
"Croton maestrensis","perennial",1,3.610918,NA,NA,0.296594
"Croton magdalenae","perennial",6,0.346574,0.379652,0.154992,0.016477
"Croton magdalenensis","perennial",18,4.516954,0.505133,0.119061,0.016477
"Croton malambo","perennial",5,2.623247,1.506246,0.673614,0.059319
"Croton malvaviscifolius","perennial",11,3.079594,0.524134,0.158032,0.026963
"Croton manampetsae","perennial",9,2.260432,1.475439,0.491813,0.032955
"Croton martinianus","perennial",4,1.098612,0,0,0.074148
"Croton masonii","perennial",0,NA,NA,NA,0.296594
"Croton matourensis","perennial",133,3.847318,1.26819,0.109966,0.00223
"Croton megistocarpus","perennial",1,3.496508,NA,NA,0.296594
"Croton mexicanus","perennial",7,2.450452,0.910685,0.344207,0.042371
"Croton miarensis","perennial",3,2.074192,0.86444,0.499085,0.098865
"Croton micans","perennial",1,4.219508,NA,NA,0.296594
"Croton michaelii","perennial",1,1.098612,NA,NA,0.296594
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,2.302585,NA,NA,0.296594
"Croton minimus","no_life_form_on_database",3,1.766106,0.477814,0.275866,0.098865
"Croton monanthogynus","annual",167,3.613241,0.672267,0.052022,0.001776
"Croton mongue","perennial",18,3.756065,1.181912,0.278579,0.016477
"Croton montevidensis","perennial",11,4.639911,0.1554,0.046855,0.026963
"Croton morifolius","perennial",50,1.84363,0.765097,0.108201,0.005932
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,3.415572,0.581723,0.141089,0.017447
"Croton niveus","perennial",94,2.269955,1.103847,0.113853,0.003155
"Croton nobilis","perennial",5,4.159115,0.620939,0.277692,0.059319
"Croton noronhae","perennial",13,3.423789,1.568882,0.43513,0.022815
"Croton nubigenus","perennial",2,4.132825,0.203422,0.143841,0.148297
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,3.158271,0.554551,0.138638,0.018537
"Croton olivaceus","perennial",5,4.802462,0.411287,0.183933,0.049432
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,3.702226,0.347794,0.115931,0.032955
"Croton orinocensis","perennial",12,3.571219,0.687302,0.198407,0.024716
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,2.735008,1.010097,0.231732,0.01561
"Croton pachypodus","perennial",26,4.521172,0.837219,0.164192,0.011407
"Croton pachysepalus","perennial",2,3.17018,0.177706,0.125657,0.148297
"Croton palanostigma","perennial",87,4.264708,0.989599,0.106096,0.003409
"Croton pallidulus","perennial",15,4.081349,0.828352,0.21388,0.019773
"Croton paludosus","perennial",3,1.775959,2.499908,1.443323,0.074148
"Croton parksii","annual",4,3.285565,0.224583,0.112292,0.074148
"Croton payaquensis","perennial",11,1.238269,0.98322,0.296452,0.026963
"Croton pedicellatus","perennial",10,3.406663,0.556744,0.176058,0.029659
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,3.216953,0.431211,0.119596,0.022815
"Croton perspeciosus","perennial",7,3.058361,0.610473,0.230737,0.042371
"Croton piluliferus","no_life_form_on_database",13,2.298974,0.811611,0.2251,0.022815
"Croton piptocalyx","perennial",12,3.357638,0.947712,0.273581,0.024716
"Croton poecilanthus","perennial",1,4.60517,NA,NA,0.296594
"Croton poilanei","perennial",10,1.48588,0.828656,0.262044,0.029659
"Croton polyandrus","perennial",14,3.686759,1.223785,0.32707,0.021185
"Croton pottsii var. pottsii","perennial",49,2.085655,0.541772,0.077396,0.006053
"Croton pottsii var. thermophilus","perennial",2,1.497866,0.157786,0.111572,0.148297
"Croton priscus","perennial",3,3.720555,0.44913,0.259305,0.098865
"Croton pseudofragrans","perennial",4,4.956233,0.30956,0.15478,0.074148
"Croton pseudoniveus","perennial",26,1.52096,1.054746,0.206853,0.011407
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",84,3.484978,1.079275,0.117759,0.003531
"Croton pungens","perennial",21,3.590877,0.628986,0.137256,0.014124
"Croton purdiei","perennial",5,4.110221,0.39221,0.175402,0.059319
"Croton pycnocephalus","perennial",10,4.545238,0.215164,0.068041,0.029659
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,2.159715,1.236698,0.391078,0.029659
"Croton redolens","perennial",5,3.143976,0.464555,0.207755,0.059319
"Croton reflexifolius","perennial",61,2.696803,1.060828,0.135825,0.004862
"Croton repens","perennial",48,2.377821,1.142608,0.164921,0.006179
"Croton rimbachii","perennial",7,3.995057,0.986587,0.372895,0.042371
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,1.943985,0.547672,0.151897,0.022815
"Croton roraimensis","perennial",4,3.996093,0.781545,0.390773,0.074148
"Croton rosmarinoides","perennial",6,3.337784,0.460049,0.187814,0.049432
"Croton rottlerifolius","perennial",10,2.718599,0.724289,0.22904,0.029659
"Croton roxanae","perennial",20,1.257304,0.627452,0.140303,0.01483
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",12,2.758212,0.537743,0.155233,0.018537
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,1.742748,1.019013,0.272343,0.021185
"Croton salutaris","perennial",16,3.328914,0.562261,0.140565,0.018537
"Croton sampatik","perennial",51,4.19148,0.704401,0.098636,0.005816
"Croton sapiifolius","perennial",1,4.94876,NA,NA,0.296594
"Croton scaber","perennial",2,3.295151,0.927856,0.656093,0.148297
"Croton schiedeanus","perennial",124,3.708464,0.924814,0.083051,0.002392
"Croton sellowii","perennial",26,3.265697,1.162945,0.228072,0.011407
"Croton serratifolius","perennial",32,3.766024,0.89792,0.158731,0.009269
"Croton setiger","annual",55,1.061205,0.962054,0.129723,0.004784
"Croton skutchii","no_life_form_on_database",4,3.917353,0.516489,0.258244,0.074148
"Croton smithianus","perennial",28,4.328866,0.669909,0.126601,0.010593
"Croton socotranus","perennial",0,NA,NA,NA,0.148297
"Croton soliman","perennial",20,2.928159,1.070062,0.239273,0.01483
"Croton sonorae","perennial",31,1.107646,0.777462,0.139636,0.007605
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,3.667505,0.388525,0.224315,0.098865
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,4.068205,0.452175,0.14299,0.029659
"Croton spruceanus","perennial",26,3.63483,0.800335,0.156959,0.011407
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,2.006286,1.830774,0.691968,0.042371
"Croton suaveolens","perennial",23,2.171483,0.63548,0.132507,0.012895
"Croton suberosus","perennial",18,1.061619,0.38663,0.09113,0.016477
"Croton subpannosus","perennial",25,3.313875,0.925541,0.185108,0.011864
"Croton sutup","perennial",4,3.092494,0.570884,0.285442,0.074148
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,2.626935,1.522297,0.878899,0.098865
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",179,2.450657,0.754796,0.056416,0.001648
"Croton thomasii","perennial",3,3.379151,2.326492,1.343201,0.098865
"Croton tiglium","perennial",98,3.458524,0.917788,0.092711,0.003026
"Croton tonduzii","perennial",2,4.059848,0.455629,0.322178,0.148297
"Croton torreyanus","no_life_form_on_database",23,2.249839,0.553614,0.115436,0.012895
"Croton trichotomus","perennial",15,3.271005,1.685226,0.435123,0.019773
"Croton tricolor","perennial",51,2.304715,1.071447,0.150033,0.005596
"Croton trigonocarpus","perennial",1,3.89182,NA,NA,0.296594
"Croton triqueter","perennial",119,3.173104,1.164039,0.106707,0.002451
"Croton urucurana","perennial",167,2.952821,1.19362,0.092365,0.001765
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,2.832054,0.796663,0.240203,0.026963
"Croton verapazensis","perennial",1,3.178054,NA,NA,0.296594
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,3.763179,0.443883,0.092556,0.012895
"Croton virletianus","perennial",7,2.429281,0.522396,0.197447,0.042371
"Croton vitifolius","no_life_form_on_database",2,2.714673,0.324938,0.229766,0.148297
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,2.337872,0.994101,0.256676,0.019773
"Croton websteri","perennial",3,2.022809,0.208581,0.120424,0.098865
"Croton wigginsii","perennial",9,0.154033,0.305649,0.101883,0.018537
"Croton willdenowii","annual",66,4.257076,0.296992,0.036557,0.004494
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,2.726075,1.090903,0.159125,0.006311
"Croton yavitensis","perennial",14,3.380451,0.941729,0.251688,0.021185
"Croton yecorensis","perennial",2,2.191013,0.157786,0.111572,0.148297
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,2.501249,0.829988,0.230197,0.022815
"Croton zambesicus","perennial",16,2.077541,1.023854,0.255964,0.012895
